Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Enterprise Transformation,0.115 ,Q4,12,0,23,https://www.tandfonline.com/toc/ujet20/current,1948-8289/1948-8297,C
Risk Governance and Control: Financial Markets and Institutions (discontinued),0.115 ,Q4,4,0,109,https://www.virtusinterpress.org/-Risk-Governance-and-Control-Financial-Markets-Institutions-.html,Sin informacion,No
Zhongbei Daxue Xuebao (Ziran Kexue Ban)/Journal of North University of China (Natural Science Edition),0.115 ,Q4,8,90,379,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1085,Sin informacion,No
Textile History,0.114 ,Q4,11,26,45,http://maney.co.uk/index.php/journals/tex/,0040-4969/1743-2952,B
Asian Journal of Business Research,0.113 ,Q4,1,19,12,https://www.scimagojr.com/journalsearch.php?q=21100893575&tip=sid&clean=0,2463-4522,C
International Journal of Customer Relationship Marketing and Management,0.113 ,Q4,1,16,17,https://www.scimagojr.com/journalsearch.php?q=21100896465&tip=sid&clean=0,1947-9247/1947-9255,C
"Journal of Accounting, Ethics and Public Policy",0.113 ,Q4,2,0,2,https://jaepp.org/,Sin informacion,No
Logistics Journal,0.113 ,Q4,4,8,156,https://www.logistics-journal.de/,1860-7977,C
Management Education,0.113 ,Q4,1,0,8,https://www.scimagojr.com/journalsearch.php?q=21100255545&tip=sid&clean=0,Sin informacion,No
ACRN Journal of Finance and Risk Perspectives,0.112 ,Q4,2,8,26,http://www.acrn-journals.eu/,2305-7394,C
Contemporary Management Research,0.112 ,Q4,1,6,12,https://www.scimagojr.com/journalsearch.php?q=21100902638&tip=sid&clean=0,1813-5498,C
Fuel Cells Bulletin,0.112 ,Q4,20,2,151,http://www.elsevier.com/wps/find/journaldescription.cws_home/601443/description#description,Sin informacion,No
International Journal of Business Research (discontinued),0.112 ,Q4,5,0,46,https://www.scimagojr.com/journalsearch.php?q=21100322426&tip=sid&clean=0,Sin informacion,No
International Journal of Interdisciplinary Organizational Studies,0.112 ,Q4,2,2,24,https://www.scimagojr.com/journalsearch.php?q=21100258857&tip=sid&clean=0,2324-7649/2324-7657,C
Journal of Management Information and Decision Science,0.112 ,Q4,3,34,29,https://www.scimagojr.com/journalsearch.php?q=21100805732&tip=sid&clean=0,1524-7252/1532-5806,C
Journal of the Australasian Tax Teachers Association,0.112 ,Q4,1,12,14,https://www.scimagojr.com/journalsearch.php?q=21100890298&tip=sid&clean=0,1832-911X,C
NTUT Journal of Intellectual Property Law and Management,0.112 ,Q4,2,6,20,https://iip.ntut.edu.tw/p/412-1092-6760.php?Lang=zh-tw,2226-6771,C
Organization Development Journal,0.112 ,Q4,20,30,53,https://isodc.org/OD_journal,0889-6402,C
Prace i Studia Geograficzne,0.112 ,Q4,9,7,74,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Sin informacion,No
Prakseologia,0.112 ,Q4,2,15,44,https://www.scimagojr.com/journalsearch.php?q=21100268262&tip=sid&clean=0,0079-4872,B
Research in World Economy,0.111 ,Q4,2,73,13,https://www.scimagojr.com/journalsearch.php?q=21100890307&tip=sid&clean=0,1923-3981/1923-399X,C
International Journal of Business Continuity and Risk Management,0.110 ,Q4,1,18,20,https://www.scimagojr.com/journalsearch.php?q=21100890137&tip=sid&clean=0,1758-2164/1758-2172,C
Journal of Information Technology Management,0.110 ,Q4,2,0,69,https://jitm.ut.ac.ir/,2008-5893/2423-5059,C
SCMS Journal of Indian Management,0.110 ,Q4,1,42,47,https://www.scms.edu.in/journal/,0973-3167,C
International Journal of Services Operations and Informatics,0.109 ,Q4,13,9,37,https://www.inderscience.com/jhome.php?jcode=ijsoi,1741-539X/1741-5403,C
New Labor Forum,0.109 ,Q4,2,49,52,https://www.scimagojr.com/journalsearch.php?q=21100894549&tip=sid&clean=0,1095-7960/1557-2978,C
Africa and Middle East Textiles,0.108 ,Q4,2,0,5,https://www.scimagojr.com/journalsearch.php?q=144632&tip=sid&clean=0,Sin informacion,No
Euratex Bulletin,0.108 ,Q4,1,0,3,https://www.scimagojr.com/journalsearch.php?q=15379&tip=sid&clean=0,Sin informacion,No
Harvard International Review,0.108 ,Q4,13,30,154,http://hir.harvard.edu/,0739-1854,C
International Journal of Computing and Digital Systems,0.108 ,Q4,3,65,40,https://www.scimagojr.com/journalsearch.php?q=21100890383&tip=sid&clean=0,2210-142X,C
International Journal of Marketing Semiotics,0.108 ,Q4,3,0,16,https://ijmarketingsemiotics.com/,2195-2280,B
International Journal of Mobile Network Design and Innovation,0.108 ,Q4,11,5,65,http://www.inderscience.com/browse/index.php?journalID=154,1744-2850/1744-2869,C
International Journal of Organizational Diversity,0.108 ,Q4,3,10,17,https://www.scimagojr.com/journalsearch.php?q=21100258752&tip=sid&clean=0,2328-6229/2328-6261,B
Journal of Medical Marketing,0.108 ,Q4,17,0,5,http://www.palgrave-journals.com/jmm/index.html,1745-7904/1745-7912,C
Sheet Metal Industries,0.108 ,Q4,2,0,3,https://www.scimagojr.com/journalsearch.php?q=29532&tip=sid&clean=0,Sin informacion,No
Fragmenta Floristica et Geobotanica Polonica (discontinued),0.107 ,Q4,8,0,129,https://www.scimagojr.com/journalsearch.php?q=18551&tip=sid&clean=0,Sin informacion,No
International Journal of Recent Technology and Engineering (discontinued),0.107 ,Q4,17,8314,196,https://www.scimagojr.com/journalsearch.php?q=21100889873&tip=sid&clean=0,Sin informacion,No
Journal for International Business and Entrepreneurship Development,0.107 ,Q4,2,6,21,https://www.scimagojr.com/journalsearch.php?q=21100886220&tip=sid&clean=0,1549-9324/1747-6763,C
Journal of Commercial Biotechnology,0.107 ,Q4,16,0,92,http://www.palgrave-journals.com/jcb/index.html,1462-8732/1478-565X,C
London Business School Review,0.107 ,Q4,29,56,164,https://www.london.edu/lbsr,2057-1607,C
Advances in Business Related Scientific Research Journal,0.106 ,Q4,1,9,8,https://www.scimagojr.com/journalsearch.php?q=21100897789&tip=sid&clean=0,1855-931X,C
Genetic Engineering and Biotechnology News,0.106 ,Q4,9,229,593,http://www.genengnews.com/,1935-472X,C
International Journal of Construction Supply Chain Management,0.106 ,Q4,2,4,14,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,1179-0776,C
T and D,0.106 ,Q4,24,0,171,http://www.astd.org/TD/,Sin informacion,No
ABAC Journal,0.105 ,Q4,1,32,27,https://www.scimagojr.com/journalsearch.php?q=21100870382&tip=sid&clean=0,0858-0855,B
Agricultural Commodities,0.105 ,Q4,10,0,143,https://www.scimagojr.com/journalsearch.php?q=21100197336&tip=sid&clean=0,Sin informacion,No
IFAI's Marine Fabricator,0.105 ,Q4,0,0,36,https://marinefabricatormag.com/,Sin informacion,No
International Journal of eBusiness and eGovernment Studies,0.105 ,Q4,1,13,16,https://dergipark.org.tr/en/pub/ijebeg,2146-0744,C
International Journal of Intellectual Property Management,0.105 ,Q4,9,11,5,https://www.inderscience.com/jhome.php?jcode=ijipm,1478-9647/1478-9655,C
"International Journal of Knowledge, Culture and Change Management",0.105 ,Q4,7,3,5,https://www.scimagojr.com/journalsearch.php?q=19700166613&tip=sid&clean=0,Sin informacion,No
International Journal of Sustainable Manufacturing,0.105 ,Q4,15,0,5,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,1742-7223/1742-7231,C
Keramische Zeitschrift,0.105 ,Q4,8,52,111,https://www.scimagojr.com/journalsearch.php?q=22032&tip=sid&clean=0,0023-0561/2523-8949,B
Organizational Cultures,0.105 ,Q4,2,7,25,https://cgscholar.com/bookstore/cgrn/255/259,2327-8013/2327-932X,C
Pakistan Textile Journal,0.105 ,Q4,5,19,91,https://www.ptj.com.pk/,Sin informacion,No
Spinnovation,0.105 ,Q4,4,0,5,https://www.premium-textile-components.com/spinnovation/,Sin informacion,No
Wire Journal International,0.105 ,Q4,13,0,59,https://www.wirenet.org/wire-journal-international,Sin informacion,No
Academica Turistica,0.104 ,Q4,1,8,14,https://www.scimagojr.com/journalsearch.php?q=21100889435&tip=sid&clean=0,1855-3303/2335-4194,C
Asian Case Research Journal,0.104 ,Q4,3,6,48,http://www.worldscinet.com/acrj/acrj.shtml,0218-9275/1793-6772,C
"Bulletin of Science, Technology and Society",0.104 ,Q4,25,0,6,https://www.scimagojr.com/journalsearch.php?q=19994&tip=sid&clean=0,Sin informacion,No
Dynamic Relationships Management Journal,0.104 ,Q4,1,6,9,https://www.scimagojr.com/journalsearch.php?q=21100898990&tip=sid&clean=0,2232-5867/2350-367X,C
Entreprises et Histoire,0.104 ,Q4,8,19,135,https://www.scimagojr.com/journalsearch.php?q=17900156716&tip=sid&clean=0,1161-2770,B
Graziadio Business Review,0.104 ,Q4,0,15,9,https://www.scimagojr.com/journalsearch.php?q=21100878679&tip=sid&clean=0,2159-2977,C
International Journal of E-Entrepreneurship and Innovation,0.104 ,Q4,0,9,7,https://www.scimagojr.com/journalsearch.php?q=21100896486&tip=sid&clean=0,Sin informacion,No
Journal of Brand Strategy,0.104 ,Q4,1,29,27,https://www.scimagojr.com/journalsearch.php?q=21100905324&tip=sid&clean=0,2045-855X/2045-8568,C
Knowledge Management,0.104 ,Q4,3,4,17,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/on-the-organization?sub_series_id=knowledge-management-an-international-journal,2327-7998/2327-9249,C
Marketing Research,0.104 ,Q4,19,0,9,https://www.ama.org/journal-of-marketing-research/,Sin informacion,No
Revista de Administracao Mackenzie,0.104 ,Q4,1,39,31,https://www.scimagojr.com/journalsearch.php?q=21100896892&tip=sid&clean=0,1518-6776/1678-6971,C
Tekstil (discontinued),0.104 ,Q4,12,0,7,http://www.tekstil.hist.hr/index.php/tekstil,Sin informacion,No
Textile Asia,0.104 ,Q4,13,0,6,https://www.scimagojr.com/journalsearch.php?q=17114&tip=sid&clean=0,Sin informacion,No
Transnational Marketing Journal,0.104 ,Q4,0,13,9,https://www.scimagojr.com/journalsearch.php?q=21100888595&tip=sid&clean=0,2041-4684/2041-4692,C
Journal of Accounting Review,0.103 ,Q4,1,8,8,https://www.scimagojr.com/journalsearch.php?q=21100910935&tip=sid&clean=0,1018-1687,C
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",0.103 ,Q4,0,0,8,https://www.scimagojr.com/journalsearch.php?q=21100902624&tip=sid&clean=0,Sin informacion,No
Kettenwirk-Praxis,0.103 ,Q4,7,0,9,https://www.scimagojr.com/journalsearch.php?q=32844&tip=sid&clean=0,Sin informacion,No
Labour History,0.103 ,Q4,8,0,72,https://www.scimagojr.com/journalsearch.php?q=16955&tip=sid&clean=0,0023-6942/1839-3039,B
Pipes and Pipelines International,0.103 ,Q4,9,0,9,https://www.scimagojr.com/journalsearch.php?q=18820&tip=sid&clean=0,Sin informacion,No
Seybold Report,0.103 ,Q4,1,10,9,https://www.scimagojr.com/journalsearch.php?q=5000159102&tip=sid&clean=0,Sin informacion,No
Asian Journal of Management Cases,0.102 ,Q4,6,24,53,https://journals.sagepub.com/home/ajc,0972-8201/0973-0621,C
Asian Textile Journal,0.102 ,Q4,9,32,16,http://www.atjournal.com/,Sin informacion,No
ATA Journal of Legal Tax Research,0.102 ,Q4,2,0,16,https://www.scimagojr.com/journalsearch.php?q=21100238636&tip=sid&clean=0,1543-866X,C
British Plastics and Rubber,0.102 ,Q4,4,11,12,https://www.scimagojr.com/journalsearch.php?q=13556&tip=sid&clean=0,Sin informacion,No
BTRA Scan,0.102 ,Q4,3,0,16,http://www.btraindia.com/articles_inhouse.asp,Sin informacion,No
Dock and Harbour Authority,0.102 ,Q4,4,0,15,https://www.scimagojr.com/journalsearch.php?q=24969&tip=sid&clean=0,Sin informacion,No
Heating and Air Conditioning Journal,0.102 ,Q4,1,0,10,https://www.scimagojr.com/journalsearch.php?q=16057&tip=sid&clean=0,Sin informacion,No
Journal of International Business and Economics (discontinued),0.102 ,Q4,2,0,37,http://jibe-journal.org/JIBE-JOURNAL/Default.aspx,Sin informacion,No
Purushartha,0.102 ,Q4,2,9,63,http://cshe.smsvaranasi.com/purushartha_journal.htm,0975-024X,C
Sociologia y Tecnociencia,0.102 ,Q4,0,13,13,https://www.scimagojr.com/journalsearch.php?q=21100894868&tip=sid&clean=0,1989-8487,C
Systemes d'Information et Management,0.102 ,Q4,0,9,18,https://www.scimagojr.com/journalsearch.php?q=21100874739&tip=sid&clean=0,Sin informacion,No
Technische Textilien,0.102 ,Q4,8,0,50,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Sin informacion,No
Annual Conference Report - International Textile Manufacturers Federation,0.101 ,Q4,1,0,47,https://www.scimagojr.com/journalsearch.php?q=145424&tip=sid&clean=0,Sin informacion,No
Banking Law Journal,0.101 ,Q4,5,37,23,http://www.sheshunoff.com/products/The-Banking-Law-Journal.html,0005-5506,C
Change Management,0.101 ,Q4,2,7,18,https://www.scimagojr.com/journalsearch.php?q=21100255514&tip=sid&clean=0,2327-798X/2327-9176,C
Graziadio Business Report,0.101 ,Q4,3,0,40,https://www.scimagojr.com/journalsearch.php?q=19600156849&tip=sid&clean=0,Sin informacion,No
Indian Journal of Sericulture,0.101 ,Q4,10,0,22,http://www.csrtimys.res.in/ijs,Sin informacion,No
International Journal of Systematic Innovation,0.101 ,Q4,4,6,29,https://www.ijosi.org/index.php/IJOSI,2077-7973/2077-8767,C
Journal of Airport Management,0.101 ,Q4,1,34,29,https://www.scimagojr.com/journalsearch.php?q=21100903765&tip=sid&clean=0,1750-1938/1750-1946,C
Journal of the International Academy for Case Studies (discontinued),0.101 ,Q4,4,0,30,https://www.scimagojr.com/journalsearch.php?q=19700173325&tip=sid&clean=0,Sin informacion,No
"JPT, Journal of Petroleum Technology",0.101 ,Q4,32,0,32,http://www.spe.org/spe-app/spe/jpt/index.htm,Sin informacion,No
Labour History Review,0.101 ,Q4,7,10,32,https://www.scimagojr.com/journalsearch.php?q=5700162205&tip=sid&clean=0,0961-5652/1745-8188,C
Machine Design,0.101 ,Q4,8,0,259,https://www.scimagojr.com/journalsearch.php?q=21033&tip=sid&clean=0,Sin informacion,No
Melliand International,0.101 ,Q4,13,12,18,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Sin informacion,No
M et T2,0.101 ,Q4,0,0,49,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Sin informacion,No
Packaging Digest,0.101 ,Q4,3,0,26,https://www.packagingdigest.com/,Sin informacion,No
Paper360,0.101 ,Q4,8,35,130,https://paper360.tappi.org/,Sin informacion,No
Plant Engineering,0.101 ,Q4,5,55,242,https://www.scimagojr.com/journalsearch.php?q=13758&tip=sid&clean=0,Sin informacion,No
Printed Circuit Design and Fab,0.101 ,Q4,5,54,416,https://www.pcdandf.com/pcdesign/index.php/magazine,1939-5442,C
Revista de Quimica e Industria Textil,0.101 ,Q4,0,0,40,https://www.aeqct.org/instrucciones-de-autor/,Sin informacion,No
Test Engineering and Management,0.101 ,Q4,5,317,31,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Sin informacion,No
Textile Month,0.101 ,Q4,3,0,19,https://www.scimagojr.com/journalsearch.php?q=17153&tip=sid&clean=0,Sin informacion,No
Textile Outlook International,0.101 ,Q4,7,0,54,https://www.textilesintelligence.com/tistoi/,Sin informacion,No
Textiles South East Asia,0.101 ,Q4,0,9,17,http://www.textilemedia.com/12756/index.html,Sin informacion,No
Textiles Trends,0.101 ,Q4,4,0,16,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Sin informacion,No
Textile View2 Magazine,0.101 ,Q4,0,5,27,https://www.scimagojr.com/journalsearch.php?q=5000158116&tip=sid&clean=0,1872-6127,C
World Sports Activewear,0.101 ,Q4,4,8,28,https://www.scimagojr.com/journalsearch.php?q=13373&tip=sid&clean=0,Sin informacion,No
Airline Business,0.100 ,Q4,5,0,330,"http://www.flightglobal.com/articles/search,PageID_1_navigationID_355_Article+Source_10313_Source_2.htm",0268-7615,C
Apparel,0.100 ,Q4,5,13,81,https://www.scimagojr.com/journalsearch.php?q=12019&tip=sid&clean=0,Sin informacion,No
China Business Review,0.100 ,Q4,10,16,218,http://chinabusinessreview.org/cbr/about.html,Sin informacion,No
Communication and Management,0.100 ,Q4,1,16,66,https://www.scimagojr.com/journalsearch.php?q=21100372440&tip=sid&clean=0,2269-7195/2271-734X,C
Contract Pharma,0.100 ,Q4,3,0,268,https://www.scimagojr.com/journalsearch.php?q=19700173109&tip=sid&clean=0,Sin informacion,No
Drapers,0.100 ,Q4,1,0,695,https://www.scimagojr.com/journalsearch.php?q=5700191220&tip=sid&clean=0,1479-1617,C
Economist,0.100 ,Q4,9,0,10524,https://www.economist.com/,0013-0613,C
Electronic Design,0.100 ,Q4,7,0,237,https://www.scimagojr.com/journalsearch.php?q=24828&tip=sid&clean=0,Sin informacion,No
ENR (Engineering News-Record),0.100 ,Q4,7,473,1310,https://www.scimagojr.com/journalsearch.php?q=15616&tip=sid&clean=0,Sin informacion,No
Finance India,0.100 ,Q4,1,32,43,https://www.scimagojr.com/journalsearch.php?q=21100896203&tip=sid&clean=0,0970-3772,C
Flexo,0.100 ,Q4,3,0,279,https://www.scimagojr.com/journalsearch.php?q=27878&tip=sid&clean=0,Sin informacion,No
Fortune,0.100 ,Q4,15,0,126,https://www.scimagojr.com/journalsearch.php?q=19276&tip=sid&clean=0,0015-8259,C
Graphic Arts Monthly,0.100 ,Q4,1,63,187,https://www.scimagojr.com/journalsearch.php?q=28340&tip=sid&clean=0,Sin informacion,No
Hali,0.100 ,Q4,3,22,101,https://www.scimagojr.com/journalsearch.php?q=25628&tip=sid&clean=0,Sin informacion,No
Hotel Management,0.100 ,Q4,4,49,631,https://www.hotelmanagement.net/,2158-2122,C
IHS Jane's Defence Weekly,0.100 ,Q4,4,90,768,https://www.scimagojr.com/journalsearch.php?q=21100241619&tip=sid&clean=0,Sin informacion,No
Indian Silk,0.100 ,Q4,5,7,86,https://www.scimagojr.com/journalsearch.php?q=15955&tip=sid&clean=0,Sin informacion,No
Industry Week,0.100 ,Q4,13,0,61,https://www.scimagojr.com/journalsearch.php?q=19449&tip=sid&clean=0,Sin informacion,No
International Dyer,0.100 ,Q4,11,12,177,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Sin informacion,No
IoTex,0.100 ,Q4,0,0,113,https://www.scimagojr.com/journalsearch.php?q=21100881412&tip=sid&clean=0,Sin informacion,No
Journal du Textile,0.100 ,Q4,1,10,401,https://www.scimagojr.com/journalsearch.php?q=4000149406&tip=sid&clean=0,Sin informacion,No
"Journal for Weavers, Spinners and Dyers",0.100 ,Q4,2,45,113,http://www.thejournalforwsd.org.uk/,Sin informacion,No
Journal of Taxation,0.100 ,Q4,7,0,152,https://tax.thomsonreuters.com/products/brands/checkpoint/ria-wgl/journals/jtax-author/,0022-4863,C
Journal of the Japan Research Association for Textile End-Uses,0.100 ,Q4,7,11,266,http://homepage3.nifty.com/shohikagaku/,Sin informacion,No
Knitting International,0.100 ,Q4,6,9,161,https://www.scimagojr.com/journalsearch.php?q=16026&tip=sid&clean=0,Sin informacion,No
Nonwovens Industry,0.100 ,Q4,5,35,228,https://www.scimagojr.com/journalsearch.php?q=16490&tip=sid&clean=0,Sin informacion,No
Packaging News,0.100 ,Q4,2,57,85,https://www.scimagojr.com/journalsearch.php?q=5000160402&tip=sid&clean=0,Sin informacion,No
Paint and Coatings Industry,0.100 ,Q4,7,0,250,http://www.pcimag.com/,0884-3848,C
Petroleum Economist,0.100 ,Q4,4,124,152,https://www.scimagojr.com/journalsearch.php?q=18770&tip=sid&clean=0,Sin informacion,No
Plant Engineer,0.100 ,Q4,1,0,131,https://www.scimagojr.com/journalsearch.php?q=13753&tip=sid&clean=0,0032-0838,C
Printing Impressions,0.100 ,Q4,1,27,223,https://www.scimagojr.com/journalsearch.php?q=28903&tip=sid&clean=0,Sin informacion,No
Printwear,0.100 ,Q4,1,0,479,https://www.scimagojr.com/journalsearch.php?q=4100151611&tip=sid&clean=0,Sin informacion,No
Real Estate Taxation,0.100 ,Q4,2,0,51,https://www.scimagojr.com/journalsearch.php?q=38885&tip=sid&clean=0,0093-5107,C
Restaurant Business,0.100 ,Q4,3,102,345,https://www.restaurantbusinessonline.com/magazine,0097-8043,C
Sales and Marketing Management,0.100 ,Q4,10,0,112,https://salesandmarketing.com/,0163-7517,C
Screen Printing,0.100 ,Q4,2,17,77,https://www.scimagojr.com/journalsearch.php?q=28951&tip=sid&clean=0,Sin informacion,No
Tamkang Journal of International Affairs,0.100 ,Q4,3,20,50,http://www.ti.tku.edu.tw/pub/publish.php?class=101,1027-4979,C
Technical Textiles International,0.100 ,Q4,11,31,77,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Sin informacion,No
Textile Magazine,0.100 ,Q4,4,0,67,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Sin informacion,No
Textile Network,0.100 ,Q4,2,0,96,http://www.textile-network.com/v2/,1612-5096,C
Textile Rental,0.100 ,Q4,1,112,109,https://www.scimagojr.com/journalsearch.php?q=13366&tip=sid&clean=0,Sin informacion,No
Textile View Magazine,0.100 ,Q4,1,26,46,https://www.scimagojr.com/journalsearch.php?q=4000151002&tip=sid&clean=0,Sin informacion,No
Textil-Revue,0.100 ,Q4,0,46,73,https://www.scimagojr.com/journalsearch.php?q=5800228219&tip=sid&clean=0,Sin informacion,No
Twist,0.100 ,Q4,1,0,267,https://www.scimagojr.com/journalsearch.php?q=12600154713&tip=sid&clean=0,Sin informacion,No
