Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Computer Methods in Applied Mechanics and Engineering,2.786 ,Q1,182,586,1319,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering,0045-7825/0374-2830,A1
Progress in Surface Science,2.759 ,Q1,76,5,31,https://www.journals.elsevier.com/progress-in-surface-science,0079-6816,A1
Advanced Optical Materials,2.750 ,Q1,74,558,1069,https://onlinelibrary.wiley.com/journal/21951071,2195-1071,A1
La Rivista del Nuovo Cimento,2.651 ,Q1,44,6,37,https://www.springer.com/journal/40766,Sin informacion,No
Nanophotonics,2.618 ,Q1,46,168,278,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,2192-8606/2192-8614,A1
NPG Asia Materials,2.613 ,Q1,65,81,253,https://www.nature.com/am/,1884-4049/1884-4057,A1
Nature Astronomy,2.505 ,Q1,28,291,567,https://www.nature.com/natastron/,2397-3366,A1
Progress in Nuclear Magnetic Resonance Spectroscopy,2.387 ,Q1,100,20,55,https://www.sciencedirect.com/journal/progress-in-nuclear-magnetic-resonance-spectroscopy,0079-6565/1873-3301,A1
Astronomical Journal,2.374 ,Q1,229,424,1479,https://iopscience.iop.org/journal/1538-3881,0004-6256/1538-3881,A1
Photonics Research,2.325 ,Q1,41,222,422,https://www.osapublishing.org/prj/home.cfm,2327-9125,A1
Communications Physics,2.310 ,Q1,11,164,98,https://www.nature.com/commsphys/,2399-3650,A1
Progress in Quantum Electronics,2.276 ,Q1,61,9,28,https://www.journals.elsevier.com/progress-in-quantum-electronics,0079-6727,A1
Astronomy and Astrophysics,2.174 ,Q1,272,1379,5535,http://www.aanda.org/,Sin informacion,No
Photoacoustics,2.171 ,Q1,26,32,69,https://www.journals.elsevier.com/photoacoustics,2213-5979,A1
APL Photonics,2.165 ,Q1,22,149,236,https://aip.scitation.org/journal/app,2378-0967,A1
"Selecta Mathematica, New Series",2.162 ,Q1,38,78,262,https://www.springer.com/journal/29,Sin informacion,No
Advances in Physics: X,2.161 ,Q1,16,35,112,https://www.tandfonline.com/loi/tapx20,Sin informacion,No
ACS Sensors,2.148 ,Q1,42,427,814,https://pubs.acs.org/journal/ascefj,2379-3694,A1
Astrophysical Journal,2.144 ,Q1,400,3189,9077,http://iopscience.iop.org/journal/0004-637X,0004-637X/1538-4357,A1
International Journal of Radiation Oncology Biology Physics,2.096 ,Q1,241,595,1818,https://www.redjournal.org/,0360-3016/1879-355X,A1
Combustion and Flame,2.079 ,Q1,168,450,1192,https://www.journals.elsevier.com/combustion-and-flame,0010-2180/1556-2921,A1
Advances in Colloid and Interface Science,2.066 ,Q1,171,105,330,https://www.sciencedirect.com/journal/advances-in-colloid-and-interface-science,0001-8686/1873-3727,A1
Scripta Materialia,2.046 ,Q1,185,551,1543,https://www.sciencedirect.com/journal/scripta-materialia,1359-6462,A1
New Astronomy Reviews,2.030 ,Q1,55,7,26,https://www.journals.elsevier.com/new-astronomy-reviews/,1387-6473/1872-9630,A1
Microsystems and Nanoengineering,1.969 ,Q1,23,65,118,https://www.nature.com/micronano/,2055-7434,A1
Monthly Notices of the Royal Astronomical Society: Letters,1.964 ,Q1,93,109,491,https://academic.oup.com/mnrasl,Sin informacion,No
Monthly Notices of the Royal Astronomical Society,1.937 ,Q1,301,3366,8865,https://academic.oup.com/mnras,0035-8711/1365-2966,A1
Journal of Computational Physics,1.936 ,Q1,229,645,2106,https://www.journals.elsevier.com/journal-of-computational-physics,0021-9991/1090-2716,A1
Publications of the Astronomical Society of Australia,1.933 ,Q1,53,36,165,https://www.cambridge.org/core/journals/publications-of-the-astronomical-society-of-australia,1323-3580/1448-6083,A1
Mass Spectrometry Reviews,1.920 ,Q1,123,39,102,https://onlinelibrary.wiley.com/journal/10982787,0277-7037/1098-2787,A1
Journal of the Mechanics and Physics of Solids,1.899 ,Q1,163,298,690,https://www.journals.elsevier.com/journal-of-the-mechanics-and-physics-of-solids,0022-5096/1873-4782,A1
Quantum Science and Technology,1.898 ,Q1,17,92,186,https://iopscience.iop.org/journal/2058-9565,2058-9565,A1
Physical Review Applied,1.866 ,Q1,51,897,1327,https://journals.aps.org/prapplied/,2331-7019,A1
Progress in Photovoltaics: Research and Applications,1.862 ,Q1,122,115,346,https://onlinelibrary.wiley.com/journal/1099159x,Sin informacion,No
Icarus,1.837 ,Q1,142,468,1205,https://www.sciencedirect.com/journal/icarus,0019-1035/1090-2643,A1
Physical Review B,1.811 ,Q1,424,5079,16214,https://journals.aps.org/prb/,2469-9950/2469-9969,A1
"Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics",1.795 ,Q1,254,847,2705,https://www.sciencedirect.com/journal/physics-letters-b,Sin informacion,No
Optics Letters,1.788 ,Q1,257,1620,4384,https://www.osapublishing.org/ol/home.cfm,0146-9592/1539-4794,A1
European Physical Journal C,1.763 ,Q1,167,1038,2648,https://www.springer.com/journal/10052,1434-6044/1434-6052,A1
IUCrJ,1.735 ,Q1,36,118,249,https://journals.iucr.org/m/,2052-2525,A1
New Journal of Physics,1.734 ,Q1,157,640,2064,https://iopscience.iop.org/journal/1367-2630,1367-2630,A1
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",1.700 ,Q1,222,1452,4157,https://www.journals.elsevier.com/materials-science-and-engineering-a,Sin informacion,No
IEEE Transactions on Antennas and Propagation,1.697 ,Q1,187,855,2428,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8,0018-926X/1558-2221,A1
Journal of Fluid Mechanics,1.674 ,Q1,206,1016,2396,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics,0022-1120/1469-7645,A1
Physical Review D,1.664 ,Q1,338,3511,10678,https://journals.aps.org/prd/,2470-0010/2470-0029,A1
International Journal of Heat and Mass Transfer,1.647 ,Q1,194,1899,4447,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,0017-9310/1879-2189,A1
IEEE Wireless Communications Letters,1.636 ,Q1,58,435,655,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,2162-2337/2162-2345,A1
Journal of Lightwave Technology,1.634 ,Q1,191,730,2088,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=50,0733-8724/1558-2213,A1
Contemporary Physics,1.628 ,Q1,53,12,68,https://www.tandfonline.com/toc/tcph20/current,0010-7514/1366-5812,A1
"Sensors and Actuators, B: Chemical",1.625 ,Q1,184,1723,6498,https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Sin informacion,No
Comptes Rendus Physique,1.607 ,Q1,64,66,160,https://comptes-rendus.academie-sciences.fr/physique,1631-0705/1878-1535,A1
Current Opinion in Colloid and Interface Science,1.601 ,Q1,140,88,233,https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,1359-0294/1879-0399,A1
Advanced Nonlinear Studies,1.594 ,Q1,30,38,153,https://www.degruyter.com/view/j/ans,1536-1365/2169-0375,A1
Publication of the Astronomical Society of Japan,1.594 ,Q1,93,111,448,https://academic.oup.com/pasj,Sin informacion,No
Communications in Mathematical Physics,1.592 ,Q1,128,334,762,https://www.springer.com/journal/220,0010-3616/1432-0916,A1
Biomedical Optics Express,1.591 ,Q1,76,473,1302,https://www.osapublishing.org/boe/home.cfm,2156-7085,A1
IEEE Transactions on Microwave Theory and Techniques,1.586 ,Q1,182,479,1562,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=22,0018-9480/1557-9670,A1
Progress in Solid State Chemistry,1.553 ,Q1,47,9,26,https://www.sciencedirect.com/journal/progress-in-solid-state-chemistry,0079-6786,A1
Publications of the Astronomical Society of the Pacific,1.536 ,Q1,144,134,395,https://iopscience.iop.org/journal/1538-3873,0004-6280/1538-3873,A1
Tribology International,1.536 ,Q1,114,543,1603,https://www.journals.elsevier.com/tribology-international,0301-679X/1879-2464,A1
Optics Express,1.533 ,Q1,256,3245,9112,https://www.osapublishing.org/oe/home.cfm,1094-4087,A1
MRS Bulletin,1.520 ,Q1,145,165,502,https://www.cambridge.org/core/journals/mrs-bulletin,0883-7694/1938-1425,A1
Ultrasonics Sonochemistry,1.493 ,Q1,119,485,1340,https://www.journals.elsevier.com/ultrasonics-sonochemistry,1350-4177/1873-2828,A1
Ultramicroscopy,1.489 ,Q1,117,199,621,https://www.journals.elsevier.com/ultramicroscopy,0304-3991/1879-2723,A1
Reviews in Physics,1.464 ,Q1,11,9,22,https://www.journals.elsevier.com/reviews-in-physics,2405-4283,A1
Physics of the Dark Universe,1.459 ,Q1,29,80,161,https://www.sciencedirect.com/journal/physics-of-the-dark-universe,2212-6864,A1
International Journal of Mechanical Sciences,1.458 ,Q1,103,606,1426,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,0020-7403/1879-2162,A1
Nonlinearity,1.457 ,Q1,78,187,543,http://www.iop.org/EJ/journal/Non,0951-7715/1361-6544,A1
Journal of Physical and Chemical Reference Data,1.450 ,Q1,90,12,61,https://aip.scitation.org/journal/jpr,0047-2689/1529-7845,A1
Journal of Sound and Vibration,1.437 ,Q1,169,601,1735,https://www.journals.elsevier.com/journal-of-sound-and-vibration,0022-460X/1095-8568,A1
Critical Reviews in Solid State and Materials Sciences,1.423 ,Q1,54,21,48,https://www.tandfonline.com/toc/bsms20/current,1040-8436/1547-6561,A1
Physical Review A,1.416 ,Q1,249,2499,8194,https://journals.aps.org/pra/,2469-9926/2469-9934,A1
International Communications in Heat and Mass Transfer,1.407 ,Q1,98,186,670,https://www.journals.elsevier.com/international-communications-in-heat-and-mass-transfer,0735-1933/1879-0178,A1
Structural Dynamics,1.406 ,Q1,23,52,161,https://aca.scitation.org/journal/sdy,2329-7778,A1
Physics of Fluids,1.400 ,Q1,166,907,1866,https://aip.scitation.org/journal/phf,1070-6631/1089-7666,A1
Nuclear Fusion,1.393 ,Q1,113,484,1180,https://iopscience.iop.org/journal/0029-5515,0029-5515/1741-4326,A1
Atomic Data and Nuclear Data Tables,1.381 ,Q1,61,21,81,https://www.sciencedirect.com/journal/atomic-data-and-nuclear-data-tables,0092-640X/1090-2090,A1
Classical and Quantum Gravity,1.365 ,Q1,157,391,1193,https://iopscience.iop.org/journal/0264-9381,0264-9381/1361-6382,A1
Physical Review Materials,1.365 ,Q1,23,760,1054,https://journals.aps.org/prmaterials/,2475-9953,A1
IEEE Journal of Selected Topics in Quantum Electronics,1.353 ,Q1,152,243,775,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2944,Sin informacion,No
Applied Physics Letters,1.343 ,Q1,423,1928,8209,https://aip.scitation.org/journal/apl,0003-6951/1077-3118,A1
IEEE/ACM Transactions on Audio Speech and Language Processing,1.335 ,Q1,40,188,574,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Sin informacion,No
Wear,1.335 ,Q1,150,559,1022,https://www.journals.elsevier.com/wear,0043-1648/1873-2577,A1
Nuclear Data Sheets,1.332 ,Q1,54,16,48,http://www.elsevier.com/wps/find/journaldescription.cws_home/622927/description#description,0090-3752/1095-9904,A1
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",1.331 ,Q1,28,128,298,https://onlinelibrary.wiley.com/journal/s20525206,Sin informacion,No
Journal of Physics G: Nuclear and Particle Physics,1.299 ,Q1,99,168,469,https://iopscience.iop.org/journal/0954-3899,Sin informacion,No
"European Journal of Mechanics, A/Solids",1.295 ,Q1,83,219,413,https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Sin informacion,No
International Journal of Solids and Structures,1.295 ,Q1,159,335,1180,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,0020-7683/1879-2146,A1
Fortschritte der Physik,1.285 ,Q1,58,74,184,https://onlinelibrary.wiley.com/journal/15213978,0015-8208/1521-3978,A1
Journal of Spectral Theory,1.282 ,Q1,12,47,123,https://www.ems-ph.org/journals/journal.php?jrn=jst,1664-039X/1664-0403,A1
Revista Mexicana de Astronomia y Astrofisica,1.282 ,Q1,29,32,107,http://www.revistas.unam.mx/index.php/revmexaa,0185-1101,A1
Annalen der Physik,1.277 ,Q1,55,182,379,https://www.wiley-vch.de/en/shop/journals/292,0003-3804/1521-3889,A1
Physical Review C,1.270 ,Q1,206,1006,3224,https://journals.aps.org/prc/,2469-9985/2469-9993,A1
Physics of the Earth and Planetary Interiors,1.269 ,Q1,108,98,328,https://www.sciencedirect.com/journal/physics-of-the-earth-and-planetary-interiors,0031-9201/1872-7395,A1
Journal of the Energy Institute,1.262 ,Q1,36,208,282,https://www.journals.elsevier.com/journal-of-the-energy-institute,1743-9671/1746-0220,A1
International Journal of Thermal Sciences,1.260 ,Q1,110,498,1092,https://www.sciencedirect.com/journal/international-journal-of-thermal-sciences,1290-0729/1778-4166,A1
Chinese Physics C,1.256 ,Q1,34,171,647,https://iopscience.iop.org/journal/1674-1137,1674-1137/2058-6132,A1
Progress in Crystal Growth and Characterization of Materials,1.253 ,Q1,43,8,45,https://www.sciencedirect.com/journal/progress-in-crystal-growth-and-characterization-of-materials,0960-8974,A1
Materials Characterization,1.239 ,Q1,91,509,1369,https://www.journals.elsevier.com/materials-characterization,1044-5803/1873-4189,A1
Applied Surface Science,1.230 ,Q1,174,3742,8464,https://www.journals.elsevier.com/applied-surface-science,0169-4332/1873-5584,A1
"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control",1.225 ,Q1,128,187,634,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=58,Sin informacion,No
Liquid Crystals Reviews,1.224 ,Q1,15,4,20,https://www.tandfonline.com/toc/tlcr20/current,2168-0396/2168-0418,A1
Materials Today Nano,1.223 ,Q1,8,31,25,https://www.journals.elsevier.com/materials-today-nano,2588-8420,A1
Annales Henri Poincare,1.214 ,Q1,43,110,335,https://www.springer.com/journal/23,1424-0637/1424-0661,A1
EPJ Quantum Technology,1.204 ,Q1,15,6,32,https://epjquantumtechnology.springeropen.com/,2196-0763/2662-4400,A1
Journal of Rheology,1.184 ,Q1,99,74,322,https://sor.scitation.org/journal/jor,0148-6055,A1
International Journal of Multiphase Flow,1.180 ,Q1,115,249,598,https://www.journals.elsevier.com/international-journal-of-multiphase-flow,0301-9322/1879-3533,A1
Computer Physics Communications,1.177 ,Q1,167,299,816,https://www.journals.elsevier.com/computer-physics-communications,0010-4655/1879-2944,A1
Journal of Optics (United Kingdom),1.167 ,Q1,86,279,1182,https://iopscience.iop.org/journal/2040-8986,Sin informacion,No
Journal of Synchrotron Radiation,1.167 ,Q1,94,249,567,https://onlinelibrary.wiley.com/journal/s16005775,0909-0495/1600-5775,A1
ISA Transactions,1.166 ,Q1,70,441,797,https://www.journals.elsevier.com/isa-transactions,0019-0578/1879-2022,A1
Journal of the Electrochemical Society,1.153 ,Q1,259,1620,4478,http://jes.ecsdl.org/,0013-4651/1945-7111,A1
Mechanics of Materials,1.153 ,Q1,101,251,453,https://www.journals.elsevier.com/mechanics-of-materials,0167-6636/1872-7743,A1
Materials Science and Engineering C,1.149 ,Q1,117,1264,3214,https://www.journals.elsevier.com/materials-science-and-engineering-c,0928-4931/1873-0191,A1
Physical Chemistry Chemical Physics,1.143 ,Q1,218,2934,9766,https://www.rsc.org/journals-books-databases/about-journals/pccp/,1463-9076/1463-9084,A1
International Journal of Hydrogen Energy,1.141 ,Q1,202,3198,7601,https://www.journals.elsevier.com/international-journal-of-hydrogen-energy,0360-3199/1879-3487,A1
"Journal of Applied Mechanics, Transactions ASME",1.138 ,Q1,92,121,411,https://asmedigitalcollection.asme.org/appliedmechanics,Sin informacion,No
Probabilistic Engineering Mechanics,1.131 ,Q1,73,24,120,https://www.journals.elsevier.com/probabilistic-engineering-mechanics,0266-8920/1878-4275,A1
Science and Technology of Welding and Joining,1.125 ,Q1,70,86,244,https://www.tandfonline.com/toc/ystw20/current,1362-1718/1743-2936,A1
Journal of Mathematical Fluid Mechanics,1.124 ,Q1,29,57,174,https://www.springer.com/journal/21,1422-6928/1422-6952,A1
IEEE Microwave and Wireless Components Letters,1.123 ,Q1,119,242,1099,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7260,1531-1309/1558-1764,A1
NDT and E International,1.113 ,Q1,85,137,314,https://www.journals.elsevier.com/ndt-and-e-international,0963-8695/1879-1174,A1
Optics and Lasers in Engineering,1.112 ,Q1,85,233,755,https://www.journals.elsevier.com/optics-and-lasers-in-engineering,0143-8166/1873-0302,A1
Plasma Physics and Controlled Fusion,1.109 ,Q1,106,311,807,https://iopscience.iop.org/journal/0741-3335,0741-3335/1361-6587,A1
Advances in Theoretical and Mathematical Physics,1.105 ,Q1,67,16,105,http://www.intlpress.com/ATMP/,1095-0753/1095-0761,A1
Crystallography Reviews,1.103 ,Q1,28,10,37,https://www.tandfonline.com/toc/gcry20/current,0889-311X/1476-3508,A1
Langmuir,1.088 ,Q1,319,1836,4920,http://pubs.acs.org/journal/langd5,0743-7463/1520-5827,A1
Nuclear Physics B,1.081 ,Q1,252,293,934,https://www.sciencedirect.com/journal/nuclear-physics-b,0550-3213/1873-1562,A1
Numerical Heat Transfer; Part A: Applications,1.081 ,Q1,68,102,395,https://www.tandfonline.com/toc/unht20/current,Sin informacion,No
Nuclear Engineering and Design,1.073 ,Q1,95,422,1354,https://www.journals.elsevier.com/nuclear-engineering-and-design,0029-5493/1872-759X,A1
Smart Materials and Structures,1.070 ,Q1,144,526,1404,https://iopscience.iop.org/journal/0964-1726,0964-1726/1361-665X,A1
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",1.068 ,Q1,157,362,1065,https://royalsocietypublishing.org/journal/rsta,Sin informacion,No
Journal of Biophotonics,1.067 ,Q1,60,303,633,https://onlinelibrary.wiley.com/journal/18640648,1864-063X/1864-0648,A1
Multiscale Modeling and Simulation,1.063 ,Q1,61,45,184,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,1540-3459/1540-3467,A1
Combustion Theory and Modelling,1.060 ,Q1,57,68,160,https://www.tandfonline.com/loi/tctm20,1364-7830/1741-3559,A1
Journal of Supercritical Fluids,1.055 ,Q1,106,282,991,https://www.journals.elsevier.com/the-journal-of-supercritical-fluids,0896-8446/1872-8162,A1
Journal of Chemical Physics,1.047 ,Q1,333,2116,6452,https://aip.scitation.org/journal/jcp,0021-9606/1089-7690,A1
Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics,1.037 ,Q1,37,59,93,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-b-studies-in-history-and-philosophy-of-modern-physics,Sin informacion,No
"Chaos, Solitons and Fractals",1.036 ,Q1,132,369,1207,https://www.sciencedirect.com/journal/chaos-solitons-and-fractals,Sin informacion,No
"Journal of Vibration and Acoustics, Transactions of the ASME",1.033 ,Q1,76,105,363,http://asmedl.aip.org/VibrationAcoustics/,Sin informacion,No
Plasma Sources Science and Technology,1.033 ,Q1,102,254,660,http://iopscience.iop.org/journal/0963-0252,0963-0252/1361-6595,A1
Nanoscience and Technology,1.031 ,Q1,7,28,50,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,2572-4258/2572-4266,A1
Journal of Biomedical Optics,1.029 ,Q1,133,248,1160,http://spie.org/x866.xml,1083-3668/1560-2281,A1
Soft Matter,1.029 ,Q1,155,1115,2930,http://www.rsc.org/Publishing/Journals/sm/index.asp,1744-683X/1744-6848,A1
IEEE Transactions on Instrumentation and Measurement,1.027 ,Q1,111,494,984,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=19,0018-9456/1557-9662,A1
EJNMMI Physics,1.012 ,Q1,16,32,95,https://ejnmmiphys.springeropen.com/,2197-7364,A1
Matter and Radiation at Extremes,1.010 ,Q1,13,41,89,https://aip.scitation.org/journal/mre,2468-080X/2468-2047,A1
ChemPhysChem,1.008 ,Q1,131,405,1436,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397641,1439-4235/1439-7641,A1
Crystal Growth and Design,1.004 ,Q1,148,845,2513,https://pubs.acs.org/journal/cgdefu,Sin informacion,No
Microporous and Mesoporous Materials,0.999 ,Q1,151,652,1774,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,1387-1811/1873-3093,A1
IEEE Journal of Photovoltaics,0.997 ,Q1,60,252,748,https://www.scimagojr.com/journalsearch.php?q=19900193578&tip=sid&clean=0,2156-3381,A1
npj Microgravity,0.994 ,Q1,15,30,86,https://www.nature.com/npjmgrav/,2373-8065,A1
European Physical Journal A,0.991 ,Q1,89,247,857,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10050,1434-6001/1434-601X,A1
Superconductor Science and Technology,0.991 ,Q1,99,232,790,http://www.iop.org/EJ/journal/SUST,0953-2048/1361-6668,A1
Nuclear Materials and Energy,0.983 ,Q1,19,190,506,https://www.journals.elsevier.com/nuclear-materials-and-energy,2352-1791,A1
Journal of Nuclear Materials,0.980 ,Q1,132,571,1868,http://www.elsevier.com/wps/find/journaldescription.cws_home/505671/description#description,0022-3115/1873-4820,A1
International Journal of Heat and Fluid Flow,0.975 ,Q1,104,144,457,http://www.elsevier.com/wps/find/journaldescription.cws_home/525006/description#description,0142-727X/1879-2278,A1
Animal Biotelemetry,0.974 ,Q1,19,27,70,https://animalbiotelemetry.biomedcentral.com/,2050-3385,A1
Ultrasonics,0.974 ,Q1,88,204,670,http://www.elsevier.com/wps/find/journaldescription.cws_home/525452/description#description,0041-624X/1874-9968,A1
Radiation Research,0.972 ,Q1,120,132,425,http://www.rrjournal.org/perlserv/?request=get-archive&ct=1,0033-7587/1938-5404,A1
IEEE Transactions on Terahertz Science and Technology,0.966 ,Q1,48,79,300,https://www.scimagojr.com/journalsearch.php?q=19800188022&tip=sid&clean=0,2156-342X,A1
Tribology Letters,0.960 ,Q1,86,126,476,http://www.springer.com/materials/surfaces+interfaces/journal/11249,1023-8883/1573-2711,A1
Applied Physics Express,0.959 ,Q1,86,570,1140,http://apex.ipap.jp/,1882-0778/1882-0786,A1
Communications in Computational Physics,0.959 ,Q1,51,43,249,http://www.global-sci.com/,1815-2406/1991-7120,A1
Physical review. E,0.958 ,Q1,76,415,6740,https://journals.aps.org/pre/,Sin informacion,No
Experiments in Fluids,0.953 ,Q1,112,184,555,http://www.springer.com/engineering/journal/348,0723-4864/1432-1114,A1
Journal of Thermal Stresses,0.953 ,Q1,54,92,289,http://www.informaworld.com/smpp/title~content=t713723680~db=all,0149-5739/1521-074X,A1
