Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Historia Mathematica,0.223,Q4,17,22,49,http://www.elsevier.com/wps/find/journaldescription.cws_home/622841/description#description,0315-0860/1090-249X,A1
Mathematica,0.223,Q4,4,16,44,https://www.scimagojr.com/journalsearch.php?q=18300156725&tip=sid&clean=0,1222-9016,C
Complex Adaptive Systems Modeling,0.222,Q4,13,3,42,https://www.scimagojr.com/journalsearch.php?q=21100873337&tip=sid&clean=0,2194-3206,C
Zeitschrift fur Evaluation,0.222,Q4,6,22,91,https://www.scimagojr.com/journalsearch.php?q=7200153128&tip=sid&clean=0,1619-5515,B
Advances in Pure and Applied Mathematics,0.221,Q4,11,28,78,https://www.openscience.fr/Advances-in-Pure-and-Applied-Mathematics,1867-1152/1869-6090,C
Commentationes Mathematicae Universitatis Carolinae,0.22,Q4,25,38,129,https://cmuc.karlin.mff.cuni.cz/,0010-2628/1213-7243,C
Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika,0.22,Q4,3,35,76,https://andjournal.sgu.ru/en,Sin informacion,No
Jixie Qiangdu/Journal of Mechanical Strength,0.22,Q4,19,241,750,https://www.scimagojr.com/journalsearch.php?q=12472&tip=sid&clean=0,Sin informacion,No
Revista Colombiana de Matematicas,0.22,Q4,4,7,45,https://www.scimagojr.com/journalsearch.php?q=21100332207&tip=sid&clean=0,Sin informacion,No
Jaen Journal on Approximation,0.218,Q4,8,9,23,https://www.scimagojr.com/journalsearch.php?q=20500195069&tip=sid&clean=0,1889-3066/1989-7251,C
Journal of Mathematics and Statistics (discontinued),0.218,Q4,17,0,36,https://www.scimagojr.com/journalsearch.php?q=7400153105&tip=sid&clean=0,Sin informacion,No
Journal of Dynamics and Control,0.217,Q4,3,81,111,https://www.springer.com/engineering/mechanics/journal/40435,1672-6553,B
BMJ Simulation and Technology Enhanced Learning,0.21600000000000003,Q4,7,91,118,https://www.scimagojr.com/journalsearch.php?q=21100901775&tip=sid&clean=0,2056-6697,B
"Journal of Institute of Control, Robotics and Systems",0.21600000000000003,Q4,10,147,464,https://www.scimagojr.com/journalsearch.php?q=21100201073&tip=sid&clean=0,Sin informacion,No
Journal of Multiple-Valued Logic and Soft Computing,0.21600000000000003,Q4,23,44,177,https://www.oldcitypublishing.com/journals/mvlsc-home/,Sin informacion,No
Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A,0.21600000000000003,Q4,15,80,286,https://www.scimagojr.com/journalsearch.php?q=12400154718&tip=sid&clean=0,Sin informacion,No
Advances in Mathematical Physics,0.214,Q4,19,69,376,https://www.scimagojr.com/journalsearch.php?q=19900192029&tip=sid&clean=0,1687-9120/1687-9139,B
Proceedings of the Jangjeon Mathematical Society,0.214,Q4,18,56,131,https://www.scimagojr.com/journalsearch.php?q=12000154535&tip=sid&clean=0,1598-7264,C
Tatra Mountains Mathematical Publications,0.214,Q4,10,20,95,https://www.scimagojr.com/journalsearch.php?q=21100199716&tip=sid&clean=0,1210-3195,C
International Journal of Microsimulation,0.213,Q4,4,9,68,https://www.microsimulation.org/ijm/,1747-5864,C
Advances in Group Theory and Applications,0.212,Q4,3,13,48,https://www.scimagojr.com/journalsearch.php?q=21100915265&tip=sid&clean=0,2499-1287,C
"Iranian Journal of Science and Technology, Transaction A: Science",0.212,Q4,17,323,439,https://www.springer.com/journal/40995,Sin informacion,No
Journal of Statistical Distributions and Applications,0.212,Q4,11,13,35,https://www.scimagojr.com/journalsearch.php?q=21100901137&tip=sid&clean=0,2195-5832,C
Mathematical Reports,0.212,Q4,7,20,116,https://www.scimagojr.com/journalsearch.php?q=21100262314&tip=sid&clean=0,1582-3067/2285-3898,C
Annals of the Academy of Romanian Scientists: Series on Mathematics and its Applications,0.21100000000000002,Q4,8,19,52,http://aos.ro/editura/analeleaosr/annals-on-mathematics,Sin informacion,No
Chemical Product and Process Modeling,0.21100000000000002,Q4,15,46,94,https://www.degruyter.com/view/j/cppm?lang=en,1934-2659/2194-6159,B
Foundations of Computing and Decision Sciences,0.21100000000000002,Q4,10,21,51,https://www.scimagojr.com/journalsearch.php?q=21100208036&tip=sid&clean=0,0867-6356/2300-3405,B
Jisuan Wuli/Chinese Journal of Computational Physics,0.21100000000000002,Q4,14,83,262,https://www.scimagojr.com/journalsearch.php?q=90906&tip=sid&clean=0,Sin informacion,No
Nonlinear Phenomena in Complex Systems,0.21100000000000002,Q4,10,46,130,https://www.scimagojr.com/journalsearch.php?q=19700200801&tip=sid&clean=0,1561-4085/1817-2458,C
Novi Sad Journal of Mathematics,0.21100000000000002,Q4,8,12,81,http://www.dmi.uns.ac.rs/nsjom/default.htm,1450-5444,C
Vestnik St. Petersburg University: Mathematics,0.21,Q4,10,53,154,https://www.scimagojr.com/journalsearch.php?q=21100200801&tip=sid&clean=0,Sin informacion,No
Indonesian Journal of Electrical Engineering and Computer Science,0.209,Q4,14,924,1342,http://ijeecs.iaescore.com/index.php/IJEECS,2502-4752/2502-4760,B
Dynamic Systems and Applications (discontinued),0.20800000000000002,Q4,20,0,38,http://www.dynamicpublishers.com/DSA/dsaeditor.htm,Sin informacion,No
Hokkaido Mathematical Journal,0.20800000000000002,Q4,23,30,77,https://www.scimagojr.com/journalsearch.php?q=19900193823&tip=sid&clean=0,0385-4035,C
Measurement and Control,0.20800000000000002,Q4,20,141,96,https://www.scimagojr.com/journalsearch.php?q=15502&tip=sid&clean=0,0020-2940/2051-8730,B
Boletin de la Sociedad Matematica Mexicana,0.20600000000000002,Q4,14,80,115,https://www.springer.com/journal/40590,0037-8615/1405-213X,C
Bulletin of TICMI,0.20600000000000002,Q4,2,14,32,https://www.emis.de/journals/TICMI/,1512-0082,C
Journal of Algorithms and Computational Technology,0.20600000000000002,Q4,10,29,107,https://www.scimagojr.com/journalsearch.php?q=19700200886&tip=sid&clean=0,1748-3018/1748-3026,C
Investigacion Operacional,0.205,Q4,6,65,127,http://rev-inv-ope.univ-paris1.fr/the-journal/,0257-4306/2224-5405,C
Italian Journal of Pure and Applied Mathematics,0.205,Q4,13,145,340,http://ijpam.uniud.it/,1126-8042/2239-0227,C
Journal of Applied Analysis,0.205,Q4,15,21,58,https://www.degruyter.com/view/j/jaa?lang=en,1425-6908/1869-6082,C
New Mathematics and Natural Computation,0.205,Q4,7,32,71,https://www.scimagojr.com/journalsearch.php?q=21100206263&tip=sid&clean=0,1793-0057/1793-7027,B
Scientific Annals of Computer Science,0.205,Q4,9,7,25,https://www.info.uaic.ro/en/scientific-annals-of-computer-science/about/,1843-8121/2248-2695,B
Japan Journal of Industrial and Applied Mathematics,0.204,Q4,25,56,132,http://www.springer.com/mathematics/applications/journal/13160,0916-7005/1868-937X,A2
Markov Processes and Related Fields,0.204,Q4,7,0,9,https://www.scimagojr.com/journalsearch.php?q=21100241760&tip=sid&clean=0,1024-2953,C
Computational Social Networks,0.203,Q4,10,14,35,https://computationalsocialnetworks.springeropen.com/,2197-4314,B
Mathematica Bohemica,0.203,Q4,8,29,92,https://www.scimagojr.com/journalsearch.php?q=19900192004&tip=sid&clean=0,0862-7959/2464-7136,C
Informatsionno-Upravliaiushchie Sistemy,0.201,Q4,3,51,76,https://www.scimagojr.com/journalsearch.php?q=21100902603&tip=sid&clean=0,Sin informacion,No
Journal of Applied and Industrial Mathematics,0.2,Q4,16,72,197,http://www.springer.com/mathematics/journal/11754,1990-4789/1990-4797,B
Moscow University Mathematics Bulletin,0.2,Q4,6,47,136,http://pleiades.online/en/journal/bmatmgu/,0027-1322/1934-8444,C
Swiss Journal of Economics and Statistics,0.2,Q4,3,17,37,https://www.scimagojr.com/journalsearch.php?q=21100913561&tip=sid&clean=0,2235-6282,C
Journal of the Ramanujan Mathematical Society,0.19899999999999998,Q4,11,35,71,https://www.scimagojr.com/journalsearch.php?q=21100297612&tip=sid&clean=0,0970-1249/2320-3110,C
Communications in Mathematics,0.19699999999999998,Q4,3,6,37,http://cm.osu.cz/,1804-1388/2336-1298,C
Communications on Applied Nonlinear Analysis,0.19699999999999998,Q4,13,24,78,https://www.scimagojr.com/journalsearch.php?q=11100153313&tip=sid&clean=0,1074-133X,C
Computational Thermal Sciences,0.19699999999999998,Q4,15,33,107,https://www.scimagojr.com/journalsearch.php?q=19700186875&tip=sid&clean=0,1940-2503/1940-2554,B
Journal of Network Theory in Finance,0.19699999999999998,Q4,2,10,12,https://www.scimagojr.com/journalsearch.php?q=21100894528&tip=sid&clean=0,2055-7795/2055-7809,B
Proyecciones,0.19699999999999998,Q4,11,55,129,https://www.scimagojr.com/journalsearch.php?q=5000153301&tip=sid&clean=0,0716-0917/0717-6279,C
Rendiconti del Seminario Matematico,0.196,Q4,17,0,56,http://seminariomatematico.dm.unito.it/rendiconti/,0373-1243,C
Guofang Keji Daxue Xuebao/Journal of National University of Defense Technology,0.195,Q4,17,162,522,http://gfkjdxxb.periodicals.net.cn/default.html,Sin informacion,No
International Journal of Pervasive Computing and Communications,0.195,Q4,15,11,59,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijpcc,1742-7371/1742-738X,B
Journal of Mathematical Modeling,0.195,Q4,1,27,15,https://www.scimagojr.com/journalsearch.php?q=21100899863&tip=sid&clean=0,2345-394X/2382-9869,C
SUT Journal of Mathematics,0.195,Q4,14,9,25,https://www.scimagojr.com/journalsearch.php?q=21100198505&tip=sid&clean=0,0916-5746,C
Algorithmic Finance,0.19399999999999998,Q4,7,9,23,http://www.algorithmicfinance.org/,2157-6203/2158-5571,C
International Journal of Agricultural and Statistical Sciences,0.19399999999999998,Q4,5,120,408,https://www.scimagojr.com/journalsearch.php?q=19700182104&tip=sid&clean=0,0973-1903/0976-3392,B
Model Assisted Statistics and Applications,0.19399999999999998,Q4,10,24,97,https://content.iospress.com/journals/model-assisted-statistics-and-applications/14/3,1574-1699,C
Studia Universitatis Babes-Bolyai Mathematica,0.19399999999999998,Q4,5,49,125,http://www.cs.ubbcluj.ro/~studia-m/index.php/journal,Sin informacion,No
"Transactions Issue Mathematics, Azerbaijan National Academy of Sciences",0.19399999999999998,Q4,2,35,98,https://www.scimagojr.com/journalsearch.php?q=21100875761&tip=sid&clean=0,Sin informacion,No
Journal of Applied Mathematics,0.193,Q4,39,35,122,http://www.hindawi.com/journals/jam/,1110-757X/1687-0042,C
Risk and Decision Analysis,0.193,Q4,8,0,32,https://www.scimagojr.com/journalsearch.php?q=20300195019&tip=sid&clean=0,1569-7371/1875-9173,C
Smart Science,0.192,Q4,8,25,75,https://www.tandfonline.com/toc/tsma20/current,2308-0477,A2
"Acta Mathematica Sinica, Chinese Series",0.191,Q4,8,85,264,https://www.scimagojr.com/journalsearch.php?q=21100235603&tip=sid&clean=0,Sin informacion,No
Economie et Statistique,0.191,Q4,12,19,105,https://www.scimagojr.com/journalsearch.php?q=20062&tip=sid&clean=0,0336-1454/1777-5574,B
International Journal of Intelligent Unmanned Systems,0.191,Q4,9,29,31,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijius,2049-6427/2049-6435,B
Journal of Risk Model Validation,0.191,Q4,7,8,51,https://www.risk.net/journal-of-risk-model-validation,1753-9579/1753-9587,C
Progress in Steel Building Structures,0.191,Q4,5,86,216,http://steelpro.tongji.edu.cn/default_e.html,1671-9379,B
Computer Systems Science and Engineering,0.19,Q4,25,22,122,https://www.scimagojr.com/journalsearch.php?q=12324&tip=sid&clean=0,0267-6192,B
Contributions to Discrete Mathematics,0.19,Q4,5,15,51,https://www.scimagojr.com/journalsearch.php?q=21100297618&tip=sid&clean=0,1715-0868,C
"International Journal of Modeling, Simulation, and Scientific Computing",0.19,Q4,13,55,201,https://www.scimagojr.com/journalsearch.php?q=19900192598&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Systems and Control,0.19,Q4,15,53,119,https://www.scimagojr.com/journalsearch.php?q=17700155820&tip=sid&clean=0,1991-8763/2224-2856,C
Communications for Statistical Applications and Methods,0.18899999999999997,Q4,3,46,95,http://www.csam.or.kr/main.html,2287-7843/2383-4757,C
Indonesian Journal of Electrical Engineering and Informatics,0.18899999999999997,Q4,6,80,102,http://section.iaesonline.com/index.php/IJEEI,2089-3272,B
Mathematical Modeling and Computing,0.18899999999999997,Q4,2,39,27,https://www.scimagojr.com/journalsearch.php?q=21100893979&tip=sid&clean=0,2312-9794/2415-3788,C
Metaphysica,0.18899999999999997,Q4,3,16,45,https://www.scimagojr.com/journalsearch.php?q=19600157917&tip=sid&clean=0,1437-2053/1874-6373,A2
"Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms",0.188,Q4,27,23,72,https://www.scimagojr.com/journalsearch.php?q=25942&tip=sid&clean=0,Sin informacion,No
Indian Journal of Mathematics,0.188,Q4,7,9,59,http://www.amsallahabad.org/ijm.html,0019-5324,C
Modelling and Simulation in Engineering,0.188,Q4,17,30,112,http://www.hindawi.com/journals/mse/,1687-5591/1687-5605,A2
EURO Journal on Decision Processes,0.187,Q4,9,20,39,https://www.scimagojr.com/journalsearch.php?q=21100901158&tip=sid&clean=0,2193-9438/2193-9446,B
"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",0.187,Q4,51,270,1110,http://www.jstage.jst.go.jp/browse/transfun/_vols,Sin informacion,No
Quasigroups and Related Systems,0.187,Q4,8,29,90,https://www.scimagojr.com/journalsearch.php?q=21100199806&tip=sid&clean=0,1561-2848,C
Sankhya B,0.18600000000000003,Q4,6,43,59,https://www.springer.com/statistics/journal/13571,0976-8386/0976-8394,C
"Journal of Numerical Analysis, Industrial and Applied Mathematics",0.185,Q4,22,7,11,http://www.jnaiam.org/,Sin informacion,No
Journal of Applied Measurement,0.184,Q4,31,0,59,http://www.jampress.org/,Sin informacion,No
Xitong Fangzhen Xuebao / Journal of System Simulation,0.184,Q4,27,309,1410,https://www.scimagojr.com/journalsearch.php?q=13608&tip=sid&clean=0,Sin informacion,No
Acta Scientiarum - Technology,0.183,Q4,15,60,195,http://periodicos.uem.br/ojs/index.php/ActaSciTechnol/index,Sin informacion,No
Multiphase Science and Technology,0.183,Q4,21,22,29,http://www.begellhouse.com/journals/5af8c23d50e0a883.html,0276-1459,A2
Analele Stiintifice ale Universitatii Al I Cuza din Iasi - Matematica,0.182,Q4,9,0,173,https://www.scimagojr.com/journalsearch.php?q=19700175303&tip=sid&clean=0,Sin informacion,No
Ars Combinatoria,0.182,Q4,34,0,523,https://www.scimagojr.com/journalsearch.php?q=25215&tip=sid&clean=0,0381-7032,C
International Journal of Applied Science and Engineering,0.182,Q4,4,13,33,http://www.ijase.cyut.edu.tw/index.aspx?lang=en,1727-2394/1727-7841,A2
International Journal of Mathematics and Computer Science,0.18100000000000002,Q4,4,74,30,http://ijmcs.future-in-tech.net/,1814-0424/1814-0432,B
RAIRO - Theoretical Informatics and Applications,0.18100000000000002,Q4,27,5,64,http://www.rairo-ita.org/,Sin informacion,No
Online Journal of Analytic Combinatorics,0.179,Q4,3,5,20,https://www.scimagojr.com/journalsearch.php?q=21100312407&tip=sid&clean=0,1931-3365,C
Panamerican Mathematical Journal,0.179,Q4,10,27,80,http://www.internationalpubls.com/PanAmerican.htm,1064-9735,C
Thai Journal of Mathematics,0.179,Q4,13,98,255,http://thaijmath.in.cmu.ac.th/index.php/thaijmath,1686-0209,C
Informatica (Slovenia),0.17800000000000002,Q4,33,63,158,http://www.informatica.si/,Sin informacion,No
Journal of Geometry and Symmetry in Physics,0.17800000000000002,Q4,12,20,50,https://www.emis.de/journals/JGSP/,1312-5192/1314-5673,C
Measurement Techniques,0.17800000000000002,Q4,17,170,653,http://www.springer.com/physics/journal/11018,0543-1972/1573-8906,C
Advances in Decision Sciences,0.177,Q4,12,0,10,http://journal.asia.edu.tw/ADS/,Sin informacion,No
Malaysian Journal of Mathematical Sciences,0.177,Q4,11,47,178,http://einspem.upm.edu.my/journal/,1823-8343,C
Parallel Processing Letters,0.177,Q4,29,17,59,http://www.worldscinet.com/ppl/ppl.shtml,0129-6264/1793-642X,C
Transactions on Combinatorics,0.177,Q4,2,19,20,https://www.scimagojr.com/journalsearch.php?q=21100900137&tip=sid&clean=0,2251-8657/2251-8665,C
Journal of Uncertain Systems,0.17600000000000002,Q4,17,35,86,https://www.scimagojr.com/journalsearch.php?q=19900191975&tip=sid&clean=0,1752-8909/1752-8917,C
International Journal of Stochastic Analysis,0.175,Q4,24,0,13,https://www.scimagojr.com/journalsearch.php?q=19900193530&tip=sid&clean=0,2090-3332/2090-3340,C
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.174,Q4,10,71,73,http://cab.unime.it/journals/index.php/AAPP/index,Sin informacion,No
International Journal of Biometrics,0.17300000000000001,Q4,14,21,56,http://www.inderscience.com/browse/index.php?journalID=285,1755-8301/1755-831X,B
Journal of Advanced Manufacturing Technology,0.17300000000000001,Q4,4,57,172,https://jamt.utem.edu.my/jamt,1985-3157/2289-8107,B
"Journal of Automata, Languages and Combinatorics",0.172,Q4,2,20,21,https://www.scimagojr.com/journalsearch.php?q=21100899600&tip=sid&clean=0,Sin informacion,No
"Discontinuity, Nonlinearity, and Complexity",0.171,Q4,10,37,107,https://www.lhscientificpublishing.com/journals/DNC-Default.aspx,Sin informacion,No
International Journal of Engineering Systems Modelling and Simulation,0.171,Q4,12,15,76,https://www.inderscience.com/jhome.php?jcode=ijesms,1755-9758/1755-9766,A2
Journal of Dynamics and Games,0.16899999999999998,Q4,5,15,54,https://www.aimsciences.org/journal/2164-6066,2164-6074,C
Journal of Mathematics and Music,0.16899999999999998,Q4,12,15,42,https://www.scimagojr.com/journalsearch.php?q=11600153442&tip=sid&clean=0,1745-9737/1745-9745,A2
Metodoloski Zvezki,0.16899999999999998,Q4,6,20,24,https://www.scimagojr.com/journalsearch.php?q=21100218072&tip=sid&clean=0,1854-0023/1854-0031,B
Journal of Mathematics and the Arts,0.168,Q4,8,27,42,https://www.scimagojr.com/journalsearch.php?q=11600153445&tip=sid&clean=0,1751-3472/1751-3480,A1
South African Statistical Journal,0.168,Q4,9,10,53,https://sastat.org.za/journal,0038-271X,C
Teaching Statistics,0.168,Q4,12,26,73,https://www.scimagojr.com/journalsearch.php?q=21100202933&tip=sid&clean=0,0141-982X/1467-9639,C
Global Journal of Pure and Applied Mathematics (discontinued),0.16699999999999998,Q4,12,0,492,https://www.scimagojr.com/journalsearch.php?q=19700200853&tip=sid&clean=0,Sin informacion,No
Theory of Stochastic Processes,0.16699999999999998,Q4,4,0,43,https://www.scimagojr.com/journalsearch.php?q=21100312404&tip=sid&clean=0,0321-3900,C
Journal of Mathematical and Fundamental Sciences,0.166,Q4,10,23,72,http://journals.itb.ac.id/index.php/jmfs,2337-5760,B
International Journal of Mathematics and Mathematical Sciences,0.165,Q4,35,32,104,http://www.hindawi.com/journals/ijmms/,0161-1712/1687-0425,C
Journal of Computational and Theoretical Nanoscience,0.165,Q4,47,846,2871,https://www.scimagojr.com/journalsearch.php?q=28136&tip=sid&clean=0,1546-1955/1546-1963,C
Acta Cybernetica,0.16399999999999998,Q4,17,5,74,http://www.inf.u-szeged.hu/actacybernetica/,0324-721X,B
Australian Journal of Mathematical Analysis and Applications,0.16399999999999998,Q4,9,15,37,https://ajmaa.org/,1449-5910,C
Journal of Applied Probability and Statistics,0.16399999999999998,Q4,4,8,40,https://www.scimagojr.com/journalsearch.php?q=21100238614&tip=sid&clean=0,1930-6792,B
Methods of Functional Analysis and Topology,0.16399999999999998,Q4,2,30,54,http://mfat.imath.kiev.ua/,1029-3531/2415-7503,C
Note di Matematica,0.16399999999999998,Q4,17,0,70,https://www.scimagojr.com/journalsearch.php?q=21100244002&tip=sid&clean=0,1123-2536/1590-0932,C
Qinghua Daxue Xuebao/Journal of Tsinghua University,0.16399999999999998,Q4,32,135,592,http://en.cnki.com.cn/Journal_en/C-C000-QHXB.htm,Sin informacion,No
Turkish World Mathematical Society Journal of Applied and Engineering Mathematics,0.16399999999999998,Q4,3,46,50,https://www.scimagojr.com/journalsearch.php?q=21100870373&tip=sid&clean=0,2146-1147/2587-1013,C
