Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
International Journal of Applied Electromagnetics and Mechanics,0.282 ,Q3,27,285,650,http://www.iospress.nl/loadtop/load.php?isbn=13835416,1383-5416/1875-8800,B
Spectroscopy (Santa Monica),0.281 ,Q3,23,12,184,http://www.spectroscopyonline.com/sourceissues,Sin informacion,No
European Journal of Mass Spectrometry,0.280 ,Q3,42,56,151,http://www.impublications.com/journal/ejms,1469-0667/1751-6838,B
Zhongguo Jiguang/Chinese Journal of Lasers,0.280 ,Q3,31,490,1339,http://www.opticsjournal.net/zgjgb.htm,Sin informacion,No
International Journal of Modern Physics C,0.279 ,Q3,61,140,444,http://www.worldscinet.com/ijmpc/ijmpc.shtml,0129-1831/1793-6586,B
"Problems of Atomic Science and Technology, Series Thermonuclear Fusion",0.278 ,Q3,6,35,109,http://vant.iterru.ru/engvant.html,Sin informacion,No
Indian Journal of Physics,0.277 ,Q3,28,363,526,https://www.springer.com/journal/12648,0973-1458/0974-9845,B
Soft Materials,0.277 ,Q3,22,49,104,https://www.tandfonline.com/loi/lsfm20,1539-445X/1539-4468,B
International Journal of Thermophysics,0.276 ,Q3,64,109,453,https://link.springer.com/journal/10765,0195-928X/1572-9567,B
Open Physics,0.276 ,Q3,33,85,357,http://www.openphysics.com/,2391-5471,B
Journal of Thermal Science and Technology,0.275 ,Q3,18,24,122,https://www.scimagojr.com/journalsearch.php?q=19700180842&tip=sid&clean=0,1880-5566,A2
Metallofizika i Noveishie Tekhnologii,0.275 ,Q3,12,77,332,https://www.scimagojr.com/journalsearch.php?q=27347&tip=sid&clean=0,1024-1809,B
Nanotechnologies in Russia,0.275 ,Q3,19,37,275,https://www.scimagojr.com/journalsearch.php?q=19700186876&tip=sid&clean=0,1995-0780/1995-0799,A2
Physica Status Solidi (C) Current Topics in Solid State Physics,0.275 ,Q3,43,0,410,http://www3.interscience.wiley.com/journal/122311674/grouphome/home.html,Sin informacion,No
Recent Patents on Nanotechnology,0.275 ,Q3,26,23,75,https://benthamscience.com/journals/recent-patents-on-nanotechnology/,1872-2105/2212-4020,A2
Journal of Radars,0.274 ,Q3,9,74,216,https://doaj.org/toc/2095-283X?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%222095-283X%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,2095-283X,B
Journal of Siberian Federal University - Mathematics and Physics,0.274 ,Q3,6,80,224,https://www.scimagojr.com/journalsearch.php?q=21100305004&tip=sid&clean=0,Sin informacion,No
Current Optics and Photonics,0.273 ,Q3,5,77,164,http://coppjournal.org/,2508-7266/2508-7274,B
Materials Science-Poland,0.273 ,Q3,28,82,337,http://www.materialsscience.pwr.wroc.pl/,Sin informacion,No
Advances in Condensed Matter Physics,0.272 ,Q3,22,39,184,https://www.hindawi.com/journals/acmp/,1687-8108/1687-8124,B
International Journal of Acoustics and Vibrations,0.272 ,Q3,18,73,174,https://www.scimagojr.com/journalsearch.php?q=20426&tip=sid&clean=0,1027-5851,B
"Tenside, Surfactants, Detergents",0.272 ,Q3,24,62,193,http://www.tsdjournal.com/web/o_archiv.asp?task=04&o_id=25921173837-114&navid=0,Sin informacion,No
Plasma Medicine,0.271 ,Q3,17,7,97,https://www.begellhouse.com/journals/plasma-medicine.html,1947-5764/1947-5772,B
Acta Physica Polonica B,0.270 ,Q3,58,179,636,http://th-www.if.uj.edu.pl/acta/,Sin informacion,No
Cybernetics and Physics,0.270 ,Q3,6,43,79,http://cap.physcon.ru/,2223-7038/2226-4116,B
International Journal of Surface Science and Engineering,0.270 ,Q3,16,16,99,http://www.inderscience.com/browse/index.php?journalID=195,1749-785X/1749-7868,B
Spectroscopy Letters,0.270 ,Q3,35,82,266,http://www.informaworld.com/smpp/title~content=t713597299~db=all,0038-7010/1532-2289,B
Journal of Optical Technology (A Translation of Opticheskii Zhurnal),0.269 ,Q3,23,121,456,http://www.opticsinfobase.org/jot/Issue.cfm,Sin informacion,No
Heat Transfer Research,0.267 ,Q3,21,100,290,https://www.begellhouse.com/journals/heat-transfer-research.html,1064-2285/2162-6561,B
Nuclear Physics and Atomic Energy,0.267 ,Q3,6,36,148,http://jnpae.kinr.kiev.ua/,1818-331X/2074-0565,B
Powder Diffraction,0.267 ,Q3,39,73,208,http://www.icdd.com/products/journals.htm,0885-7156/1945-7413,B
International Journal of Applied Thermodynamics,0.266 ,Q3,30,24,77,https://dergipark.org.tr/en/pub/ijot,1301-9724/2146-1511,A2
Journal of Electronic Imaging,0.264 ,Q3,63,230,791,http://spie.org/x868.xml,1017-9909/1560-229X,B
International Journal of Materials Research,0.263 ,Q3,59,71,403,https://www.hanser-elibrary.com/loi/ijmr,1862-5282/2195-8556,B
Progress In Electromagnetics Research B,0.263 ,Q3,44,14,179,http://www.jpier.org/PIERB/,1937-6472,B
"Acta crystallographica. Section C, Structural chemistry",0.262 ,Q3,14,224,569,https://www.scimagojr.com/journalsearch.php?q=21100316073&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Liquid Crystals and Displays,0.262 ,Q3,8,144,460,http://www.yjyxs.com/EN/volumn/home.shtml,1007-2780,B
International Journal of Optomechatronics,0.262 ,Q3,18,4,25,http://www.informaworld.com/smpp/title~content=t741771165~db=all,1559-9612/1559-9620,B
Journal of the Optical Society of Korea,0.262 ,Q3,24,0,106,https://www.scimagojr.com/journalsearch.php?q=19400158589&tip=sid&clean=0,2093-6885,B
Physics of Atomic Nuclei,0.262 ,Q3,43,191,633,http://pleiades.online/en/journal/nuclphys/main/,1063-7788/1562-692X,B
"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanomaterials, Nanoengineering and Nanosystems",0.262 ,Q3,17,11,40,https://www.scimagojr.com/journalsearch.php?q=21100891195&tip=sid&clean=0,Sin informacion,No
Ferroelectrics,0.261 ,Q3,54,362,1025,https://www.tandfonline.com/loi/gfer20,Sin informacion,No
Lasers in Manufacturing and Materials Processing,0.261 ,Q3,9,28,57,https://link.springer.com/journal/40516,2196-7229/2196-7237,B
Canadian Journal of Physics,0.260 ,Q3,50,172,569,https://www.nrcresearchpress.com/loi/cjp,0008-4204/1208-6045,B
Journal of Physical Science,0.259 ,Q3,16,46,156,http://jps.usm.my/,1675-3402/2180-4230,B
Interfacial Phenomena and Heat Transfer,0.258 ,Q3,4,32,61,https://www.begellhouse.com/journals/interfacial-phenomena-and-heat-transfer.html,2167-857X/2169-2785,B
Modern Physics Letters B,0.258 ,Q3,42,533,1449,https://www.worldscientific.com/loi/mplb,0217-9849/1793-6640,B
WSEAS Transactions on Fluid Mechanics,0.258 ,Q3,9,16,36,https://www.scimagojr.com/journalsearch.php?q=17700156004&tip=sid&clean=0,1790-5087/2224-347X,A2
Scientia Iranica,0.255 ,Q3,47,240,872,http://scientiairanica.sharif.edu/,1026-3098/2345-3605,A2
"UPB Scientific Bulletin, Series A: Applied Mathematics and Physics",0.254 ,Q3,18,114,339,https://www.scientificbulletin.upb.ro/SeriaA_-_Matematica_si_fizica_aplicate.php?lang=english&page=main2,Sin informacion,No
Journal of Theoretical and Computational Acoustics,0.251 ,Q3,3,45,41,https://www.scimagojr.com/journalsearch.php?q=21100871297&tip=sid&clean=0,2591-7285/2591-7811,B
Hyperfine Interactions,0.248 ,Q3,45,132,323,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10751,0304-3843/1572-9540,B
"Moscow University Physics Bulletin (English Translation of Vestnik Moskovskogo Universiteta, Fizika)",0.248 ,Q3,13,100,274,https://www.scimagojr.com/journalsearch.php?q=28721&tip=sid&clean=0,Sin informacion,No
Surface Engineering and Applied Electrochemistry,0.248 ,Q3,14,82,235,http://www.springer.com/engineering/production+eng/journal/11987,1068-3755/1934-8002,B
Brazilian Journal of Physics,0.247 ,Q3,44,102,236,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-9733&lng=en&nrm=iso,0103-9733/1678-4448,B
"Combustion, Explosion and Shock Waves",0.245 ,Q3,38,93,277,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10573,Sin informacion,No
Journal of Contemporary Physics,0.244 ,Q3,10,53,162,https://www.scimagojr.com/journalsearch.php?q=19700173019&tip=sid&clean=0,1068-3372/1934-9378,B
TM. Technisches Messen,0.242 ,Q3,19,120,294,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335322.de,Sin informacion,No
EPJ Applied Physics,0.240 ,Q3,46,45,318,http://www.epjap.org/,1286-0042/1286-0050,B
Kerntechnik,0.240 ,Q3,17,53,238,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,0932-3902,B
Physics of Particles and Nuclei,0.240 ,Q3,33,49,329,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11496,1063-7796/1531-8559,B
Radiation Effects and Defects in Solids,0.240 ,Q3,29,106,296,http://www.informaworld.com/smpp/title~content=t713648881~db=all,1029-4953/1042-0150,B
Neutron News,0.237 ,Q3,20,16,103,https://www.scimagojr.com/journalsearch.php?q=19700187910&tip=sid&clean=0,1044-8632/1931-7352,B
Physics of Particles and Nuclei Letters,0.234 ,Q3,17,135,481,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11497,1531-8567/1547-4771,B
Revista Brasileira de Ensino de Fisica,0.234 ,Q3,10,73,231,http://www.sbfisica.org.br/rbef/,Sin informacion,No
Bulletin of Electrical Engineering and Informatics,0.231 ,Q3,8,182,130,https://journal.portalgaruda.org/index.php/EEI/index,2089-3191/2302-9285,B
Nonlinear Optics Quantum Optics,0.230 ,Q3,20,40,58,http://www.oldcitypublishing.com/NLOQO/NLOQO.html,1543-0537,B
Chalcogenide Letters,0.227 ,Q3,27,60,205,https://www.scimagojr.com/journalsearch.php?q=19200156904&tip=sid&clean=0,1584-8663,B
Journal of Physics: Conference Series,0.227 ,Q3,70,24267,31135,https://iopscience.iop.org/journal/1742-6596,Sin informacion,No
Bulletin of the Russian Academy of Sciences: Physics,0.226 ,Q3,19,368,1034,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/11954,Sin informacion,No
Journal of Vibrational Engineering and Technologies,0.226 ,Q3,11,106,169,https://www.springer.com/journal/42417,Sin informacion,No
Fluctuation and Noise Letters,0.223 ,Q3,27,64,123,http://www.worldscinet.com/fnl/fnl.shtml,0219-4775/1793-6780,B
Proceedings of the National Academy of Sciences India Section A - Physical Sciences,0.223 ,Q3,13,158,217,https://link.springer.com/journal/40010,Sin informacion,No
Accreditation and Quality Assurance,0.220 ,Q3,37,59,150,http://www.springer.com/chemistry/analytical+chemistry/journal/769,0949-1775/1432-0517,B
Condensed Matter Physics,0.220 ,Q3,23,38,168,http://www.icmp.lviv.ua/journal/,1607-324X/2224-9079,B
Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika,0.220 ,Q3,3,35,76,https://andjournal.sgu.ru/en,Sin informacion,No
International Journal of Mechanics,0.218 ,Q3,19,15,126,https://www.scimagojr.com/journalsearch.php?q=19700166617&tip=sid&clean=0,1998-4448,B
Journal of Thermodynamics,0.218 ,Q3,10,0,15,https://www.scimagojr.com/journalsearch.php?q=21100217636&tip=sid&clean=0,Sin informacion,No
Acta Physica Polonica A,0.214 ,Q3,34,451,2095,http://www.ifpan.edu.pl/APP/,0587-4246/1898-794X,B
Advances in Mathematical Physics,0.214 ,Q3,19,69,376,https://www.scimagojr.com/journalsearch.php?q=19900192029&tip=sid&clean=0,1687-9120/1687-9139,B
Akustika,0.214 ,Q3,6,138,55,https://www.scimagojr.com/journalsearch.php?q=21100217222&tip=sid&clean=0,1801-9064/2570-8775,B
Journal of the Korean Physical Society,0.214 ,Q3,44,360,1387,https://www.scimagojr.com/journalsearch.php?q=28637&tip=sid&clean=0,0374-4884/1976-8524,B
Advances in Acoustics and Vibration,0.209 ,Q3,12,4,42,https://www.hindawi.com/journals/aav/,1687-6261/1687-627X,B
Noise Control Engineering Journal,0.199 ,Q3,28,28,162,https://www.scimagojr.com/journalsearch.php?q=21565&tip=sid&clean=0,0736-2501/2168-8710,B
