Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Avian Pathology,0.805,Q1,78,86,233,http://www.informaworld.com/smpp/title~content=t713405810~db=all,0307-9457/1465-3338,A1
Porcine Health Management,0.8009999999999999,Q1,14,32,88,https://www.scimagojr.com/journalsearch.php?q=21100871622&tip=sid&clean=0,2055-5660,A1
Animal Frontiers,0.7959999999999999,Q1,26,38,98,https://academic.oup.com/af,2160-6056/2160-6064,A1
BMC Veterinary Research,0.787,Q1,52,476,1110,https://bmcvetres.biomedcentral.com/,1746-6148,A1
Journal of Feline Medicine and Surgery,0.7859999999999999,Q1,57,203,442,http://www.elsevier.com/wps/find/journaldescription.cws_home/623051/description#description,1098-612X/1532-2750,A1
Journal of Animal Breeding and Genetics,0.777,Q1,48,70,180,https://onlinelibrary.wiley.com/journal/14390388,0931-2668/1439-0388,A1
EFSA Journal,0.764,Q1,88,354,529,https://www.scimagojr.com/journalsearch.php?q=21100899501&tip=sid&clean=0,1831-4732,A1
Journal of Fish Diseases,0.763,Q1,80,172,536,http://www.wiley.com/bw/journal.asp?ref=0140-7775,0140-7775/1365-2761,A1
Mycopathologia,0.759,Q1,68,105,348,http://www.springer.com/life+sciences/microbiology/journal/11046,0301-486X/1573-0832,A1
Comparative Cognition and Behavior Reviews,0.752,Q1,6,10,24,http://comparative-cognition-and-behavior-reviews.org/,1911-4745,A1
Journal of Veterinary Cardiology,0.741,Q1,33,62,155,http://www.elsevier.com/wps/find/journaldescription.cws_home/706413/description#description,1760-2734/1875-0834,A1
Veterinary Immunology and Immunopathology,0.741,Q1,91,99,395,http://www.elsevier.com/wps/find/journaldescription.cws_home/503319/description#description,0165-2427/1873-2534,A1
Veterinary Dermatology,0.7290000000000001,Q1,56,101,288,http://www.wiley.com/bw/journal.asp?ref=0959-4493,0959-4493/1365-3164,A1
Applied Animal Behaviour Science,0.728,Q1,104,149,566,http://www.elsevier.com/wps/find/journaldescription.cws_home/503301/description#description,0168-1591/1872-9045,A1
Journal of Veterinary Behavior: Clinical Applications and Research,0.728,Q1,33,98,248,http://www.elsevier.com/wps/find/journaldescription.cws_home/707774/description#description,Sin informacion,No
Lab Animal,0.718,Q1,30,242,539,http://guide.labanimal.com/guide/index.html,0093-7355/1548-4475,A1
Veterinary Radiology and Ultrasound,0.7090000000000001,Q1,58,119,298,http://www.wiley.com/bw/journal.asp?ref=1058-8183,1058-8183/1740-8261,A1
Acta Veterinaria Scandinavica,0.6890000000000001,Q1,49,63,252,https://actavetscand.biomedcentral.com/,0044-605X/1751-0147,A1
Parasitology Research,0.6859999999999999,Q1,89,378,1379,https://www.springer.com/journal/436,0932-0113/1432-1955,A1
Domestic Animal Endocrinology,0.6829999999999999,Q1,71,51,176,http://www.elsevier.com/wps/find/journaldescription.cws_home/525003/description#description,0739-7240/1879-0054,A1
Veterinary Clinics of North America - Small Animal Practice,0.682,Q1,67,90,267,http://www.vetsmall.theclinics.com/,Sin informacion,No
Archives of Animal Nutrition,0.667,Q1,46,43,102,https://www.tandfonline.com/loi/gaan20,1477-2817/1745-039X,A1
Livestock Science,0.643,Q1,105,287,693,https://www.journals.elsevier.com/livestock-science,1871-1413/1878-0490,A1
Research in Veterinary Science,0.637,Q1,70,264,650,http://www.elsevier.com/wps/find/journaldescription.cws_home/623070/description#description,0034-5288/1532-2661,A1
Irish Veterinary Journal,0.621,Q1,27,15,78,http://www.irishveterinaryjournal.com/,0368-0762/2046-0481,A1
New Zealand Veterinary Journal,0.613,Q1,50,52,190,https://www.scimagojr.com/journalsearch.php?q=18355&tip=sid&clean=0,0048-0169/1176-0710,A1
"Comparative Immunology, Microbiology and Infectious Diseases",0.607,Q1,52,149,188,https://www.journals.elsevier.com/comparative-immunology-microbiology-and-infectious-diseases,Sin informacion,No
Animals,0.601,Q1,28,1141,414,https://www.mdpi.com/journal/animals,2076-2615,A1
Journal of the American Veterinary Medical Association,0.594,Q1,105,342,1215,http://avmajournals.avma.org/loi/javma?cookieSet=1,Sin informacion,No
Veterinary Ophthalmology,0.5920000000000001,Q1,47,113,261,http://www.wiley.com/bw/journal.asp?ref=1463-5216,1463-5216/1463-5224,A1
Anthrozoos,0.59,Q1,48,54,134,https://www.tandfonline.com/loi/rfan20,0892-7936/1753-0377,A1
Journal of Veterinary Medical Education,0.579,Q1,33,62,188,http://www.jvmeonline.org/,0748-321X/1943-7218,A1
Veterinary Sciences,0.5720000000000001,Q1,12,87,210,https://www.mdpi.com/journal/vetsci,2306-7381,A1
Journal of Veterinary Pharmacology and Therapeutics,0.5579999999999999,Q1,58,95,308,http://www.wiley.com/bw/journal.asp?ref=0140-7783,0140-7783/1365-2885,A1
