Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
MRS Bulletin,1.520 ,Q1,145,165,502,https://www.cambridge.org/core/journals/mrs-bulletin,0883-7694/1938-1425,A1
Journal of Constructional Steel Research,1.516 ,Q1,90,458,1000,https://www.sciencedirect.com/journal/journal-of-constructional-steel-research,0143-974X/1873-5983,A1
Carbohydrate Polymers,1.514 ,Q1,192,1212,3796,https://www.journals.elsevier.com/carbohydrate-polymers,0144-8617/1879-1344,A1
Synthetic Biology,1.505 ,Q1,4,14,7,https://academic.oup.com/synbio,1939-7267/2397-7000,A1
Journal of Composites for Construction,1.500 ,Q1,92,76,320,https://ascelibrary.org/journal/jccof2,1090-0268/1943-5614,A1
ACS Applied Energy Materials,1.495 ,Q1,21,1031,842,https://pubs.acs.org/journal/aaemcq,2574-0962,A1
Construction and Building Materials,1.491 ,Q1,147,2687,6942,https://www.journals.elsevier.com/construction-and-building-materials,0950-0618/1879-0526,A1
Ultramicroscopy,1.489 ,Q1,117,199,621,https://www.journals.elsevier.com/ultramicroscopy,0304-3991/1879-2723,A1
Journal of Physical Chemistry C,1.477 ,Q1,267,3824,9674,http://pubs.acs.org/journal/jpccck,1932-7447/1932-7455,A1
International Journal of Fatigue,1.476 ,Q1,118,428,1149,https://www.journals.elsevier.com/international-journal-of-fatigue,0142-1123/1879-3452,A1
Polymer Chemistry,1.459 ,Q1,106,674,2124,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,1759-9954/1759-9962,A1
International Journal of Mechanical Sciences,1.458 ,Q1,103,606,1426,https://www.journals.elsevier.com/international-journal-of-mechanical-sciences,0020-7403/1879-2162,A1
Journal of Colloid and Interface Science,1.450 ,Q1,225,1500,3265,https://www.journals.elsevier.com/journal-of-colloid-and-interface-science,0021-9797/1095-7103,A1
Biomaterials Science,1.437 ,Q1,55,479,702,https://www.rsc.org/journals-books-databases/about-journals/biomaterials-science/,2047-4830/2047-4849,A1
CIS Iron and Steel Review,1.434 ,Q1,9,27,61,http://rudmet.ru/catalog/journals/details/30/,2072-0815,A1
International Journal for Numerical and Analytical Methods in Geomechanics,1.431 ,Q1,83,131,313,https://onlinelibrary.wiley.com/journal/10969853,0363-9061/1096-9853,A1
Critical Reviews in Solid State and Materials Sciences,1.423 ,Q1,54,21,48,https://www.tandfonline.com/toc/bsms20/current,1040-8436/1547-6561,A1
International Journal of Precision Engineering and Manufacturing - Green Technology,1.412 ,Q1,27,111,170,https://www.springer.com/engineering/industrial+management/journal/40684,Sin informacion,No
IEEE Electron Device Letters,1.397 ,Q1,144,409,1279,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=55,0741-3106/1558-0563,A1
Science China Materials,1.384 ,Q1,22,193,297,https://www.springer.com/journal/40843,2095-8226/2199-4501,A1
"Nanomedicine: Nanotechnology, Biology, and Medicine",1.372 ,Q1,116,222,687,https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Sin informacion,No
Materials and Structures/Materiaux et Constructions,1.369 ,Q1,89,132,810,https://www.springer.com/journal/11527,Sin informacion,No
Physical Review Materials,1.365 ,Q1,23,760,1054,https://journals.aps.org/prmaterials/,2475-9953,A1
Sustainable Materials and Technologies,1.355 ,Q1,18,42,65,https://www.journals.elsevier.com/sustainable-materials-and-technologies,2214-9929/2214-9937,A1
Macromolecular Rapid Communications,1.346 ,Q1,148,280,853,https://onlinelibrary.wiley.com/journal/15213927,1022-1336/1521-3927,A1
Journal of Materials Chemistry B,1.337 ,Q1,87,792,2470,https://www.rsc.org/journals-books-databases/about-journals/journal-of-materials-chemistry-b/,2050-750X/2050-7518,A1
Wear,1.335 ,Q1,150,559,1022,https://www.journals.elsevier.com/wear,0043-1648/1873-2577,A1
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",1.331 ,Q1,28,128,298,https://onlinelibrary.wiley.com/journal/s20525206,Sin informacion,No
FlatChem,1.324 ,Q1,15,34,79,https://www.journals.elsevier.com/flatchem,2452-2627,A1
Marine Structures,1.322 ,Q1,61,130,249,https://www.journals.elsevier.com/marine-structures,0951-8339/1873-4170,A1
"European Journal of Mechanics, A/Solids",1.295 ,Q1,83,219,413,https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Sin informacion,No
International Journal of Solids and Structures,1.295 ,Q1,159,335,1180,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,0020-7683/1879-2146,A1
Progress in Crystal Growth and Characterization of Materials,1.253 ,Q1,43,8,45,https://www.sciencedirect.com/journal/progress-in-crystal-growth-and-characterization-of-materials,0960-8974,A1
Friction,1.248 ,Q1,24,103,107,http://friction.tsinghuajournals.com/EN/2223-7690/home.shtml,2223-7690/2223-7704,A1
Materials Characterization,1.239 ,Q1,91,509,1369,https://www.journals.elsevier.com/materials-characterization,1044-5803/1873-4189,A1
NanoImpact,1.237 ,Q1,18,53,134,https://www.journals.elsevier.com/nanoimpact,2452-0748,A1
Applied Surface Science,1.230 ,Q1,174,3742,8464,https://www.journals.elsevier.com/applied-surface-science,0169-4332/1873-5584,A1
Liquid Crystals Reviews,1.224 ,Q1,15,4,20,https://www.tandfonline.com/toc/tlcr20/current,2168-0396/2168-0418,A1
Materials Today Nano,1.223 ,Q1,8,31,25,https://www.journals.elsevier.com/materials-today-nano,2588-8420,A1
Materials Today Chemistry,1.215 ,Q1,14,104,105,https://www.journals.elsevier.com/materials-today-chemistry,2468-5194,A1
ACS Biomaterials Science and Engineering,1.204 ,Q1,39,623,1045,https://pubs.acs.org/journal/abseba,Sin informacion,No
Advanced Biosystems,1.203 ,Q1,11,123,158,https://onlinelibrary.wiley.com/journal/23667478,2366-7478,A1
Intermetallics,1.197 ,Q1,107,250,612,https://www.journals.elsevier.com/intermetallics,0966-9795/1879-0216,A1
Journal of Rheology,1.184 ,Q1,99,74,322,https://sor.scitation.org/journal/jor,0148-6055,A1
Science and Technology of Advanced Materials,1.183 ,Q1,87,94,249,https://www.tandfonline.com/loi/tsta20,1468-6996/1878-5514,A1
Engineering Fracture Mechanics,1.180 ,Q1,119,496,1164,https://www.journals.elsevier.com/engineering-fracture-mechanics,0013-7944/1873-7315,A1
International Biodeterioration and Biodegradation,1.172 ,Q1,92,195,833,https://www.journals.elsevier.com/international-biodeterioration-and-biodegradation,0964-8305/1879-0208,A1
Current Opinion in Biomedical Engineering,1.170 ,Q1,14,69,120,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,2468-4511,A1
Journal of Optics (United Kingdom),1.167 ,Q1,86,279,1182,https://iopscience.iop.org/journal/2040-8986,Sin informacion,No
Journal of the European Ceramic Society,1.164 ,Q1,143,668,1780,https://www.journals.elsevier.com/journal-of-the-european-ceramic-society,0955-2219/1873-619X,A1
Journal of the Electrochemical Society,1.153 ,Q1,259,1620,4478,http://jes.ecsdl.org/,0013-4651/1945-7111,A1
Mechanics of Materials,1.153 ,Q1,101,251,453,https://www.journals.elsevier.com/mechanics-of-materials,0167-6636/1872-7743,A1
Materials Science and Engineering C,1.149 ,Q1,117,1264,3214,https://www.journals.elsevier.com/materials-science-and-engineering-c,0928-4931/1873-0191,A1
Integrating Materials and Manufacturing Innovation,1.144 ,Q1,18,40,53,https://www.springer.com/journal/40192,2193-9764/2193-9772,A1
European Cells and Materials,1.141 ,Q1,79,44,132,https://www.ecmjournal.org/,1473-2262,A1
Science and Technology of Welding and Joining,1.125 ,Q1,70,86,244,https://www.tandfonline.com/toc/ystw20/current,1362-1718/1743-2936,A1
NDT and E International,1.113 ,Q1,85,137,314,https://www.journals.elsevier.com/ndt-and-e-international,0963-8695/1879-1174,A1
Optics and Lasers in Engineering,1.112 ,Q1,85,233,755,https://www.journals.elsevier.com/optics-and-lasers-in-engineering,0143-8166/1873-0302,A1
Journal of Tissue Engineering,1.106 ,Q1,25,42,100,https://journals.sagepub.com/home/tej,2041-7314,A1
Crystallography Reviews,1.103 ,Q1,28,10,37,https://www.tandfonline.com/toc/gcry20/current,0889-311X/1476-3508,A1
Langmuir,1.088 ,Q1,319,1836,4920,http://pubs.acs.org/journal/langd5,0743-7463/1520-5827,A1
ASAIO Journal,1.086 ,Q1,63,188,474,http://journals.lww.com/asaiojournal/pages/default.aspx,1058-2916/1538-943X,A1
ACS Applied Nano Materials,1.079 ,Q1,16,877,763,https://pubs.acs.org/journal/aanmf6?mobileUi=0,2574-0970,A1
Engineering,1.077 ,Q1,30,148,317,https://www.journals.elsevier.com/engineering/,0013-7782,C
Materials and Manufacturing Processes,1.077 ,Q1,58,181,709,https://www.tandfonline.com/toc/lmmp20/current,1042-6914/1532-2475,A1
Nuclear Engineering and Design,1.073 ,Q1,95,422,1354,https://www.journals.elsevier.com/nuclear-engineering-and-design,0029-5493/1872-759X,A1
Smart Materials and Structures,1.070 ,Q1,144,526,1404,https://iopscience.iop.org/journal/0964-1726,0964-1726/1361-665X,A1
Journal of Biophotonics,1.067 ,Q1,60,303,633,https://onlinelibrary.wiley.com/journal/18640648,1864-063X/1864-0648,A1
International Journal of Nanomedicine,1.061 ,Q1,114,721,1755,https://www.dovepress.com/international-journal-of-nanomedicine-journal,1176-9114/1178-2013,A1
Journal of Alloys and Compounds,1.055 ,Q1,160,4865,11842,https://www.journals.elsevier.com/journal-of-alloys-and-compounds,0925-8388/1873-4669,A1
Molecular Systems Design and Engineering,1.045 ,Q1,14,100,175,https://www.rsc.org/journals-books-databases/about-journals/msde/,2058-9689,A1
International Journal of Refractory Metals and Hard Materials,1.037 ,Q1,76,287,666,http://www.elsevier.com/wps/find/journaldescription.cws_home/405934/description#description,0263-4368/0958-0611,A1
Journal of Materials in Civil Engineering,1.035 ,Q1,94,423,1182,https://ascelibrary.org/journal/jmcee7,0899-1561/1943-5533,A1
Nanoscience and Technology,1.031 ,Q1,7,28,50,https://www.scimagojr.com/journalsearch.php?q=21100915267&tip=sid&clean=0,2572-4258/2572-4266,A1
Journal of Biomedical Optics,1.029 ,Q1,133,248,1160,http://spie.org/x866.xml,1083-3668/1560-2281,A1
Nanotechnology,1.026 ,Q1,195,1009,3472,http://iopscience.iop.org/journal/0957-4484,0957-4484/1361-6528,A1
Polymer,1.016 ,Q1,250,856,2795,http://www.elsevier.com/wps/find/journaldescription.cws_home/30466/description#description,0032-3861/1873-2291,A1
Metallomics,1.014 ,Q1,67,210,438,https://www.scimagojr.com/journalsearch.php?q=19700173303&tip=sid&clean=0,1756-5901/1756-591X,A1
ChemNanoMat,1.010 ,Q1,25,189,391,https://onlinelibrary.wiley.com/journal/2199692x,2199-692X,A1
Nano Convergence,1.010 ,Q1,8,40,47,https://www.scimagojr.com/journalsearch.php?q=21100901141&tip=sid&clean=0,2196-5404,A1
Crystal Growth and Design,1.004 ,Q1,148,845,2513,https://pubs.acs.org/journal/cgdefu,Sin informacion,No
Hydrometallurgy,1.002 ,Q1,105,234,737,https://www.journals.elsevier.com/hydrometallurgy/,0304-386X/1879-1158,A1
Microporous and Mesoporous Materials,0.999 ,Q1,151,652,1774,http://www.elsevier.com/wps/find/journaldescription.cws_home/600760/description#description,1387-1811/1873-3093,A1
IEEE Journal of Photovoltaics,0.997 ,Q1,60,252,748,https://www.scimagojr.com/journalsearch.php?q=19900193578&tip=sid&clean=0,2156-3381,A1
Nanomedicine,0.997 ,Q1,102,212,664,https://www.futuremedicine.com/loi/nnm,1743-5889/1748-6963,A1
Biomaterials Research,0.995 ,Q1,18,29,95,https://biomaterialsres.biomedcentral.com/,2055-7124,A1
International Journal of Damage Mechanics,0.995 ,Q1,41,84,183,http://ijd.sagepub.com/,1056-7895/1530-7921,A1
npj Microgravity,0.994 ,Q1,15,30,86,https://www.nature.com/npjmgrav/,2373-8065,A1
Steel and Composite Structures,0.994 ,Q1,45,211,635,http://www.techno-press.org/?journal=scs,1229-9367/1598-6233,A1
Superconductor Science and Technology,0.991 ,Q1,99,232,790,http://www.iop.org/EJ/journal/SUST,0953-2048/1361-6668,A1
Nuclear Materials and Energy,0.983 ,Q1,19,190,506,https://www.journals.elsevier.com/nuclear-materials-and-energy,2352-1791,A1
Food Packaging and Shelf Life,0.982 ,Q1,26,157,203,https://www.journals.elsevier.com/food-packaging-and-shelf-life,2214-2894,A1
Journal of Nuclear Materials,0.980 ,Q1,132,571,1868,http://www.elsevier.com/wps/find/journaldescription.cws_home/505671/description#description,0022-3115/1873-4820,A1
