Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Organization and Environment,2.075 ,Q1,55,52,70,https://journals.sagepub.com/home/oae,1086-0266/1552-7417,A1
Journal of Risk and Uncertainty,2.064 ,Q1,68,24,65,https://www.springer.com/journal/11166,0895-5646/1573-0476,A1
Long Range Planning,2.011 ,Q1,96,74,161,https://www.journals.elsevier.com/long-range-planning,0024-6301/1873-1872,A1
World Bank Economic Review,1.991 ,Q1,85,37,124,https://academic.oup.com/wber,0258-6770/1564-698X,A1
Management Accounting Research,1.975 ,Q1,82,19,66,https://www.sciencedirect.com/journal/management-accounting-research,1044-5005/1096-1224,A1
Journal of Business Ethics,1.972 ,Q1,168,712,1176,https://www.springer.com/journal/10551,0167-4544/1573-0697,A1
Small Business Economics,1.929 ,Q1,120,263,306,https://www.springer.com/journal/11187,0921-898X/1573-0913,A1
"Accounting, Organizations and Society",1.924 ,Q1,125,42,118,https://www.journals.elsevier.com/accounting-organizations-and-society,Sin informacion,No
Decision Support Systems,1.918 ,Q1,138,114,338,https://www.journals.elsevier.com/decision-support-systems,0167-9236/1873-5797,A1
Governance,1.908 ,Q1,72,54,122,https://onlinelibrary.wiley.com/journal/14680491,0952-1895/1468-0491,A1
Business Ethics Quarterly,1.901 ,Q1,70,20,68,https://www.cambridge.org/core/journals/business-ethics-quarterly,1052-150X/2153-3326,A1
Academy of Management Learning and Education,1.886 ,Q1,71,28,98,https://journals.aom.org/journal/amle,1537-260X/1944-9585,A1
Journal of Cleaner Production,1.886 ,Q1,173,4078,8612,https://www.journals.elsevier.com/journal-of-cleaner-production,Sin informacion,No
Journal of Business Research,1.871 ,Q1,179,829,1563,https://www.journals.elsevier.com/journal-of-business-research,0148-2963/1873-7978,A1
International Small Business Journal,1.848 ,Q1,78,36,143,http://isb.sagepub.com/,0266-2426/1741-2870,A1
Journal of Information Technology,1.841 ,Q1,75,23,71,https://www.palgrave.com/gp/journal/41265,0268-3962/1466-4437,A1
Information and Organization,1.832 ,Q1,57,17,43,http://www.elsevier.com/wps/find/journaldescription.cws_home/621423/description#description,1471-7727/1873-7919,A1
Business Strategy and the Environment,1.828 ,Q1,94,103,262,https://onlinelibrary.wiley.com/journal/10990836,0964-4733/1099-0836,A1
Critical Perspectives on Accounting,1.823 ,Q1,63,56,123,https://www.journals.elsevier.com/critical-perspectives-on-accounting,1045-2354/1095-9955,A1
Auditing,1.822 ,Q1,70,39,112,https://aaahq.org/Research/Journals/Section-Journal-Home-Pages/AUDITING-A-Journal-of-Practice-and-Theory,0278-0380/1558-7991,A1
Technological Forecasting and Social Change,1.815 ,Q1,103,443,1011,https://www.sciencedirect.com/journal/technological-forecasting-and-social-change,0040-1625/1873-5509,A1
European Journal of Work and Organizational Psychology,1.809 ,Q1,61,78,201,https://www.tandfonline.com/toc/pewo20/current,1359-432X/1464-0643,A1
"Work, Employment and Society",1.808 ,Q1,75,101,182,https://journals.sagepub.com/home/wes,Sin informacion,No
Review of International Organizations,1.807 ,Q1,31,47,68,https://www.springer.com/journal/11558,1559-7431/1559-744X,A1
Business and Society,1.796 ,Q1,70,71,142,https://journals.sagepub.com/home/bas,0007-6503/1552-4205,A1
International Journal of Production Research,1.776 ,Q1,125,628,1332,https://www.tandfonline.com/toc/tprs20/current,0020-7543/1366-588X,A1
Journal of Occupational and Organizational Psychology,1.774 ,Q1,106,54,105,http://www.bpsjournals.co.uk/journals/joop/,0963-1798,A1
Journal of Business and Psychology,1.765 ,Q1,69,107,129,https://www.springer.com/journal/10869,0889-3268/1573-353X,A1
Journal of Family Business Strategy,1.762 ,Q1,38,43,75,https://www.journals.elsevier.com/journal-of-family-business-strategy,1877-8585,A1
Knowledge-Based Systems,1.754 ,Q1,107,419,1178,https://www.journals.elsevier.com/knowledge-based-systems,Sin informacion,No
International Journal of Forecasting,1.753 ,Q1,85,150,242,http://www.forecasters.org/ijf/index.php,0169-2070/1872-8200,A1
Journal of Knowledge Management,1.752 ,Q1,106,92,258,https://www.emeraldgrouppublishing.com/journal/jkm?distinct_id=170f45559ebe-0bfa3dddae7637-f313f6d-144000-170f45559ec1d2,1367-3270/1758-7484,A1
Industry and Innovation,1.738 ,Q1,57,64,117,https://www.tandfonline.com/toc/ciai20/current,1366-2716/1469-8390,A1
Organization,1.731 ,Q1,95,88,130,https://journals.sagepub.com/home/org,1350-5084/1461-7323,A1
Educational Management Administration and Leadership,1.712 ,Q1,40,99,163,https://journals.sagepub.com/home/ema,1741-1432/1741-1440,A1
Journal of Service Management,1.710 ,Q1,53,40,118,https://www.emeraldgrouppublishing.com/journal/josm,1757-5818/1757-5826,A1
IEEE Communications Standards Magazine,1.703 ,Q1,13,46,126,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,2471-2825,A1
Journal of Advertising Research,1.696 ,Q1,81,42,135,http://www.journalofadvertisingresearch.com/,0021-8499/1740-1909,A1
Supply Chain Management,1.676 ,Q1,107,60,118,https://www.emerald.com/insight/publication/issn/1359-8546,Sin informacion,No
Marketing Theory,1.663 ,Q1,62,40,89,https://journals.sagepub.com/home/mtq,1470-5931/1741-301X,A1
Journal of Technology Transfer,1.657 ,Q1,73,125,226,https://www.springer.com/journal/10961,0892-9912/1573-7047,A1
Human Resource Management,1.640 ,Q1,87,53,199,https://onlinelibrary.wiley.com/journal/1099050x,0090-4848/1099-050X,A1
Journal of Risk and Insurance,1.627 ,Q1,60,59,123,https://onlinelibrary.wiley.com/journal/15396975#pane-01cbe741-499a-4611-874e-1061f1f4679e01,0022-4367/1539-6975,A1
Journal of Common Market Studies,1.621 ,Q1,85,119,306,https://onlinelibrary.wiley.com/journal/14685965,0021-9886/1468-5965,A1
Journal of Hospitality and Tourism Research,1.618 ,Q1,60,68,122,https://journals.sagepub.com/home/jht,1096-3480/1557-7554,A1
Cities,1.606 ,Q1,81,308,598,https://www.journals.elsevier.com/cities,0264-2751/1873-6084,A1
Foundations and Trends in Entrepreneurship,1.605 ,Q1,29,3,16,https://www.nowpublishers.com/ENT,1551-3114/1551-3122,A1
Group and Organization Management,1.567 ,Q1,81,38,90,https://journals.sagepub.com/home/gom,1059-6011/1552-3993,A1
Journal of Corporate Finance,1.566 ,Q1,91,119,425,http://www.elsevier.com/wps/find/journaldescription.cws_home/524467/description#description,0929-1199/1872-6313,A1
Journal of Small Business Management,1.561 ,Q1,103,141,184,https://onlinelibrary.wiley.com/journal/1540627x,0047-2778/1540-627X,A1
Journal of International Management,1.549 ,Q1,66,39,73,http://www.elsevier.com/wps/find/journaldescription.cws_home/601266/description#description,1075-4253/1873-0620,A1
British Journal of Management,1.522 ,Q1,103,76,142,https://onlinelibrary.wiley.com/journal/14678551,1045-3172/1467-8551,A1
Journal of Hospitality Marketing and Management,1.517 ,Q1,47,64,137,https://www.tandfonline.com/toc/whmm20/current,1936-8623/1936-8631,A1
Journal of Leadership and Organizational Studies,1.504 ,Q1,39,38,100,https://journals.sagepub.com/home/jlo,1548-0518/1939-7089,A1
Journal of Business Venturing Insights,1.489 ,Q1,14,45,80,https://www.journals.elsevier.com/journal-of-business-venturing-insights,2352-6734,A1
Journal of Travel and Tourism Marketing,1.487 ,Q1,64,81,275,https://www.tandfonline.com/loi/wttm20,1054-8408/1540-7306,A1
Journal of Economic Behavior and Organization,1.482 ,Q1,108,377,735,https://www.sciencedirect.com/journal/journal-of-economic-behavior-and-organization,0167-2681/1879-1751,A1
Journal of Purchasing and Supply Management,1.473 ,Q1,80,56,90,https://www.journals.elsevier.com/journal-of-purchasing-and-supply-management,1478-4092/1873-6505,A1
Corporate Governance,1.471 ,Q1,78,27,102,https://onlinelibrary.wiley.com/journal/14678683,1472-0701,A2
Journal of the American Taxation Association,1.468 ,Q1,20,11,34,https://aaajournals.org/loi/atax,0198-9073/1558-8017,A1
Journal of Industrial Economics,1.465 ,Q1,74,17,90,https://onlinelibrary.wiley.com/journal/14676451,0022-1821/1467-6451,A1
"Accounting, Auditing and Accountability Journal",1.459 ,Q1,92,127,229,https://www.emeraldgrouppublishing.com/aaaj.htm,Sin informacion,No
Journal of Public Policy and Marketing,1.457 ,Q1,70,38,91,https://journals.sagepub.com/home/ppo,0743-9156/1547-7207,A1
International Business Review,1.453 ,Q1,87,97,314,https://www.sciencedirect.com/journal/international-business-review,0969-5931/1873-6149,A1
Quality Technology and Quantitative Management,1.421 ,Q1,16,62,105,https://www.tandfonline.com/loi/ttqm20,1684-3703/1811-4857,A1
Journal of Destination Marketing and Management,1.416 ,Q1,31,80,201,https://www.journals.elsevier.com/journal-of-destination-marketing-and-management,2212-571X,A1
International Journal of Precision Engineering and Manufacturing - Green Technology,1.412 ,Q1,27,111,170,https://www.springer.com/engineering/industrial+management/journal/40684,Sin informacion,No
Marketing Letters,1.406 ,Q1,65,27,150,https://www.springer.com/journal/11002,0923-0645/1573-059X,A1
Current Issues in Tourism,1.404 ,Q1,64,309,323,https://www.tandfonline.com/toc/rcit20/current,1368-3500/1747-7603,A1
Business Horizons,1.402 ,Q1,76,93,248,https://www.journals.elsevier.com/business-horizons,0007-6813/1873-6068,A1
"Gender, Work and Organization",1.400 ,Q1,70,128,125,https://onlinelibrary.wiley.com/journal/14680432,Sin informacion,No
Production Planning and Control,1.394 ,Q1,70,144,299,https://www.tandfonline.com/toc/tppc20/current,0953-7287/1366-5871,A1
Industrial Management and Data Systems,1.390 ,Q1,96,130,313,https://www.emerald.com/insight/publication/issn/0263-5577,0263-5577/1758-5783,A1
Sport Management Review,1.390 ,Q1,50,101,134,https://www.sciencedirect.com/journal/sport-management-review,1441-3523,A1
Entrepreneurship and Regional Development,1.368 ,Q1,83,63,130,https://www.tandfonline.com/toc/tepn20/current,0898-5626/1464-5114,A1
Labour Economics,1.368 ,Q1,70,79,252,https://www.journals.elsevier.com/labour-economics,0927-5371/1879-1034,A1
Eurasian Mining,1.347 ,Q1,12,28,69,http://rudmet.ru/catalog/journals/details/28/,2072-0823,A1
Psychology and Marketing,1.347 ,Q1,107,98,246,https://onlinelibrary.wiley.com/journal/15206793,0742-6046/1520-6793,A1
Journal of Sport Management,1.340 ,Q1,61,18,127,https://journals.humankinetics.com/view/journals/jsm/jsm-overview.xml,0888-4773/1543-270X,A1
Journal of Retailing and Consumer Services,1.338 ,Q1,75,219,508,https://www.journals.elsevier.com/journal-of-retailing-and-consumer-services,0969-6989/1873-1384,A1
Journal of Sustainable Tourism,1.333 ,Q1,93,106,332,https://www.tandfonline.com/toc/rsus20/current,0966-9582/1747-7646,A1
Decision Sciences,1.329 ,Q1,100,70,120,https://onlinelibrary.wiley.com/journal/15405915,0011-7315/1540-5915,A1
Journal of Management Inquiry,1.324 ,Q1,60,75,132,https://journals.sagepub.com/home/jmi,1056-4926/1552-6542,A1
Socio-Economic Planning Sciences,1.318 ,Q1,47,119,101,https://www.journals.elsevier.com/socio-economic-planning-sciences,Sin informacion,No
Emerging Markets Review,1.317 ,Q1,45,60,143,https://www.journals.elsevier.com/emerging-markets-review/,1566-0141/1873-6173,A1
Journal of Behavioral Decision Making,1.315 ,Q1,73,50,188,http://www3.interscience.wiley.com/journal/4637/home,0894-3257/1099-0771,A1
European Management Journal,1.308 ,Q1,99,85,196,http://www.elsevier.com/wps/find/journaldescription.cws_home/115/description#description,0263-2373/1873-5681,A1
American Review of Public Administration,1.304 ,Q1,52,64,146,https://journals.sagepub.com/home/arp,0275-0740/1552-3357,A1
"Work, Aging and Retirement",1.303 ,Q1,20,19,87,https://academic.oup.com/workar,Sin informacion,No
Asia Pacific Journal of Management,1.302 ,Q1,74,124,124,https://www.springer.com/journal/10490,0217-4561/1572-9958,A1
Journal of Manufacturing Processes,1.294 ,Q1,46,483,816,https://www.sciencedirect.com/journal/journal-of-manufacturing-processes,1526-6125,A1
Project Management Journal,1.293 ,Q1,37,57,157,https://journals.sagepub.com/home/pmx,1938-9507/8756-9728,A1
International Public Management Journal,1.272 ,Q1,42,60,93,https://www.tandfonline.com/loi/upmj20,1096-7494/1559-3169,A1
International Journal of Human Resource Management,1.263 ,Q1,107,221,521,https://www.tandfonline.com/toc/rijh20/current,0958-5192/1466-4399,A1
"Journal of Law, Economics, and Organization",1.257 ,Q1,67,15,72,https://academic.oup.com/jleo,Sin informacion,No
Journal of Management in Engineering - ASCE,1.255 ,Q1,62,62,278,https://ascelibrary.org/journal/jmenea,Sin informacion,No
International Marketing Review,1.249 ,Q1,83,79,130,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IMR,0265-1335/1758-6763,A1
R and D Management,1.249 ,Q1,99,55,171,https://onlinelibrary.wiley.com/journal/14679310,0033-6807/1467-9310,A1
Quantitative Marketing and Economics,1.246 ,Q1,30,16,36,http://www.springer.com/business+%26+management/marketing/journal/11129,Sin informacion,No
Electronic Commerce Research and Applications,1.243 ,Q1,69,69,178,https://www.sciencedirect.com/journal/electronic-commerce-research-and-applications,1567-4223/1873-7846,A1
Operations Management Research,1.231 ,Q1,23,12,30,https://www.springer.com/journal/12063,1936-9735/1936-9743,A1
Financial Management,1.226 ,Q1,63,58,98,https://onlinelibrary.wiley.com/journal/1755053x,0046-3892/1755-053X,A1
Applied Geography,1.223 ,Q1,89,119,526,http://www.elsevier.com/wps/find/journaldescription.cws_home/30390/description#description,0143-6228/1873-7730,A1
Economic Inquiry,1.221 ,Q1,68,129,340,https://onlinelibrary.wiley.com/journal/14657295,0095-2583/1465-7295,A1
Journal of Consumer Culture,1.211 ,Q1,52,56,154,https://journals.sagepub.com/home/joc,1469-5405/1741-2900,A1
Journal of Air Transport Management,1.210 ,Q1,67,88,389,https://www.journals.elsevier.com/journal-of-air-transport-management,0969-6997/1873-2089,A1
Tourism Management Perspectives,1.186 ,Q1,33,105,264,https://www.journals.elsevier.com/tourism-management-perspectives,2211-9736/2211-9744,A1
Journal of Intellectual Capital,1.184 ,Q1,80,49,126,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jic,1469-1930/1758-7468,A1
ASTIN Bulletin,1.182 ,Q1,38,33,97,https://www.cambridge.org/core/journals/astin-bulletin-journal-of-the-iaa,0515-0361/1783-1350,A1
Journal of Manufacturing Technology Management,1.173 ,Q1,65,94,154,https://www.emeraldgrouppublishing.com/journal/jmtm,1741-038X/1758-7786,A1
Entrepreneurship and Sustainability Issues,1.171 ,Q1,18,194,168,https://jssidoi.org/jesi/,2345-0282,A1
Accounting Horizons,1.170 ,Q1,69,35,98,http://aaajournals.org/loi/acch,0888-7993/1558-7975,A1
International Entrepreneurship and Management Journal,1.164 ,Q1,50,93,169,https://www.springer.com/journal/11365,1554-7191/1555-1938,A1
British Journal of Industrial Relations,1.159 ,Q1,67,50,97,https://onlinelibrary.wiley.com/journal/14678543,0007-1080/1467-8543,A1
Public Relations Review,1.159 ,Q1,75,100,308,https://www.journals.elsevier.com/public-relations-review,0363-8111/1873-4537,A1
Journal of Marketing Management,1.156 ,Q1,53,75,241,https://www.tandfonline.com/action/contactUs,0267-257X/1472-1376,A1
Real Estate Economics,1.150 ,Q1,58,63,112,https://onlinelibrary.wiley.com/journal/15406229,1080-8620/1540-6229,A1
Business Ethics,1.146 ,Q1,29,36,91,https://onlinelibrary.wiley.com/journal/14678608,Sin informacion,No
"New Technology, Work and Employment",1.141 ,Q1,41,22,50,https://onlinelibrary.wiley.com/journal/1468005x,Sin informacion,No
Feminist Economics,1.126 ,Q1,52,38,100,http://www.feministeconomics.org/,1354-5701/1466-4372,A1
