Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Acta Crystallographica Section E: Crystallographic Communications,0.179 ,Q3,11,393,1319,https://journals.iucr.org/e/,Sin informacion,No
Main Group Metal Chemistry,0.179 ,Q3,25,21,67,http://www.freundpublishing.com/Main_Group_Metal_Chemistry/MainAimsScope.htm,0792-1241/2191-0219,B
Theoretical and Experimental Chemistry,0.179 ,Q3,17,39,145,http://www.springer.com/chemistry/journal/11237,0040-5760/1573-935X,B
Fibre chemistry,0.177 ,Q3,17,111,304,http://www.springer.com/chemistry/polymer+science/journal/10692,0015-0541/1573-8493,B
"UPB Scientific Bulletin, Series B: Chemistry and Materials Science",0.177 ,Q3,18,96,217,https://www.scientificbulletin.upb.ro/SeriaB_-_Chimie_si_Stiinta_Materialelor.php,Sin informacion,No
Jiegou Huaxue,0.175 ,Q3,22,245,720,http://www.ceps.com.tw/ec/ecSvcErr.aspx?errmsg=502,0254-5861,B
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.174 ,Q3,10,71,73,http://cab.unime.it/journals/index.php/AAPP/index,Sin informacion,No
Journal of the Mexican Chemical Society,0.174 ,Q3,20,35,119,https://www.jmcs.org.mx/index.php/jmcs,1665-9686/1870-249X,B
Journal of the Korean Chemical Society,0.173 ,Q3,19,47,168,http://journal.kcsnet.or.kr/main/j_jkcs/information.htm?qpage=jkcs&spage=information,1017-2548,B
Mediterranean Journal of Chemistry (discontinued),0.173 ,Q3,5,88,73,http://www.medjchem.com/index.php/medjchem,Sin informacion,No
