Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Tissue Engineering - Part B: Reviews,1.747 ,Q1,86,36,116,https://www.liebertpub.com/loi/teb,Sin informacion,No
Extreme Mechanics Letters,1.698 ,Q1,32,101,329,https://www.journals.elsevier.com/extreme-mechanics-letters,2352-4316,A1
Journal of the Royal Society Interface,1.694 ,Q1,124,282,776,https://royalsocietypublishing.org/journal/rsif,1742-5662/1742-5689,A1
Chemistry - A European Journal,1.681 ,Q1,237,2198,7290,https://onlinelibrary.wiley.com/journal/15213765,Sin informacion,No
Advanced Synthesis and Catalysis,1.661 ,Q1,148,634,1642,https://onlinelibrary.wiley.com/journal/16154169,1615-4150,A1
International Journal of Heat and Mass Transfer,1.647 ,Q1,194,1899,4447,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,0017-9310/1879-2189,A1
International Journal of Robust and Nonlinear Control,1.631 ,Q1,99,382,852,https://onlinelibrary.wiley.com/journal/10991239,1049-8923/1099-1239,A1
Biomacromolecules,1.610 ,Q1,207,443,1320,https://pubs.acs.org/journal/bomaf6,1525-7797/1526-4602,A1
Current Opinion in Colloid and Interface Science,1.601 ,Q1,140,88,233,https://www.sciencedirect.com/journal/current-opinion-in-colloid-and-interface-science,1359-0294/1879-0399,A1
Chemical Record,1.589 ,Q1,74,176,365,https://onlinelibrary.wiley.com/journal/15280691,1527-8999/1528-0691,A1
Catalysis Science and Technology,1.579 ,Q1,102,644,2021,https://pubs.rsc.org/en/journals/journalissues/cy#!recentarticles&adv,2044-4753/2044-4761,A1
Fuel Processing Technology,1.551 ,Q1,137,251,1229,https://www.journals.elsevier.com/fuel-processing-technology,0378-3820/1873-7188,A1
Synthetic Biology,1.505 ,Q1,4,14,7,https://academic.oup.com/synbio,1939-7267/2397-7000,A1
ACS Applied Energy Materials,1.495 ,Q1,21,1031,842,https://pubs.acs.org/journal/aaemcq,2574-0962,A1
Ultrasonics Sonochemistry,1.493 ,Q1,119,485,1340,https://www.journals.elsevier.com/ultrasonics-sonochemistry,1350-4177/1873-2828,A1
Electrochimica Acta,1.467 ,Q1,224,2248,6783,https://www.journals.elsevier.com/electrochimica-acta,0013-4686/1873-3859,A1
Polymer Chemistry,1.459 ,Q1,106,674,2124,https://www.rsc.org/journals-books-databases/about-journals/polymer-chemistry/,1759-9954/1759-9962,A1
Journal of Colloid and Interface Science,1.450 ,Q1,225,1500,3265,https://www.journals.elsevier.com/journal-of-colloid-and-interface-science,0021-9797/1095-7103,A1
Critical Reviews in Solid State and Materials Sciences,1.423 ,Q1,54,21,48,https://www.tandfonline.com/toc/bsms20/current,1040-8436/1547-6561,A1
International Communications in Heat and Mass Transfer,1.407 ,Q1,98,186,670,https://www.journals.elsevier.com/international-communications-in-heat-and-mass-transfer,0735-1933/1879-0178,A1
Physics of Fluids,1.400 ,Q1,166,907,1866,https://aip.scitation.org/journal/phf,1070-6631/1089-7666,A1
Journal of CO2 Utilization,1.390 ,Q1,42,237,646,https://www.journals.elsevier.com/journal-of-co2-utilization,2212-9820/2212-9839,A1
Experimental Thermal and Fluid Science,1.389 ,Q1,102,329,1047,https://www.journals.elsevier.com/experimental-thermal-and-fluid-science,0894-1777/1879-2286,A1
Advanced Structural and Chemical Imaging,1.385 ,Q1,12,5,48,https://ascimaging.springeropen.com/,2198-0926,A1
Yeast,1.382 ,Q1,99,59,147,https://onlinelibrary.wiley.com/journal/10970061,0749-503X/1097-0061,A1
"Nanomedicine: Nanotechnology, Biology, and Medicine",1.372 ,Q1,116,222,687,https://www.journals.elsevier.com/nanomedicine-nanotechnology-biology-and-medicine,Sin informacion,No
Microbial Cell Factories,1.356 ,Q1,90,218,648,https://microbialcellfactories.biomedcentral.com/,1475-2859,A1
ChemCatChem,1.338 ,Q1,95,741,1829,https://chemistry-europe.onlinelibrary.wiley.com/journal/18673899,1867-3880/1867-3899,A1
Journal of Nanobiotechnology,1.335 ,Q1,67,126,279,https://jnanobiotechnology.biomedcentral.com/,1477-3155,A1
Microbial Biotechnology,1.332 ,Q1,64,155,416,https://sfamjournals.onlinelibrary.wiley.com/journal/17517915,1751-7907/1751-7915,A1
Journal of Chemical Information and Modeling,1.329 ,Q1,149,496,752,https://pubs.acs.org/journal/jcisd8,1549-9596/1549-960X,A1
Catalysis Today,1.328 ,Q1,201,1047,1718,https://www.journals.elsevier.com/catalysis-today,0920-5861/1873-4308,A1
Journal of Analytical Toxicology,1.297 ,Q1,74,107,320,http://www.jatox.com/index.php/vmchk.html,0146-4760/1945-2403,A1
Bioconjugate Chemistry,1.266 ,Q1,168,314,1101,https://pubs.acs.org/journal/bcches,1043-1802/1520-4812,A1
Shiyou Xuebao/Acta Petrolei Sinica,1.247 ,Q1,53,154,475,http://www.syxb-cps.com.cn/EN/column/item73.shtml,Sin informacion,No
Mechanism and Machine Theory,1.222 ,Q1,103,335,738,https://www.sciencedirect.com/journal/mechanism-and-machine-theory,0094-114X/0374-1052,A1
Separation and Purification Technology,1.209 ,Q1,155,1138,1978,http://www.elsevier.com/wps/find/journaldescription.cws_home/600251/description#description,1383-5866/1873-3794,A1
Biotechnology and Bioengineering,1.191 ,Q1,182,293,899,https://onlinelibrary.wiley.com/journal/10970290,0006-3592/1097-0290,A1
International Journal of Multiphase Flow,1.180 ,Q1,115,249,598,https://www.journals.elsevier.com/international-journal-of-multiphase-flow,0301-9322/1879-3533,A1
Current Opinion in Biomedical Engineering,1.170 ,Q1,14,69,120,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,2468-4511,A1
Applied Catalysis A: General,1.163 ,Q1,203,377,1264,https://www.journals.elsevier.com/applied-catalysis-a-general,Sin informacion,No
Physical Review Fluids,1.151 ,Q1,22,546,1127,https://journals.aps.org/prfluids/,2469-990X,A1
European Cells and Materials,1.141 ,Q1,79,44,132,https://www.ecmjournal.org/,1473-2262,A1
"Biofuels, Bioproducts and Biorefining",1.140 ,Q1,78,105,248,https://onlinelibrary.wiley.com/journal/19321031,Sin informacion,No
Food Reviews International,1.109 ,Q1,66,64,81,http://www.informaworld.com/smpp/title~content=t713597252~db=all,1525-6103/8755-9129,A1
"Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B",1.103 ,Q1,67,431,902,https://www.journals.elsevier.com/process-safety-and-environmental-protection,Sin informacion,No
Journal of Industrial and Engineering Chemistry,1.095 ,Q1,82,601,1499,https://www.journals.elsevier.com/journal-of-industrial-and-engineering-chemistry,1226-086X/1876-794X,A1
ASAIO Journal,1.086 ,Q1,63,188,474,http://journals.lww.com/asaiojournal/pages/default.aspx,1058-2916/1538-943X,A1
Current Opinion in Green and Sustainable Chemistry,1.083 ,Q1,20,82,207,https://www.journals.elsevier.com/current-opinion-in-green-and-sustainable-chemistry,2452-2236,A1
Food and Bioprocess Technology,1.078 ,Q1,76,181,583,https://www.springer.com/journal/11947,1935-5130/1935-5149,A1
Engineering,1.077 ,Q1,30,148,317,https://www.journals.elsevier.com/engineering/,0013-7782,C
International Journal of Nanomedicine,1.061 ,Q1,114,721,1755,https://www.dovepress.com/international-journal-of-nanomedicine-journal,1176-9114/1178-2013,A1
Combustion Theory and Modelling,1.060 ,Q1,57,68,160,https://www.tandfonline.com/loi/tctm20,1364-7830/1741-3559,A1
Journal of Supercritical Fluids,1.055 ,Q1,106,282,991,https://www.journals.elsevier.com/the-journal-of-supercritical-fluids,0896-8446/1872-8162,A1
Molecular Systems Design and Engineering,1.045 ,Q1,14,100,175,https://www.rsc.org/journals-books-databases/about-journals/msde/,2058-9689,A1
Egyptian Journal of Petroleum,1.044 ,Q1,28,61,303,https://www.journals.elsevier.com/egyptian-journal-of-petroleum/,1110-0621/2090-2468,A1
Energy & Fuels,1.044 ,Q1,174,1311,3952,https://pubs.acs.org/journal/enfuem,Sin informacion,No
Thermal Science and Engineering Progress,1.043 ,Q1,19,151,252,https://www.sciencedirect.com/journal/thermal-science-and-engineering-progress,2451-9049,A1
Food and Bioproducts Processing,1.027 ,Q1,64,162,345,http://www.elsevier.com/wps/find/journaldescription.cws_home/713883/description#description,Sin informacion,No
Reviews in Chemical Engineering,1.005 ,Q1,41,70,83,https://www.degruyter.com/view/journals/revce/revce-overview.xml,0167-8299/2191-0235,A1
Chemical Engineering Science,0.998 ,Q1,175,789,1849,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,0009-2509/1873-4405,A1
Powder Technology,0.998 ,Q1,129,954,2476,http://www.elsevier.com/wps/find/journaldescription.cws_home/504094/description#description,0032-5910/1873-328X,A1
Computers and Chemical Engineering,0.997 ,Q1,131,366,917,https://www.journals.elsevier.com/computers-and-chemical-engineering,0098-1354/1873-4375,A1
International Journal of Heat and Fluid Flow,0.975 ,Q1,104,144,457,http://www.elsevier.com/wps/find/journaldescription.cws_home/525006/description#description,0142-727X/1879-2278,A1
Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,0.969 ,Q1,59,134,266,http://www.elsevier.com/wps/find/journaldescription.cws_home/254/description#description,Sin informacion,No
Case Studies in Thermal Engineering,0.957 ,Q1,29,210,244,https://www.journals.elsevier.com/case-studies-in-thermal-engineering,2214-157X,A1
Experiments in Fluids,0.953 ,Q1,112,184,555,http://www.springer.com/engineering/journal/348,0723-4864/1432-1114,A1
Reaction Chemistry and Engineering,0.953 ,Q1,23,199,258,https://www.rsc.org/journals-books-databases/about-journals/reaction-chemistry-engineering/,2058-9883,A1
AICHE Journal,0.947 ,Q1,157,390,1213,https://aiche.onlinelibrary.wiley.com/journal/15475905,0001-1541/1547-5905,A1
Journal of Non-Newtonian Fluid Mechanics,0.944 ,Q1,98,128,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Sin informacion,No
Journal of the Taiwan Institute of Chemical Engineers,0.944 ,Q1,66,447,1551,http://www.elsevier.com/wps/find/journaldescription.cws_home/715607/description#description,1876-1070/1876-1089,A1
Journal of Environmental Chemical Engineering,0.927 ,Q1,60,778,1965,https://www.journals.elsevier.com/journal-of-environmental-chemical-engineering,2213-2929/2213-3437,A1
Chemical Engineering and Processing: Process Intensification,0.911 ,Q1,96,257,742,http://www.elsevier.com/wps/find/journaldescription.cws_home/504081/description#description,Sin informacion,No
"Flow, Turbulence and Combustion",0.909 ,Q1,59,112,310,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10494,Sin informacion,No
Molecular Catalysis,0.906 ,Q1,152,334,1192,https://www.journals.elsevier.com/molecular-catalysis,2468-8231,A1
Journal of Loss Prevention in the Process Industries,0.904 ,Q1,72,192,741,https://www.sciencedirect.com/journal/journal-of-loss-prevention-in-the-process-industries,0950-4230/1873-3352,A1
Industrial & Engineering Chemistry Research,0.899 ,Q1,211,2328,4441,https://pubs.acs.org/journal/iecred,Sin informacion,No
International Journal of Adhesion and Adhesives,0.894 ,Q1,84,161,566,http://www.elsevier.com/wps/find/journaldescription.cws_home/30430/description#description,0143-7496/1879-0127,A1
Separation and Purification Reviews,0.893 ,Q1,48,21,51,https://www.tandfonline.com/loi/lspr20,1542-2119/1542-2127,A1
Ceramics International,0.891 ,Q1,100,3228,8290,https://www.journals.elsevier.com/ceramics-international,0272-8842/1873-3956,A1
Nanomaterials,0.858 ,Q1,39,1789,1767,https://www.mdpi.com/journal/nanomaterials,2079-4991,A1
Progress in Organic Coatings,0.852 ,Q1,101,583,998,http://www.elsevier.com/wps/find/journaldescription.cws_home/504100/description#description,0033-0655/0300-9440,A1
Catalysis Communications,0.838 ,Q1,115,294,1034,http://www.elsevier.com/wps/find/journaldescription.cws_home/621120/description#description,1566-7367/1873-3905,A1
Chemical Engineering Research and Design,0.830 ,Q1,92,449,1334,https://www.sciencedirect.com/journal/chemical-engineering-research-and-design,0263-8762/1744-3563,A1
Dyes and Pigments,0.827 ,Q1,119,894,1957,https://www.journals.elsevier.com/dyes-and-pigments,0143-7208/1873-3743,A1
Macromolecular Materials and Engineering,0.813 ,Q1,92,219,525,http://www3.interscience.wiley.com/journal/117930403/grouphome/home.html,1438-7492/1439-2054,A1
Advanced Powder Technology,0.802 ,Q1,60,335,1025,http://www.elsevier.com/wps/find/journaldescription.cws_home/717712/description#description,0921-8831/1568-5527,A1
Theoretical and Computational Fluid Dynamics,0.801 ,Q1,55,29,114,http://www.springer.com/engineering/journal/162,0935-4964/1432-2250,A1
Journal of Flow Chemistry,0.795 ,Q1,20,28,90,https://www.scimagojr.com/journalsearch.php?q=21100255503&tip=sid&clean=0,2062-249X/2063-0212,A1
Toxics,0.786 ,Q1,17,65,136,https://www.mdpi.com/journal/toxics,2305-6304,A1
Advances in Nano Research,0.779 ,Q1,10,27,48,http://www.techno-press.org/?journal=anr&subpage=1,2287-237X/2287-2388,A1
Arabian Journal of Chemistry,0.779 ,Q1,55,519,1102,https://www.journals.elsevier.com/arabian-journal-of-chemistry,1878-5352/1878-5379,A1
Journal of Aerosol Science,0.777 ,Q1,105,106,414,http://www.elsevier.com/wps/find/journaldescription.cws_home/337/description#description,0021-8502/1879-1964,A1
ACS Omega,0.767 ,Q1,27,2511,3209,https://pubs.acs.org/journal/acsodf,2470-1343,A1
"Journal of King Saud University, Engineering Sciences",0.764 ,Q1,27,95,136,https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Sin informacion,No
Fluid Phase Equilibria,0.762 ,Q1,111,345,1231,http://www.elsevier.com/wps/find/journaldescription.cws_home/502684/description#description,0378-3812,A1
Journal of Electroanalytical Chemistry,0.758 ,Q1,152,875,1939,http://www.elsevier.com/wps/find/journaldescription.cws_home/504087/description#description,1572-6657/1873-2569,A1
Drying Technology,0.756 ,Q1,80,313,549,http://www.informaworld.com/smpp/title~content=t713597247~db=all,0737-3937/1532-2300,A1
"Engineering Science and Technology, an International Journal",0.750 ,Q1,39,188,478,https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Sin informacion,No
Corrosion,0.745 ,Q1,85,139,380,http://www.nace.org/content.cfm?parentid=1012&currentID=1411,Sin informacion,No
RSC Advances,0.736 ,Q1,128,4801,24753,https://www.scimagojr.com/journalsearch.php?q=21100199840&tip=sid&clean=0,2046-2069,A1
Frontiers of Chemical Science and Engineering,0.728 ,Q1,26,110,209,https://www.scimagojr.com/journalsearch.php?q=19900195053&tip=sid&clean=0,2095-0179/2095-0187,A1
Open Systems and Information Dynamics,0.722 ,Q1,30,25,75,http://www.springer.com/physics/complexity/journal/11080,1230-1612/1573-1324,A1
Journal of Environmental Planning and Management,0.721 ,Q1,63,167,339,http://www.informaworld.com/smpp/title~content=t713429786~db=all,0964-0568/1360-0559,A1
Biomicrofluidics,0.713 ,Q1,57,114,421,http://bmf.aip.org/,1932-1058,A1
Chinese Journal of Polymer Science (English Edition),0.710 ,Q1,33,164,439,https://www.springer.com/journal/10118,Sin informacion,No
Reactive and Functional Polymers,0.708 ,Q1,93,218,565,http://www.elsevier.com/wps/find/journaldescription.cws_home/502694/description#description,1381-5148/1873-166X,A1
South African Journal of Chemical Engineering,0.687 ,Q1,11,21,85,https://www.journals.elsevier.com/south-african-journal-of-chemical-engineering,1026-9185,A1
Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics,0.674 ,Q1,22,42,153,http://www.uh.sav.sk/jhh,Sin informacion,No
Journal of Chemical Technology and Biotechnology,0.661 ,Q1,111,421,1051,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,0268-2575/1097-4660,A1
Journal of Chemical & Engineering Data,0.657 ,Q1,124,657,1520,http://pubs.acs.org/journal/jceaax,Sin informacion,No
Heat Transfer Engineering,0.644 ,Q1,58,251,426,https://www.tandfonline.com/loi/uhte20,0145-7632/1521-0537,A1
Transport in Porous Media,0.634 ,Q1,80,204,546,http://www.springer.com/earth+sciences+%26+geography/journal/11242,0169-3913/1573-1634,A1
Journal of Photochemistry and Photobiology A: Chemistry,0.624 ,Q1,152,556,1509,http://www.elsevier.com/wps/find/journaldescription.cws_home/504091/description#description,Sin informacion,No
International Review of Aerospace Engineering,0.618 ,Q1,14,32,100,https://www.praiseworthyprize.org/jsm/index.php?journal=irease,1973-7459/2533-2279,A1
Express Polymer Letters,0.617 ,Q1,67,96,288,http://www.expresspolymlett.com/,1788-618X,A1
"Propellants, Explosives, Pyrotechnics",0.608 ,Q1,62,185,459,http://www3.interscience.wiley.com/journal/26213/home,Sin informacion,No
Analytical Methods,0.607 ,Q1,59,726,2463,https://www.scimagojr.com/journalsearch.php?q=19700175229&tip=sid&clean=0,1759-9660/1759-9679,A1
Therapeutics and Clinical Risk Management,0.604 ,Q1,49,152,674,https://www.dovepress.com/therapeutics-and-clinical-risk-management-journal,1178-203X,B
Combustion Science and Technology,0.603 ,Q1,73,266,396,http://www.informaworld.com/smpp/title~content=t713456315~db=all,0010-2202/1563-521X,A1
Journal of Applied Electrochemistry,0.602 ,Q1,105,106,368,https://www.springer.com/journal/10800,0021-891X/1572-8838,A1
Education for Chemical Engineers,0.597 ,Q1,18,42,70,https://www.journals.elsevier.com/education-for-chemical-engineers,1749-7728,A1
