Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Economics and Policy of Energy and the Environment,0.193,Q4,6,0,61,https://www.scimagojr.com/journalsearch.php?q=21100228047&tip=sid&clean=0,2280-7659/2280-7667,C
International Journal of Environment and Sustainable Development,0.193,Q4,18,21,71,https://www.inderscience.com/jhome.php?jcode=ijesd,1474-6778/1478-7466,B
Journal of Environmental Management and Tourism,0.192,Q4,11,199,413,https://www.scimagojr.com/journalsearch.php?q=21100317750&tip=sid&clean=0,2068-7729,C
Korean Journal of Mycology,0.191,Q4,2,47,55,https://www.scimagojr.com/journalsearch.php?q=21100876244&tip=sid&clean=0,0253-651X/2383-5249,C
Radioprotection,0.191,Q4,15,12,158,https://www.scimagojr.com/journalsearch.php?q=13192&tip=sid&clean=0,0033-8451/1769-700X,B
Fresenius Environmental Bulletin,0.19,Q4,37,466,981,https://www.prt-parlar.de/,1018-4619/1610-2304,C
Global Journal of Emerging Market Economies,0.19,Q4,8,17,33,https://journals.sagepub.com/home/eme,0974-9101/0975-2730,B
International Journal of Environment and Waste Management,0.19,Q4,16,53,130,https://www.inderscience.com/jhome.php?jcode=ijewm,1478-9868/1478-9876,C
Revista Internacional de Contaminacion Ambiental,0.19,Q4,17,121,278,http://www.atmosfera.unam.mx/editorial/rica.html,0188-4999,C
Geoingegneria Ambientale e Mineraria,0.18899999999999997,Q4,7,9,140,https://www.scimagojr.com/journalsearch.php?q=21100206286&tip=sid&clean=0,1121-9041,C
Journal of Aquatic Plant Management (discontinued),0.18899999999999997,Q4,29,0,39,http://www.apms.org/journals/,Sin informacion,No
"Revista Chapingo, Serie Ciencias Forestales y del Ambiente",0.18899999999999997,Q4,8,40,75,https://www.scimagojr.com/journalsearch.php?q=19400158588&tip=sid&clean=0,Sin informacion,No
International Journal of Ecology,0.188,Q4,18,4,31,https://www.scimagojr.com/journalsearch.php?q=19700175824&tip=sid&clean=0,1687-9708/1687-9716,C
International Journal of Energy for a Clean Environment,0.188,Q4,10,21,64,https://www.begellhouse.com/journals/energy-for-a-clean-environment.html,2150-3621/2150-363X,B
Journal of Fishery Sciences of China,0.188,Q4,4,37,302,http://www.fishscichina.com/English/,1005-8737,C
Chinese Journal of Eco-Agriculture,0.187,Q4,4,192,194,https://www.scimagojr.com/journalsearch.php?q=21100900506&tip=sid&clean=0,Sin informacion,No
Informes de la Construccion,0.18600000000000003,Q4,15,53,149,http://informesdelaconstruccion.revistas.csic.es/index.php/informesdelaconstruccion,0020-0883/1988-3234,A2
Journal of Fisheries of China,0.18600000000000003,Q4,5,178,590,https://www.oriprobe.com/journals/scxb.html,1000-0615,C
Journal of Transnational Management,0.185,Q4,14,18,47,https://www.tandfonline.com/toc/wtnm20/current,1547-5778/1547-5786,B
Japanese Journal of Health Physics,0.184,Q4,1,21,38,https://www.scimagojr.com/journalsearch.php?q=21100900542&tip=sid&clean=0,0367-6110/1884-7560,C
International Journal of Global Environmental Issues,0.18100000000000002,Q4,21,14,55,http://www.inderscience.com/browse/index.php?journalID=14,1466-6650/1741-5136,B
Vie et Milieu,0.18100000000000002,Q4,32,8,83,http://www.obs-banyuls.fr/Viemilieu/index.htm,0240-8759,C
"Folia Forestalia Polonica, Series A",0.18,Q4,10,14,92,http://ffp.ibles.pl/,Sin informacion,No
Journal of Design and Built Environment,0.18,Q4,3,19,43,https://ejournal.um.edu.my/index.php/jdbe,1823-4208/2232-1500,A2
Quaternary and Environmental Geosciences,0.18,Q4,2,3,18,https://revistas.ufpr.br/abequa,2176-6142,C
Japanese Journal of Conservation Ecology,0.179,Q4,8,0,23,http://ci.nii.ac.jp/vol_issue/nels/AA11857952_en.html,Sin informacion,No
"Journal of Property, Planning and Environmental Law",0.179,Q4,10,19,49,https://www.scimagojr.com/journalsearch.php?q=21100872124&tip=sid&clean=0,Sin informacion,No
Natur und Landschaft,0.179,Q4,8,13,155,https://www.scimagojr.com/journalsearch.php?q=19179&tip=sid&clean=0,0028-0615,C
Ethics in Science and Environmental Politics,0.17800000000000002,Q4,17,1,21,http://www.int-res.com/journals/esep/,1611-8014,A2
International Journal of Environmental Technology and Management,0.17600000000000002,Q4,20,29,70,http://www.inderscience.com/browse/index.php?journalID=11,1466-2132/1741-511X,C
Austrian Journal of Forest Science,0.175,Q4,12,15,66,http://www.forestscience.at/,0375-524X/0379-5292,C
State Crime Journal,0.175,Q4,1,6,18,https://www.scimagojr.com/journalsearch.php?q=21100894876&tip=sid&clean=0,2046-6056,B
Cuadernos de Turismo,0.174,Q4,7,40,140,https://revistas.um.es/turismo,1139-7861/1989-4635,B
Global Environment,0.174,Q4,4,19,59,http://www.whpress.co.uk/GE.html,1973-3739/2053-7352,A2
International Journal of Ecology and Development (discontinued),0.17300000000000001,Q4,11,0,88,http://ceser.res.in/ijed.html,Sin informacion,No
Zpravy Lesnickeho Vyzkumu,0.17300000000000001,Q4,9,28,107,https://www.scimagojr.com/journalsearch.php?q=19700186913&tip=sid&clean=0,0322-9688/1805-9872,C
Ocean Development and International Law,0.172,Q4,30,21,60,http://www.informaworld.com/smpp/title~content=t713774325~db=all,0090-8320/1521-0642,B
Revista de Gestao Social e Ambiental,0.172,Q4,3,7,64,https://www.scimagojr.com/journalsearch.php?q=21100268407&tip=sid&clean=0,1981-982X,B
Australasian Journal of Regional Studies,0.17,Q4,4,6,38,https://www.anzrsai.org/publications/ajrs/,1030-7923,B
International Journal of Sustainable Development,0.17,Q4,26,10,46,http://www.inderscience.com/browse/index.php?journalID=25,0960-1406/1741-5268,B
Veredas do Direito,0.17,Q4,2,40,90,http://www.domhelder.edu.br/revista/index.php/veredas/index,1806-3845/2179-8699,B
Asian Fisheries Science,0.168,Q4,6,25,73,https://www.asianfisheriessociety.org/publication/,0116-6514/2073-3720,C
Chemistry Journal of Moldova,0.168,Q4,4,20,84,http://www.cjm.asm.md/,1857-1727/2345-1688,C
Rivista di Studi sulla Sostenibilita,0.168,Q4,10,5,77,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,2239-1959/2239-7221,B
International Journal of Energy Production and Management,0.16699999999999998,Q4,4,21,97,https://www.scimagojr.com/journalsearch.php?q=21100903414&tip=sid&clean=0,2056-3272/2056-3280,B
Socijalna Ekologija,0.16699999999999998,Q4,8,9,52,https://www.scimagojr.com/journalsearch.php?q=57806&tip=sid&clean=0,1330-0113/1849-0360,B
"Vytapeni, Vetrani, Instalace",0.16699999999999998,Q4,3,49,151,https://www.scimagojr.com/journalsearch.php?q=21100332448&tip=sid&clean=0,Sin informacion,No
Journal of Residuals Science and Technology (discontinued),0.166,Q4,13,0,98,http://www.destechpub.com/pageview.asp?pageid=13813,Sin informacion,No
Journal of Urban and Environmental Engineering,0.166,Q4,11,20,86,https://periodicos.ufpb.br/ojs2/index.php/juee/index,1982-3932,B
International Journal of Water,0.165,Q4,14,17,68,http://www.inderscience.com/browse/index.php?journalID=32,1465-6620/1741-5322,C
Journal of Integrated Coastal Zone Management,0.165,Q4,6,12,43,http://www.aprh.pt/ojs/index.php/rgci,1646-8872,C
Environmental and Socio-Economic Studies,0.16399999999999998,Q4,2,25,25,https://www.scimagojr.com/journalsearch.php?q=21100872806&tip=sid&clean=0,Sin informacion,No
Memoirs of the Queensland Museum,0.16399999999999998,Q4,34,6,27,https://www.scimagojr.com/journalsearch.php?q=31273&tip=sid&clean=0,0079-8835,C
Oriental Journal of Chemistry (discontinued),0.16399999999999998,Q4,21,0,1090,http://www.orientjchem.org/,Sin informacion,No
Hidrobiologica,0.163,Q4,14,6,121,https://www.scimagojr.com/journalsearch.php?q=21100220106&tip=sid&clean=0,0188-8897/2448-7333,C
Journal of Sustainability Science and Management,0.163,Q4,12,88,161,http://jssm.umt.edu.my/,1823-8556/2672-7226,C
Mining Informational and Analytical Bulletin,0.162,Q4,3,253,308,https://www.scimagojr.com/journalsearch.php?q=21100898936&tip=sid&clean=0,0236-1493,B
Chinese Journal of Ecology,0.161,Q4,21,288,1350,http://ores.su/en/journals/chinese-journal-of-ecology/,1000-4890,C
Ecological Questions,0.161,Q4,8,12,93,https://apcz.umk.pl/czasopisma/index.php/EQ,1644-7298/2083-5469,C
Journal of Solid Waste Technology and Management,0.161,Q4,16,38,109,http://solid-waste.org/journal/,1088-1697,C
Landschap,0.161,Q4,5,33,19,https://www.scimagojr.com/journalsearch.php?q=5100155034&tip=sid&clean=0,0169-6300,C
"South-Western Journal of Horticulture, Biology and Environment",0.16,Q4,2,9,29,http://biozoojournals.ro/swjhbe/,Sin informacion,No
Mathematical and Computational Forestry and Natural-Resource Sciences,0.159,Q4,11,3,32,https://www.scimagojr.com/journalsearch.php?q=21100201313&tip=sid&clean=0,Sin informacion,No
Transactions on Transport Sciences,0.159,Q4,1,7,28,https://www.scimagojr.com/journalsearch.php?q=21100935803&tip=sid&clean=0,1802-9876,B
Atom Indonesia,0.158,Q4,3,27,53,http://aij.batan.go.id/index.php/aij,2356-5322,C
Bulletin of the Iraq Natural History Museum,0.158,Q4,2,19,34,http://jnhm.uobaghdad.edu.iq/index.php/BINHM,1017-8678/2311-9799,C
IFRF Combustion Journal,0.158,Q4,4,0,3,http://www.journal.ifrf.net/index.html,2075-3071,C
Osterreichische Wasser- Und Abfallwirtschaft (discontinued),0.158,Q4,12,1,53,http://www.springer.com/springerwiennewyork/engineering/journal/506,Sin informacion,No
American Journal of Engineering and Applied Sciences (discontinued),0.157,Q4,9,0,121,https://www.scimagojr.com/journalsearch.php?q=21100437958&tip=sid&clean=0,Sin informacion,No
"Journal for the Study of Religion, Nature and Culture",0.157,Q4,7,11,72,https://www.scimagojr.com/journalsearch.php?q=21100239824&tip=sid&clean=0,Sin informacion,No
Journal of Water Law,0.157,Q4,11,3,12,http://www3.interscience.wiley.com/journal/60501795/home,1478-5277,B
Journal of Xenobiotics,0.157,Q4,2,0,2,https://www.pagepressjournals.org/index.php/xeno/,Sin informacion,No
Tropical and Subtropical Agroecosystems,0.156,Q4,13,79,142,http://www.revista.ccba.uady.mx/ojs/index.php/TSA/index,1870-0462,C
e-Review of Tourism Research,0.155,Q4,8,86,76,https://www.scimagojr.com/journalsearch.php?q=21100205110&tip=sid&clean=0,Sin informacion,No
"Worldviews: Environment, Culture, Religion",0.154,Q4,13,13,50,http://www.brill.nl/default.aspx?partid=212&pid=9007,Sin informacion,No
Duke Environmental Law and Policy Forum,0.153,Q4,18,7,27,https://delpf.law.duke.edu/,1064-3958/2328-9686,B
Journal of Agro-Environment Science,0.153,Q4,5,252,340,https://www.scimagojr.com/journalsearch.php?q=21100862624&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Applied and Environmental Biology,0.152,Q4,17,194,548,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=yyyhjswxb,1006-687X,C
Environmental Claims Journal,0.151,Q4,8,26,72,http://www.informaworld.com/smpp/title~content=t713609436~db=all,1040-6026/1547-657X,C
Memoranda - Societatis pro Fauna et Flora Fennica (discontinued),0.151,Q4,10,0,31,https://www.scimagojr.com/journalsearch.php?q=13770&tip=sid&clean=0,Sin informacion,No
Mongolian Journal of Chemistry,0.151,Q4,2,6,19,https://www.scimagojr.com/journalsearch.php?q=21100941615&tip=sid&clean=0,2226-6739/2414-0082,C
"US Department of Agriculture, Forest Service - Resource Bulletin",0.15,Q4,6,1,12,https://www.scimagojr.com/journalsearch.php?q=24266&tip=sid&clean=0,Sin informacion,No
Ekoloji,0.149,Q4,17,1013,267,http://ores.su/en/journals/ekoloji/,1300-1361,C
"Environmental Research, Engineering and Management",0.149,Q4,3,28,89,http://www.erem.ktu.lt/index.php/erem,Sin informacion,No
Plant Science Today,0.149,Q4,2,71,34,https://www.scimagojr.com/journalsearch.php?q=21100902612&tip=sid&clean=0,2348-1900,C
Scopus,0.149,Q4,3,9,49,http://naturekenya.org/publications/scopus/,0250-4162/2313-1799,C
Field Mycology,0.14800000000000002,Q4,6,43,114,http://www.elsevier.com/wps/find/journaldescription.cws_home/706733/description#description,1468-1641,C
International Journal of Low Radiation,0.14800000000000002,Q4,13,6,17,http://www.inderscience.com/browse/index.php?journalID=56,1477-6545/1741-9190,C
Journal of Landscape Ecology,0.14800000000000002,Q4,7,5,47,https://www.scimagojr.com/journalsearch.php?q=7100153134&tip=sid&clean=0,1589-4673,C
Research Journal of Botany (discontinued),0.14800000000000002,Q4,7,0,4,http://scialert.net/jindex.php?issn=1816-4919,Sin informacion,No
USDA Forest Service - Research Note PNW-RN,0.14800000000000002,Q4,4,3,4,https://www.scimagojr.com/journalsearch.php?q=4500151536&tip=sid&clean=0,Sin informacion,No
Journal of Water Chemistry and Technology (discontinued),0.147,Q4,12,0,125,http://www.springer.com/environment/pollution+and+remediation/journal/11962,Sin informacion,No
Philippine Journal of Systematic Biology,0.147,Q4,2,1,32,http://asbp.org.ph/journals/,1908-6865/2508-0342,C
"Environnement, Risques et Sante",0.146,Q4,13,47,338,https://www.jle.com/en/revues/ers/revue.phtml,Sin informacion,No
Journal of Chinese Soil and Water Conservation,0.146,Q4,5,12,66,http://cswcs.org.tw/EnglishWeb/Journal.aspx,0255-6073,C
Oceanologia et Limnologia Sinica,0.146,Q4,4,141,442,https://www.scimagojr.com/journalsearch.php?q=67906&tip=sid&clean=0,0029-814X,C
Polish Journal of Natural Sciences,0.146,Q4,9,30,152,http://www.uwm.edu.pl/polish-journal/homepage,1643-9953,C
Contemporary Engineering Sciences (discontinued),0.145,Q4,13,0,109,http://www.m-hikari.com/ces/,Sin informacion,No
Geographische Rundschau,0.145,Q4,12,119,117,https://www.scimagojr.com/journalsearch.php?q=28756&tip=sid&clean=0,Sin informacion,No
International Journal of Engineering Research and Technology,0.145,Q4,5,413,163,https://www.scimagojr.com/journalsearch.php?q=21100828027&tip=sid&clean=0,0974-3154,B
Biotechnology Law Report,0.14400000000000002,Q4,8,47,119,http://www.liebertpub.com/products/product.aspx?pid=6,0730-031X/1557-8704,C
Forest Research,0.14400000000000002,Q4,14,130,424,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2309,1001-1498,C
Ochrona Srodowiska,0.14400000000000002,Q4,13,8,86,https://www.scimagojr.com/journalsearch.php?q=21100204915&tip=sid&clean=0,1230-6169,C
Jurnal Manajemen Hutan Tropika,0.142,Q4,4,20,20,https://www.scimagojr.com/journalsearch.php?q=21100929412&tip=sid&clean=0,2087-0469/2089-2063,C
Landscape Journal,0.142,Q4,11,0,45,http://uwpress.wisc.edu/journals/journals/lj.html,0277-2426/1553-2704,C
Taiwan Water Conservancy,0.142,Q4,6,35,89,https://www.scimagojr.com/journalsearch.php?q=21100201531&tip=sid&clean=0,Sin informacion,No
WIT Transactions on Ecology and the Environment,0.142,Q4,20,223,532,http://library.witpress.com/pages/listBooks.asp?tID=4,Sin informacion,No
Academic Journal of Interdisciplinary Studies,0.141,Q4,3,58,52,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,2281-3993/2281-4612,B
Botanica Lithuanica,0.141,Q4,4,0,48,https://content.sciendo.com/view/journals/botlit/botlit-overview.xml,1392-1665/2029-932X,C
Change Over Time,0.141,Q4,5,0,40,https://cot.pennpress.org/,2153-053X/2153-0548,A2
International Journal of Interdisciplinary Environmental Studies,0.141,Q4,3,2,19,https://cgscholar.com/bookstore/cgrn/268/272,2329-1559/2329-1621,B
Limnological Review,0.141,Q4,2,15,6,https://www.scimagojr.com/journalsearch.php?q=21100904921&tip=sid&clean=0,1642-5952/2300-7575,C
Disaster Advances,0.14,Q4,15,81,137,https://worldresearchjournal.com/disaster.aspx,0974-262X/2278-4543,C
International Journal of Sustainable Construction Engineering and Technology,0.14,Q4,2,17,12,https://www.scimagojr.com/journalsearch.php?q=21100900062&tip=sid&clean=0,2180-3242/2600-7959,C
Ochrona Srodowiska i Zasobow Naturalnych,0.14,Q4,3,14,64,https://content.sciendo.com/view/journals/oszn/oszn-overview.xml,1230-7831/2353-8589,C
Halteres,0.139,Q4,3,5,35,https://www.antdiversityindia.com/halteresentomology_research_journal,0973-1555/2348-7372,C
International Journal of Agricultural Management,0.139,Q4,3,6,52,https://www.ingentaconnect.com/content/iagrm/ijam,2047-3710,C
"Modelling, Measurement and Control C (discontinued)",0.139,Q4,7,0,83,http://www.iieta.org/Journals/MMC_C,Sin informacion,No
ASEAN Engineering Journal,0.138,Q4,1,9,21,https://www.scimagojr.com/journalsearch.php?q=21100932721&tip=sid&clean=0,2586-9159,B
Contributii Botanice,0.138,Q4,2,11,29,http://www.journals4free.com/link.jsp?l=26743661,0069-9616/2067-3094,C
"Ecology, Environment and Conservation",0.138,Q4,12,125,942,http://www.envirobiotechjournals.com/journal_details.php?jid=3,Sin informacion,No
Indian Journal of Forensic Medicine and Toxicology,0.138,Q4,8,602,463,http://www.ijfmt.com/,0973-9122/0973-9130,B
Natures Sciences Societes,0.138,Q4,16,11,131,http://www.nss-journal.org/index.php?lang=en,1240-1307/1765-2979,B
Exploratory Animal and Medical Research,0.13699999999999998,Q4,1,21,47,https://www.scimagojr.com/journalsearch.php?q=21100868929&tip=sid&clean=0,2277-470X/2319-247X,C
Phyton - Annales Rei Botanicae (discontinued),0.13699999999999998,Q4,23,0,25,https://www.scimagojr.com/journalsearch.php?q=16556&tip=sid&clean=0,Sin informacion,No
Sociologia Urbana e Rurale,0.136,Q4,2,12,73,http://ojs.francoangeli.it/_ojs/index.php/sur/index,0392-4939/1971-8403,B
EurAsian Journal of BioSciences,0.135,Q4,7,311,87,http://www.ejobios.org/,1307-9867,C
Filtration and Separation,0.135,Q4,27,0,84,http://www.elsevier.com/wps/find/journaldescription.cws_home/405895/description#description,Sin informacion,No
Journal of Water Management Modeling,0.135,Q4,2,3,26,https://www.scimagojr.com/journalsearch.php?q=21100889432&tip=sid&clean=0,2292-6062,C
Asia-Pacific Journal of Innovation in Hospitality and Tourism,0.134,Q4,1,4,29,https://university2.taylors.edu.my/apjiht/,Sin informacion,No
Ecologia Balkanica,0.134,Q4,1,25,45,http://eb.bio.uni-plovdiv.bg/es,1313-9940/1314-0213,C
Research Journal of Chemistry and Environment,0.134,Q4,16,207,362,https://worldresearchersassociations.com/chemistryhome.aspx,0972-0626,C
Archiv fur Lebensmittelhygiene,0.133,Q4,15,14,44,http://www.vetline.de/zeitschriften/afl/index.htm,0003-925X,C
Forstarchiv,0.133,Q4,9,0,37,https://www.scimagojr.com/journalsearch.php?q=22297&tip=sid&clean=0,Sin informacion,No
Waste Forum,0.132,Q4,2,39,125,https://www.tretiruka.cz/waste-forum/,1804-0195,C
West African Journal of Applied Ecology,0.132,Q4,10,19,57,https://apps.ug.edu.gh/wajae/home,0855-4307,C
Boletin de Investigaciones Marinas y Costeras,0.131,Q4,14,7,59,https://www.scimagojr.com/journalsearch.php?q=26787&tip=sid&clean=0,Sin informacion,No
Journal of Survey in Fisheries Sciences,0.131,Q4,1,28,11,https://www.scimagojr.com/journalsearch.php?q=21100905326&tip=sid&clean=0,2368-7487,C
Pakistan Journal of Engineering and Applied Sciences,0.131,Q4,2,0,27,https://journal.uet.edu.pk/ojs_old/index.php/pjeas,1995-1302/2415-0584,B
Biopesticides International,0.13,Q4,5,19,46,https://www.scimagojr.com/journalsearch.php?q=21100199515&tip=sid&clean=0,0973-483X,C
EARSeL eProceedings,0.13,Q4,2,0,7,http://www.eproceedings.org/,1729-3782,C
Gefahrstoffe Reinhaltung der Luft,0.13,Q4,19,0,185,http://www.technikwissen.de/gest/impressum.php,1436-4891,C
World Agriculture,0.13,Q4,2,4,25,http://www.world-agriculture.net/,2043-7234/2056-7979,C
Current Topics in Toxicology,0.129,Q4,6,16,24,https://www.scimagojr.com/journalsearch.php?q=13000154717&tip=sid&clean=0,0972-8228,C
Journal of Environmental Studies,0.129,Q4,9,0,71,https://www.scimagojr.com/journalsearch.php?q=99234&tip=sid&clean=0,1025-8620,C
European Energy and Environmental Law Review,0.128,Q4,13,8,43,https://www.scimagojr.com/journalsearch.php?q=19700177700&tip=sid&clean=0,1879-3886/2589-0387,B
Pollution Research,0.128,Q4,22,63,285,http://www.envirobiotechjournals.com/journal_details.php?jid=4,0257-8050,C
Proceedings of the Royal Society of Queensland,0.128,Q4,10,0,20,https://www.scimagojr.com/journalsearch.php?q=101060&tip=sid&clean=0,0080-469X,C
Journal of Tekirdag Agricultural Faculty,0.127,Q4,2,20,92,http://jotaf-en.nku.edu.tr/,1302-7050,C
Nature Environment and Pollution Technology,0.127,Q4,10,227,601,http://www.neptjournal.com/,0972-6268/2395-3454,C
Tropicultura,0.127,Q4,2,9,162,http://www.tropicultura.org/,0771-3312/2295-8010,C
Advanced Science Letters (discontinued),0.126,Q4,26,0,3761,https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Sin informacion,No
Alam Cipta,0.126,Q4,2,30,16,https://www.scimagojr.com/journalsearch.php?q=21100886374&tip=sid&clean=0,1823-7231/2289-3687,B
International Electronic Journal of Environmental Education,0.126,Q4,1,12,8,https://www.scimagojr.com/journalsearch.php?q=21100902551&tip=sid&clean=0,2146-0329,C
Przeglad Wlokienniczy,0.126,Q4,5,58,210,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Sin informacion,No
"Acta Oecologica, Oecologia Plantarum",0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36494&tip=sid&clean=0,Sin informacion,No
AES Bioflux,0.125,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=21100853002&tip=sid&clean=0,Sin informacion,No
Agricultural Economics Research,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=39658&tip=sid&clean=0,Sin informacion,No
Atomwirtschaft,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=33621&tip=sid&clean=0,Sin informacion,No
"Bulletin - Bureau of Mineral Resources, Geology and Geophysics (Australia)",0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=38802&tip=sid&clean=0,Sin informacion,No
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,0.125,Q4,8,0,1,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Sin informacion,No
Circular - Illinois State Geological Survey,0.125,Q4,1,0,1,https://www.scimagojr.com/journalsearch.php?q=27481&tip=sid&clean=0,Sin informacion,No
Circular of the U. S. Geological Survey,0.125,Q4,12,0,1,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Sin informacion,No
Deep-Sea Research,0.125,Q4,0,0,1,https://www.sciencedirect.com/journal/deep-sea-research,Sin informacion,No
EFI News,0.125,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=76899&tip=sid&clean=0,Sin informacion,No
Geographical Knowledge/ Dili Zhishi,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=32401&tip=sid&clean=0,Sin informacion,No
Irrigation and Drainage Systems,0.125,Q4,31,0,1,https://onlinelibrary.wiley.com/journal/15310361,Sin informacion,No
Mining Science & Technology,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Sin informacion,No
NAFO Scientific Council Studies,0.125,Q4,13,0,1,http://www.nafo.int/publications/frames/sci-studies.html,Sin informacion,No
Pollution Engineering,0.125,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=24491&tip=sid&clean=0,Sin informacion,No
Radex Rundschau,0.125,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=34168&tip=sid&clean=0,Sin informacion,No
"South of Russia: Ecology, Development",0.125,Q4,2,14,65,https://www.scimagojr.com/journalsearch.php?q=21100869498&tip=sid&clean=0,Sin informacion,No
Studies in Environmental Science,0.125,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=25856&tip=sid&clean=0,Sin informacion,No
United States Geological Survey Water-Supply Paper,0.125,Q4,10,0,1,https://www.scimagojr.com/journalsearch.php?q=29690&tip=sid&clean=0,Sin informacion,No
"Vestnik Tomskogo Gosudarstvennogo Universiteta, Biologiya",0.125,Q4,2,28,44,https://www.scimagojr.com/journalsearch.php?q=21100894498&tip=sid&clean=0,Sin informacion,No
Ecologia Mediterranea,0.124,Q4,1,0,7,https://ecologia-mediterranea.univ-avignon.fr/,Sin informacion,No
Environmental and Planning Law Journal,0.124,Q4,17,43,103,https://legal.thomsonreuters.com.au/environmental-and-planning-law-journal/productdetail/97170#description,0813-300X,C
Indian Journal of Environmental Protection,0.124,Q4,17,137,339,http://ijep.co.in/,0253-7141,C
International Journal of Oceans and Oceanography (discontinued),0.124,Q4,10,0,23,https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Sin informacion,No
Pakistan Journal of Analytical and Environmental Chemistry,0.12300000000000001,Q4,2,23,20,https://www.scimagojr.com/journalsearch.php?q=21100880984&tip=sid&clean=0,1996-918X/2221-5255,C
