Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Bulletin de L'Association de Geographes Francais,0.113 ,Q4,7,8,112,http://dialnet.unirioja.es/servlet/revista?codigo=3789,Sin informacion,No
Current Research in Earth Sciences,0.113 ,Q4,9,0,2,https://www.scimagojr.com/journalsearch.php?q=11600154631&tip=sid&clean=0,Sin informacion,No
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),0.113 ,Q4,11,0,140,https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Sin informacion,No
Journal of Gemmology,0.113 ,Q4,5,16,236,https://gem-a.com/index.php/news-publications/journal-of-gemmology/,1355-4565/2632-1718,C
Journal of the Technical Councils of ASCE,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=30532&tip=sid&clean=0,Sin informacion,No
Rivista Geographica Italiana,0.113 ,Q4,4,1,87,https://www.scimagojr.com/journalsearch.php?q=12609&tip=sid&clean=0,0035-6697,C
Shore and Beach,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=20339&tip=sid&clean=0,Sin informacion,No
Antarctic Record,0.112 ,Q4,9,5,17,http://www.nipr.ac.jp/~library/publication/ARe.html,0085-7289,C
Brukenthal. Acta Musei,0.112 ,Q4,4,0,140,https://www.scimagojr.com/journalsearch.php?q=21100223157&tip=sid&clean=0,Sin informacion,No
CIM Magazine,0.112 ,Q4,20,87,305,https://magazine.cim.org/en/,Sin informacion,No
Kartografija i Geoinformacije,0.112 ,Q4,6,9,42,https://www.scimagojr.com/journalsearch.php?q=6600153104&tip=sid&clean=0,1333-896X,C
Mappemonde,0.112 ,Q4,8,6,130,http://mappemonde.mgm.fr/,1769-7298,C
Prace i Studia Geograficzne,0.112 ,Q4,9,7,74,https://www.scimagojr.com/journalsearch.php?q=12431&tip=sid&clean=0,Sin informacion,No
Scientific Mining Journal,0.112 ,Q4,7,0,46,http://www.mining.org.tr/,2564-7024,C
Journal of Geomatics,0.111 ,Q4,7,149,474,http://chxg.cbpt.cnki.net/WKC/WebPublication/index.aspx?mid=chxg,2095-6045,C
Kartographische Nachrichten,0.111 ,Q4,7,0,59,https://www.scimagojr.com/journalsearch.php?q=29299&tip=sid&clean=0,0022-9164,C
Magyar Geofizika,0.111 ,Q4,7,4,49,https://www.scimagojr.com/journalsearch.php?q=79119&tip=sid&clean=0,0025-0120,C
Asian Journal of Earth Sciences (discontinued),0.110 ,Q4,9,0,4,https://www.scimagojr.com/journalsearch.php?q=17600155134&tip=sid&clean=0,Sin informacion,No
Bulletin Mensuel de la Societe Linneenne de Lyon,0.110 ,Q4,4,0,37,https://www.scimagojr.com/journalsearch.php?q=21100241676&tip=sid&clean=0,0366-1326,C
Official Publication - EuroSDR,0.110 ,Q4,6,4,10,https://www.scimagojr.com/journalsearch.php?q=55140&tip=sid&clean=0,Sin informacion,No
Pennsylvania Geographer,0.110 ,Q4,5,0,20,http://www.upj.pitt.edu/1265/,Sin informacion,No
Atmospheric Environment,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30410&tip=sid&clean=0,Sin informacion,No
Imago Mundi,0.108 ,Q4,14,12,50,http://www.informaworld.com/smpp/title~content=t713703011~db=all,0308-5694/1479-7801,C
Indian Journal of Radio and Space Physics,0.108 ,Q4,20,0,27,http://op.niscair.res.in/index.php/IJRSP/index,0367-8393,C
Mining History,0.108 ,Q4,7,10,4,https://www.scimagojr.com/journalsearch.php?q=17005&tip=sid&clean=0,1366-2511,B
Surveying and Land Information Science (discontinued),0.108 ,Q4,9,0,39,http://www.aagsmo.org/index.cfm?fuseaction=Page.viewPage&pageId=595,Sin informacion,No
Transportation engineering journal of ASCE,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30503&tip=sid&clean=0,Sin informacion,No
Water Engineering and Management,0.108 ,Q4,10,0,3,https://www.scimagojr.com/journalsearch.php?q=33559&tip=sid&clean=0,Sin informacion,No
La Mer,0.107 ,Q4,10,1,19,https://www.scimagojr.com/journalsearch.php?q=54337&tip=sid&clean=0,0503-1540,B
Annales Hydrographiques,0.106 ,Q4,3,0,4,https://www.scimagojr.com/journalsearch.php?q=27899&tip=sid&clean=0,Sin informacion,No
Earth Evolution Sciences,0.106 ,Q4,3,0,7,https://www.scimagojr.com/journalsearch.php?q=65055&tip=sid&clean=0,0174-0199/1881-8463,C
"Gluckauf: Die Fachzeitschrift fur Rohstoff, Bergbau und Energie",0.106 ,Q4,4,0,4,https://www.scimagojr.com/journalsearch.php?q=19693&tip=sid&clean=0,Sin informacion,No
Hydro International,0.106 ,Q4,7,26,108,https://www.scimagojr.com/journalsearch.php?q=29463&tip=sid&clean=0,Sin informacion,No
International Ocean Systems,0.106 ,Q4,4,18,60,https://www.scimagojr.com/journalsearch.php?q=74575&tip=sid&clean=0,Sin informacion,No
Mining Magazine,0.106 ,Q4,5,0,4,https://www.scimagojr.com/journalsearch.php?q=17015&tip=sid&clean=0,Sin informacion,No
United States Geological Survey Bulletin,0.106 ,Q4,15,0,4,https://www.scimagojr.com/journalsearch.php?q=26849&tip=sid&clean=0,Sin informacion,No
Bulletin of the International Institute of Seismology and Earthquake Engineering,0.105 ,Q4,6,2,14,http://www.kenken.go.jp/japanese/contents/publications/pub_iisee.html,0074-655X,C
Climatologia e Estudos da Paisagem,0.105 ,Q4,0,0,5,https://www.periodicos.rc.biblioteca.unesp.br/index.php/climatologia,Sin informacion,No
Helictite,0.105 ,Q4,4,0,5,https://www.scimagojr.com/journalsearch.php?q=27434&tip=sid&clean=0,Sin informacion,No
IFAI's Marine Fabricator,0.105 ,Q4,0,0,36,https://marinefabricatormag.com/,Sin informacion,No
International Journal of Integrative Biology (discontinued),0.105 ,Q4,21,0,5,https://www.scimagojr.com/journalsearch.php?q=17500155122&tip=sid&clean=0,Sin informacion,No
International Water and Irrigation,0.105 ,Q4,7,0,5,http://www.intwater.com/,Sin informacion,No
"Journal of King Abdulaziz University, Marine Science",0.105 ,Q4,7,0,32,https://marine.kau.edu.sa/Pages-Journal-of-Marine-Sciences.aspx,Sin informacion,No
Coal International,0.104 ,Q4,6,0,44,https://www.scimagojr.com/journalsearch.php?q=9500154020&tip=sid&clean=0,Sin informacion,No
Geosynthetics,0.104 ,Q4,11,0,40,http://www.business-magazines.com/product.php?prd=137501,Sin informacion,No
Mainzer Geowissenschaftliche Mitteilungen,0.104 ,Q4,12,8,24,http://www.fachzeitungen.de/seite/p/titel/titelid/1035974287,0340-4404,C
Mitteilungen - Verbandes der Deutschen Hohlen- Und Karstforscher,0.104 ,Q4,5,0,52,https://www.scimagojr.com/journalsearch.php?q=26922&tip=sid&clean=0,Sin informacion,No
Papers on Global Change IGBP,0.104 ,Q4,3,0,24,https://www.scimagojr.com/journalsearch.php?q=21100237616&tip=sid&clean=0,Sin informacion,No
Revista Geografica Venezolana,0.104 ,Q4,9,33,78,http://www.saber.ula.ve/regeoven/,Sin informacion,No
AusIMM Bulletin,0.103 ,Q4,7,29,251,https://www.scimagojr.com/journalsearch.php?q=18956&tip=sid&clean=0,Sin informacion,No
Florida Geographer,0.103 ,Q4,3,0,17,https://www.scimagojr.com/journalsearch.php?q=28170&tip=sid&clean=0,0739-0041,C
Geotechnical News,0.103 ,Q4,13,17,73,http://www.bitech.ca/news.htm,0823-650X,C
International Journal of Earth Sciences and Engineering (discontinued),0.103 ,Q4,12,0,411,https://www.scimagojr.com/journalsearch.php?q=19700188324&tip=sid&clean=0,Sin informacion,No
Japanese Magazine of Mineralogical and Petrological Sciences,0.103 ,Q4,9,8,34,https://www.scimagojr.com/journalsearch.php?q=7600153112&tip=sid&clean=0,1345-630X/1349-7979,C
Journal of the Mine Ventilation Society of South Africa,0.103 ,Q4,6,33,8,https://www.scimagojr.com/journalsearch.php?q=32513&tip=sid&clean=0,0368-3206,C
Papers in Meteorology and Geophysics,0.103 ,Q4,15,0,8,http://www.mri-jma.go.jp/Publish/Papers/index_en.html,0031-126X/1880-6643,C
Planet Earth,0.103 ,Q4,2,0,12,https://www.scimagojr.com/journalsearch.php?q=145426&tip=sid&clean=0,Sin informacion,No
Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden,0.103 ,Q4,2,0,9,https://www.scimagojr.com/journalsearch.php?q=14694&tip=sid&clean=0,Sin informacion,No
Association of Canadian Map Libraries and Archives Bulletin,0.102 ,Q4,3,4,39,http://toby.library.ubc.ca/resources/infopage.cfm?id=187,Sin informacion,No
Caribbean Geography,0.102 ,Q4,7,0,14,http://ojs.mona.uwi.edu/index.php/cgtest2/information/authors,0252-9939,C
Engineering and Mining Journal,0.102 ,Q4,7,0,136,https://www.scimagojr.com/journalsearch.php?q=19639&tip=sid&clean=0,Sin informacion,No
Fluid Apparecchiature Idrauliche and Pneumatiche,0.102 ,Q4,0,0,15,https://www.scimagojr.com/journalsearch.php?q=31991&tip=sid&clean=0,Sin informacion,No
Geodrilling International,0.102 ,Q4,3,0,10,https://www.scimagojr.com/journalsearch.php?q=15708&tip=sid&clean=0,Sin informacion,No
Interpretation (United States),0.102 ,Q4,5,0,37,https://www.scimagojr.com/journalsearch.php?q=5800169270&tip=sid&clean=0,Sin informacion,No
"Neues Jahrbuch Fur Mineralogie, Monatshefte",0.102 ,Q4,18,0,10,https://www.scimagojr.com/journalsearch.php?q=17045&tip=sid&clean=0,Sin informacion,No
Oceanus,0.102 ,Q4,4,7,77,http://www.whoi.edu/oceanus/index.do,0029-8182,C
Oesterreichische Wasserwirtschaft,0.102 ,Q4,0,0,11,https://www.scimagojr.com/journalsearch.php?q=40464&tip=sid&clean=0,Sin informacion,No
Aufbereitungs-Technik/Mineral Processing (discontinued),0.101 ,Q4,10,0,41,http://www.at-online.info/de/index.html,Sin informacion,No
Bulletin de liaison des membres de la Societe de geographie,0.101 ,Q4,1,5,43,https://www.scimagojr.com/journalsearch.php?q=19700169801&tip=sid&clean=0,Sin informacion,No
Chikei,0.101 ,Q4,13,16,69,https://www.scimagojr.com/journalsearch.php?q=25177&tip=sid&clean=0,Sin informacion,No
Czasopismo Geographiczne,0.101 ,Q4,8,0,20,https://www.scimagojr.com/journalsearch.php?q=28038&tip=sid&clean=0,Sin informacion,No
European Space Agency Bulletin,0.101 ,Q4,12,0,24,http://www.esa.int/SPECIALS/ESA_Publications/SEM6E9EH1TF_0.html,Sin informacion,No
Exploration and Research for Atomic Minerals,0.101 ,Q4,9,0,16,https://www.scimagojr.com/journalsearch.php?q=29974&tip=sid&clean=0,Sin informacion,No
Forum Geografic,0.101 ,Q4,1,0,28,http://forumgeografic.ro/,1583-1523/2067-4635,C
Geotermia,0.101 ,Q4,6,0,28,https://www.scimagojr.com/journalsearch.php?q=87661&tip=sid&clean=0,0186-5897,C
NASA Technical Memorandum,0.101 ,Q4,14,0,37,https://www.scimagojr.com/journalsearch.php?q=13083&tip=sid&clean=0,Sin informacion,No
Promofluid,0.101 ,Q4,0,0,18,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Sin informacion,No
Suo,0.101 ,Q4,16,6,31,https://www.scimagojr.com/journalsearch.php?q=23730&tip=sid&clean=0,0039-5471,C
Terra,0.101 ,Q4,7,22,31,http://www.helsinki.fi/maantiede/geofi/terra/,0040-3741,C
"World Dredging, Mining and Constructions",0.101 ,Q4,2,0,40,https://www.scimagojr.com/journalsearch.php?q=18033&tip=sid&clean=0,Sin informacion,No
Australian Mining,0.100 ,Q4,2,0,113,https://www.scimagojr.com/journalsearch.php?q=18994&tip=sid&clean=0,Sin informacion,No
Canadian Mining Journal,0.100 ,Q4,5,73,148,http://www.canadianminingjournal.com/,Sin informacion,No
Civil Engineering,0.100 ,Q4,14,85,301,https://www.asce.org/cemagazine/,Sin informacion,No
Earth,0.100 ,Q4,13,6,269,https://www.scimagojr.com/journalsearch.php?q=15600154714&tip=sid&clean=0,1943-345X,C
Erosion Control,0.100 ,Q4,2,27,149,https://www.scimagojr.com/journalsearch.php?q=17930&tip=sid&clean=0,1073-7227,C
GEO: connexion,0.100 ,Q4,4,60,214,https://www.scimagojr.com/journalsearch.php?q=28017&tip=sid&clean=0,Sin informacion,No
Geodezia es Kartografia,0.100 ,Q4,7,4,68,https://www.scimagojr.com/journalsearch.php?q=28609&tip=sid&clean=0,0016-7118,C
Geografija v Soli,0.100 ,Q4,3,30,82,https://www.scimagojr.com/journalsearch.php?q=34725&tip=sid&clean=0,1318-4717,C
Geografski Obzornik,0.100 ,Q4,4,0,47,http://zgds.zrc-sazu.si/en/,0016-7274,C
GIS-Business,0.100 ,Q4,4,84,202,https://www.scimagojr.com/journalsearch.php?q=4700152456&tip=sid&clean=0,Sin informacion,No
International Water Power and Dam Construction,0.100 ,Q4,10,0,135,https://www.waterpowermagazine.com/,Sin informacion,No
Mapping and Image Science,0.100 ,Q4,4,0,75,http://kartografiska.se/kunskapsbank/tidning/,1651-8705,C
Offshore,0.100 ,Q4,10,0,474,http://www.offshore-mag.com/index.html,Sin informacion,No
