Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Green Chemistry,2.259 ,Q1,205,658,1855,https://www.rsc.org/journals-books-databases/about-journals/green-chemistry/,1463-9262/1463-9270,A1
Journal of Geotechnical and Geoenvironmental Engineering - ASCE,2.254 ,Q1,142,194,610,https://ascelibrary.org/journal/jggefk,Sin informacion,No
Quaternary Science Reviews,2.235 ,Q1,173,432,1102,https://www.journals.elsevier.com/quaternary-science-reviews,0277-3791,A1
"Resources, Conservation and Recycling",2.215 ,Q1,119,464,855,https://www.journals.elsevier.com/resources-conservation-and-recycling,Sin informacion,No
Food Policy,2.189 ,Q1,95,114,306,https://www.sciencedirect.com/journal/food-policy,0306-9192/1873-5657,A1
Climate of the Past,2.185 ,Q1,71,111,352,https://www.clim-past.net/,1814-9324/1814-9332,A1
Energy Policy,2.168 ,Q1,197,762,1996,https://www.journals.elsevier.com/energy-policy,0301-4215/1873-6777,A1
Energy,2.166 ,Q1,173,2390,5727,https://www.journals.elsevier.com/energy,0360-5442/1873-6785,A1
TrAC - Trends in Analytical Chemistry,2.153 ,Q1,157,389,745,https://www.journals.elsevier.com/trends-in-analytical-chemistry,Sin informacion,No
Biological Conservation,2.149 ,Q1,188,401,1203,https://www.sciencedirect.com/journal/biological-conservation,0006-3207/1873-2917,A1
Hydrology and Earth System Sciences,2.092 ,Q1,123,278,1026,https://www.hydrology-and-earth-system-sciences.net/,1027-5606/1607-7938,A1
Ecological Applications,2.086 ,Q1,204,188,575,https://esajournals.onlinelibrary.wiley.com/journal/19395582,1051-0761/1939-5582,A1
Organization and Environment,2.075 ,Q1,55,52,70,https://journals.sagepub.com/home/oae,1086-0266/1552-7417,A1
Critical Reviews in Environmental Science and Technology,2.074 ,Q1,97,86,136,https://www.tandfonline.com/loi/best20,1064-3389/1547-6537,A1
Environmental Politics,2.067 ,Q1,66,95,166,https://www.tandfonline.com/loi/fenp20,0964-4016/1743-8934,A1
Weather and Climate Extremes,2.025 ,Q1,28,43,80,https://www.journals.elsevier.com/weather-and-climate-extremes/,2212-0947,A1
Environment and Planning D: Society and Space,2.019 ,Q1,100,80,204,https://journals.sagepub.com/home/epd,Sin informacion,No
Reviews in Aquaculture,2.012 ,Q1,38,130,98,https://onlinelibrary.wiley.com/journal/17535131,1753-5123/1753-5131,A1
Journal of Hazardous Materials,2.010 ,Q1,260,1278,2581,https://www.journals.elsevier.com/journal-of-hazardous-materials,0304-3894/1873-3336,A1
Emerging Contaminants,1.993 ,Q1,14,33,49,https://www.sciencedirect.com/journal/emerging-contaminants,2405-6642/2405-6650,A1
Microbiology spectrum,1.993 ,Q1,40,110,445,https://www.asmscience.org/microbiologyspectrum,2165-0497,A1
Current Opinion in Environmental Sustainability,1.968 ,Q1,78,93,303,https://www.journals.elsevier.com/current-opinion-in-environmental-sustainability,1877-3435/1877-3443,A1
Environmental Pollution,1.968 ,Q1,211,1627,3541,https://www.journals.elsevier.com/environmental-pollution,0269-7491/1873-6424,A1
Environmental Science: Nano,1.961 ,Q1,54,293,583,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-nano/,Sin informacion,No
Climate Services,1.942 ,Q1,13,29,66,https://www.journals.elsevier.com/climate-services,2405-8807,A1
Particle and Fibre Toxicology,1.922 ,Q1,92,48,169,https://particleandfibretoxicology.biomedcentral.com/,1743-8977,A1
Climatic Change,1.908 ,Q1,175,259,813,https://www.springer.com/journal/10584/,0165-0009/1573-1480,A1
Environmental Modelling and Software,1.896 ,Q1,124,252,761,https://www.sciencedirect.com/journal/environmental-modelling-and-software,1364-8152/1873-6726,A1
Climate Policy,1.889 ,Q1,62,132,269,https://www.tandfonline.com/loi/tcpo20,1469-3062/1752-7457,A1
Journal of Cleaner Production,1.886 ,Q1,173,4078,8612,https://www.journals.elsevier.com/journal-of-cleaner-production,Sin informacion,No
Ecosystems,1.881 ,Q1,140,201,332,https://www.springer.com/journal/10021,1432-9840/1435-0629,A1
Building and Environment,1.871 ,Q1,138,630,1462,https://www.journals.elsevier.com/building-and-environment,0360-1323/1873-684X,A1
Journal of Biogeography,1.847 ,Q1,152,228,704,https://onlinelibrary.wiley.com/journal/13652699,0305-0270/1365-2699,A1
Agricultural and Forest Meteorology,1.836 ,Q1,155,381,888,https://www.journals.elsevier.com/agricultural-and-forest-meteorology,0168-1923/1873-2240,A1
Business Strategy and the Environment,1.828 ,Q1,94,103,262,https://onlinelibrary.wiley.com/journal/10990836,0964-4733/1099-0836,A1
Environmental Science and Policy,1.823 ,Q1,105,239,659,https://www.journals.elsevier.com/environmental-science-and-policy,1462-9011/1873-6416,A1
Coastal Engineering,1.820 ,Q1,100,119,403,https://www.sciencedirect.com/journal/coastal-engineering,0378-3839/1872-7379,A1
Desalination,1.814 ,Q1,169,296,1134,https://www.sciencedirect.com/journal/desalination,0011-9164/1873-4464,A1
GCB Bioenergy,1.810 ,Q1,56,95,284,https://onlinelibrary.wiley.com/journal/17571707,1757-1693/1757-1707,A1
Journal of Industrial Ecology,1.808 ,Q1,95,142,356,https://onlinelibrary.wiley.com/journal/15309290,1088-1980/1530-9290,A1
Water Resources Research,1.799 ,Q1,203,609,1756,https://agupubs.onlinelibrary.wiley.com/journal/19447973,0043-1397/1944-7973,A1
Agronomy for Sustainable Development,1.779 ,Q1,91,58,204,http://www.springer.com/journal/13593/about,1773-0155/1774-0746,A1
Journal of Transport Geography,1.777 ,Q1,95,187,518,https://www.sciencedirect.com/journal/journal-of-transport-geography,0966-6923/1873-1236,A1
Environmental Sciences Europe,1.774 ,Q1,30,98,110,https://enveurope.springeropen.com/,2190-4707/2190-4715,A1
ACS Sustainable Chemistry & Engineering,1.766 ,Q1,85,2193,3994,https://pubs.acs.org/journal/ascecg,Sin informacion,No
Journal of Toxicology and Environmental Health - Part B: Critical Reviews,1.766 ,Q1,78,9,63,https://www.tandfonline.com/loi/uteb20,Sin informacion,No
Global and Planetary Change,1.756 ,Q1,124,187,484,https://www.sciencedirect.com/journal/global-and-planetary-change,0921-8181/1872-6364,A1
Landscape and Urban Planning,1.740 ,Q1,149,239,590,https://www.journals.elsevier.com/landscape-and-urban-planning,0169-2046/1872-6062,A1
Journal of Geophysical Research,1.734 ,Q1,316,2606,7902,https://agupubs.onlinelibrary.wiley.com/journal/21562202,0148-0227/2156-2202,A1
Environment and Planning A,1.725 ,Q1,121,152,408,https://journals.sagepub.com/home/epn,Sin informacion,No
"Agriculture, Ecosystems and Environment",1.719 ,Q1,163,286,1235,http://www.elsevier.com/wps/find/journaldescription.cws_home/503298/description#description,Sin informacion,No
Ecological Economics,1.719 ,Q1,189,325,910,https://www.sciencedirect.com/journal/ecological-economics,0921-8009/1873-6106,A1
Mutation Research - Reviews in Mutation Research,1.685 ,Q1,120,39,115,https://www.journals.elsevier.com/mutation-research-reviews-in-mutation-research,Sin informacion,No
Journal of Hydrology,1.684 ,Q1,208,1022,2331,https://www.journals.elsevier.com/journal-of-hydrology,0022-1694/1879-2707,A1
Ecology and Society,1.679 ,Q1,131,140,554,https://www.ecologyandsociety.org/,1708-3087,A1
Journal of Agrarian Change,1.678 ,Q1,52,38,125,https://onlinelibrary.wiley.com/journal/14710366,1471-0358/1471-0366,A1
Biogeochemistry,1.665 ,Q1,140,106,349,https://www.springer.com/journal/10533,0168-2563/1573-515X,A1
Transportation Research Part D: Transport and Environment,1.662 ,Q1,89,283,740,https://www.journals.elsevier.com/transportation-research-part-d-transport-and-environment,Sin informacion,No
Ambio,1.661 ,Q1,117,157,337,https://www.springer.com/journal/13280,0044-7447/1654-7209,A1
Science of the Total Environment,1.661 ,Q1,224,6372,9565,https://www.journals.elsevier.com/science-of-the-total-environment,0048-9697/1879-1026,A1
Remote Sensing in Ecology and Conservation,1.660 ,Q1,16,40,68,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,2056-3485,A1
Communications Chemistry,1.635 ,Q1,10,138,97,https://www.nature.com/commschem/,2399-3669,A1
Waste Management,1.634 ,Q1,145,566,1737,http://www.elsevier.com/wps/find/journaldescription.cws_home/404/description#description,0956-053X/1879-2456,A1
International Journal of Applied Earth Observation and Geoinformation,1.623 ,Q1,86,131,515,http://www.elsevier.com/wps/find/journaldescription.cws_home/622741/description#description,1569-8432,A1
Urban Studies,1.618 ,Q1,138,286,559,https://journals.sagepub.com/home/usj,0042-0980/1360-063X,A1
Landscape Ecology,1.601 ,Q1,122,192,474,https://www.springer.com/journal/10980,0921-2973/1572-9761,A1
International Journal of Life Cycle Assessment,1.600 ,Q1,98,203,512,https://www.springer.com/journal/11367,0948-3349/1614-7502,A1
Applied and Environmental Microbiology,1.594 ,Q1,310,545,1927,http://aem.asm.org/,0099-2240/1098-5336,A1
Life Science Alliance,1.572 ,Q1,7,160,76,https://www.life-science-alliance.org/,2575-1077,A1
Policy Studies Journal,1.568 ,Q1,64,89,132,https://onlinelibrary.wiley.com/journal/15410072,0190-292X/1541-0072,A1
GeoHealth,1.564 ,Q1,6,18,16,https://agupubs.onlinelibrary.wiley.com/journal/24711403,2471-1403,A1
Journal of Social Policy,1.563 ,Q1,61,50,92,https://www.cambridge.org/core/journals/journal-of-social-policy,0047-2794/1469-7823,A1
Global Environmental Politics,1.550 ,Q1,54,23,90,https://www.mitpressjournals.org/loi/glep,1526-3800/1536-0091,A1
Journal of European Social Policy,1.548 ,Q1,68,59,97,https://journals.sagepub.com/home/esp,0958-9287/1461-7269,A1
Habitat International,1.543 ,Q1,69,105,452,https://www.journals.elsevier.com/habitat-international,0197-3975/1873-5428,A1
Regional Studies,1.543 ,Q1,111,197,434,https://www.tandfonline.com/toc/cres20/current,0034-3404/1360-0591,A1
Environment and Behavior,1.538 ,Q1,108,67,143,https://journals.sagepub.com/home/eab,0013-9165/1552-390X,A1
Advances in Water Resources,1.536 ,Q1,128,206,742,https://www.journals.elsevier.com/advances-in-water-resources,0309-1708/1872-9657,A1
Chemosphere,1.530 ,Q1,228,2403,5772,https://www.journals.elsevier.com/chemosphere,0045-6535/1879-1298,A1
Policy Sciences,1.528 ,Q1,53,31,97,https://www.springer.com/journal/11077,0032-2687/1573-0891,A1
Biotechnology for Biofuels,1.522 ,Q1,84,292,910,https://biotechnologyforbiofuels.biomedcentral.com/,1754-6834,A1
Environmental Research,1.520 ,Q1,125,727,1419,https://www.journals.elsevier.com/environmental-research,0013-9351/1096-0953,A1
Policy and Politics,1.507 ,Q1,50,32,104,https://policy.bristoluniversitypress.co.uk/journals/policy-and-politics,0305-5736/1470-8442,A1
Geography Compass,1.502 ,Q1,57,36,125,https://onlinelibrary.wiley.com/journal/17498198,1749-8198,A1
International Journal of Sustainable Transportation,1.493 ,Q1,37,118,219,https://www.tandfonline.com/loi/ujst20,1556-8318/1556-8334,A1
Ultrasonics Sonochemistry,1.493 ,Q1,119,485,1340,https://www.journals.elsevier.com/ultrasonics-sonochemistry,1350-4177/1873-2828,A1
Preslia,1.489 ,Q1,47,8,43,http://www.preslia.cz/,0032-7786/2570-950X,A1
Energy for Sustainable Development,1.488 ,Q1,59,70,243,https://www.journals.elsevier.com/energy-for-sustainable-development,0973-0826,A1
Climate Risk Management,1.483 ,Q1,24,31,111,https://www.journals.elsevier.com/climate-risk-management,2212-0963,A1
FEMS Microbiology Ecology,1.483 ,Q1,146,214,708,https://academic.oup.com/femsec,0168-6496/1574-6941,A1
Land Use Policy,1.479 ,Q1,103,598,1600,https://www.journals.elsevier.com/land-use-policy,0264-8377/1873-5754,A1
Carbon Balance and Management,1.475 ,Q1,31,20,72,https://cbmjournal.biomedcentral.com/,1750-0680,A1
Oxford Review of Economic Policy,1.472 ,Q1,80,25,112,https://academic.oup.com/oxrep,0266-903X/1460-2121,A1
European Urban and Regional Studies,1.468 ,Q1,59,39,116,https://journals.sagepub.com/loi/EUR,0969-7764/1461-7145,A1
Sustainability Science,1.448 ,Q1,48,143,266,https://www.springer.com/journal/11625,1862-4057/1862-4065,A1
Elementa,1.437 ,Q1,27,33,221,https://www.elementascience.org/,2325-1026,A1
Hydrological Processes,1.429 ,Q1,151,243,1011,https://onlinelibrary.wiley.com/journal/10991085,0885-6087/1099-1085,A1
Environmental Health: A Global Access Science Source,1.424 ,Q1,82,117,352,https://ehjournal.biomedcentral.com,Sin informacion,No
Frontiers in Marine Science,1.420 ,Q1,38,807,1211,https://www.frontiersin.org/journals/marine-science,2296-7745,A1
ICES Journal of Marine Science,1.417 ,Q1,111,170,713,https://academic.oup.com/icesjms,1054-3139/1095-9289,A1
Analytica Chimica Acta,1.414 ,Q1,192,869,2025,https://www.journals.elsevier.com/analytica-chimica-acta,0003-2670/1873-4324,A1
Environment and Urbanization,1.409 ,Q1,67,38,106,https://journals.sagepub.com/home/eau,0956-2478/1746-0301,A1
Environmental and Resource Economics,1.401 ,Q1,86,168,348,https://www.springer.com/journal/10640,0924-6460/1573-1502,A1
Ecosphere,1.397 ,Q1,49,432,1271,https://esajournals.onlinelibrary.wiley.com/journal/21508925,2150-8925,A1
Fungal Ecology,1.395 ,Q1,48,123,281,https://www.journals.elsevier.com/fungal-ecology,1754-5048/1878-0083,A1
Journal of CO2 Utilization,1.390 ,Q1,42,237,646,https://www.journals.elsevier.com/journal-of-co2-utilization,2212-9820/2212-9839,A1
Perspectives in Ecology and Conservation,1.384 ,Q1,27,28,110,https://www.journals.elsevier.com/perspectives-in-ecology-and-conservation,2530-0644,A1
Archives of Toxicology,1.379 ,Q1,103,272,809,https://www.springer.com/journal/204,0340-5761/1432-0738,A1
Animal Conservation,1.375 ,Q1,80,101,214,https://zslpublications.onlinelibrary.wiley.com/journal/14691795,1367-9430/1469-1795,A1
Environmental Reviews,1.373 ,Q1,65,39,97,http://www.nrcresearchpress.com/loi/er,1181-8700/1208-6053,A1
Agricultural Water Management,1.369 ,Q1,119,536,1014,https://www.journals.elsevier.com/agricultural-water-management,0378-3774/1873-2283,A1
Trends in Environmental Analytical Chemistry,1.365 ,Q1,21,14,30,https://www.journals.elsevier.com/trends-in-environmental-analytical-chemistry,2214-1588,A1
Aquatic Toxicology,1.364 ,Q1,133,269,833,https://www.journals.elsevier.com/aquatic-toxicology,0166-445X/1879-1514,A1
Environmental Evidence,1.361 ,Q1,22,39,89,https://environmentalevidencejournal.biomedcentral.com/,2047-2382,A1
"Computers, Environment and Urban Systems",1.356 ,Q1,84,124,273,https://www.journals.elsevier.com/computers-environment-and-urban-systems,Sin informacion,No
Sustainable Materials and Technologies,1.355 ,Q1,18,42,65,https://www.journals.elsevier.com/sustainable-materials-and-technologies,2214-9929/2214-9937,A1
"Evolution, Medicine and Public Health",1.354 ,Q1,18,16,63,https://academic.oup.com/emph,Sin informacion,No
Journal of Vegetation Science,1.338 ,Q1,112,116,354,https://onlinelibrary.wiley.com/journal/16541103,1100-9233/1654-1103,A1
Ecological Indicators,1.331 ,Q1,113,929,2224,https://www.sciencedirect.com/journal/ecological-indicators,1470-160X/1872-7034,A1
Land Degradation and Development,1.331 ,Q1,74,248,791,https://onlinelibrary.wiley.com/journal/1099145x,1085-3278/1099-145X,A1
Reviews in Environmental Science and Biotechnology,1.327 ,Q1,71,33,99,https://www.springer.com/journal/11157,Sin informacion,No
Cultural Geographies,1.324 ,Q1,53,59,134,https://journals.sagepub.com/home/cgj,1474-4740/1477-0881,A1
Journal of Environmental Management,1.321 ,Q1,161,1700,2925,https://www.journals.elsevier.com/journal-of-environmental-management,0301-4797/1095-8630,A1
Current Forestry Reports,1.318 ,Q1,17,18,56,https://link.springer.com/journal/40725,2198-6436,A1
Current Opinion in Environmental Science and Health,1.316 ,Q1,12,66,71,https://www.sciencedirect.com/journal/current-opinion-in-environmental-science-and-health,2468-5844,A1
Maritime Policy and Management,1.316 ,Q1,53,66,198,https://www.tandfonline.com/loi/tmpm20,0308-8839/1464-5254,A1
Indoor Air,1.307 ,Q1,94,109,286,https://onlinelibrary.wiley.com/journal/16000668,0905-6947/1600-0668,A1
Atmospheric Environment,1.305 ,Q1,226,726,2124,https://www.journals.elsevier.com/atmospheric-environment,1352-2310/1873-2844,A1
Journal of Analytical Toxicology,1.297 ,Q1,74,107,320,http://www.jatox.com/index.php/vmchk.html,0146-4760/1945-2403,A1
Marine Policy,1.295 ,Q1,86,397,1060,https://www.journals.elsevier.com/marine-policy,0308-597X/1872-9460,A1
International Soil and Water Conservation Research,1.286 ,Q1,20,39,112,http://www.keaipublishing.com/en/journals/international-soil-and-water-conservation-research/,2095-6339/2589-059X,A1
Ocean Engineering,1.281 ,Q1,91,975,2081,https://www.sciencedirect.com/journal/ocean-engineering,0029-8018,A1
Journal of Hydrology: Regional Studies,1.280 ,Q1,28,63,231,https://www.journals.elsevier.com/journal-of-hydrology-regional-studies,Sin informacion,No
British Journal of Politics and International Relations,1.278 ,Q1,37,61,158,https://journals.sagepub.com/home/bpi,1369-1481/1467-856X,A1
Marine Pollution Bulletin,1.270 ,Q1,162,792,2501,https://www.sciencedirect.com/journal/marine-pollution-bulletin,0025-326X/1879-3363,A1
Endangered Species Research,1.261 ,Q1,51,38,235,https://www.int-res.com/journals/esr/esr-home/,1613-4796/1863-5407,A1
Exposure and Health,1.249 ,Q1,18,69,91,https://link.springer.com/journal/12403,2451-9685/2451-9766,A1
Forest Ecology and Management,1.249 ,Q1,166,735,1842,https://www.journals.elsevier.com/forest-ecology-and-management,0378-1127/1872-7042,A1
Marine Ecology - Progress Series,1.249 ,Q1,179,380,1248,https://www.int-res.com/journals/meps/meps-home/,Sin informacion,No
International Journal of Transportation Science and Technology,1.240 ,Q1,13,36,82,https://www.sciencedirect.com/journal/international-journal-of-transportation-science-and-technology,2046-0430/2046-0449,A1
Ecology and Evolution,1.238 ,Q1,56,1127,2751,https://onlinelibrary.wiley.com/journal/20457758,2045-7758,A1
Area Development and Policy,1.235 ,Q1,10,34,66,https://www.tandfonline.com/loi/rard20,2379-2957,A1
Environmental Impact Assessment Review,1.234 ,Q1,87,74,255,https://www.journals.elsevier.com/environmental-impact-assessment-review,0195-9255/1873-6432,A1
Biological Invasions,1.232 ,Q1,105,274,808,https://www.springer.com/journal/10530,1387-3547/1573-1464,A1
Microbial Ecology,1.225 ,Q1,119,226,559,http://www.springer.com/life+sciences/microbiology/journal/248,0095-3628/1432-184X,A1
Applied Geography,1.223 ,Q1,89,119,526,http://www.elsevier.com/wps/find/journaldescription.cws_home/30390/description#description,0143-6228/1873-7730,A1
Journal of Environmental Policy and Planning,1.223 ,Q1,46,59,139,https://www.tandfonline.com/toc/cjoe20/current,1522-7200/1523-908X,A1
Journal of Personality Assessment,1.221 ,Q1,95,125,214,https://www.tandfonline.com/loi/hjpa20,0022-3891/1532-7752,A1
Water Security,1.221 ,Q1,7,19,21,https://www.journals.elsevier.com/water-security,2468-3124,A1
Cell Biology and Toxicology,1.216 ,Q1,59,61,124,https://www.springer.com/journal/10565,0742-2091/1573-6822,A1
Fish and Shellfish Immunology,1.216 ,Q1,112,1012,1868,https://www.journals.elsevier.com/fish-and-shellfish-immunology,1050-4648/1095-9947,A1
Journal of Environmental Informatics,1.215 ,Q1,29,13,66,http://www.jeionline.org/index.php?journal=mys,1684-8799/1726-2135,A1
Journal of Air Transport Management,1.210 ,Q1,67,88,389,https://www.journals.elsevier.com/journal-of-air-transport-management,0969-6997/1873-2089,A1
Resources Policy,1.204 ,Q1,64,261,416,https://www.journals.elsevier.com/resources-policy,0301-4207/1873-7641,A1
Population and Environment,1.201 ,Q1,47,25,66,https://www.springer.com/journal/11111,0199-0039/1573-7810,A1
Applied Soil Ecology,1.195 ,Q1,108,255,820,https://www.journals.elsevier.com/applied-soil-ecology,0929-1393/1873-0272,A1
Conservation Physiology,1.189 ,Q1,31,8,138,https://academic.oup.com/conphys,2051-1434,A1
Aquatic Conservation: Marine and Freshwater Ecosystems,1.188 ,Q1,74,238,391,https://onlinelibrary.wiley.com/journal/10990755,Sin informacion,No
Restoration Ecology,1.188 ,Q1,95,194,413,https://onlinelibrary.wiley.com/journal/1526100x,1061-2971/1526-100X,A1
Reviews in Fisheries Science and Aquaculture,1.188 ,Q1,58,24,74,https://www.tandfonline.com/toc/brfs21/current,2330-8249/2330-8257,A1
Urban Forestry and Urban Greening,1.181 ,Q1,66,272,574,https://www.journals.elsevier.com/urban-forestry-and-urban-greening,1618-8667,A1
Environmental Toxicology and Chemistry,1.180 ,Q1,164,262,1021,https://setac.onlinelibrary.wiley.com/journal/15528618,0730-7268/1552-8618,A1
Ecotoxicology and Environmental Safety,1.178 ,Q1,121,1331,2236,https://www.journals.elsevier.com/ecotoxicology-and-environmental-safety,0147-6513/1090-2414,A1
Current Pollution Reports,1.174 ,Q1,16,30,76,https://www.springer.com/journal/40726,2198-6592,A1
International Biodeterioration and Biodegradation,1.172 ,Q1,92,195,833,https://www.journals.elsevier.com/international-biodeterioration-and-biodegradation,0964-8305/1879-0208,A1
Entrepreneurship and Sustainability Issues,1.171 ,Q1,18,194,168,https://jssidoi.org/jesi/,2345-0282,A1
Marine Chemistry,1.171 ,Q1,125,83,274,https://www.journals.elsevier.com/marine-chemistry,0304-4203/1872-7581,A1
Global Ecology and Conservation,1.165 ,Q1,27,281,325,https://www.journals.elsevier.com/global-ecology-and-conservation,2351-9894,A1
