Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
"JP Journal of Algebra, Number Theory and Applications (discontinued)",0.132 ,Q4,7,0,106,http://www.pphmj.com/journals/jpanta.htm,Sin informacion,No
Materials China,0.132 ,Q4,10,138,365,https://www.scimagojr.com/journalsearch.php?q=21100287593&tip=sid&clean=0,1674-3962,C
Metall,0.132 ,Q4,12,60,115,http://www.giesel-verlag.de/english/metall.htm,0026-0746,C
Middle East Current Psychiatry,0.132 ,Q4,6,8,94,https://www.scimagojr.com/journalsearch.php?q=21100200809&tip=sid&clean=0,2090-5408/2090-5416,C
Politiche Sociali,0.132 ,Q4,5,0,104,https://www.mulino.it/riviste/issn/2284-2098,2284-2098/2531-6389,C
Revista Chilena de Obstetricia y Ginecologia,0.132 ,Q4,11,67,224,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7526&lng=en&nrm=iso,0048-766X/0717-7526,C
Revue des Composites et des Materiaux Avances,0.132 ,Q4,4,52,84,https://www.scimagojr.com/journalsearch.php?q=21100211348&tip=sid&clean=0,1169-7954/1958-5799,C
Rinsho ketsueki] The Japanese journal of clinical hematology,0.132 ,Q4,14,0,223,http://www.rinketsu.jp/,Sin informacion,No
Waste Forum,0.132 ,Q4,2,39,125,https://www.tretiruka.cz/waste-forum/,1804-0195,C
West African Journal of Applied Ecology,0.132 ,Q4,10,19,57,https://apps.ug.edu.gh/wajae/home,0855-4307,C
World Journal of Endocrine Surgery,0.132 ,Q4,4,28,79,https://www.scimagojr.com/journalsearch.php?q=21000195316&tip=sid&clean=0,0975-5039/0975-7902,C
"Zhongguo zhong xi yi jie he za zhi Zhongguo Zhongxiyi jiehe zazhi = Chinese journal of integrated traditional and Western medicine / Zhongguo Zhong xi yi jie he xue hui, Zhongguo Zhong yi yan jiu yuan zhu ban",0.132 ,Q4,20,0,140,https://www.scimagojr.com/journalsearch.php?q=21481&tip=sid&clean=0,Sin informacion,No
Acta Phlebologica,0.131 ,Q4,9,15,60,https://www.scimagojr.com/journalsearch.php?q=21100255391&tip=sid&clean=0,1593-232X/1827-1766,C
Acta Scientiae,0.131 ,Q4,1,61,64,https://www.scimagojr.com/journalsearch.php?q=21100902661&tip=sid&clean=0,1517-4492/2178-7727,C
"Advances in gerontology = Uspekhi gerontologii / Rossiiskaia akademiia nauk, Gerontologicheskoe obshchestvo",0.131 ,Q4,14,140,388,https://www.scimagojr.com/journalsearch.php?q=52741&tip=sid&clean=0,Sin informacion,No
American Communication Journal,0.131 ,Q4,13,4,27,http://www.acjournal.org/holdings/,1532-5865,C
Annals of Tropical Medicine and Public Health,0.131 ,Q4,11,177,964,http://www.atmph.org/,0974-6005/1755-6783,C
Asian Journal of Applied Sciences (discontinued),0.131 ,Q4,14,0,26,https://www.scimagojr.com/journalsearch.php?q=21100201062&tip=sid&clean=0,Sin informacion,No
Beijing Youdian Xueyuan Xuebao/Journal of Beijing University of Posts And Telecommunications,0.131 ,Q4,15,79,438,https://www.scimagojr.com/journalsearch.php?q=17751&tip=sid&clean=0,Sin informacion,No
Biofizika,0.131 ,Q4,18,0,24,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=biofiz,Sin informacion,No
Boletin de Investigaciones Marinas y Costeras,0.131 ,Q4,14,7,59,https://www.scimagojr.com/journalsearch.php?q=26787&tip=sid&clean=0,Sin informacion,No
Bulletin of the International Association for Paleodontology,0.131 ,Q4,1,4,15,http://www.paleodontology.com/index.php?id=161,1846-6273,C
"Bulletin of the Kanagawa Prefectural Museum, Natural Science",0.131 ,Q4,5,16,34,http://nh.kanagawa-museum.jp/kenkyu/bulletin/38/bull_38en.html,Sin informacion,No
College Mathematics Journal,0.131 ,Q4,6,48,192,https://www.scimagojr.com/journalsearch.php?q=21100198426&tip=sid&clean=0,0746-8342/1931-1346,C
Computer Science Research Notes,0.131 ,Q4,2,0,113,https://www.scimagojr.com/journalsearch.php?q=21100930074&tip=sid&clean=0,2464-4617/2464-4625,C
EAI Endorsed Transactions on Energy Web,0.131 ,Q4,4,36,98,https://eudl.eu/journal/ew,2032-944X,C
Fiziologicheskii Zhurnal SSSR Imeni I.M. Sechenova,0.131 ,Q4,2,0,110,https://istina.msu.ru/journals/367108/,Sin informacion,No
Geneesmiddelenbulletin,0.131 ,Q4,6,16,86,https://www.scimagojr.com/journalsearch.php?q=21867&tip=sid&clean=0,0304-4629,C
Geoacta (Argentina),0.131 ,Q4,3,0,33,http://ppct.caicyt.gov.ar/geoacta,Sin informacion,No
Heart and Metabolism,0.131 ,Q4,8,27,82,http://www.heartandmetabolism.org/,1566-0338,C
IIOAB Journal (discontinued),0.131 ,Q4,13,0,548,https://www.scimagojr.com/journalsearch.php?q=19700188348&tip=sid&clean=0,Sin informacion,No
"Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry",0.131 ,Q4,16,0,43,https://benthamscience.com/journals/immunology-endocrine-and-metabolic-agents-in-medicinal-chemistry,Sin informacion,No
International Journal of Mathematical Models and Methods in Applied Sciences (discontinued),0.131 ,Q4,16,0,48,https://www.scimagojr.com/journalsearch.php?q=18100156703&tip=sid&clean=0,Sin informacion,No
International Journal of Standardization Research,0.131 ,Q4,2,0,22,https://www.igi-global.com/journal/international-journal-standardization-research/145878,2470-8542/2470-8550,C
Journal of Bionanoscience,0.131 ,Q4,19,0,272,https://www.scimagojr.com/journalsearch.php?q=13000154719&tip=sid&clean=0,1557-7910/1557-7929,C
Journal of Intellectual Disability - Diagnosis and Treatment,0.131 ,Q4,6,28,72,https://www.scimagojr.com/journalsearch.php?q=21100784273&tip=sid&clean=0,Sin informacion,No
Journal of Investment Strategies,0.131 ,Q4,1,12,10,https://www.scimagojr.com/journalsearch.php?q=21100896341&tip=sid&clean=0,2047-1238/2047-1246,C
Journal of Military and Veterans' Health,0.131 ,Q4,7,0,67,https://www.scimagojr.com/journalsearch.php?q=21100211746&tip=sid&clean=0,Sin informacion,No
Journal of Reproduction and Contraception,0.131 ,Q4,8,0,15,https://www.sciencedirect.com/journal/journal-of-reproduction-and-contraception,1876-7966,C
Journal of Survey in Fisheries Sciences,0.131 ,Q4,1,28,11,https://www.scimagojr.com/journalsearch.php?q=21100905326&tip=sid&clean=0,2368-7487,C
Medical Radiology and Radiation Safety,0.131 ,Q4,2,49,59,https://naukaru.ru/en/nauka/journal/88/view,1024-6177,C
Mens en Maatschappij,0.131 ,Q4,2,16,75,https://www.aup.nl/nl/journal/mens-en-maatschappij,0025-9454,C
Monatsschrift fur Kinderheilkunde,0.131 ,Q4,21,171,423,http://www.springer.com/medicine/pediatrics/journal/112,0026-9298/1433-0474,C
Narrative inquiry in bioethics,0.131 ,Q4,7,79,197,https://nibjournal.org/,2157-1732/2157-1740,C
Plant Cell Biotechnology and Molecular Biology,0.131 ,Q4,8,21,117,http://www.ikprress.org/index.php/PCBMB,0972-2025,C
Psychologia,0.131 ,Q4,24,0,45,https://www.scimagojr.com/journalsearch.php?q=13437&tip=sid&clean=0,0033-2852/1347-5916,C
Revista de Osteoporosis y Metabolismo Mineral,0.131 ,Q4,2,0,64,http://revistadeosteoporosisymetabolismomineral.com/,1889-836X/2173-2345,C
Soins Aides - Soignantes,0.131 ,Q4,3,67,193,http://www.elsevier.com/wps/find/journaldescription.cws_home/709700/description#description,Sin informacion,No
Soziale Welt,0.131 ,Q4,15,5,65,https://doi.org/10.5771/0038-6073,0038-6073,C
Suchttherapie,0.131 ,Q4,11,30,96,https://www.scimagojr.com/journalsearch.php?q=19500157813&tip=sid&clean=0,1439-9903,C
Thaiszia Journal of Botany,0.131 ,Q4,7,16,39,https://www.scimagojr.com/journalsearch.php?q=19600166213&tip=sid&clean=0,1210-0420,C
Ubiquitous Learning,0.131 ,Q4,8,16,33,https://www.scimagojr.com/journalsearch.php?q=21100236814&tip=sid&clean=0,1835-9795,C
Acta Gastroenterologica Latinoamericana,0.130 ,Q4,16,59,165,http://www.actagastro.org/,0300-9033,C
Acta Medica Mediterranea,0.130 ,Q4,19,543,852,https://www.scimagojr.com/journalsearch.php?q=21287&tip=sid&clean=0,0393-6384/2283-9720,C
African Evaluation Journal,0.130 ,Q4,3,7,29,https://aejonline.org/index.php/aej,2306-5133/2310-4988,C
Australian Entomologist (discontinued),0.130 ,Q4,6,0,86,https://www.scimagojr.com/journalsearch.php?q=11300153722&tip=sid&clean=0,Sin informacion,No
Biometric Technology Today,0.130 ,Q4,9,22,87,https://www.scimagojr.com/journalsearch.php?q=24144&tip=sid&clean=0,Sin informacion,No
Biopesticides International,0.130 ,Q4,5,19,46,https://www.scimagojr.com/journalsearch.php?q=21100199515&tip=sid&clean=0,0973-483X,C
Canadian Aeronautics and Space Journal,0.130 ,Q4,18,0,2,http://pubservices.nrc-cnrc.ca/rp-ps/journalDetail.jsp?jcode=casj&lang=eng,1712-8005,C
Chinese Astronomy and Astrophysics,0.130 ,Q4,11,29,123,http://www.elsevier.com/wps/find/journaldescription.cws_home/585/description#description,0275-1062,C
EARSeL eProceedings,0.130 ,Q4,2,0,7,http://www.eproceedings.org/,1729-3782,C
Electronics and Communications in Japan,0.130 ,Q4,12,83,306,https://www.scimagojr.com/journalsearch.php?q=19700188800&tip=sid&clean=0,1942-9533/1942-9541,C
Gefahrstoffe Reinhaltung der Luft,0.130 ,Q4,19,0,185,http://www.technikwissen.de/gest/impressum.php,1436-4891,C
Himalayan Geology,0.130 ,Q4,12,0,37,http://www.himgeology.com/himgeol/himalayan.htm,0971-8966,C
Hipertension y Riesgo Vascular,0.130 ,Q4,8,28,105,http://www.elsevier.com/wps/find/journaldescription.cws_home/718572/description#description,1889-1837/1989-4805,C
Indian Journal of Geosciences,0.130 ,Q4,5,0,30,https://www.gsi.gov.in/webcenter/portal/OCBIS/page169/page1758?_afrLoop=1056306142197230&_adf.ctrl-state=w7dd94tkm_171#!%40%40%3F_afrLoop%3D1056306142197230%26_adf.ctrl-state%3Dw7dd94tkm_175,Sin informacion,No
International Journal of Economics and Business Research,0.130 ,Q4,5,51,166,https://www.inderscience.com/jhome.php?jcode=ijebr,1756-9850/1756-9869,C
International Journal of Pediatric Otorhinolaryngology Extra,0.130 ,Q4,8,0,53,http://www.ijporlextra.com/home,1871-4048,C
International Journal of Vehicle Information and Communication Systems,0.130 ,Q4,8,24,15,https://www.inderscience.com/jhome.php?jcode=ijvics,1471-0242/1741-8208,C
Journal fur Reproduktionsmedizin und Endokrinologie,0.130 ,Q4,12,13,53,http://www.kup.at/journals/reproduktionsmedizin/,1810-2107/1810-9292,C
Journal of Digital and Social Media Marketing,0.130 ,Q4,1,21,39,https://www.scimagojr.com/journalsearch.php?q=21100893318&tip=sid&clean=0,2050-0076/2050-0084,C
Journal of Gynecologic Surgery,0.130 ,Q4,14,84,211,http://www.liebertpub.com/products/product.aspx?pid=33,1042-4067,C
Journal of Mathematical Control Science and Applications,0.130 ,Q4,3,6,29,https://www.scimagojr.com/journalsearch.php?q=21100877663&tip=sid&clean=0,0974-0570,C
Journal of Pure and Applied Microbiology,0.130 ,Q4,13,278,828,https://microbiologyjournal.org/,0973-7510/2581-690X,C
Journal of Rubber Research (discontinued),0.130 ,Q4,10,0,37,https://www.springer.com/journal/42464,Sin informacion,No
Journal of Social Structure,0.130 ,Q4,5,10,9,https://www.scimagojr.com/journalsearch.php?q=5600156898&tip=sid&clean=0,1529-1227,C
Journal of Veterinary Clinics,0.130 ,Q4,6,63,259,https://ksvc.jams.or.kr/co/main/jmMain.kci,1598-298X,C
Klimik Dergisi,0.130 ,Q4,7,87,137,https://www.scimagojr.com/journalsearch.php?q=19700174716&tip=sid&clean=0,1301-143X/1309-1484,C
L'Annee Sociologique,0.130 ,Q4,10,19,36,http://www.puf.com/wiki/L%27Ann%C3%A9e_sociologique,Sin informacion,No
Malaysian Applied Biology,0.130 ,Q4,6,95,298,https://www.scimagojr.com/journalsearch.php?q=21100223541&tip=sid&clean=0,0126-8643,C
Nigerian Journal of Parasitology,0.130 ,Q4,3,20,102,https://www.scimagojr.com/journalsearch.php?q=21100205764&tip=sid&clean=0,1117-4145,C
Open Pain Journal,0.130 ,Q4,10,4,19,https://www.scimagojr.com/journalsearch.php?q=19700175249&tip=sid&clean=0,1876-3863,C
Philippine Journal of Veterinary Medicine,0.130 ,Q4,4,14,66,https://www.scimagojr.com/journalsearch.php?q=19400157216&tip=sid&clean=0,0031-7705,C
Quaderni ACP,0.130 ,Q4,5,85,298,https://www.scimagojr.com/journalsearch.php?q=144766&tip=sid&clean=0,2039-1374,C
Revista Mexicana de Ingenieria Biomedica,0.130 ,Q4,5,11,101,http://www.rmib.mx/index.php/rmib,0188-9532,C
Sleep Medicine Research,0.130 ,Q4,1,18,21,https://www.scimagojr.com/journalsearch.php?q=21100867371&tip=sid&clean=0,2093-9175/2233-8853,C
Socijalna Psihijatrija,0.130 ,Q4,6,11,59,http://www.psihijatrija.hr/casopis.htm,0303-7908/2459-6140,C
World Agriculture,0.130 ,Q4,2,4,25,http://www.world-agriculture.net/,2043-7234/2056-7979,C
Zdravstveni Vestnik,0.130 ,Q4,8,63,171,https://www.scimagojr.com/journalsearch.php?q=32772&tip=sid&clean=0,0350-0063,C
ACM Communications in Computer Algebra,0.129 ,Q4,8,27,86,https://www.sigsam.org/cca/,1932-2232/1932-2240,C
Advances and Applications in Fluid Mechanics (discontinued),0.129 ,Q4,12,0,84,https://www.scimagojr.com/journalsearch.php?q=19700187801&tip=sid&clean=0,Sin informacion,No
Aktualni Gynekologie a Porodnictvi,0.129 ,Q4,1,0,2,https://www.actualgyn.com/en/,Sin informacion,No
"Anaesthesia, Pain and Intensive Care",0.129 ,Q4,7,74,346,https://www.scimagojr.com/journalsearch.php?q=19700174976&tip=sid&clean=0,Sin informacion,No
Annales de Demographie Historique,0.129 ,Q4,13,18,55,http://www.cairn.info/revue-annales-de-demographie-historique.htm,0066-2062,C
Biologie Aujourd'hui,0.129 ,Q4,20,18,86,https://www.scimagojr.com/journalsearch.php?q=19700182145&tip=sid&clean=0,Sin informacion,No
Cailiao Kexue yu Gongyi/Material Science and Technology,0.129 ,Q4,13,84,257,https://www.scimagojr.com/journalsearch.php?q=29038&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Pathology,0.129 ,Q4,13,19,550,http://eng.med.wanfangdata.com.cn/JournalResults2.aspx?type=R3&title=&pageIndex=3,Sin informacion,No
COPD Research and Practice,0.129 ,Q4,5,0,3,https://copdrp.biomedcentral.com/,Sin informacion,No
"Corporate Board: Role, Duties and Composition (discontinued)",0.129 ,Q4,5,0,32,https://www.scimagojr.com/journalsearch.php?q=21100316027&tip=sid&clean=0,Sin informacion,No
Current Topics in Toxicology,0.129 ,Q4,6,16,24,https://www.scimagojr.com/journalsearch.php?q=13000154717&tip=sid&clean=0,0972-8228,C
Elelmiszervizsgalati Kozlemenyek,0.129 ,Q4,2,6,61,https://www.scimagojr.com/journalsearch.php?q=19500157305&tip=sid&clean=0,0422-9576,C
Ethical Human Psychology and Psychiatry,0.129 ,Q4,14,11,52,http://www.springerpub.com/product/15594343,1559-4343,C
European Journal of Electrical Engineering,0.129 ,Q4,6,72,91,http://www.iieta.org/Journals/EJEE,Sin informacion,No
"Informacion, Cultura y Sociedad",0.129 ,Q4,4,22,56,https://www.scimagojr.com/journalsearch.php?q=21100224425&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Trends in Computer Science and Engineering,0.129 ,Q4,11,910,36,https://www.scimagojr.com/journalsearch.php?q=21100896268&tip=sid&clean=0,Sin informacion,No
International Journal of Computer Science and Applications,0.129 ,Q4,13,1,29,http://www.tmrfindia.org/ijcsa/,0972-9038,C
International Journal of Microwave and Optical Technology,0.129 ,Q4,10,21,195,https://www.ijmot.com/,1553-0396,C
International Journal of Pluralism and Economics Education,0.129 ,Q4,1,20,24,https://www.scimagojr.com/journalsearch.php?q=21100889438&tip=sid&clean=0,1757-5648/1757-5656,C
International Public Health Journal,0.129 ,Q4,1,0,9,https://novapublishers.com/shop/international-public-health-journal/,Sin informacion,No
Journal of Comparative Social Work,0.129 ,Q4,1,12,13,https://journals.uis.no/index.php/index,0809-9936,C
Journal of Environmental Studies,0.129 ,Q4,9,0,71,https://www.scimagojr.com/journalsearch.php?q=99234&tip=sid&clean=0,1025-8620,C
Journal of Kerman University of Medical Sciences,0.129 ,Q4,8,58,185,https://www.scimagojr.com/journalsearch.php?q=19700188281&tip=sid&clean=0,1023-9510/2008-2843,C
Journal of South China Agricultural University,0.129 ,Q4,2,114,109,https://www.scimagojr.com/journalsearch.php?q=21100888108&tip=sid&clean=0,1001-411X,C
Journal - Oklahoma State Medical Association,0.129 ,Q4,18,0,53,https://www.okmed.org/web/Online/Publications/OSMA_Monthly_Journal/Online/Publications/Journal.aspx?hkey=cbe4186a-9a12-476e-af04-de277720ac39,Sin informacion,No
Mecosan,0.129 ,Q4,3,0,73,https://www.scimagojr.com/journalsearch.php?q=19700180556&tip=sid&clean=0,1121-6921/2384-8804,C
"Neural, Parallel and Scientific Computations (discontinued)",0.129 ,Q4,12,0,11,http://acadsol.eu/npsc/home,Sin informacion,No
Nursing children and young people,0.129 ,Q4,21,26,419,https://www.scimagojr.com/journalsearch.php?q=19900192127&tip=sid&clean=0,2046-2336/2046-2344,C
Operating Systems Review (ACM),0.129 ,Q4,100,13,41,http://www.sigops.org/osr.html,Sin informacion,No
Ornitologia Colombiana,0.129 ,Q4,7,9,29,https://www.scimagojr.com/journalsearch.php?q=19200157116&tip=sid&clean=0,Sin informacion,No
Pharmacologyonline,0.129 ,Q4,22,112,244,http://www.pharmacologyonline.unisa.it/,1827-8620,C
Recent Patents on Materials Science,0.129 ,Q4,13,1,41,https://benthamscience.com/journals/recent-patents-on-materials-science/,Sin informacion,No
Recent Patents on Mechanical Engineering,0.129 ,Q4,10,23,110,https://benthamscience.com/journals/recent-patents-on-mechanical-engineering/,1874-477X,C
Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia,0.129 ,Q4,12,0,131,https://produccioncientificaluz.org/index.php/cientifica/index,0798-2259,C
Revista Romana de Medicina de Laborator (discontinued),0.129 ,Q4,8,0,125,https://www.scimagojr.com/journalsearch.php?q=19400158357&tip=sid&clean=0,Sin informacion,No
Revmatologiia (Bulgaria),0.129 ,Q4,15,13,35,https://www.scimagojr.com/journalsearch.php?q=19700201642&tip=sid&clean=0,Sin informacion,No
Russian Journal of Infection and Immunity,0.129 ,Q4,3,87,102,https://cat.neicon.ru/en/main/item/54-russian-journal-of-infection-and-immunity,2220-7619/2313-7398,C
Schmalenbachs Zeitschrift fur Betriebswirtschaftliche Forschung,0.129 ,Q4,1,17,44,https://www.scimagojr.com/journalsearch.php?q=58834&tip=sid&clean=0,0341-2687/2366-6153,C
Turkish Journal of Biochemistry,0.129 ,Q4,14,108,238,https://www.degruyter.com/view/j/tjb,Sin informacion,No
WSEAS Transactions on Business and Economics,0.129 ,Q4,15,65,104,https://www.scimagojr.com/journalsearch.php?q=17700156006&tip=sid&clean=0,1109-9526,C
"ZFV - Zeitschrift fur Geodasie, Geoinformation und Landmanagement",0.129 ,Q4,12,0,154,https://www.scimagojr.com/journalsearch.php?q=65906&tip=sid&clean=0,Sin informacion,No
Zhonghua Shiyan Yanke Zazhi/Chinese Journal of Experimental Ophthalmology,0.129 ,Q4,5,184,603,https://www.scimagojr.com/journalsearch.php?q=21100202516&tip=sid&clean=0,Sin informacion,No
Acta Scientiarum - Health Sciences,0.128 ,Q4,11,30,90,http://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/index,Sin informacion,No
Afinidad,0.128 ,Q4,15,27,57,http://www.latindex.unam.mx/larga.php?opcion=1&folio=6961,0001-9704/2339-9686,C
American Scientist,0.128 ,Q4,58,0,31,https://www.scimagojr.com/journalsearch.php?q=19298&tip=sid&clean=0,Sin informacion,No
Annals of Cancer Research and Therapy,0.128 ,Q4,6,25,65,https://www.scimagojr.com/journalsearch.php?q=28709&tip=sid&clean=0,1344-6835,C
Annals of Long-Term Care,0.128 ,Q4,16,0,115,https://geriatricscareonline.org/ProductAbstract/annals_of_long-term_care/J004,Sin informacion,No
Applied Economics Quarterly,0.128 ,Q4,2,0,52,https://www.scimagojr.com/journalsearch.php?q=21100902621&tip=sid&clean=0,1611-6607/1865-5122,C
BELGEO,0.128 ,Q4,12,21,80,https://www.scimagojr.com/journalsearch.php?q=12570&tip=sid&clean=0,1377-2368/2294-9135,C
Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,0.128 ,Q4,10,64,260,http://www.bft-online.info/en/index.html,Sin informacion,No
Biologicheskie Membrany,0.128 ,Q4,11,38,140,https://www.scimagojr.com/journalsearch.php?q=14854&tip=sid&clean=0,0233-4755,C
Biophysical Reviews and Letters (discontinued),0.128 ,Q4,13,0,25,http://www.worldscinet.com/brl/brl.shtml,Sin informacion,No
Bulletin of the Plankton Society of Japan,0.128 ,Q4,12,6,27,https://www.scimagojr.com/journalsearch.php?q=13039&tip=sid&clean=0,0387-8961/2434-0839,C
Caribbean Journal of Science,0.128 ,Q4,31,1,9,https://bioone.org/journals/caribbean-journal-of-science/,0008-6452,C
