Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Frontiers in Biology,0.29600000000000004,Q3,26,0,138,https://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/11515,1674-7984/1674-7992,B
Iranian Journal of Fisheries Sciences,0.29600000000000004,Q3,17,61,219,https://www.scimagojr.com/journalsearch.php?q=19900193543&tip=sid&clean=0,1562-2916,B
Koedoe,0.29600000000000004,Q3,28,16,49,http://www.koedoe.co.za/index.php/koedoe,0075-6458/2071-0771,B
Papeis Avulsos de Zoologia,0.29600000000000004,Q3,23,54,117,http://www.scielo.br/scielo.php/script_sci_serial/pid_0031-1049/lng_en/nrm_iso,0031-1049/1807-0205,B
Therya,0.29600000000000004,Q3,5,55,119,http://www.revistas-conacyt.unam.mx/therya/index.php/THERYA/index,2007-3364,B
Turczaninowia,0.29600000000000004,Q3,5,170,215,http://turczaninowia.asu.ru/,1560-7259/1560-7267,B
Journal of Plant Pathology,0.295,Q3,45,287,515,https://www.scimagojr.com/journalsearch.php?q=19238&tip=sid&clean=0,1125-4653/2239-7264,B
Landbauforschung Volkenrode,0.295,Q3,20,8,36,http://www.fal.de/nn_792558/DE/publikationen/landbauforschung/landbauforschung__node.html__nnn=true,0458-6859,B
African Zoology,0.293,Q3,27,23,72,http://www.journals.co.za/ej/ejour_afzoo.html,1562-7020/2224-073X,B
Anales del Jardin Botanico de Madrid,0.293,Q3,14,13,44,https://www.scimagojr.com/journalsearch.php?q=11900154316&tip=sid&clean=0,0211-1322/1988-3196,B
European Poultry Science,0.293,Q3,9,32,138,https://www.european-poultry-science.com/,1612-9199,B
"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",0.293,Q3,47,116,544,https://www.tandfonline.com/loi/lesb20,Sin informacion,No
Acta Technologica Agriculturae,0.292,Q3,7,26,72,https://content.sciendo.com/view/journals/ata/ata-overview.xml,1335-2555/1338-5267,B
Agricultural Research,0.292,Q3,18,88,152,https://www.springer.com/life+sciences/cell+biology/journal/40003,2249-720X/2249-7218,B
Chinese Journal of Applied Ecology,0.292,Q3,41,480,1444,https://www.scimagojr.com/journalsearch.php?q=22594&tip=sid&clean=0,1001-9332,B
Ciencia Rural,0.292,Q3,34,213,908,http://www.ufsm.br/ccr/revista/indexi.htm,0103-8478/1678-4596,A2
Journal of Culinary Science and Technology,0.292,Q3,17,61,86,https://www.tandfonline.com/loi/wcsc20,1542-8052,B
Acta Agriculturae Scandinavica - Section A: Animal Science,0.29100000000000004,Q3,37,4,76,https://www.tandfonline.com/toc/saga20/current,Sin informacion,No
Asian Journal of Plant Sciences,0.29100000000000004,Q3,27,22,62,https://www.scimagojr.com/journalsearch.php?q=4000148022&tip=sid&clean=0,1682-3974/1812-5697,B
European Journal of Ecology,0.29100000000000004,Q3,6,16,49,https://www.scimagojr.com/journalsearch.php?q=21100871687&tip=sid&clean=0,1339-8474,B
Comparative Parasitology,0.29,Q3,28,12,106,https://www.scimagojr.com/journalsearch.php?q=21384&tip=sid&clean=0,1525-2647/1938-2952,B
Latin American Journal of Aquatic Research,0.29,Q3,25,96,347,http://www.lajar.cl/,0718-560X,B
Acta Botanica Croatica,0.289,Q3,21,23,96,http://www.abc.botanic.hr/index.php/abc,0365-0588/1847-8476,B
Annals of Carnegie Museum,0.28800000000000003,Q3,26,4,33,http://www.carnegiemnh.org/scipub/annals.htm,0097-4463/1943-6300,B
Journal International des Sciences de la Vigne et du Vin,0.287,Q3,31,0,51,http://www.vigne-vin.com/r_main/index.htm,Sin informacion,No
Boletin de la Sociedad Argentina de Botanica,0.28600000000000003,Q3,13,43,161,https://botanicaargentina.com.ar/,0373-580X/1851-2372,B
Hupo Kexue/Journal of Lake Sciences,0.28600000000000003,Q3,9,158,477,http://www.jlakes.org/ch/index.aspx,Sin informacion,No
Nordic Pulp and Paper Research Journal,0.28600000000000003,Q3,47,57,227,https://www.scimagojr.com/journalsearch.php?q=25506&tip=sid&clean=0,0283-2631/2000-0669,B
Agricultural and Food Science,0.285,Q3,33,19,74,https://journal.fi/afs,1459-6067/1795-1895,B
Novosti Sistematiki Nizshikh Rastenii,0.285,Q3,3,29,81,https://www.binran.ru/en/science/periodicheskiye-izdaniya/novosti-sistematiki-nizshyh-rastenij/,0568-5435,B
Aquatic Insects,0.284,Q3,19,24,61,http://www.informaworld.com/smpp/title~content=t713817864~db=all,0165-0424/1744-4152,B
Entomological Research,0.284,Q3,18,61,159,https://onlinelibrary.wiley.com/journal/17485967,1738-2297/1748-5967,B
Soil Mechanics and Foundation Engineering,0.284,Q3,11,68,202,http://www.springer.com/earth+sciences+%26+geography/journal/11204,0038-0741/1573-9279,A2
World Rabbit Science,0.284,Q3,21,24,108,https://polipapers.upv.es/index.php/wrs,1257-5011/1989-8886,B
Botanical Sciences,0.28300000000000003,Q3,14,47,156,https://www.scimagojr.com/journalsearch.php?q=21100244622&tip=sid&clean=0,2007-4298/2007-4476,B
HortTechnology,0.28300000000000003,Q3,52,116,330,http://horttech.ashspublications.org/,1063-0198/1943-7714,B
Indian Journal of Genetics and Plant Breeding,0.28300000000000003,Q3,13,86,261,https://www.scimagojr.com/journalsearch.php?q=19900193995&tip=sid&clean=0,0019-5200/0975-6906,B
Acta Pedologica Sinica,0.282,Q3,9,121,366,https://www.scimagojr.com/journalsearch.php?q=85584&tip=sid&clean=0,0564-3929,B
Alytes,0.282,Q3,15,0,7,https://www.scimagojr.com/journalsearch.php?q=24122&tip=sid&clean=0,Sin informacion,No
Revista Brasileira de Ciencia Avicola,0.282,Q3,23,119,340,https://www.scimagojr.com/journalsearch.php?q=5000156908&tip=sid&clean=0,1516-635X/1806-9061,B
Animal Science Papers and Reports,0.281,Q3,22,41,90,http://www.ighz.edu.pl/en/note-to-contributors-2,0860-4037/2300-8342,A2
Biodiversity Science,0.281,Q3,8,153,301,http://www.biodiversity-science.net/EN/1005-0094/current.shtml,1005-0094,B
Ciencia e Tecnica Vitivinicola,0.281,Q3,11,9,40,https://www.ctv-jve-journal.org/,2416-3953,C
International Zoo Yearbook,0.281,Q3,26,25,64,http://www.wiley.com/bw/journal.asp?ref=0074-9664&site=1,0074-9664/1748-1090,B
Baltic Forestry,0.28,Q3,15,38,163,http://www.balticforestry.mi.lt/,1392-1355/2029-9230,B
Bio-based and Applied Economics,0.28,Q3,13,0,51,https://oaj.fupress.net/index.php/bae,Sin informacion,No
International Journal of Plant Biology,0.28,Q3,10,8,32,https://www.pagepressjournals.org/public/news/international-journal-of.html,2037-0156/2037-0164,B
North-Western Journal of Zoology,0.28,Q3,18,37,162,http://herp-or.uv.ro/nwjz/,Sin informacion,No
Pakistan Journal of Zoology,0.28,Q3,20,279,833,https://www.zsp.com.pk/pjz.html,0030-9923,B
Asian Journal of Animal and Veterinary Advances (discontinued),0.27899999999999997,Q3,21,0,111,https://scialert.net/current.php?issn=1683-9919,Sin informacion,No
Food Biotechnology,0.27899999999999997,Q3,31,19,58,http://www.tandf.co.uk/journals/titles/08905436.asp,0890-5436/1532-4249,B
Acta Zoologica Academiae Scientiarum Hungaricae,0.278,Q3,23,27,60,https://www.scimagojr.com/journalsearch.php?q=24077&tip=sid&clean=0,1217-8837,B
New Zealand Journal of Forestry Science,0.278,Q3,28,12,69,https://www.scimagojr.com/journalsearch.php?q=23028&tip=sid&clean=0,0048-0134/1179-5395,B
Quality Assurance and Safety of Crops and Foods,0.278,Q3,17,62,164,https://www.scimagojr.com/journalsearch.php?q=21100217620&tip=sid&clean=0,1757-8361/1757-837X,B
AACL Bioflux,0.27699999999999997,Q3,14,189,508,https://www.scimagojr.com/journalsearch.php?q=19300156808&tip=sid&clean=0,1844-8143/1844-9166,B
Acta Agrobotanica,0.27699999999999997,Q3,6,32,107,https://pbsociety.org.pl/journals/index.php/aa/index,0065-0951/2300-357X,B
Ecologia Austral,0.27699999999999997,Q3,27,41,127,http://ojs.ecologiaaustral.com.ar/index.php/Ecologia_Austral,0327-5477/1667-782X,B
Zoology in the Middle East,0.27699999999999997,Q3,21,45,166,https://www.scimagojr.com/journalsearch.php?q=24587&tip=sid&clean=0,0939-7140/2326-2680,B
Cytologia,0.276,Q3,27,65,241,http://square.umin.ac.jp/mendel/index-e.html,0011-4545,B
Drewno,0.276,Q3,11,25,96,http://drewno-wood.pl/,1644-3985,A2
Pakistan Journal of Agricultural Sciences,0.276,Q3,17,101,362,https://www.pakjas.com.pk,0552-9034/2076-0906,B
American Malacological Bulletin,0.275,Q3,31,0,64,http://www.malacological.org/publications/amb.php,0740-2783/2162-2698,B
Herpetological Journal,0.27399999999999997,Q3,36,33,100,http://www.thebhs.org/pubs_journal.html,0268-0130,B
Indian Journal of Animal Research,0.27399999999999997,Q3,9,30,802,https://arccjournals.com/journals/indian-journal-of-animal-research,0367-6722/0976-0555,B
Irish Journal of Agricultural and Food Research,0.27399999999999997,Q3,29,8,37,https://www.teagasc.ie/publications/ijafr-journal/,0791-6833/2009-9029,A2
Journal of Medical Primatology,0.27399999999999997,Q3,41,55,158,http://www.wiley.com/bw/journal.asp?ref=0047-2565&site=1,0047-2565/1600-0684,B
Revista Arvore,0.27399999999999997,Q3,28,36,215,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-6762&lng=en&nrm=iso,0100-6762,B
Summa Phytopathologica,0.27399999999999997,Q3,13,74,203,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-5405&lng=en&nrm=iso,0100-5405/1980-5454,B
World Review of Nutrition and Dietetics,0.27399999999999997,Q3,36,10,174,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=223966&searchWhat=bookseries&ContentOnly=false,Sin informacion,No
Journal of Forest Science,0.273,Q3,26,54,195,https://www.agriculturejournals.cz/web/jfs/,1212-4834/1805-935X,B
North American Fungi,0.273,Q3,10,0,12,https://www.scimagojr.com/journalsearch.php?q=19700182353&tip=sid&clean=0,1937-786X,B
African Entomology,0.272,Q3,27,53,188,http://www.journals.co.za/ej/ejour_ento.html,1021-3589/1026-4914,B
Biological Rhythm Research,0.272,Q3,32,287,287,http://www.informaworld.com/smpp/title~content=t713734219~db=all,0929-1016/1744-4179,B
Journal of Crop Science and Biotechnology,0.272,Q3,11,49,129,https://www.springer.com/journal/12892,1975-9479/2005-8276,B
Darwiniana,0.271,Q3,20,23,49,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0011-6793&lng=en&nrm=iso,0011-6793/1850-1699,B
International Food Research Journal,0.27,Q3,43,176,1204,http://www.ifrj.upm.edu.my/,1985-4668/2231-7546,B
Journal of Apicultural Science,0.27,Q3,15,26,82,https://www.scimagojr.com/journalsearch.php?q=19200157026&tip=sid&clean=0,1643-4439/2299-4831,B
Potravinarstvo,0.27,Q3,10,101,324,https://potravinarstvo.com/journal1/index.php/potravinarstvo/,1337-0960/1338-0230,B
Scientia Forestalis/Forest Sciences,0.27,Q3,25,78,227,http://www.ipef.br/english/publications/scientia/,Sin informacion,No
Journal of Agrometeorology,0.26899999999999996,Q3,10,69,307,https://www.scimagojr.com/journalsearch.php?q=19700182111&tip=sid&clean=0,0972-1665,B
Lindbergia,0.26899999999999996,Q3,18,1,25,https://www.scimagojr.com/journalsearch.php?q=19316&tip=sid&clean=0,0105-0761/2001-5909,B
Chinese Journal of Plant Ecology,0.268,Q3,6,62,360,http://www.plant-ecology.com/EN/1005-264X/home.shtml,1005-264X,B
Graellsia,0.268,Q3,8,12,46,http://graellsia.revistas.csic.es/index.php/graellsia,0367-5041/1989-953X,B
Journal of Tropical Forest Science,0.268,Q3,29,46,170,https://www.jstor.org/journal/jtropforescie,0128-1283,B
Animal Biology,0.267,Q3,31,33,86,http://www.brill.nl/default.aspx?partid=212&pid=11129,1570-7555/1570-7563,A2
Biodiversitas,0.267,Q3,11,492,645,https://biodiversitas.mipa.uns.ac.id/,1412-033X/2085-4722,B
Journal of Cetacean Research and Management,0.267,Q3,22,0,38,http://www.iwcoffice.org/publications/JCRM.htm,1561-0713,B
Marine Ornithology,0.266,Q3,30,40,98,http://www.marineornithology.org/,1018-3337/2074-1235,B
Asian Pacific Journal of Reproduction,0.265,Q3,13,45,202,http://www.apjr.net/,2305-0500/2305-0519,B
Biologia (Poland),0.265,Q3,35,201,482,https://www.springer.com/journal/11756,Sin informacion,No
BrewingScience,0.265,Q3,15,18,56,https://brewingscience.de/,1613-2041/1866-5195,B
Indian Journal of Agricultural Research,0.265,Q3,6,110,310,https://arccjournals.com/journals/indian-journal-of-agricultural-research,0367-8245/0976-058X,B
INMATEH - Agricultural Engineering,0.265,Q3,7,98,165,https://www.scimagojr.com/journalsearch.php?q=21100204508&tip=sid&clean=0,Sin informacion,No
Ornis Hungarica,0.265,Q3,8,22,59,https://www.scimagojr.com/journalsearch.php?q=22133&tip=sid&clean=0,1215-1610/2061-9588,B
"Acta Scientiarum Polonorum, Hortorum Cultus",0.264,Q3,18,112,289,https://www.scimagojr.com/journalsearch.php?q=19300157021&tip=sid&clean=0,Sin informacion,No
Fruits,0.264,Q3,27,30,123,https://www.ishs.org/fruits,0248-1294/1625-967X,B
Acta Biologica Cracoviensia Series Botanica,0.261,Q3,27,10,52,https://www.scimagojr.com/journalsearch.php?q=16199&tip=sid&clean=0,0001-5296/1898-0295,B
Food Science and Technology Research,0.261,Q3,39,84,328,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,1344-6606,B
Japan Agricultural Research Quarterly,0.261,Q3,29,28,131,https://www.jircas.go.jp/en/publication/list/jarq,0021-3551,B
Journal fur Verbraucherschutz und Lebensmittelsicherheit,0.261,Q3,25,52,142,http://www.springer.com/birkhauser/biosciences/journal/3,1661-5751/1661-5867,B
Hydroecologie Appliquee,0.26,Q3,7,0,23,https://www.scimagojr.com/journalsearch.php?q=21100332447&tip=sid&clean=0,1147-9213/1958-556X,B
Castanea,0.259,Q3,25,27,65,https://www.scimagojr.com/journalsearch.php?q=17434&tip=sid&clean=0,0008-7475/1938-4386,B
Ethnobiology Letters,0.259,Q3,9,15,80,https://www.scimagojr.com/journalsearch.php?q=21100232418&tip=sid&clean=0,Sin informacion,No
Iheringia - Serie Zoologia,0.259,Q3,25,39,139,https://www.scimagojr.com/journalsearch.php?q=4700152458&tip=sid&clean=0,Sin informacion,No
Ornithological Science,0.259,Q3,18,10,75,https://www.scimagojr.com/journalsearch.php?q=21100205754&tip=sid&clean=0,1347-0558,B
Biology and Environment,0.258,Q3,26,12,50,http://www.ria.ie/Publications/Journals.aspx,0791-7945/2009-003X,B
Drvna Industrija,0.258,Q3,17,43,135,https://www.scimagojr.com/journalsearch.php?q=90173&tip=sid&clean=0,0012-6772/1847-1153,B
Marine Fisheries Review,0.258,Q3,31,3,25,http://spo.nwr.noaa.gov/mcontent.htm,0090-1830,B
Revista Fitotecnia Mexicana,0.258,Q3,14,55,171,https://www.scimagojr.com/journalsearch.php?q=12300154905&tip=sid&clean=0,0187-7380,B
Plant OMICS,0.256,Q3,22,13,96,http://www.pomics.com/,1836-0661/1836-3644,B
"Atti della Societa Toscana di Scienze Naturali, Memorie Serie B",0.255,Q3,13,1,44,https://www.scimagojr.com/journalsearch.php?q=21100336102&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Agrometeorology,0.255,Q3,7,72,232,http://zgnyqx.ieda.org.cn/EN/column/column107.shtml,1000-6362,B
Revista de Economia e Sociologia Rural,0.255,Q3,15,40,116,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-2003&lng=en&nrm=iso,0103-2003,A2
Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,0.255,Q3,27,26,114,http://www.shokuhineisei.jp/,Sin informacion,No
USDA Forest Service - General Technical Report RMRS-GTR,0.255,Q3,22,12,32,https://www.scimagojr.com/journalsearch.php?q=5600157612&tip=sid&clean=0,Sin informacion,No
Journal of the Botanical Research Institute of Texas,0.254,Q3,22,30,135,http://www.brit.org/brit-press/jbrit/,1934-5259,B
Acta Botanica Mexicana,0.253,Q3,13,14,96,http://abm.ojs.inecol.mx/index.php/abm,0187-7151/2448-7589,B
Allelopathy Journal,0.253,Q3,29,48,146,http://www.allelopathy-journal.com/allelopathy.aspx,0971-4693/0973-5046,B
Gayana - Botanica,0.253,Q3,15,14,104,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-6643&lng=en&nrm=iso,Sin informacion,No
Journal of Wine Economics,0.253,Q3,4,31,30,https://www.scimagojr.com/journalsearch.php?q=21100890157&tip=sid&clean=0,1931-4361/1931-437X,B
Polish Journal of Soil Science,0.252,Q3,10,21,64,https://journals.umcs.pl/pjss,0079-2985,B
Turkish Journal of Biology,0.252,Q3,35,33,279,http://journals.tubitak.gov.tr/biology/index.php,1300-0152/1303-6092,B
Boletim do Instituto de Pesca,0.251,Q3,14,57,215,https://www.scimagojr.com/journalsearch.php?q=19700176046&tip=sid&clean=0,0046-9939/1678-2305,B
Journal of the Torrey Botanical Society,0.251,Q3,44,30,111,https://www.scimagojr.com/journalsearch.php?q=30862&tip=sid&clean=0,1095-5674/1940-0616,B
Research in Agricultural Engineering,0.251,Q3,18,20,102,http://journals.uzpi.cz/web/RAE.htm,1212-9151/1805-9376,B
International Journal on Food System Dynamics,0.25,Q3,6,18,87,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,1869-6945,A2
Mikologiya I Fitopatologiya,0.25,Q3,11,37,124,https://www.binran.ru/en/science/periodicheskiye-izdaniya/mikologiya-i-fitopatologiya/,0026-3648,B
Australasian Plant Disease Notes,0.249,Q3,13,37,143,https://link.springer.com/journal/13314,1833-928X,B
Botanica Pacifica,0.249,Q3,4,30,59,http://www.geobotanica.ru/bp/,2226-4701/2410-3713,B
Current Research in Environmental and Applied Mycology,0.249,Q3,4,18,83,https://www.creamjournal.org/,2229-2225,B
Economia Agraria y Recursos Naturales,0.249,Q3,8,19,36,https://polipapers.upv.es/index.php/EARN/index,1578-0732/2174-7350,B
Pakistan Journal of Biological Sciences,0.249,Q3,39,81,168,https://www.scimagojr.com/journalsearch.php?q=3900148614&tip=sid&clean=0,1028-8880/1812-5735,B
"International Journal of Agricultural Resources, Governance and Ecology",0.248,Q3,21,21,66,http://www.inderscience.com/browse/index.php?journalID=1,Sin informacion,No
New Negatives in Plant Science,0.248,Q3,4,0,3,https://www.journals.elsevier.com/new-negatives-in-plant-science,Sin informacion,No
Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,0.247,Q3,19,42,124,https://www.scimagojr.com/journalsearch.php?q=19200156945&tip=sid&clean=0,0717-7917,A2
"Crop, Forage and Turfgrass Management",0.247,Q3,7,51,172,https://dl.sciencesocieties.org/publications/cftm,Sin informacion,No
Russian Journal of Herpetology,0.247,Q3,7,39,128,http://rjh.folium.ru/index.php/rjh,1026-2296,B
Journal of Plant Biotechnology,0.24600000000000002,Q3,6,40,173,http://www.kspbtjpb.org/main_eng.html,1229-2818/2384-1397,B
Journal of the Indian Society of Soil Science,0.24600000000000002,Q3,9,39,164,http://www.indianjournals.com/ijor.aspx?target=ijor:jisss&type=home,0019-638X/0974-0228,B
Maydica,0.24600000000000002,Q3,33,21,78,https://www.scimagojr.com/journalsearch.php?q=96929&tip=sid&clean=0,0025-6153/2279-8013,B
Bulletin of the British Ornithologists' Club,0.245,Q3,10,34,97,https://www.scimagojr.com/journalsearch.php?q=19700201420&tip=sid&clean=0,Sin informacion,No
Revista Mexicana De Ciencias Pecuarias,0.245,Q3,9,70,144,https://www.scimagojr.com/journalsearch.php?q=19700201528&tip=sid&clean=0,2007-1124/2448-6698,B
Chinese Journal of Rice Science,0.244,Q3,5,62,212,http://ricesci.cn/EN/volumn/volumn_1152_abs.shtml,1001-7216,B
Zuckerindustrie,0.244,Q3,18,62,129,https://www.scimagojr.com/journalsearch.php?q=23139&tip=sid&clean=0,0344-8657,B
Allgemeine Forst- und Jagdzeitung,0.243,Q3,21,0,16,https://www.scimagojr.com/journalsearch.php?q=25553&tip=sid&clean=0,Sin informacion,No
Basic and Applied Herpetology,0.243,Q3,6,6,23,https://ojs.herpetologica.org/index.php/bah/index,0213-6686,B
Cereal Foods World,0.243,Q3,40,0,140,http://www.aaccnet.org/CerealFoodsWorld/,0146-6283,B
Periodicum Biologorum,0.243,Q3,19,0,113,https://www.scimagojr.com/journalsearch.php?q=12990&tip=sid&clean=0,0031-5362/1849-0964,B
Revista Brasileira de Saude e Producao Animal,0.243,Q3,10,14,163,https://www.scimagojr.com/journalsearch.php?q=21100212311&tip=sid&clean=0,1519-9940,B
Revista Ceres,0.243,Q3,14,41,262,http://www.ceres.ufv.br/en/,0034-737X/2177-3491,B
Agricultural Engineering International: CIGR Journal,0.242,Q3,17,107,406,https://cigrjournal.org/index.php/Ejounral,Sin informacion,No
International Journal Bioautomation,0.242,Q3,10,42,110,http://www.biomed.bas.bg/bioautomation/,1314-1902/1314-2321,B
Journal of Horticultural Research,0.242,Q3,7,7,72,https://www.scimagojr.com/journalsearch.php?q=21100367873&tip=sid&clean=0,2300-5009/2353-3978,B
Nutrition and Food Science,0.242,Q3,28,166,216,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=NFS,0034-6659,B
Soil and Environment,0.242,Q3,15,25,64,http://www.se.org.pk/,2074-9546/2075-1141,B
Agrarforschung Schweiz,0.24100000000000002,Q3,9,76,259,https://www.scimagojr.com/journalsearch.php?q=21100205933&tip=sid&clean=0,1663-7852/1663-7909,B
Central European Forestry Journal,0.24100000000000002,Q3,9,21,74,https://content.sciendo.com/view/journals/forj/forj-overview.xml,2454-034X/2454-0358,B
Comunicata Scientiae,0.24100000000000002,Q3,10,48,217,https://www.comunicatascientiae.com.br/comunicata,2176-9079/2177-5133,B
Acta Biotheoretica,0.24,Q3,32,24,64,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10441,0001-5342/1572-8358,A2
Acta Prataculturae Sinica,0.24,Q3,8,235,818,http://cyxb.magtech.com.cn/EN/column/column105.shtml,1004-5759,B
Agronomy Research,0.24,Q3,16,215,616,https://agronomy.emu.ee/,1406-894X,B
Japan Journal of Food Engineering,0.24,Q3,11,17,76,http://www.jsfe.jp/e/journal/journal1.htm,1345-7942,B
Research on Crops,0.24,Q3,7,128,376,http://www.indianjournals.com/ijor.aspx?target=ijor:rcr&type=home,0972-3226,B
Acta Facultatis Xylologiae,0.239,Q3,11,31,88,https://www.scimagojr.com/journalsearch.php?q=7700153234&tip=sid&clean=0,1336-3824,B
Acta Phytotaxonomica et Geobotanica,0.239,Q3,7,23,69,https://www.scimagojr.com/journalsearch.php?q=21100870015&tip=sid&clean=0,1346-7565/2189-7042,B
Bodenkultur,0.239,Q3,17,15,61,https://www.scimagojr.com/journalsearch.php?q=33094&tip=sid&clean=0,0006-5471,B
Current Herpetology,0.239,Q3,15,18,61,https://www.scimagojr.com/journalsearch.php?q=19700166610&tip=sid&clean=0,1345-5834/1881-1019,B
International Journal of Dairy Science,0.239,Q3,16,9,66,https://www.scimagojr.com/journalsearch.php?q=4700152482&tip=sid&clean=0,1811-9743/1811-9751,B
Primate Biology,0.239,Q3,4,6,36,https://www.scimagojr.com/journalsearch.php?q=21100877997&tip=sid&clean=0,2363-4707/2363-4715,B
Proceedings of the National Academy of Sciences India Section B - Biological Sciences,0.239,Q3,15,219,469,https://www.scimagojr.com/journalsearch.php?q=19900193617&tip=sid&clean=0,Sin informacion,No
Anthropozoologica,0.23800000000000002,Q3,8,2,46,https://www.scimagojr.com/journalsearch.php?q=21100207623&tip=sid&clean=0,0761-3032/2107-0881,A2
Mastozoologia Neotropical,0.237,Q3,14,36,99,http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0327-9383&nrm=iso&rep=,0327-9383/1666-0536,B
South African Journal of Plant and Soil,0.237,Q3,18,55,138,http://www.journals.co.za/ej/ejour_plantsoil.html,0257-1862,B
Archives of Biological Sciences,0.23600000000000002,Q3,22,61,284,https://www.scimagojr.com/journalsearch.php?q=12300154711&tip=sid&clean=0,0354-4664/1821-4339,B
Biological Letters,0.23600000000000002,Q3,8,5,7,https://content.sciendo.com/view/journals/biolet/biolet-overview.xml,1644-7700/1734-7467,B
Bradleya,0.23600000000000002,Q3,6,32,75,https://www.scimagojr.com/journalsearch.php?q=21100247022&tip=sid&clean=0,0265-086X,B
Revista Brasileira de Ornitologia,0.23600000000000002,Q3,22,44,131,http://www4.museu-goeldi.br/revistabrornito/revista/index.php/BJO/indexto   ,0103-5657/2178-7875,B
Unasylva,0.23600000000000002,Q3,28,0,48,http://www.fao.org/forestry/unasylva/en/,0041-6436,B
Korean Journal of Food Science and Technology,0.235,Q3,18,60,298,http://www.kjfst.or.kr/main.html,0367-6293,B
Israel Journal of Ecology and Evolution,0.23399999999999999,Q3,31,14,58,http://www.israelsciencejournals.com/eco.htm,1565-9801/2224-4662,B
Open Agriculture Journal,0.23399999999999999,Q3,7,25,41,https://benthamopen.com/TOASJ/home/,1874-3315,B
"Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry",0.23399999999999999,Q3,8,51,116,http://pubs.ub.ro/?pg=revues&rev=cscc6&sc=about,Sin informacion,No
Acta Agronomica,0.233,Q3,7,31,222,https://revistas.unal.edu.co/index.php/acta_agronomica,Sin informacion,No
Journal of Animal and Plant Sciences,0.233,Q3,24,209,740,http://www.thejaps.org.pk/,1018-7081/2309-8694,B
Biology Bulletin,0.23199999999999998,Q3,18,166,465,https://www.springer.com/journal/10525,1062-3590/1608-3059,B
"CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources",0.23199999999999998,Q3,27,56,153,https://www.scimagojr.com/journalsearch.php?q=19400158376&tip=sid&clean=0,Sin informacion,No
Informacion Tecnologica,0.23199999999999998,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
Planta Daninha,0.23199999999999998,Q3,29,150,329,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-8358&lng=en&nrm=iso,0100-8358/1806-9681,B
Primate Conservation,0.23199999999999998,Q3,11,0,37,https://www.scimagojr.com/journalsearch.php?q=19700169404&tip=sid&clean=0,0898-6207,B
Cryo-Letters,0.231,Q3,43,33,164,http://www.cryoletters.org/,Sin informacion,No
Journal of Agricultural Extension,0.231,Q3,3,57,129,https://journal.aesonnigeria.org/index.php/jae,1119-944X/2408-6851,B
Journal of Threatened Taxa,0.231,Q3,6,244,609,https://threatenedtaxa.org/index.php/JoTT,0974-7893/0974-7907,B
Scientia Agricultura Sinica,0.23,Q3,9,378,847,http://www.chinaagrisci.com/EN/0578-1752/current.shtml,0578-1752,B
Acta Herpetologica,0.22899999999999998,Q3,14,21,80,https://www.scimagojr.com/journalsearch.php?q=19700170812&tip=sid&clean=0,1827-9635/1827-9643,B
Applied Ecology and Environmental Research,0.22899999999999998,Q3,28,1043,1027,http://www.aloki.hu/,1589-1623/1785-0037,B
Indian Journal of Agronomy,0.22899999999999998,Q3,20,50,288,http://www.indianjournals.com/ijor.aspx?target=ijor:ija&type=home,0537-197X/0974-4460,B
Journal of Agricultural and Food Information,0.22899999999999998,Q3,11,28,93,https://www.tandfonline.com/loi/wafi20,1049-6505/1540-4722,B
Journal of the Korean Society of Food Science and Nutrition,0.22899999999999998,Q3,21,133,603,http://www.koreascience.or.kr/browse/browseresult.jsp?no=23060&minyear=1996&maxyear=2008&subjcode=66&searchtype=JSB,1226-3311,B
Yuzuncu Yil University Journal of Agricultural Sciences,0.22899999999999998,Q3,5,95,217,https://dergipark.org.tr/en/pub/yyutbd,1308-7576/1308-7584,B
