Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
State Crime Journal,0.175 ,Q3,1,6,18,https://www.scimagojr.com/journalsearch.php?q=21100894876&tip=sid&clean=0,2046-6056,B
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.174 ,Q3,10,71,73,http://cab.unime.it/journals/index.php/AAPP/index,Sin informacion,No
Acta Veterinaria Brasilica,0.174 ,Q3,7,37,116,https://www.scimagojr.com/journalsearch.php?q=21100202112&tip=sid&clean=0,1981-5484,B
Ankara Universitesi Veteriner Fakultesi Dergisi,0.174 ,Q3,10,60,178,https://www.scimagojr.com/journalsearch.php?q=12300154717&tip=sid&clean=0,1300-0861/1308-2817,B
Australian Journal of Maritime and Ocean Affairs,0.174 ,Q3,5,16,44,https://www.scimagojr.com/journalsearch.php?q=21100890390&tip=sid&clean=0,1836-6503/2333-6498,B
Contaduria y Administracion,0.174 ,Q3,9,48,196,http://www.cya.unam.mx/index.php/cya,0186-1042,B
Cuadernos de Turismo,0.174 ,Q3,7,40,140,https://revistas.um.es/turismo,1139-7861/1989-4635,B
Current Women's Health Reviews,0.174 ,Q3,13,47,74,https://benthamscience.com/journals/current-womens-health-reviews/,Sin informacion,No
European Spatial Research and Policy,0.174 ,Q3,9,18,42,https://www.scimagojr.com/journalsearch.php?q=19900195042&tip=sid&clean=0,1231-1952/1896-1525,B
Idesia,0.174 ,Q3,10,47,191,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3429&lng=en&nrm=iso,0073-4675/0718-3429,B
International Journal of Management and Enterprise Development,0.174 ,Q3,25,19,54,https://www.inderscience.com/jhome.php?jcode=ijmed,1468-4330/1741-8127,B
Journal of Applied Security Research,0.174 ,Q3,11,35,101,https://www.scimagojr.com/journalsearch.php?q=19600157915&tip=sid&clean=0,1936-1610/1936-1629,B
Journal of the Mexican Chemical Society,0.174 ,Q3,20,35,119,https://www.jmcs.org.mx/index.php/jmcs,1665-9686/1870-249X,B
Perspectives on Global Development and Technology,0.174 ,Q3,16,27,113,http://www.brill.nl/default.aspx?partid=212&pid=10024,1569-1497/1569-1500,B
Acta Agriculturae Slovenica,0.173 ,Q3,15,59,219,http://ojs.aas.bf.uni-lj.si/index.php/AAS,1581-9175/1854-1941,B
Dental update,0.173 ,Q3,30,136,466,http://www.dental-update.co.uk/,0305-5000,B
Geofisica International,0.173 ,Q3,26,6,59,http://www.geofisica.unam.mx/divulgacion/geofinternacional/index.html,Sin informacion,No
International Journal of Biometrics,0.173 ,Q3,14,21,56,http://www.inderscience.com/browse/index.php?journalID=285,1755-8301/1755-831X,B
International Journal of Ecology and Development (discontinued),0.173 ,Q3,11,0,88,http://ceser.res.in/ijed.html,Sin informacion,No
International Journal of Electronic Governance,0.173 ,Q3,15,22,64,https://www.scimagojr.com/journalsearch.php?q=21100301442&tip=sid&clean=0,1742-7509/1742-7517,B
International Journal of Human Capital and Information Technology Professionals,0.173 ,Q3,12,16,64,https://www.igi-global.com/journal/international-journal-human-capital-information/1152,1947-3478/1947-3486,B
Issues and Studies,0.173 ,Q3,16,18,51,https://www.worldscientific.com/worldscinet/is,1013-2511,B
ITE Journal (Institute of Transportation Engineers),0.173 ,Q3,24,1,218,https://www.ite.org/publications/ite-journal/,Sin informacion,No
Journal of Advanced Manufacturing Technology,0.173 ,Q3,4,57,172,https://jamt.utem.edu.my/jamt,1985-3157/2289-8107,B
Journal of Dentistry for Children,0.173 ,Q3,38,35,86,http://www.aapd.org/publications/jdc/,1551-8949/1935-5068,B
Journal of Electrical and Electronics Engineering,0.173 ,Q3,7,25,64,https://electroinf.uoradea.ro/index.php/jeee.html,1844-6035/2067-2128,B
Journal of International and Comparative Law,0.173 ,Q3,1,18,21,https://www.scimagojr.com/journalsearch.php?q=21100900135&tip=sid&clean=0,2313-3775,B
Journal of the Korean Chemical Society,0.173 ,Q3,19,47,168,http://journal.kcsnet.or.kr/main/j_jkcs/information.htm?qpage=jkcs&spage=information,1017-2548,B
Mediterranean Journal of Chemistry (discontinued),0.173 ,Q3,5,88,73,http://www.medjchem.com/index.php/medjchem,Sin informacion,No
Trames,0.173 ,Q3,14,29,70,https://www.scimagojr.com/journalsearch.php?q=5600152962&tip=sid&clean=0,1406-0922/1736-7514,B
China Quarterly of International Strategic Studies,0.172 ,Q3,4,16,96,https://www.scimagojr.com/journalsearch.php?q=21100889430&tip=sid&clean=0,2377-7419,B
Clinical and Experimental Obstetrics and Gynecology,0.172 ,Q3,32,148,652,https://ceog.imrpress.com/EN/0390-6663/home.shtml,0390-6663,B
EC Tax Review,0.172 ,Q3,3,25,35,https://kluwerlawonline.com/Journals/EC+Tax+Review/19,0928-2750/1875-8363,B
History of Education,0.172 ,Q3,17,48,135,http://www.informaworld.com/smpp/title~content=t713599897~db=all,0046-760X/1464-5130,B
International Journal of Unconventional Computing,0.172 ,Q3,17,20,55,https://www.scimagojr.com/journalsearch.php?q=19700173244&tip=sid&clean=0,1548-7199/1548-7202,B
International Organizations Law Review,0.172 ,Q3,17,18,43,http://www.brill.nl/default.aspx?partid=212&pid=21691,1572-3739/1572-3747,B
Journal of Shanghai Jiaotong University (Science),0.172 ,Q3,17,119,335,http://www.springer.com/engineering/electronics/journal/12204,Sin informacion,No
Journal of the Hellenic Veterinary Medical Society,0.172 ,Q3,7,63,160,https://ejournals.epublishing.ekt.gr/index.php/jhvms/index,1792-2720,B
Korean Chemical Engineering Research,0.172 ,Q3,8,120,370,https://www.scimagojr.com/journalsearch.php?q=21100316048&tip=sid&clean=0,0304-128X/2233-9558,B
Mathematical Population Studies,0.172 ,Q3,20,25,48,http://www.informaworld.com/smpp/title~content=t713644738~db=all,0889-8480/1547-724X,B
NeoReviews,0.172 ,Q3,15,111,352,http://neoreviews.aappublications.org/,1526-9906,B
Ocean Development and International Law,0.172 ,Q3,30,21,60,http://www.informaworld.com/smpp/title~content=t713774325~db=all,0090-8320/1521-0642,B
OnLine Journal of Biological Sciences,0.172 ,Q3,13,32,131,https://www.scimagojr.com/journalsearch.php?q=6400153168&tip=sid&clean=0,1608-4217/2410-8561,B
Perspectives on Federalism,0.172 ,Q3,2,0,86,http://www.on-federalism.eu/index.php?eprivacy=1,Sin informacion,No
"Psychology, Society and Education",0.172 ,Q3,7,27,82,http://ojs.ual.es/ojs/index.php/psye,Sin informacion,No
Revista Cubana de Informacion en Ciencias de la Salud,0.172 ,Q3,9,36,105,https://www.scimagojr.com/journalsearch.php?q=21100312401&tip=sid&clean=0,2307-2113,B
Revista de Gestao Social e Ambiental,0.172 ,Q3,3,7,64,https://www.scimagojr.com/journalsearch.php?q=21100268407&tip=sid&clean=0,1981-982X,B
Scalable Computing,0.172 ,Q3,17,48,97,https://www.scpe.org/index.php/scpe,1895-1767,B
Transactions on Maritime Science,0.172 ,Q3,2,26,43,https://www.toms.com.hr/index.php/toms,1848-3305/1848-3313,B
European Journal of Gynaecological Oncology,0.171 ,Q3,44,133,590,http://www.irog.net/ejgo,0392-2936,B
"Journal Globalization, Competitiveness and Governability",0.171 ,Q3,5,12,54,https://gcg.universia.net/,Sin informacion,No
Journal of Medical Biography,0.171 ,Q3,11,69,195,http://jmb.rsmjournals.com/,0967-7720/1758-1087,B
Journal of Nanoelectronics and Optoelectronics (discontinued),0.171 ,Q3,21,0,338,https://www.scimagojr.com/journalsearch.php?q=18500166400&tip=sid&clean=0,Sin informacion,No
Maritime Affairs,0.171 ,Q3,4,11,65,https://www.tandfonline.com/toc/rnmf20/current,1946-6609,B
Planning Malaysia,0.171 ,Q3,5,66,251,https://www.scimagojr.com/journalsearch.php?q=19900194907&tip=sid&clean=0,1675-6215,B
Revista de Derecho,0.171 ,Q3,7,34,103,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0950&lng=en&nrm=iso,0716-9132/0718-0950,B
SAE International Journal of Passenger Cars - Electronic and Electrical Systems,0.171 ,Q3,15,7,114,https://www.scimagojr.com/journalsearch.php?q=19700174723&tip=sid&clean=0,Sin informacion,No
Tire Science and Technology,0.171 ,Q3,23,8,48,http://tiresociety.scitation.org/,0090-8657,B
Zhiwu Shengli Xuebao/Plant Physiology Journal,0.171 ,Q3,10,176,703,http://www.plant-physiology.com/,Sin informacion,No
American Journal of Jurisprudence,0.170 ,Q3,5,12,54,https://www.scimagojr.com/journalsearch.php?q=12683&tip=sid&clean=0,Sin informacion,No
Australasian Journal of Regional Studies,0.170 ,Q3,4,6,38,https://www.anzrsai.org/publications/ajrs/,1030-7923,B
Berliner Journal fur Soziologie,0.170 ,Q3,15,7,73,http://www.vsjournals.de/index.php;do=viewmag/site=bjs/lng=de/area=soz/id=28/sid=72b43b0f1c2069d825553ffc554e86da,0863-1808/1862-2593,B
Chilean Journal of Agricultural and Animal Sciences,0.170 ,Q3,4,25,77,http://revistasacademicas.udec.cl/index.php/agrociencias,0719-3882/0719-3890,B
Chinese Journal of Contemporary Pediatrics,0.170 ,Q3,14,227,702,https://www.scimagojr.com/journalsearch.php?q=144721&tip=sid&clean=0,1008-8830,B
Clinical Lactation,0.170 ,Q3,2,22,62,https://connect.springerpub.com/content/sgrcl,2158-0537/2158-0782,B
Economic and Environmental Geology,0.170 ,Q3,2,26,94,http://www.kseeg.org/main.html,1225-7281/2288-7962,B
International Journal of Language and Culture,0.170 ,Q3,5,4,39,https://benjamins.com/catalog/ijolc,2214-3157/2214-3165,B
International Journal of Sustainable Development,0.170 ,Q3,26,10,46,http://www.inderscience.com/browse/index.php?journalID=25,0960-1406/1741-5268,B
Israel Journal of Veterinary Medicine,0.170 ,Q3,10,29,109,http://www.isrvma.org/TextPage.aspx?ID=25,0334-9152/2304-8859,B
Journal of Chinese Sociology,0.170 ,Q3,5,22,67,https://www.scimagojr.com/journalsearch.php?q=21100873341&tip=sid&clean=0,2198-2635,B
Journal of Semiconductor Technology and Science,0.170 ,Q3,17,79,323,https://www.scimagojr.com/journalsearch.php?q=17600155058&tip=sid&clean=0,1598-1657/2233-4866,B
Migraciones Internacionales,0.170 ,Q3,8,20,56,https://www.scimagojr.com/journalsearch.php?q=5700160329&tip=sid&clean=0,1665-8906,B
Neiranji Gongcheng/Chinese Internal Combustion Engine Engineering,0.170 ,Q3,13,85,421,http://www.cicee.com.cn/cicee/ch/index.aspx,Sin informacion,No
Open Public Health Journal,0.170 ,Q3,5,70,101,https://benthamopen.com/TOPHJ/home/,1874-9445,B
Revista de Antropologia,0.170 ,Q3,7,24,100,http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7701&lng=en&nrm=iso,0034-7701/1678-9857,B
SEI Technical Review,0.170 ,Q3,20,47,127,https://www.scimagojr.com/journalsearch.php?q=19166&tip=sid&clean=0,1343-4349,B
Veredas do Direito,0.170 ,Q3,2,40,90,http://www.domhelder.edu.br/revista/index.php/veredas/index,1806-3845/2179-8699,B
Advances in Child Development and Behavior,0.169 ,Q3,38,19,57,http://www.elsevier.com/wps/find/bookdescription.cws_home/BS_0097/description#description,Sin informacion,No
Africa Today,0.169 ,Q3,29,31,76,http://inscribe.iupress.org/loi/aft,0001-9887/1527-1978,B
American Business Law Journal,0.169 ,Q3,22,16,51,http://www.wiley.com/bw/journal.asp?ref=0002-7766&site=1,0002-7766/1744-1714,A2
American Journal of Animal and Veterinary Sciences,0.169 ,Q3,14,31,67,https://www.scimagojr.com/journalsearch.php?q=6500153244&tip=sid&clean=0,1557-4555/1557-4563,B
Annee Psychologique,0.169 ,Q3,22,4,47,http://www.persee.fr/web/revues/home/prescript/revue/psy,Sin informacion,No
Asia Pacific Disability Rehabilitation Journal,0.169 ,Q3,12,26,117,http://dcidj.org/,1029-4414,B
Asia Pacific Issues,0.169 ,Q3,12,5,13,http://www.asia-studies.com/aps.html,1522-0966,B
Chiang Mai University Journal of Natural Sciences,0.169 ,Q3,9,37,81,http://cmuj.cmu.ac.th/cmu_journal/cmu_journal.php,1685-1994,B
International Journal of Critical Infrastructures,0.169 ,Q3,24,17,54,http://www.inderscience.com/browse/index.php?journalID=58,1475-3219/1741-8038,B
International Journal of Environment and Health,0.169 ,Q3,14,5,37,http://www.inderscience.com/browse/index.php?journalID=142,1743-4955/1743-4963,B
Journal of Diabetes Nursing,0.169 ,Q3,7,39,170,https://www.diabetesonthenet.com/journal/journal-of-diabetes-nursing,1368-1109,B
Journal of Himalayan Earth Sciences,0.169 ,Q3,6,28,69,http://nceg.uop.edu.pk/researchjournal.html,1994-3237/2305-6959,B
Metodoloski Zvezki,0.169 ,Q3,6,20,24,https://www.scimagojr.com/journalsearch.php?q=21100218072&tip=sid&clean=0,1854-0023/1854-0031,B
"Pediatric Endocrinology, Diabetes and Metabolism",0.169 ,Q3,12,36,79,https://www.scimagojr.com/journalsearch.php?q=19700173163&tip=sid&clean=0,Sin informacion,No
Problemas del Desarrollo,0.169 ,Q3,6,15,95,https://probdes.iiec.unam.mx/index.php/pde,0301-7036/2007-8951,B
Ratio Juris,0.169 ,Q3,9,22,92,https://www.scimagojr.com/journalsearch.php?q=20546&tip=sid&clean=0,0952-1917/1467-9337,B
Revista Brasileira de Economia,0.169 ,Q3,11,17,75,http://www.scielo.br/scielo.php?pid=0034-7140&script=sci_serial,0034-7140,B
Romanian Journal of Communication and Public Relations,0.169 ,Q3,3,10,46,https://journalofcommunication.ro/index.php/journalofcommunication,1454-8100/2344-5440,B
Tuberkuloz ve Toraks,0.169 ,Q3,18,44,170,https://www.scimagojr.com/journalsearch.php?q=145189&tip=sid&clean=0,0494-1373,B
Anales de Geografia de la Universidad Complutense,0.168 ,Q3,7,20,52,https://revistas.ucm.es/index.php/AGUC,0211-9803/1988-2378,B
Chemical Engineering Education (discontinued),0.168 ,Q3,25,0,74,http://cee.che.ufl.edu/,Sin informacion,No
Computers in Libraries,0.168 ,Q3,18,0,134,https://www.scimagojr.com/journalsearch.php?q=15416&tip=sid&clean=0,Sin informacion,No
Corrosion Science and Protection Technology,0.168 ,Q3,13,81,308,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2319,1002-6495,B
Evidence Based Midwifery,0.168 ,Q3,13,0,28,https://www.scimagojr.com/journalsearch.php?q=16900154704&tip=sid&clean=0,Sin informacion,No
International Journal of Human Rights in Healthcare,0.168 ,Q3,9,43,92,http://emeraldgrouppublishing.com/products/journals/journals.htm?id=ijhrh,2056-4902/2056-4910,B
International Journal of Intelligent Enterprise,0.168 ,Q3,6,26,57,http://www.inderscience.com/browse/index.php?journalID=167,1745-3232/1745-3240,B
International Journal of Sustainable Society,0.168 ,Q3,13,20,57,https://www.inderscience.com/jhome.php?jcode=ijssoc,1756-2538/1756-2546,B
Journal of The Institution of Engineers (India): Series B,0.168 ,Q3,11,68,190,https://www.springer.com/engineering/signals/journal/40031,Sin informacion,No
Nursing,0.168 ,Q3,21,233,602,https://journals.lww.com/nursing/pages/default.aspx,0360-4039/1538-8689,B
"Pediatric Traumatology, Orthopaedics and Reconstructive Surgery",0.168 ,Q3,3,45,129,https://journals.eco-vector.com/turner,Sin informacion,No
"Proceedings of the Latvian Academy of Sciences, Section B: Natural, Exact, and Applied Sciences",0.168 ,Q3,8,60,189,https://www.scimagojr.com/journalsearch.php?q=19500157417&tip=sid&clean=0,Sin informacion,No
Qiche Gongcheng/Automotive Engineering,0.168 ,Q3,15,205,676,https://www.scimagojr.com/journalsearch.php?q=25922&tip=sid&clean=0,Sin informacion,No
Resonance,0.168 ,Q3,13,107,318,http://www.springer.com/education+%26+language/science+education/journal/12045,0971-8044/0973-712X,B
Rivista di Studi sulla Sostenibilita,0.168 ,Q3,10,5,77,https://www.scimagojr.com/journalsearch.php?q=21100275419&tip=sid&clean=0,2239-1959/2239-7221,B
Vlaams Diergeneeskundig Tijdschrift,0.168 ,Q3,16,49,173,http://vdt.ugent.be/index.php?lang=en,0303-9021,B
AANA Journal,0.167 ,Q3,30,76,192,http://www.aana.com/Resources.aspx?id=5324,0094-6354/2162-5239,B
Acta Universitatis Agriculturae et Silviculturae Mendelianae Brunensis,0.167 ,Q3,15,149,620,https://acta.mendelu.cz/,1211-8516/2464-8310,B
Administrative Theory and Praxis,0.167 ,Q3,2,46,30,https://www.scimagojr.com/journalsearch.php?q=21100887531&tip=sid&clean=0,1084-1806/1949-0461,B
Canadian Journal of Latin American and Caribbean Studies,0.167 ,Q3,10,17,59,http://www.ucalgary.ca/ucpress/journals/CJLACS/index.html,0826-3663,B
Defense and Security Analysis,0.167 ,Q3,11,28,87,http://www.tandf.co.uk/journals/titles/14751798.html,1475-1798,B
Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy,0.167 ,Q3,20,65,349,https://www.scimagojr.com/journalsearch.php?q=29665&tip=sid&clean=0,Sin informacion,No
Houille Blanche,0.167 ,Q3,14,22,195,http://www.shf-lhb.org/index.php?option=com_content&task=view&id=98&Itemid=102&lang=fr&lang=en,0018-6368/1958-5551,B
International Journal of Energy Production and Management,0.167 ,Q3,4,21,97,https://www.scimagojr.com/journalsearch.php?q=21100903414&tip=sid&clean=0,2056-3272/2056-3280,B
International Review of Management and Marketing (discontinued),0.167 ,Q3,17,0,530,https://www.scimagojr.com/journalsearch.php?q=21100408192&tip=sid&clean=0,Sin informacion,No
Journal of Legal Education,0.167 ,Q3,15,20,112,http://www.swlaw.edu/jle,0022-2208,B
Lasers in Engineering,0.167 ,Q3,16,76,237,http://www.oldcitypublishing.com/LIE/LIE.html,0898-1507/1029-029X,B
Malaysian Family Physician,0.167 ,Q3,12,50,85,http://www.e-mfp.org/,1985-207X,B
Northwestern Journal of International Law and Business,0.167 ,Q3,4,11,42,https://jilb.law.northwestern.edu/,0196-3228,A2
Open Ecology Journal,0.167 ,Q3,15,2,10,https://benthamopen.com/TOECOLJ/home/,1874-2130,B
Socijalna Ekologija,0.167 ,Q3,8,9,52,https://www.scimagojr.com/journalsearch.php?q=57806&tip=sid&clean=0,1330-0113/1849-0360,B
TEM Journal,0.167 ,Q3,5,205,239,https://www.temjournal.com/,2217-8309/2217-8333,B
Theoretical and Empirical Researches in Urban Management,0.167 ,Q3,11,21,59,http://www.um.ase.ro/,2065-3913/2065-3921,B
Advances in Ophthalmology and Optometry,0.166 ,Q3,3,23,80,https://www.journals.elsevier.com/advances-in-ophthalmology-and-optometry,2452-1760,B
Athenea Digital: Revista de Pensamiento e Investigacion Social,0.166 ,Q3,9,30,169,http://psicologiasocial.uab.es/athenea/index.php/atheneaDigital,Sin informacion,No
Australian Journal of Electrical and Electronics Engineering,0.166 ,Q3,14,41,55,http://www.eabooks.com.au/epages/eab.sf/en_AU/?ObjectPath=/Shops/eabooks/Categories/EJOURNALS/%22EDOC/ELECTRICAL%22,1448-837X,B
Beijing Jiaotong Daxue Xuebao/Journal of Beijing Jiaotong University,0.166 ,Q3,14,105,354,http://jdxb.bjtu.edu.cn/Frameset.html,Sin informacion,No
Emerald Emerging Markets Case Studies,0.166 ,Q3,4,103,263,https://www.scimagojr.com/journalsearch.php?q=21100942398&tip=sid&clean=0,2045-0621,B
EnvironmentAsia,0.166 ,Q3,15,66,114,https://www.scimagojr.com/journalsearch.php?q=15600154705&tip=sid&clean=0,1906-1714,B
Gazi University Journal of Science,0.166 ,Q3,15,98,218,https://dergipark.org.tr/gujs,1303-9709,B
International Journal of Information Science and Management,0.166 ,Q3,10,16,53,https://www.scimagojr.com/journalsearch.php?q=21100200830&tip=sid&clean=0,2008-8302/2008-8310,B
Journal of Applied Business Research,0.166 ,Q3,20,0,280,https://clutejournals.com/index.php/JABR,0892-7626,B
Journal of Hospital Librarianship,0.166 ,Q3,8,40,119,http://www.informaworld.com/smpp/title~content=t792306866~db=all,1532-3269,B
Journal of Mathematical and Fundamental Sciences,0.166 ,Q3,10,23,72,http://journals.itb.ac.id/index.php/jmfs,2337-5760,B
Journal of Pharmacy of Istanbul University,0.166 ,Q3,7,0,12,https://www.scimagojr.com/journalsearch.php?q=4700151603&tip=sid&clean=0,Sin informacion,No
Journal of Urban and Environmental Engineering,0.166 ,Q3,11,20,86,https://periodicos.ufpb.br/ojs2/index.php/juee/index,1982-3932,B
Mechanics and Mechanical Engineering,0.166 ,Q3,10,40,180,https://content.sciendo.com/view/journals/mme/mme-overview.xml?language=en,1428-1511,B
Nami Jishu yu Jingmi Gongcheng/Nanotechnology and Precision Engineering,0.166 ,Q3,12,26,198,https://www.scimagojr.com/journalsearch.php?q=4500151512&tip=sid&clean=0,Sin informacion,No
OECD Journal: Economic Studies,0.166 ,Q3,14,0,7,https://www.scimagojr.com/journalsearch.php?q=19700201537&tip=sid&clean=0,Sin informacion,No
Recent Patents on Engineering,0.166 ,Q3,17,56,80,https://benthamscience.com/journals/recent-patents-on-engineering/,1872-2121,B
Revista de Metodos Cuantitativos para la Economia y la Empresa,0.166 ,Q3,8,33,79,http://www.upo.es/RevMetCuant/,1886-516X,B
Communication Review,0.165 ,Q3,28,12,48,https://www.scimagojr.com/journalsearch.php?q=5600155020&tip=sid&clean=0,1071-4421,B
Eurasian Journal of Analytical Chemistry (discontinued),0.165 ,Q3,11,1,334,http://www.eurasianjournals.com/,Sin informacion,No
History of Education and Children's Literature,0.165 ,Q3,5,91,191,https://www.scimagojr.com/journalsearch.php?q=19900192618&tip=sid&clean=0,Sin informacion,No
Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry,0.165 ,Q3,45,0,170,http://op.niscair.res.in/index.php/IJCB,Sin informacion,No
International Journal of Design and Nature and Ecodynamics,0.165 ,Q3,13,25,155,http://journals.witpress.com/pages/08jdne/default.asp,1755-7437/1755-7445,B
International Journal of Pharmacy and Pharmaceutical Sciences (discontinued),0.165 ,Q3,41,0,806,https://innovareacademics.in/journals/index.php/ijpps,Sin informacion,No
JA Clinical Reports,0.165 ,Q3,1,1,1,https://jaclinicalreports.springeropen.com/about,2363-9024,B
Kagaku Kogaku Ronbunshu,0.165 ,Q3,18,38,148,http://www.jstage.jst.go.jp/browse/kakoronbunshu,0386-216X,B
Latvian Journal of Physics and Technical Sciences,0.165 ,Q3,8,35,130,https://www.degruyter.com/view/j/lpts.2018.55.issue-4/issue-files/lpts.2018.55.issue-4.xml,0868-8257,B
Nephrology Nursing Journal,0.165 ,Q3,33,50,174,https://www.annanurse.org/resources/products/nephrology-nursing-journal,1526-744X/2163-5390,B
Pertanika Journal of Social Science and Humanities,0.165 ,Q3,10,263,1000,http://www.pertanika.upm.edu.my/JSSH.php,0128-7702/2231-8534,B
Pesquisa Brasileira em Odontopediatria e Clinica Integrada,0.165 ,Q3,7,159,232,http://revista.uepb.edu.br/index.php/pboci/index,1519-0501/1983-4632,B
Psychotherapy and Politics International,0.165 ,Q3,5,25,77,https://www.onlinelibrary.wiley.com/journal/15569195,1476-9263/1556-9195,B
Revista de Economia Aplicada,0.165 ,Q3,12,0,44,http://revecap.com/revista/ingles/default.html,1133-455X,B
Revista Venezolana de Gerencia,0.165 ,Q3,8,50,116,https://www.produccioncientificaluz.org/index.php/rvg/index,1315-9984,B
Revue Veterinaire Clinique,0.165 ,Q3,12,16,44,https://www.scimagojr.com/journalsearch.php?q=21100368857&tip=sid&clean=0,2214-5672/2214-5680,B
Sociologus,0.165 ,Q3,6,9,34,https://www.scimagojr.com/journalsearch.php?q=5600155101&tip=sid&clean=0,0038-0377/1865-5106,B
Acta Cybernetica,0.164 ,Q3,17,5,74,http://www.inf.u-szeged.hu/actacybernetica/,0324-721X,B
Agriculturae Conspectus Scientificus,0.164 ,Q3,17,50,164,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=49,1331-7768/1331-7776,B
Anthropologica,0.164 ,Q3,16,38,86,http://www.wlu.ca/press/Journals/anthro/index.shtml,0003-5459/2292-3586,B
Asian Affairs,0.164 ,Q3,6,32,76,https://www.scimagojr.com/journalsearch.php?q=18500168400&tip=sid&clean=0,0306-8374/1477-1500,B
Bulgarian Journal of Veterinary Medicine,0.164 ,Q3,8,52,136,http://tru.uni-sz.bg/bjvm/index.html,1311-1477/1313-3543,B
Chemical and Engineering News,0.164 ,Q3,42,0,48,https://www.scimagojr.com/journalsearch.php?q=16379&tip=sid&clean=0,Sin informacion,No
Environmental and Socio-Economic Studies,0.164 ,Q3,2,25,25,https://www.scimagojr.com/journalsearch.php?q=21100872806&tip=sid&clean=0,Sin informacion,No
International Journal of ChemTech Research (discontinued),0.164 ,Q3,39,0,724,http://sphinxsai.com/chemtech.php,Sin informacion,No
International Journal of Information and Management Sciences,0.164 ,Q3,20,22,69,http://ijims.ms.tku.edu.tw/index.htm,1017-1819,B
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Khimiya i Khimicheskaya Tekhnologiya",0.164 ,Q3,3,196,316,https://www.scimagojr.com/journalsearch.php?q=13539&tip=sid&clean=0,Sin informacion,No
Journal of Applied Probability and Statistics,0.164 ,Q3,4,8,40,https://www.scimagojr.com/journalsearch.php?q=21100238614&tip=sid&clean=0,1930-6792,B
Journal of Asian Pacific Communication,0.164 ,Q3,17,14,47,https://www.jbe-platform.com/content/journals/15699838,0957-6851/1569-9838,B
Mediterranean Quarterly,0.164 ,Q3,15,0,81,http://mq.dukejournals.org/,1047-4552/1527-1935,B
Pouvoirs: Revue d'Etudes Constitutionnelles et Politiques,0.164 ,Q3,6,31,132,http://www.revue-pouvoirs.fr/,Sin informacion,No
"Procedia Environmental Science, Engineering and Management",0.164 ,Q3,5,77,84,http://procedia-esem.eu/,Sin informacion,No
Qinghua Daxue Xuebao/Journal of Tsinghua University,0.164 ,Q3,32,135,592,http://en.cnki.com.cn/Journal_en/C-C000-QHXB.htm,Sin informacion,No
Reproductive and Developmental Medicine,0.164 ,Q3,2,42,73,https://www.scimagojr.com/journalsearch.php?q=21100910622&tip=sid&clean=0,2096-2924,B
Revista Latinoamericana de Derecho Social,0.164 ,Q3,2,23,52,https://revistas.juridicas.unam.mx/index.php/derecho-social,1870-4670/2448-7899,B
South African Review of Sociology,0.164 ,Q3,17,14,69,https://www.scimagojr.com/journalsearch.php?q=5600153211&tip=sid&clean=0,2072-1978/2152-8586,B
Colourage,0.163 ,Q3,22,67,199,https://colourpublications.in/product/colourage/,Sin informacion,No
Dental Hypotheses,0.163 ,Q3,9,16,87,https://www.scimagojr.com/journalsearch.php?q=21100211710&tip=sid&clean=0,2155-8213,B
Development and Learning in Organizations,0.163 ,Q3,15,112,177,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=DLO,Sin informacion,No
Dyna (Spain),0.163 ,Q3,9,20,458,https://www.scimagojr.com/journalsearch.php?q=21100205731&tip=sid&clean=0,Sin informacion,No
Huanan Ligong Daxue Xuebao/Journal of South China University of Technology (Natural Science),0.163 ,Q3,17,196,725,https://www.scimagojr.com/journalsearch.php?q=22368&tip=sid&clean=0,Sin informacion,No
i-com,0.163 ,Q3,3,16,24,https://www.scimagojr.com/journalsearch.php?q=21100897522&tip=sid&clean=0,Sin informacion,No
Innovar,0.163 ,Q3,10,56,135,https://revistas.unal.edu.co/index.php/innovar,Sin informacion,No
International Journal of Nanomanufacturing,0.163 ,Q3,12,35,100,https://www.scimagojr.com/journalsearch.php?q=18300156723&tip=sid&clean=0,1746-9392/1746-9406,B
Journal of Animal Health and Production,0.163 ,Q3,2,27,20,https://www.scimagojr.com/journalsearch.php?q=21100901155&tip=sid&clean=0,2308-2801,B
Journal of Applied Journalism and Media Studies,0.163 ,Q3,2,17,30,https://www.scimagojr.com/journalsearch.php?q=21100868400&tip=sid&clean=0,2001-0818/2049-9531,B
Journal of the California Dental Association,0.163 ,Q3,38,0,10,https://www.cda.org/Home/Education/CDA-Publications/CDA-Journal,Sin informacion,No
