Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Applied Immunohistochemistry and Molecular Morphology,0.873 ,Q1,59,198,418,http://journals.lww.com/appliedimmunohist/pages/default.aspx,1533-4058/1541-2016,A1
Clinical Spine Surgery,0.873 ,Q1,16,183,614,https://journals.lww.com/jspinaldisorders/pages/default.aspx,2380-0186/2380-0194,A1
EcoHealth,0.873 ,Q1,53,85,268,http://www.springer.com/environment/journal/10393,Sin informacion,No
International Journal of Logistics Research and Applications,0.873 ,Q1,29,48,104,https://www.tandfonline.com/toc/cjol20/current,1367-5567/1469-848X,A1
"Interpreter and Translator Trainer, The",0.873 ,Q1,17,24,71,https://www.scimagojr.com/journalsearch.php?q=12100156346&tip=sid&clean=0,Sin informacion,No
Emergency Medicine Journal,0.872 ,Q1,77,227,662,http://emj.bmj.com/content/by/year,1472-0205/1472-0213,A1
Functional and Integrative Genomics,0.872 ,Q1,70,81,162,http://www.springer.com/life+sciences/cell+biology/journal/10142,1438-793X/1438-7948,A1
"International Journal of Qualitative Methods, The",0.872 ,Q1,20,116,211,https://www.scimagojr.com/journalsearch.php?q=5700163257&tip=sid&clean=0,Sin informacion,No
International Journal of Systems Science: Operations and Logistics,0.872 ,Q1,16,43,83,https://www.scimagojr.com/journalsearch.php?q=21100886529&tip=sid&clean=0,Sin informacion,No
Journal of Applied Microbiology,0.872 ,Q1,149,365,913,https://sfamjournals.onlinelibrary.wiley.com/journal/13652672,1364-5072/1365-2672,A1
"Journal of Nutrition, Health and Aging",0.872 ,Q1,77,164,531,http://www.serdi-fr.com/jnha/,Sin informacion,No
"Child: Care, Health and Development",0.871 ,Q1,78,94,309,http://www.wiley.com/bw/journal.asp?ref=0305-1862,Sin informacion,No
Critical Inquiry in Language Studies,0.871 ,Q1,12,19,43,https://www.scimagojr.com/journalsearch.php?q=12100156088&tip=sid&clean=0,1542-7587/1542-7595,A1
European Archives of Oto-Rhino-Laryngology,0.871 ,Q1,67,476,1629,http://www.springer.com/medicine/otorhinolaryngology/journal/405,Sin informacion,No
Upsala Journal of Medical Sciences,0.871 ,Q1,37,46,124,http://informahealthcare.com/loi/ups,0300-9734/2000-1967,A1
Urban Ecosystems,0.871 ,Q1,50,98,321,https://link.springer.com/journal/11252,1083-8155/1573-1642,A1
Women and Birth,0.871 ,Q1,34,219,332,https://www.journals.elsevier.com/women-and-birth,1871-5192/1878-1799,A1
BMJ Evidence-Based Medicine,0.870 ,Q1,6,146,76,https://www.scimagojr.com/journalsearch.php?q=21100878576&tip=sid&clean=0,Sin informacion,No
Dianli Xitong Zidonghua/Automation of Electric Power Systems,0.870 ,Q1,80,576,1793,http://www.aeps-info.com/aeps/home,Sin informacion,No
Environmental Sociology,0.870 ,Q1,12,41,114,https://www.tandfonline.com/toc/rens20/current,2325-1042,A1
Frontiers in Pediatrics,0.870 ,Q1,28,541,834,https://www.frontiersin.org/journals/pediatrics,2296-2360,A1
Journal of Analytical Atomic Spectrometry,0.870 ,Q1,108,240,658,https://www.rsc.org/journals-books-databases/about-journals/jaas/,0267-9477/1364-5544,A1
Pediatric Clinics of North America,0.870 ,Q1,81,111,308,https://www.journals.elsevier.com/pediatric-clinics-of-north-america,0031-3955/1557-8240,A1
"Technology, Pedagogy and Education",0.870 ,Q1,30,40,114,http://www.informaworld.com/smpp/title~content=t716100724~db=all,Sin informacion,No
Vascular Medicine,0.870 ,Q1,70,100,276,http://vmj.sagepub.com/,1358-863X/1477-0377,A1
Arthropod Systematics and Phylogeny,0.869 ,Q1,18,7,60,https://www.scimagojr.com/journalsearch.php?q=19900191728&tip=sid&clean=0,1863-7221/1864-8312,A1
Comptes Rendus Mathematique,0.869 ,Q1,59,121,579,https://comptes-rendus.academie-sciences.fr/mathematique,1631-073X/1778-3569,A1
Critical Care and Resuscitation,0.869 ,Q1,31,48,165,https://ccr.cicm.org.au/,1441-2772,A1
Current Urology Reports,0.869 ,Q1,40,86,302,https://www.springer.com/journal/11934,1527-2737/1534-6285,A1
Journal of Developmental Origins of Health and Disease,0.869 ,Q1,29,125,224,https://www.scimagojr.com/journalsearch.php?q=21100217628&tip=sid&clean=0,2040-1744/2040-1752,A1
Public Health Action,0.869 ,Q1,10,0,26,https://www.theunion.org/what-we-do/journals/pha,Sin informacion,No
Tree Genetics and Genomes,0.869 ,Q1,56,83,347,http://www.springer.com/life+sciences/forestry/journal/11295,1614-2942/1614-2950,A1
Virginia Law Review,0.869 ,Q1,52,21,93,https://www.virginialawreview.org/,0042-6601,A1
Zoology,0.869 ,Q1,48,36,203,https://www.journals.elsevier.com/zoology,0944-2006,A1
BIT Numerical Mathematics,0.868 ,Q1,53,60,168,https://www.springer.com/journal/10543,0006-3835/1572-9125,A1
Environmental Education Research,0.868 ,Q1,65,132,278,https://www.scimagojr.com/journalsearch.php?q=20970&tip=sid&clean=0,1350-4622/1469-5871,A1
Journal of Neuroimaging,0.868 ,Q1,61,97,258,http://www.wiley.com/bw/journal.asp?ref=1051-2284&site=1,1051-2284/1552-6569,A1
Journal of Physiology and Biochemistry,0.868 ,Q1,44,61,196,http://www.springer.com/biomed/human+physiology/journal/13105,1138-7548/1877-8755,A1
Zeitschrift fur Angewandte Mathematik und Physik,0.868 ,Q1,56,177,446,http://www.springer.com/birkhauser/engineering/journal/33,0044-2275/1420-9039,A1
Applied Mathematics and Optimization,0.867 ,Q1,42,142,195,http://www.springer.com/mathematics/journal/245,0095-4616/1432-0606,A1
BMC Ecology,0.867 ,Q1,42,53,160,http://www.biomedcentral.com/bmcecol/,1472-6785,A1
Forensic Science International,0.867 ,Q1,114,475,1327,http://www.elsevier.com/wps/find/journaldescription.cws_home/505512/description#description,0379-0738/1872-6283,A1
International Regional Science Review,0.867 ,Q1,53,31,64,http://irx.sagepub.com/,0160-0176/1552-6925,A1
Journal of Simulation,0.867 ,Q1,22,44,84,http://www.palgrave-journals.com/jos/index.html,1747-7778/1747-7786,A1
Management in Education,0.867 ,Q1,15,35,95,http://mie.sagepub.com/,0892-0206/1741-9883,A1
Smart Structures and Systems,0.867 ,Q1,42,83,378,https://www.scimagojr.com/journalsearch.php?q=5300152722&tip=sid&clean=0,1738-1584/1738-1991,A1
AIAA Journal,0.866 ,Q1,149,427,1138,https://arc.aiaa.org/journal/aiaaj,0001-1452/1533-385X,A1
Annales Academiae Scientiarum Fennicae Mathematica,0.866 ,Q1,31,46,186,http://www.acadsci.fi/mathematica/,1239-629X/1798-2383,A1
Asian Journal of Organic Chemistry,0.866 ,Q1,38,326,793,https://onlinelibrary.wiley.com/journal/21935815,2193-5807/2193-5815,A1
Australian Educational Researcher,0.866 ,Q1,28,70,95,https://www.springer.com/education+%26+language/journal/13384,0311-6999/2210-5328,A1
Construction Management and Economics,0.866 ,Q1,88,66,168,https://www.tandfonline.com/loi/rcme20,0144-6193/1466-433X,A1
Journal of International Economic Law,0.866 ,Q1,46,24,118,https://academic.oup.com/jiel,1369-3034/1464-3758,A1
Journal of Science Teacher Education,0.866 ,Q1,40,52,127,https://www.tandfonline.com/loi/uste20,1046-560X,A1
Language,0.866 ,Q1,71,46,142,http://muse.jhu.edu/journals/language/,0097-8507/1535-0665,A1
Scandinavian Journal of Rheumatology,0.866 ,Q1,75,108,307,http://informahealthcare.com/loi/rhe,0300-9742/1502-7732,A1
Texas Law Review,0.866 ,Q1,46,32,110,http://www.texaslrev.com/,0040-4411,A1
Annals of Pharmacotherapy,0.865 ,Q1,109,204,488,http://www.theannals.com/,1060-0280/1542-6270,A1
Breastfeeding Medicine,0.865 ,Q1,43,152,422,http://www.liebertpub.com/products/product.aspx?pid=173,1556-8253/1556-8342,A1
Food Additives and Contaminants: Part B Surveillance,0.865 ,Q1,24,43,126,https://www.scimagojr.com/journalsearch.php?q=19400157146&tip=sid&clean=0,Sin informacion,No
Groundwater for Sustainable Development,0.865 ,Q1,14,128,131,https://www.journals.elsevier.com/groundwater-for-sustainable-development,2352-801X,A1
Pesticide Biochemistry and Physiology,0.865 ,Q1,78,176,437,http://www.elsevier.com/wps/find/journaldescription.cws_home/622930/description#description,0048-3575/1095-9939,A1
Animal,0.864 ,Q1,69,439,822,http://journals.cambridge.org/action/displayJournal?jid=ANM,1751-7311/1751-732X,A1
Economics Letters,0.864 ,Q1,92,382,1250,http://www.elsevier.com/wps/find/journaldescription.cws_home/505574/description#description,0165-1765/1873-7374,A1
European Polymer Journal,0.864 ,Q1,130,673,1525,http://www.elsevier.com/wps/find/journaldescription.cws_home/294/description#description,0014-3057/1873-1945,A1
Journal of Contemporary Criminal Justice,0.864 ,Q1,42,31,71,http://ccj.sagepub.com/,1043-9862/1552-5406,A1
Journal of Public Policy,0.864 ,Q1,46,47,68,http://journals.cambridge.org/action/displayJournal?jid=PUP,0143-814X/1469-7815,A1
"Journal of Speech, Language, and Hearing Research",0.864 ,Q1,130,326,655,https://pubs.asha.org/journal/jslhr,Sin informacion,No
Marine and Coastal Fisheries,0.864 ,Q1,25,36,133,https://www.scimagojr.com/journalsearch.php?q=21100206006&tip=sid&clean=0,1942-5120,A1
European Journal of Organic Chemistry,0.863 ,Q1,150,934,2459,http://www3.interscience.wiley.com/journal/117930401/grouphome,1099-0690/1434-193X,A1
Family Practice,0.863 ,Q1,96,68,419,http://fampra.oxfordjournals.org/,0263-2136/1460-2229,A1
Hydrogeology Journal,0.863 ,Q1,92,202,523,http://www.springer.com/earth+sciences+%26+geography/hydrogeology/journal/10040,1431-2174/1435-0157,A1
"International Journal of Science Education, Part B: Communication and Public Engagement",0.863 ,Q1,15,21,64,https://www.tandfonline.com/loi/rsed20,Sin informacion,No
Journal of Zoological Systematics and Evolutionary Research,0.863 ,Q1,48,78,98,http://www.wiley.com/bw/journal.asp?ref=0947-5745,0947-5745/1439-0469,A1
Survey Research Methods,0.863 ,Q1,25,19,58,https://www.scimagojr.com/journalsearch.php?q=21100256106&tip=sid&clean=0,1864-3361,A1
Veterinary Quarterly,0.863 ,Q1,44,15,77,https://www.tandfonline.com/toc/tveq20/current,0165-2176/1875-5941,A1
Archives of Clinical Neuropsychology,0.862 ,Q1,93,108,263,http://www.elsevier.com/wps/find/journaldescription.cws_home/802/description#description,0887-6177/1873-5843,A1
Industrial Relations,0.862 ,Q1,54,21,70,http://www.wiley.com/bw/journal.asp?ref=0019-8676,0019-8676/1468-232X,A1
Journal of Biomedical Materials Research - Part A,0.862 ,Q1,143,253,937,https://onlinelibrary.wiley.com/journal/15524965,Sin informacion,No
Management Decision,0.862 ,Q1,91,259,383,http://info.emeraldinsight.com/products/journals/journals.htm?id=md,0025-1747/1758-6070,A1
Marine Biotechnology,0.862 ,Q1,74,73,185,https://www.springer.com/journal/10126,Sin informacion,No
Behavior Genetics,0.861 ,Q1,92,55,171,http://www.springer.com/psychology/psychology+general/journal/10519,0001-8244/1573-3297,A1
Cliometrica,0.861 ,Q1,16,25,46,http://www.springer.com/economics/economic+theory/journal/11698,1863-2505/1863-2513,A1
Global Journal of Flexible Systems Management,0.861 ,Q1,28,27,89,https://www.springer.com/journal/40171,Sin informacion,No
Human Resource Development Quarterly,0.861 ,Q1,61,30,64,https://onlinelibrary.wiley.com/journal/15321096,1044-8004/1532-1096,A1
Journal of Gay and Lesbian Mental Health,0.861 ,Q1,29,35,80,https://www.scimagojr.com/journalsearch.php?q=19700167014&tip=sid&clean=0,1935-9705/1935-9713,A1
Journal of Molecular Neuroscience,0.861 ,Q1,83,199,543,http://www.springer.com/biomed/neuroscience/journal/12031,0895-8696/1559-1166,A1
Nuclear Science and Engineering,0.861 ,Q1,55,87,272,http://www.new.ans.org/pubs/journals/nse/,0029-5639/1943-748X,A1
Polar Biology,0.861 ,Q1,74,206,642,http://www.springer.com/life+sciences/ecology/journal/300,0722-4060/1432-2056,A1
Proceedings of the Aristotelean Society,0.861 ,Q1,38,12,45,http://www.wiley.com/bw/journal.asp?ref=0066-7374,0066-7374/1467-9264,A1
Ship Technology Research,0.861 ,Q1,16,16,40,https://www.scimagojr.com/journalsearch.php?q=27317&tip=sid&clean=0,0937-7255,A1
Bioresources and Bioprocessing,0.860 ,Q1,19,51,156,https://bioresourcesbioprocessing.springeropen.com/,2197-4365,A1
International Review for the Sociology of Sport,0.860 ,Q1,54,92,164,http://irs.sagepub.com/,1012-6902/1461-7218,A1
Journal of Fish Biology,0.860 ,Q1,108,297,892,http://www.wiley.com/bw/journal.asp?ref=0022-1112,0022-1112/1095-8649,A1
Journal of Surgical Education,0.860 ,Q1,48,249,621,http://www.elsevier.com/wps/find/journaldescription.cws_home/710600/description#description,1878-7452/1931-7204,A1
Medical Microbiology and Immunology,0.860 ,Q1,58,88,133,http://www.springer.com/biomed/medical+microbiology/journal/430,0300-8584/1432-1831,A1
Neurosurgery Clinics of North America,0.860 ,Q1,57,61,187,http://www.neurosurgery.theclinics.com/,1042-3680/1558-1349,A1
Science and Engineering Ethics,0.860 ,Q1,48,139,344,http://www.springer.com/sociology/applied+ethics/journal/11948,1353-3452/1471-5546,A1
Development Growth and Differentiation,0.859 ,Q1,63,51,189,http://www.wiley.com/bw/journal.asp?ref=0012-1592,0012-1592/1440-169X,A1
Financial Analysts Journal,0.859 ,Q1,74,30,108,https://tandfonline.com/toc/ufaj20/current,0015-198X/1938-3312,A1
Frontiers in Veterinary Science,0.859 ,Q1,22,484,674,https://www.frontiersin.org/journals/veterinary-science,2297-1769,A1
Geomechanics for Energy and the Environment,0.859 ,Q1,12,34,76,https://www.journals.elsevier.com/geomechanics-for-energy-and-the-environment,2352-3808,A1
Journal of Biological Engineering,0.859 ,Q1,36,94,106,http://www.jbioleng.org/,1754-1611,A1
Progress in Orthodontics,0.859 ,Q1,24,47,132,https://progressinorthodontics.springeropen.com/,1723-7785/2196-1042,A1
Asia Pacific Journal of Human Resources,0.858 ,Q1,31,54,86,http://apj.sagepub.com/,1038-4111/1744-7941,A1
Food Structure,0.858 ,Q1,14,26,61,https://www.journals.elsevier.com/food-structure,2213-3291,A1
Nanomaterials,0.858 ,Q1,39,1789,1767,https://www.mdpi.com/journal/nanomaterials,2079-4991,A1
Synthesis,0.858 ,Q1,135,436,1425,http://www.thieme-chemistry.com/products/journals/synthesis.html,0039-7881/1437-210X,A1
The Journal of Legislative Studies,0.858 ,Q1,35,33,89,https://www.tandfonline.com/loi/fjls20,1357-2334/1743-9337,A1
Addiction Research and Theory,0.857 ,Q1,48,100,179,https://www.tandfonline.com/toc/iart20/current,1476-7392/1606-6359,A1
Biosystems Engineering,0.857 ,Q1,100,224,566,http://www.elsevier.com/wps/find/journaldescription.cws_home/622795/description#description,1537-5110/1537-5129,A1
Digestive Surgery,0.857 ,Q1,67,81,223,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223996,0253-4886/1421-9883,A1
Journal of Integrated Pest Management,0.857 ,Q1,20,1,66,https://academic.oup.com/jipm,2155-7470,A1
Journal of Investigative Dermatology Symposium Proceedings,0.857 ,Q1,77,0,46,http://www.nature.com/jidsp/index.html,1087-0024/1529-1774,A1
Progress in Natural Science: Materials International,0.857 ,Q1,54,95,308,https://www.journals.elsevier.com/progress-in-natural-science-materials-international,Sin informacion,No
Applied Categorical Structures,0.856 ,Q1,26,37,152,http://www.springer.com/mathematics/journal/10485,0927-2852/1572-9095,A1
Archives of Dermatological Research,0.856 ,Q1,78,119,269,http://www.springer.com/medicine/dermatology/journal/403,0340-3696/1432-069X,A1
JBJS Reviews,0.856 ,Q1,12,101,247,https://journals.lww.com/jbjsreviews/pages/default.aspx,2329-9185,A1
Journal of Political Ecology,0.856 ,Q1,19,9,83,https://journals.uair.arizona.edu/index.php/JPE/index,1073-0451,A1
Journal of Sandwich Structures and Materials,0.856 ,Q1,37,178,186,https://journals.sagepub.com/home/jsm,1099-6362/1530-7972,A1
Journal of Sustainable Cement-Based Materials,0.856 ,Q1,15,27,61,https://www.tandfonline.com/loi/tscm20,Sin informacion,No
Early Education and Development,0.855 ,Q1,57,76,196,http://www.informaworld.com/smpp/title~content=t775653644~db=all,1040-9289/1556-6935,A1
Geopolitics,0.855 ,Q1,47,89,160,http://www.informaworld.com/smpp/title~content=t713635150~db=all,1465-0045/1557-3028,A1
IEEE Photonics Journal,0.855 ,Q1,66,548,1757,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4563994,1943-0647/1943-0655,A1
Linguistic Approaches to Bilingualism,0.855 ,Q1,20,42,142,https://benjamins.com/catalog/lab,1879-9264/1879-9272,A1
Manufacturing Letters,0.855 ,Q1,19,39,76,https://www.journals.elsevier.com/manufacturing-letters,2213-8463,A1
Economic and Industrial Democracy,0.854 ,Q1,37,67,142,http://eid.sagepub.com/,0143-831X/1461-7099,A1
Journal of Veterinary Emergency and Critical Care,0.854 ,Q1,45,102,253,http://www.wiley.com/bw/journal.asp?ref=1479-3261,1476-4431/1479-3261,A1
Melanoma Research,0.854 ,Q1,71,104,299,http://journals.lww.com/melanomaresearch/pages/default.aspx,0960-8931/1473-5636,A1
Techniques in Coloproctology,0.854 ,Q1,47,207,510,http://www.springer.com/medicine/surgery/journal/10151,1123-6337/1128-045X,A1
Urology,0.854 ,Q1,172,757,2245,https://www.journals.elsevier.com/urology,0090-4295/1527-9995,A1
BMC Pediatrics,0.853 ,Q1,69,521,827,https://bmcpediatr.biomedcentral.com/,1471-2431,A1
BMJ Supportive and Palliative Care,0.853 ,Q1,27,211,317,https://spcare.bmj.com/,2045-435X/2045-4368,A1
Clinical Neuropsychologist,0.853 ,Q1,74,110,267,http://www.informaworld.com/smpp/title~content=t713721659~db=all,1385-4046/1744-4144,A1
Engineering Failure Analysis,0.853 ,Q1,67,598,896,https://www.journals.elsevier.com/engineering-failure-analysis,1350-6307/1873-1961,A1
Journal of African Economies,0.853 ,Q1,44,27,95,https://academic.oup.com/jae,0963-8024/1464-3723,A1
Journal of Applied Behavior Analysis,0.853 ,Q1,73,114,224,https://www.scimagojr.com/journalsearch.php?q=15382&tip=sid&clean=0,0021-8855/1938-3703,A1
Journal of Environment and Development,0.853 ,Q1,40,18,50,https://journals.sagepub.com/home/jed,1070-4965/1552-5465,A1
Mechanics of Advanced Materials and Structures,0.853 ,Q1,45,360,444,https://www.tandfonline.com/loi/umcm20,1521-0596/1537-6494,A1
Endocrine Development,0.852 ,Q1,36,0,70,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=224190&searchWhat=bookseries&ContentOnly=false,Sin informacion,No
Frontiers in Chemistry,0.852 ,Q1,39,864,724,https://www.frontiersin.org/journals/chemistry,2296-2646,A1
International Journal of Inclusive Education,0.852 ,Q1,44,183,309,https://www.tandfonline.com/toc/tied20/current,1360-3116/1464-5173,A1
Journal of Pediatric Surgery,0.852 ,Q1,122,645,1376,http://www.jpedsurg.org/,0022-3468/1531-5037,A1
Journal of Physics A: Mathematical and Theoretical,0.852 ,Q1,139,473,1868,https://iopscience.iop.org/journal/1751-8121,Sin informacion,No
Journal of School Violence,0.852 ,Q1,35,51,92,https://www.tandfonline.com/toc/wjsv20/current,1538-8220/1538-8239,A1
Medical Anthropology Quarterly,0.852 ,Q1,52,36,101,http://www.wiley.com/bw/journal.asp?ref=0745-5194,0745-5194/1548-1387,A1
Progress in Organic Coatings,0.852 ,Q1,101,583,998,http://www.elsevier.com/wps/find/journaldescription.cws_home/504100/description#description,0033-0655/0300-9440,A1
Research in Transportation Economics,0.852 ,Q1,39,73,213,https://www.sciencedirect.com/journal/research-in-transportation-economics,Sin informacion,No
Antiquity,0.851 ,Q1,73,144,438,https://www.scimagojr.com/journalsearch.php?q=98073&tip=sid&clean=0,0003-598X/1745-1744,A1
Journal of the Optical Society of America B: Optical Physics,0.851 ,Q1,137,592,1229,http://www.opticsinfobase.org/josab/Issue.cfm,Sin informacion,No
Mechanics Research Communications,0.851 ,Q1,60,88,312,http://www.elsevier.com/wps/find/journaldescription.cws_home/374/description#description,0093-6413,A1
"Air Quality, Atmosphere and Health",0.850 ,Q1,40,139,305,https://www.springer.com/journal/11869,Sin informacion,No
Biomechanics and Modeling in Mechanobiology,0.850 ,Q1,64,178,375,http://www.springer.com/engineering/journal/10237,1617-7940/1617-7959,A1
Brain-Computer Interfaces,0.850 ,Q1,14,8,51,https://www.scimagojr.com/journalsearch.php?q=21100886426&tip=sid&clean=0,Sin informacion,No
General and Comparative Endocrinology,0.850 ,Q1,112,245,817,http://www.elsevier.com/wps/find/journaldescription.cws_home/622837/description#description,0016-6480/1095-6840,A1
Curriculum Inquiry,0.849 ,Q1,36,33,110,https://www.tandfonline.com/loi/rcui20,0362-6784/1467-873X,A1
Economy and Society,0.849 ,Q1,88,26,73,http://www.informaworld.com/smpp/title~content=t713685159~db=all,0308-5147/1469-5766,A1
Forestry,0.849 ,Q1,59,30,177,http://forestry.oxfordjournals.org/,0015-752X/1464-3626,A1
Advances in Radiation Oncology,0.848 ,Q1,10,121,224,https://www.journals.elsevier.com/advances-in-radiation-oncology,2452-1094,A1
Current Plant Biology,0.848 ,Q1,12,34,67,https://www.scimagojr.com/journalsearch.php?q=21100356807&tip=sid&clean=0,2214-6628,A1
Dyslexia,0.848 ,Q1,49,37,71,https://onlinelibrary.wiley.com/journal/10990909,1076-9242/1099-0909,A1
International Feminist Journal of Politics,0.848 ,Q1,43,60,131,https://www.tandfonline.com/toc/rfjp20/current,1461-6742/1468-4470,A1
Pattern Recognition Letters,0.848 ,Q1,149,401,839,http://www.elsevier.com/wps/find/journaldescription.cws_home/505619/description#description,0167-8655/1872-7344,A1
Veterinary Surgery,0.848 ,Q1,74,187,418,http://www.wiley.com/bw/journal.asp?ref=0161-3499,0161-3499/1532-950X,A1
Ad Hoc Networks,0.847 ,Q1,86,216,473,http://www.elsevier.com/wps/find/journaldescription.cws_home/672380/description#description,1570-8705/1570-8713,A1
AIDS Education and Prevention,0.847 ,Q1,71,40,135,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnai.htm&dir=periodicals/per_pub&cart_id=,0899-9546/1943-2755,A1
Education Next,0.847 ,Q1,18,40,141,https://www.educationnext.org/journal/,1539-9664/1539-9672,A1
Financial Innovation,0.847 ,Q1,13,45,96,https://www.scimagojr.com/journalsearch.php?q=21100890672&tip=sid&clean=0,2199-4730,A1
International Journal of STEM Education,0.847 ,Q1,14,44,110,https://www.scimagojr.com/journalsearch.php?q=21100873488&tip=sid&clean=0,2196-7822,A1
Medical and Veterinary Entomology,0.847 ,Q1,78,72,174,https://onlinelibrary.wiley.com/journal/13652915,0269-283X/1365-2915,A1
Networks and Heterogeneous Media,0.847 ,Q1,28,33,97,http://aimsciences.org/journals/NHM/index.htm,1556-1801/1556-181X,A1
Energy Technology,0.846 ,Q1,36,394,712,https://onlinelibrary.wiley.com/journal/21944296,2194-4288/2194-4296,A1
Ground Water,0.846 ,Q1,88,142,335,https://ngwa.onlinelibrary.wiley.com/journal/17456584,0017-467X/1745-6584,A1
International Journal of Integrated Care,0.846 ,Q1,28,44,150,https://www.scimagojr.com/journalsearch.php?q=21100255082&tip=sid&clean=0,1568-4156,A1
Journal of Medical Ethics,0.846 ,Q1,69,247,629,https://jme.bmj.com/,0306-6800/1473-4257,A1
Computer Networks,0.845 ,Q1,127,300,886,https://www.journals.elsevier.com/computer-networks,1389-1286/1872-7069,A1
Evolution: Education and Outreach,0.845 ,Q1,25,15,35,https://www.scimagojr.com/journalsearch.php?q=21100903062&tip=sid&clean=0,Sin informacion,No
Fire Safety Journal,0.845 ,Q1,72,149,376,http://www.elsevier.com/wps/find/journaldescription.cws_home/405896/description#description,0379-7112/1873-7226,A1
Journal of Intellectual Disability Research,0.845 ,Q1,99,110,294,http://www.wiley.com/bw/journal.asp?ref=0964-2633,0964-2633/1365-2788,A1
Journal of Thoracic Imaging,0.845 ,Q1,54,83,180,http://journals.lww.com/thoracicimaging/pages/default.aspx,0883-5993/1536-0237,A1
Leadership and Organization Development Journal,0.845 ,Q1,62,65,200,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=lodj,0143-7739/1472-5347,A1
New York Journal of Mathematics,0.845 ,Q1,25,60,205,http://www.emis.ams.org/,1076-9803,A1
Water Alternatives,0.845 ,Q1,39,58,131,http://www.water-alternatives.org/,1965-0175,A1
Environmental Communication,0.844 ,Q1,25,103,185,https://www.tandfonline.com/toc/renc20/current,1752-4032/1752-4040,A1
Geriatrics and Gerontology International,0.844 ,Q1,48,242,930,http://www.wiley.com/bw/journal.asp?ref=1444-1586,1444-1586/1447-0594,A1
Journal of Information Literacy,0.844 ,Q1,9,26,65,https://ojs.lboro.ac.uk/jil/,1750-5968,A1
Journal of Soils and Sediments,0.844 ,Q1,65,368,833,http://www.springer.com/environment/soil+science/journal/11368,1439-0108/1614-7480,A1
Journal of Vertebrate Paleontology,0.844 ,Q1,74,87,347,http://www.tandf.co.uk/journals/titles/02724634.asp,0272-4634/1937-2809,A1
Science and Education,0.844 ,Q1,42,50,131,http://www.springer.com/education+%26+language/science+education/journal/11191,0926-7220/1573-1901,A1
Aquatic Microbial Ecology,0.843 ,Q1,101,38,95,http://www.int-res.com/journals/ame/,0948-3055/1616-1564,A1
"Journal of Agricultural, Biological, and Environmental Statistics",0.843 ,Q1,49,36,102,https://www.springer.com/journal/13253,Sin informacion,No
Paediatric Anaesthesia,0.843 ,Q1,79,244,663,https://onlinelibrary.wiley.com/journal/14609592,1155-5645/1460-9592,A1
Economics and Philosophy,0.842 ,Q1,35,32,59,http://journals.cambridge.org/action/displayJournal?jid=EAP,0266-2671/1474-0028,A1
Ethnicities,0.842 ,Q1,43,91,117,https://journals.sagepub.com/home/etn,1468-7968/1741-2706,A1
Journal of Institutional Economics,0.842 ,Q1,23,76,133,https://www.scimagojr.com/journalsearch.php?q=21100218004&tip=sid&clean=0,1744-1374/1744-1382,A1
Biological Research,0.841 ,Q1,49,61,146,http://www.scielo.cl/scielo.php?pid=0716-9760&script=sci_serial,0716-9760/0717-6287,A1
Ethnoarchaeology,0.841 ,Q1,6,11,31,https://www.tandfonline.com/toc/yeth20/current,1944-2890/1944-2904,A1
Geoarchaeology - An International Journal,0.841 ,Q1,43,57,123,http://www3.interscience.wiley.com/journal/36011/home,Sin informacion,No
IEEE Transactions on Electromagnetic Compatibility,0.841 ,Q1,87,262,732,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=15,0018-9375/1558-187X,A1
Journal of Product and Brand Management,0.841 ,Q1,75,107,197,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jpbm,1061-0421/2054-1643,A1
Korean Journal of Orthodontics,0.841 ,Q1,18,42,138,https://www.scimagojr.com/journalsearch.php?q=19700168907&tip=sid&clean=0,1225-5610/2005-372X,A1
Rapid Prototyping Journal,0.841 ,Q1,78,191,364,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=rpj,1355-2546/1758-7670,A1
Systematics and Biodiversity,0.841 ,Q1,39,58,152,https://www.tandfonline.com/loi/tsab20,1477-2000/1478-0933,A1
Transactions of the Royal Society of Tropical Medicine and Hygiene,0.841 ,Q1,101,132,266,http://www.elsevier.com/wps/find/journaldescription.cws_home/681019/description#description,0035-9203/1878-3503,A1
Bioelectrochemistry,0.840 ,Q1,91,154,308,http://www.elsevier.com/wps/find/journaldescription.cws_home/504080/description#description,1567-5394/1878-562X,A1
"Environmental Nanotechnology, Monitoring and Management",0.840 ,Q1,22,83,161,https://www.journals.elsevier.com/environmental-nanotechnology-monitoring-and-management,Sin informacion,No
International Journal of Non-Linear Mechanics,0.840 ,Q1,83,145,549,http://www.elsevier.com/wps/find/journaldescription.cws_home/299/description#description,Sin informacion,No
