Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Tierarztliche Umschau,0.13699999999999998,Q4,13,78,181,https://www.scimagojr.com/journalsearch.php?q=18910&tip=sid&clean=0,0049-3864,C
Acta Scientiae Veterinariae,0.136,Q4,11,153,237,http://www.ufrgs.br/actavet/,1678-0345/1679-9216,C
Epidemiologie et Sante Animale,0.136,Q4,3,0,77,https://www.scimagojr.com/journalsearch.php?q=21100236003&tip=sid&clean=0,0754-2186,C
Istanbul Universitesi Veteriner Fakultesi Dergisi,0.136,Q4,7,0,57,https://www.scimagojr.com/journalsearch.php?q=21100200403&tip=sid&clean=0,Sin informacion,No
Journal of Veterinary Parasitology,0.136,Q4,10,20,64,https://www.scimagojr.com/journalsearch.php?q=19400157219&tip=sid&clean=0,0971-1031,C
Revista Brasileira de Medicina Veterinaria,0.136,Q4,6,22,247,https://www.scimagojr.com/journalsearch.php?q=21100855893&tip=sid&clean=0,0100-2430/2527-2179,C
Veterinary Record Case Reports,0.136,Q4,4,161,246,https://vetrecordcasereports.bmj.com/,2052-6121,C
World's Veterinary Journal,0.136,Q4,2,14,27,http://wvj.science-line.com/,Sin informacion,No
Wiener Tierarztliche Monatsschrift,0.135,Q4,18,20,77,https://www.scimagojr.com/journalsearch.php?q=19579&tip=sid&clean=0,0043-535X/0253-9411,C
Kleintierpraxis,0.134,Q4,13,45,142,http://www.vetline.de/zeitschriften/ktp/index.htm,0023-2076,C
Veterinarija ir Zootechnika,0.134,Q4,9,0,82,https://vetzoo.lsmuni.lt/lt,1392-2130,C
Iraqi Journal of Veterinary Sciences,0.133,Q4,8,77,95,https://vetmedmosul.com/,1607-3894/2071-1255,C
Journal of Survey in Fisheries Sciences,0.131,Q4,1,28,11,https://www.scimagojr.com/journalsearch.php?q=21100905326&tip=sid&clean=0,2368-7487,C
Journal of Veterinary Clinics,0.13,Q4,6,63,259,https://ksvc.jams.or.kr/co/main/jmMain.kci,1598-298X,C
Philippine Journal of Veterinary Medicine,0.13,Q4,4,14,66,https://www.scimagojr.com/journalsearch.php?q=19400157216&tip=sid&clean=0,0031-7705,C
Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia,0.129,Q4,12,0,131,https://produccioncientificaluz.org/index.php/cientifica/index,0798-2259,C
Journal of Veterinary Research,0.127,Q4,7,60,156,https://jvr.ut.ac.ir/,2008-2525/2251-6190,C
International Journal of Veterinary Science,0.126,Q4,2,52,77,https://www.scimagojr.com/journalsearch.php?q=21100820608&tip=sid&clean=0,2304-3075/2305-4360,C
Brazilian Journal of Veterinary Pathology,0.11699999999999999,Q4,9,26,61,https://bjvp.org.br/,1983-0246,C
Praktische Tierarzt,0.11699999999999999,Q4,16,159,550,https://www.scimagojr.com/journalsearch.php?q=98352&tip=sid&clean=0,0032-681X,C
Scandinavian Journal of Laboratory Animal Science,0.11699999999999999,Q4,19,5,20,http://biomedicum.ut.ee/sjlas/sjlas.html,0901-3393/2002-0112,C
Human and Veterinary Medicine (discontinued),0.11599999999999999,Q4,8,0,96,https://www.scimagojr.com/journalsearch.php?q=21100201055&tip=sid&clean=0,Sin informacion,No
Magyar Allatorvosok Lapja,0.115,Q4,10,55,167,https://www.scimagojr.com/journalsearch.php?q=18341&tip=sid&clean=0,0025-004X,C
Bulletin de l'Academie Veterinaire de France,0.11199999999999999,Q4,6,21,88,https://www.scimagojr.com/journalsearch.php?q=17055&tip=sid&clean=0,Sin informacion,No
Veterinaria,0.11,Q4,4,34,117,https://veterinaria.scivac.org/,0394-3151,C
Ataturk Universitesi Veteriner Bilimleri Dergisi,0.109,Q4,2,45,144,https://dergipark.org.tr/tr/pub/ataunivbd,1306-6137/2147-9615,C
Vojenske Zdravotnicke Listy,0.10800000000000001,Q4,1,28,13,https://www.scimagojr.com/journalsearch.php?q=20826&tip=sid&clean=0,0372-7025,C
Case Report in Veterinary Medicine,0.107,Q4,4,18,28,https://www.hindawi.com/journals/crivem/,2090-7001/2090-701X,C
Medicina Veterinaria (Brazil),0.106,Q4,4,24,76,http://www.journals.ufrpe.br/index.php/medicinaveterinaria,Sin informacion,No
Journal of Advanced Veterinary Research,0.105,Q4,1,30,19,https://www.scimagojr.com/journalsearch.php?q=21100903712&tip=sid&clean=0,2090-6269/2090-6277,C
Revista Electronica de Veterinaria,0.105,Q4,5,0,649,http://veterinaria.org/index.php/REDVET,1695-7504,C
Advances in Small Animal Medicine and Surgery,0.10400000000000001,Q4,2,12,51,http://advancesinsmallanimal.com/,1041-7826,C
Australian Veterinary Practitioner,0.10300000000000001,Q4,14,10,52,https://www.scimagojr.com/journalsearch.php?q=17685&tip=sid&clean=0,0310-138X,C
Journal of Camelid Science,0.10300000000000001,Q4,1,0,10,http://www.isocard.net/en/journal,1999-8732,C
Journal of Wildlife Rehabilitation,0.10099999999999999,Q4,7,12,29,http://www.iwrc-online.org/journal/journal.html,1071-2232,C
Point Veterinaire,0.10099999999999999,Q4,7,0,301,https://www.scimagojr.com/journalsearch.php?q=18822&tip=sid&clean=0,0335-4997,C
Taurus,0.10099999999999999,Q4,1,21,67,https://www.scimagojr.com/journalsearch.php?q=21100220124&tip=sid&clean=0,1515-3037,C
