Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,0.111,Q4,11,128,395,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Sin informacion,No
Open Materials Science Journal (discontinued),0.111,Q4,14,0,23,https://openmaterialssciencejournal.com/index.php,Sin informacion,No
Polymers Paint Colour Journal,0.111,Q4,5,18,128,https://www.scimagojr.com/journalsearch.php?q=13224&tip=sid&clean=0,Sin informacion,No
Carbon - Science and Technology (discontinued),0.11,Q4,7,0,49,https://www.scimagojr.com/journalsearch.php?q=17900156733&tip=sid&clean=0,Sin informacion,No
Welding and Cutting,0.11,Q4,11,79,405,https://www.scimagojr.com/journalsearch.php?q=12033&tip=sid&clean=0,Sin informacion,No
"CFI, Ceramic Forum International/Berichte der DKG (Deutsche Keramische Gesellschaft)",0.109,Q4,15,3,102,https://www.scimagojr.com/journalsearch.php?q=21048&tip=sid&clean=0,Sin informacion,No
Journal of the Vacuum Society of Japan,0.109,Q4,6,0,153,https://www.scimagojr.com/journalsearch.php?q=19700175211&tip=sid&clean=0,Sin informacion,No
Boletin Tecnico/Technical Bulletin (discontinued),0.10800000000000001,Q4,5,0,1820,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0376-723X/nrm_iso,Sin informacion,No
Corrosion Prevention and Control,0.10800000000000001,Q4,15,0,3,https://www.scimagojr.com/journalsearch.php?q=29110&tip=sid&clean=0,Sin informacion,No
European Coatings Journal,0.10800000000000001,Q4,13,0,3,https://www.scimagojr.com/journalsearch.php?q=12670&tip=sid&clean=0,Sin informacion,No
Journal of Synthetic Lubrication,0.10800000000000001,Q4,20,0,3,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,1557-6841,C
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,0.10800000000000001,Q4,8,0,155,http://ores.su/en/journals/lizi-jiaohuan-yu-xifuion-exchange-and-adsorption/,Sin informacion,No
Metal Finishing,0.10800000000000001,Q4,24,0,3,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Sin informacion,No
Modern Plastics,0.10800000000000001,Q4,6,0,3,https://www.scimagojr.com/journalsearch.php?q=14229&tip=sid&clean=0,Sin informacion,No
Sheet Metal Industries,0.10800000000000001,Q4,2,0,3,https://www.scimagojr.com/journalsearch.php?q=29532&tip=sid&clean=0,Sin informacion,No
"ZI, Ziegelindustrie International/Brick and Tile Industry International (discontinued)",0.10800000000000001,Q4,9,0,69,https://www.scimagojr.com/journalsearch.php?q=22137&tip=sid&clean=0,Sin informacion,No
Kunststoffe International,0.107,Q4,8,111,434,https://www.scimagojr.com/journalsearch.php?q=4400151711&tip=sid&clean=0,Sin informacion,No
Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences,0.107,Q4,4,0,79,https://www.pjsir.org/,Sin informacion,No
Zhenkong Kexue yu Jishu Xuebao/Journal of Vacuum Science and Technology,0.107,Q4,11,183,636,https://www.scimagojr.com/journalsearch.php?q=22179&tip=sid&clean=0,Sin informacion,No
Corrosion Engineering,0.106,Q4,0,0,4,https://www.scimagojr.com/journalsearch.php?q=29108&tip=sid&clean=0,1884-1155,C
Mari Papel y Corrugado,0.106,Q4,1,0,4,https://www.scimagojr.com/journalsearch.php?q=93545&tip=sid&clean=0,Sin informacion,No
Paint and Resin Times,0.106,Q4,0,0,4,http://www.discountmagazinesubscriptions.co.uk/Paint-And-Resin-Times-Magazine.html,Sin informacion,No
Revista Latinoamericana de Metalurgia y Materiales,0.106,Q4,7,0,68,https://www.scimagojr.com/journalsearch.php?q=19400157242&tip=sid&clean=0,0255-6952,C
Zairyo to Kankyo/ Corrosion Engineering (discontinued),0.106,Q4,19,0,167,https://www.scimagojr.com/journalsearch.php?q=76272&tip=sid&clean=0,Sin informacion,No
Engineering materials and design,0.105,Q4,0,0,5,https://www.scimagojr.com/journalsearch.php?q=31482&tip=sid&clean=0,Sin informacion,No
Historical Metallurgy,0.105,Q4,4,0,5,https://www.scimagojr.com/journalsearch.php?q=12130&tip=sid&clean=0,Sin informacion,No
IFAI's Marine Fabricator,0.105,Q4,0,0,36,https://marinefabricatormag.com/,Sin informacion,No
International Journal of the Society of Materials Engineering for Resources,0.105,Q4,10,0,50,http://ci.nii.ac.jp/vol_issue/nels/AA1095475X_en.html,1347-9725/1884-6629,C
JEC Composites Magazine,0.105,Q4,9,35,213,https://www.scimagojr.com/journalsearch.php?q=36573&tip=sid&clean=0,Sin informacion,No
JFE Technical Report,0.105,Q4,15,28,72,https://www.scimagojr.com/journalsearch.php?q=12301&tip=sid&clean=0,1348-0677/1883-7263,C
Keramische Zeitschrift,0.105,Q4,8,52,111,https://www.scimagojr.com/journalsearch.php?q=22032&tip=sid&clean=0,0023-0561/2523-8949,B
Pakistan Textile Journal,0.105,Q4,5,19,91,https://www.ptj.com.pk/,Sin informacion,No
"Romanian Review Precision Mechanics, Optics and Mechatronics",0.105,Q4,7,0,85,https://www.scimagojr.com/journalsearch.php?q=20100195032&tip=sid&clean=0,Sin informacion,No
Spinnovation,0.105,Q4,4,0,5,https://www.premium-textile-components.com/spinnovation/,Sin informacion,No
Wire Journal International,0.105,Q4,13,0,59,https://www.wirenet.org/wire-journal-international,Sin informacion,No
Wool Textile Journal,0.105,Q4,5,0,344,https://www.scimagojr.com/journalsearch.php?q=3200147701&tip=sid&clean=0,1003-1456,C
Geosynthetics,0.10400000000000001,Q4,11,0,40,http://www.business-magazines.com/product.php?prd=137501,Sin informacion,No
Konstruktion,0.10400000000000001,Q4,8,0,485,https://www.scimagojr.com/journalsearch.php?q=22705&tip=sid&clean=0,0720-5953,C
Naihuo Cailiao/Refractories,0.10400000000000001,Q4,8,78,163,http://nhcl.periodicals.net.cn/default.html,Sin informacion,No
R and D: Research and Development Kobe Steel Engineering Reports,0.10400000000000001,Q4,10,37,128,https://www.scimagojr.com/journalsearch.php?q=34363&tip=sid&clean=0,Sin informacion,No
Stahl und Eisen,0.10400000000000001,Q4,15,82,322,https://www.scimagojr.com/journalsearch.php?q=28413&tip=sid&clean=0,Sin informacion,No
Tekstil (discontinued),0.10400000000000001,Q4,12,0,7,http://www.tekstil.hist.hr/index.php/tekstil,Sin informacion,No
Textile Industries,0.10400000000000001,Q4,2,0,6,https://www.scimagojr.com/journalsearch.php?q=38631&tip=sid&clean=0,Sin informacion,No
Adhesion Adhesives and Sealants,0.10300000000000001,Q4,0,0,9,https://www.scimagojr.com/journalsearch.php?q=21100884578&tip=sid&clean=0,Sin informacion,No
Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika),0.10300000000000001,Q4,8,0,9,http://arche.bymedia.net/,Sin informacion,No
Concrete (London),0.10300000000000001,Q4,13,0,112,https://www.scimagojr.com/journalsearch.php?q=23928&tip=sid&clean=0,Sin informacion,No
Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics,0.10300000000000001,Q4,6,135,422,https://www.scimagojr.com/journalsearch.php?q=81154&tip=sid&clean=0,Sin informacion,No
Journal of Thermoelectricity,0.10300000000000001,Q4,3,0,124,https://www.scimagojr.com/journalsearch.php?q=21100260918&tip=sid&clean=0,1607-8829,C
Lace,0.10300000000000001,Q4,1,0,9,https://www.scimagojr.com/journalsearch.php?q=16029&tip=sid&clean=0,Sin informacion,No
Przeglad Papierniczy (discontinued),0.10300000000000001,Q4,7,0,158,https://www.scimagojr.com/journalsearch.php?q=15252&tip=sid&clean=0,Sin informacion,No
Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu,0.10300000000000001,Q4,17,33,123,http://www.jstage.jst.go.jp/browse/jshpreview,Sin informacion,No
British Plastics and Rubber,0.102,Q4,4,11,12,https://www.scimagojr.com/journalsearch.php?q=13556&tip=sid&clean=0,Sin informacion,No
BTRA Scan,0.102,Q4,3,0,16,http://www.btraindia.com/articles_inhouse.asp,Sin informacion,No
Concrete Producer,0.102,Q4,3,0,10,https://www.scimagojr.com/journalsearch.php?q=69128&tip=sid&clean=0,Sin informacion,No
Converter,0.102,Q4,1,0,11,https://www.scimagojr.com/journalsearch.php?q=14695&tip=sid&clean=0,Sin informacion,No
GAK Gummi Fasern Kunststoffe (discontinued),0.102,Q4,8,0,87,https://www.scimagojr.com/journalsearch.php?q=18082&tip=sid&clean=0,Sin informacion,No
Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction,0.102,Q4,8,1,10,https://www.scimagojr.com/journalsearch.php?q=32655&tip=sid&clean=0,Sin informacion,No
Masonry International,0.102,Q4,3,13,15,https://www.scimagojr.com/journalsearch.php?q=21100211307&tip=sid&clean=0,0950-2289,C
NLGI Spokesman,0.102,Q4,15,0,14,https://www.scimagojr.com/journalsearch.php?q=17611&tip=sid&clean=0,Sin informacion,No
O Papel (Brazil),0.102,Q4,10,0,367,https://www.scimagojr.com/journalsearch.php?q=15191&tip=sid&clean=0,Sin informacion,No
Plastics Engineering,0.102,Q4,13,84,308,http://www.4spe.org/plastics-engineering-magazine,0091-9578/1941-9635,C
Technische Textilien,0.102,Q4,8,0,50,https://www.scimagojr.com/journalsearch.php?q=16585&tip=sid&clean=0,Sin informacion,No
Yosetsu Gakkai Shi/Journal of the Japan Welding Society,0.102,Q4,9,73,264,http://wwwsoc.nii.ac.jp/jws/journal/index.html,Sin informacion,No
Celulosa Y Papel,0.10099999999999999,Q4,2,10,38,https://www.scimagojr.com/journalsearch.php?q=68395&tip=sid&clean=0,Sin informacion,No
CoatingsTech,0.10099999999999999,Q4,10,9,49,https://www.paint.org/coatings-tech/september-2019/,Sin informacion,No
Concrete Construction - World of Concrete,0.10099999999999999,Q4,5,0,42,https://www.concreteconstruction.net/magazine/,Sin informacion,No
Guti Dianzixue Yanjiu Yu Jinzhan/Research and Progress of Solid State Electronics,0.10099999999999999,Q4,6,86,272,https://www.scimagojr.com/journalsearch.php?q=25512&tip=sid&clean=0,Sin informacion,No
International Paperworld IPW,0.10099999999999999,Q4,7,24,36,http://www.ipwonline.de,Sin informacion,No
"Kinoshi Kenkyu Kaishi/Annals of the High Performance Paper Society, Japan",0.10099999999999999,Q4,2,0,20,https://www.scimagojr.com/journalsearch.php?q=15180&tip=sid&clean=0,Sin informacion,No
Melliand International,0.10099999999999999,Q4,13,12,18,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Sin informacion,No
Melliand Textilberichte/International Textile Reports (discontinued),0.10099999999999999,Q4,12,0,27,https://www.scimagojr.com/journalsearch.php?q=18500159400&tip=sid&clean=0,Sin informacion,No
M et T2,0.10099999999999999,Q4,0,0,49,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Sin informacion,No
Nanotechnology Perceptions,0.10099999999999999,Q4,9,8,49,http://www.nano-ntp.com/,1660-6795/2235-2074,C
Packaging Digest,0.10099999999999999,Q4,3,0,26,https://www.packagingdigest.com/,Sin informacion,No
Paper360,0.10099999999999999,Q4,8,35,130,https://paper360.tappi.org/,Sin informacion,No
Plastics Technology,0.10099999999999999,Q4,9,93,382,http://www.gardnerweb.com/pt/,Sin informacion,No
Professional Papermaking,0.10099999999999999,Q4,6,0,35,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Sin informacion,No
Pulp and Paper Canada,0.10099999999999999,Q4,27,7,37,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Sin informacion,No
Revista de Quimica e Industria Textil,0.10099999999999999,Q4,0,0,40,https://www.aeqct.org/instrucciones-de-autor/,Sin informacion,No
Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute,0.10099999999999999,Q4,4,0,27,https://www.scimagojr.com/journalsearch.php?q=100754&tip=sid&clean=0,Sin informacion,No
Sen'i Gakkaishi,0.10099999999999999,Q4,19,71,380,http://www.jstage.jst.go.jp/browse/fiber/,Sin informacion,No
Solid State Technology,0.10099999999999999,Q4,25,0,19,http://solidstatetechnology.us/,Sin informacion,No
Textile Outlook International,0.10099999999999999,Q4,7,0,54,https://www.textilesintelligence.com/tistoi/,Sin informacion,No
Textiles Trends,0.10099999999999999,Q4,4,0,16,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Sin informacion,No
Timber Bulletin,0.10099999999999999,Q4,0,0,29,https://www.scimagojr.com/journalsearch.php?q=25586&tip=sid&clean=0,Sin informacion,No
Unitex,0.10099999999999999,Q4,3,1,29,https://www.scimagojr.com/journalsearch.php?q=70428&tip=sid&clean=0,Sin informacion,No
World Sports Activewear,0.10099999999999999,Q4,4,8,28,https://www.scimagojr.com/journalsearch.php?q=13373&tip=sid&clean=0,Sin informacion,No
Adhaesion Kleben und Dichten,0.1,Q4,6,0,74,https://www.scimagojr.com/journalsearch.php?q=88311&tip=sid&clean=0,Sin informacion,No
China Textile and Apparel,0.1,Q4,1,20,53,https://www.scimagojr.com/journalsearch.php?q=3900148603&tip=sid&clean=0,Sin informacion,No
Civil Engineering,0.1,Q4,14,85,301,https://www.asce.org/cemagazine/,Sin informacion,No
Coating International,0.1,Q4,4,25,66,https://www.scimagojr.com/journalsearch.php?q=27830&tip=sid&clean=0,Sin informacion,No
Emballage Digest,0.1,Q4,1,0,51,https://www.scimagojr.com/journalsearch.php?q=5100155042&tip=sid&clean=0,Sin informacion,No
Fire Risk Management,0.1,Q4,4,0,78,https://www.scimagojr.com/journalsearch.php?q=12200154704&tip=sid&clean=0,Sin informacion,No
Glass International,0.1,Q4,3,72,200,http://www.glassfiles.com/magazines/37.htm,Sin informacion,No
Home Textiles Today,0.1,Q4,1,0,73,https://www.scimagojr.com/journalsearch.php?q=3300147905&tip=sid&clean=0,Sin informacion,No
Icon News,0.1,Q4,1,0,47,https://www.scimagojr.com/journalsearch.php?q=5100152202&tip=sid&clean=0,Sin informacion,No
Ink World,0.1,Q4,2,0,109,https://www.scimagojr.com/journalsearch.php?q=28417&tip=sid&clean=0,Sin informacion,No
International Dyer,0.1,Q4,11,12,177,https://www.scimagojr.com/journalsearch.php?q=15996&tip=sid&clean=0,Sin informacion,No
International Paper Board Industry,0.1,Q4,2,24,164,https://www.scimagojr.com/journalsearch.php?q=15749&tip=sid&clean=0,Sin informacion,No
"Journal for Weavers, Spinners and Dyers",0.1,Q4,2,45,113,http://www.thejournalforwsd.org.uk/,Sin informacion,No
Journal of Protective Coatings and Linings,0.1,Q4,13,0,177,https://www.scimagojr.com/journalsearch.php?q=12727&tip=sid&clean=0,8755-1985,C
Journal of the Japan Research Association for Textile End-Uses,0.1,Q4,7,11,266,http://homepage3.nifty.com/shohikagaku/,Sin informacion,No
Knitting International,0.1,Q4,6,9,161,https://www.scimagojr.com/journalsearch.php?q=16026&tip=sid&clean=0,Sin informacion,No
Kobunshi,0.1,Q4,5,0,205,https://www.scimagojr.com/journalsearch.php?q=25925&tip=sid&clean=0,0454-1138,C
Medical Device and Diagnostic Industry,0.1,Q4,10,0,217,https://www.scimagojr.com/journalsearch.php?q=15529&tip=sid&clean=0,Sin informacion,No
Metal Casting Design and Purchasing,0.1,Q4,2,37,67,https://www.scimagojr.com/journalsearch.php?q=29528&tip=sid&clean=0,Sin informacion,No
New Electronics,0.1,Q4,2,0,421,https://www.scimagojr.com/journalsearch.php?q=26741&tip=sid&clean=0,Sin informacion,No
Nonwovens Industry,0.1,Q4,5,35,228,https://www.scimagojr.com/journalsearch.php?q=16490&tip=sid&clean=0,Sin informacion,No
Northern Logger and Timber Processor,0.1,Q4,1,51,93,https://www.scimagojr.com/journalsearch.php?q=25521&tip=sid&clean=0,Sin informacion,No
Olhydraulik und Penumatik,0.1,Q4,6,97,302,https://www.scimagojr.com/journalsearch.php?q=21581&tip=sid&clean=0,0341-2660,C
Package Printing,0.1,Q4,1,5,177,https://www.scimagojr.com/journalsearch.php?q=5000153109&tip=sid&clean=0,Sin informacion,No
Packaging News,0.1,Q4,2,57,85,https://www.scimagojr.com/journalsearch.php?q=5000160402&tip=sid&clean=0,Sin informacion,No
Paint and Coatings Industry,0.1,Q4,7,0,250,http://www.pcimag.com/,0884-3848,C
Performance Apparel Markets,0.1,Q4,8,11,51,http://www.textilesintelligence.com/tispam/,1477-6456,C
Pipeline and Gas Journal,0.1,Q4,10,0,872,https://www.scimagojr.com/journalsearch.php?q=18810&tip=sid&clean=0,Sin informacion,No
Printwear,0.1,Q4,1,0,479,https://www.scimagojr.com/journalsearch.php?q=4100151611&tip=sid&clean=0,Sin informacion,No
Sportswear International,0.1,Q4,1,0,44,https://www.scimagojr.com/journalsearch.php?q=12846&tip=sid&clean=0,Sin informacion,No
Steel Times International,0.1,Q4,8,59,121,https://www.steeltimesint.com/,Sin informacion,No
Technical Textiles International,0.1,Q4,11,31,77,https://www.scimagojr.com/journalsearch.php?q=16584&tip=sid&clean=0,Sin informacion,No
Textile Magazine,0.1,Q4,4,0,67,https://www.scimagojr.com/journalsearch.php?q=17147&tip=sid&clean=0,Sin informacion,No
Textile Network,0.1,Q4,2,0,96,http://www.textile-network.com/v2/,1612-5096,C
Textile Rental,0.1,Q4,1,112,109,https://www.scimagojr.com/journalsearch.php?q=13366&tip=sid&clean=0,Sin informacion,No
Textiles Panamericanos,0.1,Q4,1,52,128,https://www.scimagojr.com/journalsearch.php?q=84226&tip=sid&clean=0,Sin informacion,No
TextilWirtschaft,0.1,Q4,1,0,721,https://www.scimagojr.com/journalsearch.php?q=17098&tip=sid&clean=0,Sin informacion,No
Twist,0.1,Q4,1,0,267,https://www.scimagojr.com/journalsearch.php?q=12600154713&tip=sid&clean=0,Sin informacion,No
VDI-Z Integrierte Produktion,0.1,Q4,4,0,131,http://www.fachzeitungen.de/seite/p/titel/titelid/1003755286,Sin informacion,No
Wochenblatt fuer Papierfabrikation,0.1,Q4,10,0,178,https://www.scimagojr.com/journalsearch.php?q=15814&tip=sid&clean=0,Sin informacion,No
