Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Nanophotonics,0.399 ,Q3,37,72,342,http://spiedigitallibrary.aip.org/dbt/dbt.jsp?KEY=JNOACQ,1934-2608,B
International Journal of Artificial Organs,0.397 ,Q3,56,118,276,http://www.artificial-organs.com/public/ijao/default.aspx,0391-3988/1724-6040,B
Journal of Applied Biomaterials and Functional Materials,0.390 ,Q3,26,40,178,http://journals.sagepub.com/home/jbf,2280-8000,B
"Journal of Micro/ Nanolithography, MEMS, and MOEMS",0.389 ,Q3,39,66,278,http://spie.org/x865.xml,Sin informacion,No
International Journal of Circuit Theory and Applications,0.387 ,Q3,49,126,441,http://www3.interscience.wiley.com/journal/1976/home,0098-9886/1097-007X,A2
Acta of Bioengineering and Biomechanics,0.386 ,Q3,23,72,230,http://www.actabio.pwr.wroc.pl/,1509-409X,B
Physics of the Solid State,0.386 ,Q3,47,346,1181,http://www.springer.com/materials/journal/11451,1063-7834/1090-6460,B
EPJ Photovoltaics,0.385 ,Q3,12,7,29,https://www.scimagojr.com/journalsearch.php?q=21100897514&tip=sid&clean=0,2105-0716,A2
Nanomaterials and Nanotechnology,0.384 ,Q3,17,26,108,https://www.scimagojr.com/journalsearch.php?q=21100284945&tip=sid&clean=0,1847-9804,A2
Regenerative Engineering and Translational Medicine,0.382 ,Q3,8,37,52,https://www.springer.com/materials/biomaterials/journal/40883,2364-4133/2364-4141,B
IET Nanobiotechnology,0.378 ,Q3,34,143,376,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4123961,1751-8741/1751-875X,A2
Journal of Semiconductors,0.371 ,Q3,24,150,631,http://www.iop.org/EJ/journal/jos,1674-4926,A2
Optical and Quantum Electronics,0.370 ,Q3,54,398,1432,https://www.springer.com/journal/11082,0306-8919/1572-817X,A2
Journal of Communications Technology and Electronics,0.366 ,Q3,22,207,604,https://www.pleiades.online/en/journal/comtech/main/,1064-2269/1555-6557,A2
IEEE/OSA Journal of Display Technology,0.355 ,Q3,60,0,261,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9425,Sin informacion,No
Advances in Tribology,0.354 ,Q3,16,2,39,https://www.scimagojr.com/journalsearch.php?q=19600161813&tip=sid&clean=0,1687-5915/1687-5923,A2
"Composites: Mechanics, Computations, Applications",0.354 ,Q3,10,19,58,https://www.scimagojr.com/journalsearch.php?q=19800188005&tip=sid&clean=0,Sin informacion,No
Journal of Advanced Dielectrics,0.351 ,Q3,11,47,148,https://www.worldscientific.com/worldscinet/jad,2010-135X/2010-1368,A2
Microsystem Technologies,0.351 ,Q3,59,618,1495,http://www.springer.com/engineering/electronics/journal/542,0946-7076/1432-1858,A2
Micro and Nano Engineering,0.346 ,Q3,3,32,9,https://www.scimagojr.com/journalsearch.php?q=21100897164&tip=sid&clean=0,2590-0072,A2
Journal of Bio- and Tribo-Corrosion,0.344 ,Q3,13,108,159,https://www.springer.com/materials/surfaces+interfaces/journal/40735#,Sin informacion,No
International Journal of Nanoscience and Nanotechnology,0.342 ,Q3,3,26,31,https://www.scimagojr.com/journalsearch.php?q=21100913762&tip=sid&clean=0,1735-7004/2423-5911,A2
Computational Condensed Matter,0.341 ,Q3,11,85,160,https://www.scimagojr.com/journalsearch.php?q=21100370079&tip=sid&clean=0,2352-2143,B
Journal of Electromagnetic Waves and Applications,0.341 ,Q3,49,192,533,https://www.tandfonline.com/loi/tewa20,0920-5071/1569-3937,A2
Korea Australia Rheology Journal,0.341 ,Q3,24,25,96,http://www.koreascience.or.kr/browse/browseresult.jsp?no=292087&minyear=1999&maxyear=2007&subjcode=53&searchtype=JJB,1226-119X/2093-7660,B
Image Analysis and Stereology,0.338 ,Q3,17,18,55,https://www.ias-iss.org/ojs/IAS/about/submissions#authorGuidelines,1580-3139/1854-5165,A2
Tribology in Industry,0.338 ,Q3,20,60,180,http://www.tribology.rs/,0354-8996,A2
International Journal of Clothing Science and Technology,0.337 ,Q3,34,96,189,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJCST,0955-6222/1758-5953,A2
International Journal of Self-Propagating High-Temperature Synthesis,0.337 ,Q3,11,52,127,https://www.scimagojr.com/journalsearch.php?q=19900193914&tip=sid&clean=0,Sin informacion,No
IEEE Nanotechnology Magazine,0.336 ,Q3,14,33,61,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4451717,1932-4510/1942-7808,A2
Optical Memory and Neural Networks (Information Optics),0.335 ,Q3,17,36,98,http://www.springer.com/computer/database+management+%26+information+retrieval/journal/12005,Sin informacion,No
Microwave and Optical Technology Letters,0.333 ,Q3,72,477,2013,http://www3.interscience.wiley.com/journal/37176/home,0895-2477/1098-2760,A2
Journal of Adhesion Science and Technology,0.332 ,Q3,66,187,588,http://www.brill.nl/default.aspx?partid=212&pid=9737,0169-4243/1568-5616,B
Advances in Materials Science and Engineering,0.331 ,Q3,34,495,1466,https://www.hindawi.com/journals/amse/,1687-8434/1687-8442,A2
Chemical Papers,0.331 ,Q3,40,353,715,http://www.springer.com/chemistry/journal/11696,0366-6352/1336-9075,A2
Materials Science,0.331 ,Q3,21,122,347,http://www.springer.com/materials/journal/11003,1068-820X/1573-885X,B
Industrial Lubrication and Tribology,0.330 ,Q3,27,210,442,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ilt,0036-8792/1758-5775,A2
Silicon,0.330 ,Q3,21,449,501,https://www.scimagojr.com/journalsearch.php?q=19400158637&tip=sid&clean=0,1876-990X/1876-9918,B
Materials Physics and Mechanics,0.329 ,Q3,14,106,350,https://www.scimagojr.com/journalsearch.php?q=59007&tip=sid&clean=0,1605-2730/1605-8119,B
Materials Transactions,0.329 ,Q3,97,357,957,http://www.journalarchive.jst.go.jp/english/jnltop_en.php?cdjournal=matertrans1989,1345-9678/1347-5320,B
International Journal of Polymer Science,0.325 ,Q3,28,127,407,https://www.scimagojr.com/journalsearch.php?q=21100228096&tip=sid&clean=0,1687-9422/1687-9430,B
Journal of Computational Electronics,0.325 ,Q3,33,176,490,http://www.springer.com/engineering/journal/10825,1569-8025/1572-8137,A2
Journal of Elastomers and Plastics,0.324 ,Q3,26,57,136,https://journals.sagepub.com/home/jep,0095-2443/1530-8006,B
Bulletin of the American Ceramic Society,0.323 ,Q3,40,29,81,https://www.scimagojr.com/journalsearch.php?q=20981&tip=sid&clean=0,Sin informacion,No
Coloration Technology,0.323 ,Q3,48,59,167,http://www.wiley.com/bw/journal.asp?ref=1472-3581&site=1,1472-3581/1478-4408,A2
Proceedings of Institution of Civil Engineers: Construction Materials,0.321 ,Q3,20,38,107,https://www.scimagojr.com/journalsearch.php?q=11700154367&tip=sid&clean=0,Sin informacion,No
Fibres and Textiles in Eastern Europe,0.320 ,Q3,37,97,371,http://www.fibtex.lodz.pl/,1230-3666,A2
Journal of Photopolymer Science and Technology,0.320 ,Q3,37,125,379,http://www.jstage.jst.go.jp/browse/photopolymer,0914-9244,B
EPJ Applied Metamaterials,0.319 ,Q3,9,19,35,https://www.scimagojr.com/journalsearch.php?q=21100897517&tip=sid&clean=0,2272-2394,B
"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",0.317 ,Q3,8,223,456,http://izvestiya.tpu.ru/archive,Sin informacion,No
Guangxue Xuebao/Acta Optica Sinica,0.316 ,Q3,37,598,1665,http://www.opticsjournal.net/gxxb.htm,Sin informacion,No
Journal of Nanotechnology in Engineering and Medicine,0.315 ,Q3,20,0,1,https://www.scimagojr.com/journalsearch.php?q=19700182701&tip=sid&clean=0,Sin informacion,No
Inorganic Materials: Applied Research,0.313 ,Q3,12,228,493,https://www.springer.com/journal/13188,Sin informacion,No
Journal of Cluster Science,0.311 ,Q3,41,249,537,http://www.springer.com/chemistry/journal/10876,1040-7278/1572-8862,B
Processing and Application of Ceramics,0.309 ,Q3,11,48,131,https://www.scimagojr.com/journalsearch.php?q=21100370874&tip=sid&clean=0,1820-6131/2406-1034,B
Materiale Plastice,0.308 ,Q3,22,180,501,https://www.scimagojr.com/journalsearch.php?q=14217&tip=sid&clean=0,2668-8220,C
Journal of Polymer Engineering,0.307 ,Q3,23,115,284,https://www.degruyter.com/view/journals/polyeng/polyeng-overview.xml,0334-6447/2191-0340,B
Microelectronics Journal,0.306 ,Q3,65,209,497,http://www.elsevier.com/wps/find/journaldescription.cws_home/405904/description#description,1879-2391,B
Crystallography Reports,0.304 ,Q3,33,201,550,http://www.springer.com/materials/journal/11445,1063-7745/1562-689X,B
Nano,0.304 ,Q3,25,169,456,http://www.worldscinet.com/nano/nano.shtml,1793-2920/1793-7094,B
Optics and Spectroscopy (English translation of Optika i Spektroskopiya),0.301 ,Q3,36,293,874,http://www.springer.com/physics/optics+%26+lasers/journal/11449,Sin informacion,No
Open Chemistry,0.300 ,Q3,16,141,228,https://www.degruyter.com/view/j/chem,2391-5420,B
Journal of Failure Analysis and Prevention,0.299 ,Q3,24,190,429,http://www.springer.com/materials/journal/11668,1547-7029/1864-1245,B
Journal of the Mechanical Behavior of Materials,0.299 ,Q3,5,15,47,https://www.degruyter.com/view/j/jmbm,0334-8938/2191-0243,B
Journal of Ceramic Science and Technology,0.298 ,Q3,14,5,172,https://www.scimagojr.com/journalsearch.php?q=21100228317&tip=sid&clean=0,2190-9385,B
Journal of Macromolecular Science - Physics,0.298 ,Q3,45,64,210,http://www.informaworld.com/smpp/title~content=t713375300~db=all,Sin informacion,No
Journal of Renewable Materials,0.298 ,Q3,15,107,162,http://www.techscience.com/JRM/,2164-6325/2164-6341,B
Semiconductors,0.298 ,Q3,39,394,1048,http://www.springer.com/materials/journal/11453,1063-7826/1090-6479,B
Forest Products Journal,0.297 ,Q3,49,61,140,https://www.scimagojr.com/journalsearch.php?q=24976&tip=sid&clean=0,0015-7473,A2
Frontiers in Heat and Mass Transfer,0.297 ,Q3,17,60,182,https://www.thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer,2151-8629,A2
ETRI Journal,0.296 ,Q3,44,89,290,https://onlinelibrary.wiley.com/journal/22337326,1225-6463/2233-7326,A2
AIMS Materials Science,0.295 ,Q3,11,50,267,http://www.aimspress.com/journal/Materials,2372-0468/2372-0484,B
International Polymer Processing,0.293 ,Q3,33,55,205,http://www.polymer-process.com/web/o_archiv.asp?task=04&o_id=2531143156-51,0930-777X,A2
Journal of Superconductivity and Novel Magnetism,0.293 ,Q3,43,563,1456,http://www.springer.com/materials/journal/10948,1557-1939/1557-1947,B
Journal of Vinyl and Additive Technology,0.293 ,Q3,27,16,204,http://www3.interscience.wiley.com/journal/117935003/grouphome/home.html,1083-5601/1548-0585,A2
Glass Physics and Chemistry,0.292 ,Q3,24,96,300,http://www.springer.com/materials/special+types/journal/10720,1087-6596/1608-313X,B
Journal of Nonlinear Optical Physics and Materials,0.292 ,Q3,33,32,155,http://www.worldscinet.com/jnopm/jnopm.shtml,0218-8635/1793-6624,B
Progress In Electromagnetics Research C,0.292 ,Q3,32,176,560,https://www.scimagojr.com/journalsearch.php?q=19700186839&tip=sid&clean=0,1937-8718,B
Journal of Coordination Chemistry,0.291 ,Q3,48,236,890,https://www.tandfonline.com/toc/gcoo20/current,0095-8972/1029-0389,B
Phase Transitions,0.291 ,Q3,41,106,357,http://www.informaworld.com/smpp/title~content=t713647403~db=all,0141-1594/1029-0338,B
Transactions of the Indian Ceramic Society,0.291 ,Q3,15,29,99,https://www.scimagojr.com/journalsearch.php?q=21664&tip=sid&clean=0,0371-750X/2165-5456,B
Journal of Laser Micro Nanoengineering,0.290 ,Q3,25,41,177,https://www.scimagojr.com/journalsearch.php?q=19800188069&tip=sid&clean=0,1880-0688,A2
Materialpruefung/Materials Testing,0.290 ,Q3,19,166,469,https://www.hanser-elibrary.com/loi/mp,Sin informacion,No
Physicochemical Problems of Mineral Processing,0.288 ,Q3,21,145,297,http://www.minproc.pwr.wroc.pl/journal/,0137-1282/1643-1049,B
Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B,0.287 ,Q3,22,21,112,https://www.scimagojr.com/journalsearch.php?q=11000153753&tip=sid&clean=0,Sin informacion,No
Journal of Testing and Evaluation,0.286 ,Q3,33,375,788,http://www.astm.org/JOURNALS/TESTEVAL/jte_home.html,0090-3973/1945-7553,B
Nordic Pulp and Paper Research Journal,0.286 ,Q3,47,57,227,https://www.scimagojr.com/journalsearch.php?q=25506&tip=sid&clean=0,0283-2631/2000-0669,B
Hanneng Cailiao/Chinese Journal of Energetic Materials,0.285 ,Q3,19,150,531,http://www.energetic-materials.org.cn/hnclen/ch/first_menu.aspx?parent_id=20090911162108001,Sin informacion,No
"Progress in Color, Colorants and Coatings",0.285 ,Q3,7,24,80,http://pccc.icrc.ac.ir/,Sin informacion,No
Journal of Cotton Science,0.284 ,Q3,37,32,95,http://www.cotton.org/journal/,1523-6919/1524-3303,B
Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan,0.284 ,Q3,33,142,296,http://www.isij.or.jp/E_Katsudo/E_Kaiho/e_index.htm,Sin informacion,No
Metalurgija,0.283 ,Q3,26,88,415,https://pubweb.carnet.hr/metalurg/journal-metalurgija-2,0543-5846,B
International Journal of Applied Electromagnetics and Mechanics,0.282 ,Q3,27,285,650,http://www.iospress.nl/loadtop/load.php?isbn=13835416,1383-5416/1875-8800,B
Journal of Superhard Materials,0.281 ,Q3,19,55,170,https://www.springer.com/journal/11961,1063-4576/1934-9408,B
International Journal of Energetic Materials and Chemical Propulsion,0.280 ,Q3,12,12,81,https://www.scimagojr.com/journalsearch.php?q=19700186888&tip=sid&clean=0,2150-766X/2150-7678,B
Polimery,0.280 ,Q3,24,68,258,https://www.scimagojr.com/journalsearch.php?q=26429&tip=sid&clean=0,0032-2725,B
Zhongguo Jiguang/Chinese Journal of Lasers,0.280 ,Q3,31,490,1339,http://www.opticsjournal.net/zgjgb.htm,Sin informacion,No
Journal of the American Leather Chemists Association,0.279 ,Q3,30,52,144,https://www.scimagojr.com/journalsearch.php?q=27860&tip=sid&clean=0,0002-9726,B
Mechanics and Industry,0.278 ,Q3,16,47,254,https://www.scimagojr.com/journalsearch.php?q=21100236602&tip=sid&clean=0,2257-7750/2257-7777,A2
Soft Materials,0.277 ,Q3,22,49,104,https://www.tandfonline.com/loi/lsfm20,1539-445X/1539-4468,B
Special Topics and Reviews in Porous Media,0.277 ,Q3,14,37,93,https://www.scimagojr.com/journalsearch.php?q=19800188013&tip=sid&clean=0,2151-4798/2151-562X,A2
Journal of Thermal Science and Technology,0.275 ,Q3,18,24,122,https://www.scimagojr.com/journalsearch.php?q=19700180842&tip=sid&clean=0,1880-5566,A2
Metallofizika i Noveishie Tekhnologii,0.275 ,Q3,12,77,332,https://www.scimagojr.com/journalsearch.php?q=27347&tip=sid&clean=0,1024-1809,B
Nanotechnologies in Russia,0.275 ,Q3,19,37,275,https://www.scimagojr.com/journalsearch.php?q=19700186876&tip=sid&clean=0,1995-0780/1995-0799,A2
Recent Patents on Nanotechnology,0.275 ,Q3,26,23,75,https://benthamscience.com/journals/recent-patents-on-nanotechnology/,1872-2105/2212-4020,A2
Cellulose Chemistry and Technology,0.273 ,Q3,29,102,233,http://www.ear.ro/3brevist/rv45/rv45.htm,0576-9787,B
Materials Science-Poland,0.273 ,Q3,28,82,337,http://www.materialsscience.pwr.wroc.pl/,Sin informacion,No
HTM - Journal of Heat Treatment and Materials,0.272 ,Q3,8,25,98,https://www.scimagojr.com/journalsearch.php?q=21100215172&tip=sid&clean=0,Sin informacion,No
Journal of Achievements in Materials and Manufacturing Engineering,0.272 ,Q3,4,35,95,https://journalamme.org/resources/html/cms/MAINPAGE,1734-8412/2300-892X,A2
Multidiscipline Modeling in Materials and Structures,0.272 ,Q3,18,109,151,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mmms,1573-6105/1573-6113,B
Glass and Ceramics (English translation of Steklo i Keramika),0.270 ,Q3,19,96,301,http://www.springer.com/materials/special+types/journal/10717,Sin informacion,No
International Journal of Surface Science and Engineering,0.270 ,Q3,16,16,99,http://www.inderscience.com/browse/index.php?journalID=195,1749-785X/1749-7868,B
Zhongguo Xitu Xuebao/Journal of the Chinese Rare Earth Society,0.270 ,Q3,14,94,285,https://www.scimagojr.com/journalsearch.php?q=12400154716&tip=sid&clean=0,Sin informacion,No
Journal of Iron and Steel Research,0.268 ,Q3,15,66,442,http://www.chinamet.cn/xb-en/en/dqml.asp,1001-0963,B
Powder Diffraction,0.267 ,Q3,39,73,208,http://www.icdd.com/products/journals.htm,0885-7156/1945-7413,B
Russian Journal of Non-Ferrous Metals,0.267 ,Q3,14,100,286,https://www.scimagojr.com/journalsearch.php?q=19700173026&tip=sid&clean=0,Sin informacion,No
Russian Metallurgy (Metally),0.265 ,Q3,15,259,631,http://www.springer.com/materials/special+types/journal/11505,Sin informacion,No
Journal of the Korean Wood Science and Technology,0.264 ,Q3,10,66,245,http://www.jwst.or.kr/,1017-0715/2233-7180,B
Polymer Science - Series A,0.264 ,Q3,29,102,290,http://www.springer.com/chemistry/polymer+science/journal/11498,Sin informacion,No
Archives of Metallurgy and Materials,0.263 ,Q3,26,238,979,http://www.imim.pl/archives,1733-3490/2300-1909,B
International Journal of Materials Research,0.263 ,Q3,59,71,403,https://www.hanser-elibrary.com/loi/ijmr,1862-5282/2195-8556,B
Polymer Science - Series C,0.263 ,Q3,21,17,59,http://www.springer.com/chemistry/polymer+science/journal/11500,Sin informacion,No
Progress In Electromagnetics Research B,0.263 ,Q3,44,14,179,http://www.jpier.org/PIERB/,1937-6472,B
"Acta crystallographica. Section C, Structural chemistry",0.262 ,Q3,14,224,569,https://www.scimagojr.com/journalsearch.php?q=21100316073&tip=sid&clean=0,Sin informacion,No
Acta Metallurgica Slovaca,0.262 ,Q3,12,34,119,https://www.scimagojr.com/journalsearch.php?q=19600156802&tip=sid&clean=0,1335-1532/1338-1156,B
Chinese Journal of Liquid Crystals and Displays,0.262 ,Q3,8,144,460,http://www.yjyxs.com/EN/volumn/home.shtml,1007-2780,B
Pollack Periodica,0.262 ,Q3,10,68,155,http://www.akademiai.com/content/120375/?p=2fe6bd2f14bc4b3789d628517f79df3e&pi=52,1788-1994,B
"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanomaterials, Nanoengineering and Nanosystems",0.262 ,Q3,17,11,40,https://www.scimagojr.com/journalsearch.php?q=21100891195&tip=sid&clean=0,Sin informacion,No
Ferroelectrics,0.261 ,Q3,54,362,1025,https://www.tandfonline.com/loi/gfer20,Sin informacion,No
Russian Journal of Inorganic Chemistry,0.261 ,Q3,29,250,776,http://www.springer.com/chemistry/inorganic+chemistry/journal/11502,0036-0236/1531-8613,B
Journal of the Australian Ceramic Society,0.260 ,Q3,17,196,198,https://www.scimagojr.com/journalsearch.php?q=60891&tip=sid&clean=0,0004-881X,B
Materiali in Tehnologije,0.260 ,Q3,23,120,435,https://www.scimagojr.com/journalsearch.php?q=5700191216&tip=sid&clean=0,1580-2949/1580-3414,B
Metallurgical Research and Technology,0.260 ,Q3,20,108,222,https://www.scimagojr.com/journalsearch.php?q=21100318528&tip=sid&clean=0,2271-3646/2271-3654,B
Transition Metal Chemistry,0.260 ,Q3,55,94,265,http://www.springer.com/chemistry/journal/11243,0340-4285/1572-901X,B
Journal of Physical Science,0.259 ,Q3,16,46,156,http://jps.usm.my/,1675-3402/2180-4230,B
Letters on Materials,0.259 ,Q3,10,105,263,https://lettersonmaterials.com/,2218-5046/2410-3535,B
High Temperature Materials and Processes,0.257 ,Q3,20,101,350,http://www.freundpublishing.com/JOURNALS/materials_science_and_engineering.htm,0334-6455/2191-0324,B
Indian Journal of Fibre and Textile Research,0.257 ,Q3,39,70,190,http://www.niscair.res.in/ScienceCommunication/ResearchJournals/rejour/ijftr/ijftr0.asp,0971-0426/0975-1025,B
Industria Textila,0.256 ,Q3,13,44,207,http://www.revistaindustriatextila.ro/,1222-5347,B
Reinforced Plastics,0.256 ,Q3,22,58,956,https://www.scimagojr.com/journalsearch.php?q=14474&tip=sid&clean=0,Sin informacion,No
Progress in Rubber Plastics Recycling Technology,0.255 ,Q3,12,17,48,https://journals.sagepub.com/home/prp,Sin informacion,No
Scientia Iranica,0.255 ,Q3,47,240,872,http://scientiairanica.sharif.edu/,1026-3098/2345-3605,A2
International Journal of Computational Materials Science and Engineering,0.254 ,Q3,7,12,60,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,2047-6841/2047-685X,B
International Journal of Abrasive Technology,0.253 ,Q3,13,17,34,https://www.scimagojr.com/journalsearch.php?q=19700186834&tip=sid&clean=0,1752-2641/1752-265X,B
Journal of Surface Investigation,0.253 ,Q3,18,223,638,https://www.springer.com/journal/11700,1027-4510/1819-7094,B
Mocaxue Xuebao/Tribology,0.253 ,Q3,24,91,303,http://english.licp.cas.cn/sp/tr/,Sin informacion,No
Revista de Chimie,0.253 ,Q3,28,935,1951,https://www.revistadechimie.ro/,0034-7752,A2
International Journal of Corrosion,0.252 ,Q3,16,17,82,https://www.hindawi.com/journals/ijc/,1687-9325/1687-9333,B
Journal of Membrane Science and Research,0.252 ,Q3,11,43,95,http://www.msrjournal.com/,2476-5406,B
Advanced Composites Letters,0.251 ,Q3,20,31,81,"http://www.acletters.org/03,00,00.html",0963-6935,B
Tamkang Journal of Mathematics,0.250 ,Q3,15,13,84,https://journals.math.tku.edu.tw/index.php/TKJM,0049-2930/2073-9826,B
Zeitschrift Kunststofftechnik/Journal of Plastics Technology,0.250 ,Q3,8,16,45,https://www.scimagojr.com/journalsearch.php?q=18200156701&tip=sid&clean=0,Sin informacion,No
Insight: Non-Destructive Testing and Condition Monitoring,0.249 ,Q3,35,81,243,http://www.bindt.org/Publications/Insight_Journal,Sin informacion,No
Refractories and Industrial Ceramics,0.248 ,Q3,14,129,383,http://www.springer.com/materials/characterization+%26+evaluation/journal/11148,1083-4877/1573-9139,B
Surface Engineering and Applied Electrochemistry,0.248 ,Q3,14,82,235,http://www.springer.com/engineering/production+eng/journal/11987,1068-3755/1934-8002,B
Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper,0.248 ,Q3,8,38,135,http://zgzzxb.periodicals.net.cn/default.html,Sin informacion,No
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,0.247 ,Q3,24,337,1146,http://en.cnki.com.cn/Journal_en/B-B020-FUHE.htm,Sin informacion,No
"Journal Wuhan University of Technology, Materials Science Edition",0.245 ,Q3,25,179,686,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1202,Sin informacion,No
Micro and Nano Letters,0.245 ,Q3,29,302,787,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=11102,1750-0443,B
Structural Integrity and Life,0.244 ,Q3,11,12,92,http://divk.inovacionicentar.rs/ivk/home.html,1451-3749/1820-7863,B
Infrastructures,0.243 ,Q3,6,74,84,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,2412-3811,B
Iron and Steel Technology,0.242 ,Q3,18,145,398,http://www.aist.org/magazine/preview.htm,1547-0423,B
Kovove Materialy,0.242 ,Q3,22,36,164,http://www.kovmat.sav.sk/,Sin informacion,No
Reviews of Adhesion and Adhesives,0.242 ,Q3,10,14,35,http://www.scrivenerpublishing.com/journals.php?id=3,2168-0965/2168-0973,B
Xiyou jinshu,0.242 ,Q3,15,171,569,http://zxjse.cbpt.cnki.net/WKD/WebPublication/index.aspx,0258-7076,B
International Journal of Nanotechnology,0.241 ,Q3,33,35,274,http://www.inderscience.com/browse/index.php?journalID=54,1475-7435/1741-8151,B
Photonics Letters of Poland,0.241 ,Q3,15,33,136,https://www.scimagojr.com/journalsearch.php?q=19700186878&tip=sid&clean=0,2080-2242,B
Polymer Science - Series B,0.241 ,Q3,18,98,248,http://www.springer.com/chemistry/polymer+science/journal/11499,Sin informacion,No
"Cement, Wapno, Beton",0.240 ,Q3,13,38,108,http://www.cementwapnobeton.pl/en/,Sin informacion,No
Ceramics - Silikaty,0.240 ,Q3,29,50,150,https://www.scimagojr.com/journalsearch.php?q=26583&tip=sid&clean=0,Sin informacion,No
EPJ Applied Physics,0.240 ,Q3,46,45,318,http://www.epjap.org/,1286-0042/1286-0050,B
International Journal of Corrosion and Scale Inhibition,0.240 ,Q3,7,70,69,http://ijcsi.pro/,2305-6894,B
Kerntechnik,0.240 ,Q3,17,53,238,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,0932-3902,B
Materialwissenschaft und Werkstofftechnik,0.240 ,Q3,36,148,401,http://www3.interscience.wiley.com/journal/60500231/home,0933-5137/1521-4052,B
Radiation Effects and Defects in Solids,0.240 ,Q3,29,106,296,http://www.informaworld.com/smpp/title~content=t713648881~db=all,1029-4953/1042-0150,B
Journal of Engineered Fibers and Fabrics,0.239 ,Q3,26,126,114,https://www.scimagojr.com/journalsearch.php?q=17500155115&tip=sid&clean=0,1558-9250,B
