Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences,0.11599999999999999,Q4,4,18,76,https://www.pjsir.org/,Sin informacion,No
Taiwan Journal of Forest Science,0.11599999999999999,Q4,14,6,78,https://www.tfri.gov.tw/main/science_cat.aspx?siteid=&ver=&usid=&mnuid=5470&modid=3&mode=,1026-4469,C
Forestry Ideas,0.115,Q4,2,34,52,https://forestry-ideas.info/,1314-3905,C
International Journal on Emerging Technologies,0.115,Q4,3,336,19,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - Research Note RMRS-RN,0.115,Q4,4,2,6,http://www.fs.fed.us/rm/publications/titles/rmrs_gtr.html,Sin informacion,No
"Analele Universitatii din Oradea, Fascicula Biologie",0.114,Q4,2,8,32,http://www.bioresearch.ro/bioresearch/revistaen.html,Sin informacion,No
Annals of Arid Zone,0.114,Q4,17,0,50,https://www.scimagojr.com/journalsearch.php?q=36303&tip=sid&clean=0,0570-1791,C
Cuban Journal of Agricultural Science,0.114,Q4,11,0,66,https://cjascience.com/index.php/CJAS,Sin informacion,No
Silva Balcanica (discontinued),0.114,Q4,7,0,21,https://www.scimagojr.com/journalsearch.php?q=80618&tip=sid&clean=0,Sin informacion,No
African Natural History,0.113,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=21100211377&tip=sid&clean=0,Sin informacion,No
Cattle Practice,0.113,Q4,10,0,66,https://www.scimagojr.com/journalsearch.php?q=145363&tip=sid&clean=0,Sin informacion,No
"INFORM - International News on Fats, Oils and Related Materials",0.113,Q4,24,0,176,https://www.scimagojr.com/journalsearch.php?q=78953&tip=sid&clean=0,Sin informacion,No
Journal of Biology and Today's World (discontinued),0.113,Q4,5,0,76,https://www.lexispublisher.com/biology-todays-world.html,Sin informacion,No
Sylvia,0.113,Q4,6,0,21,https://www.scimagojr.com/journalsearch.php?q=19700201460&tip=sid&clean=0,0231-7796/2570-9801,C
USDA Forest Service - Resource Bulletin PNW-RB,0.113,Q4,6,1,2,https://www.scimagojr.com/journalsearch.php?q=5000160304&tip=sid&clean=0,Sin informacion,No
Agraarteadus,0.11199999999999999,Q4,1,19,13,https://www.scimagojr.com/journalsearch.php?q=21100889412&tip=sid&clean=0,1024-0845/2228-4893,C
Antarctic Record,0.11199999999999999,Q4,9,5,17,http://www.nipr.ac.jp/~library/publication/ARe.html,0085-7289,C
Brukenthal. Acta Musei,0.11199999999999999,Q4,4,0,140,https://www.scimagojr.com/journalsearch.php?q=21100223157&tip=sid&clean=0,Sin informacion,No
Genetika,0.11199999999999999,Q4,19,0,142,https://www.scimagojr.com/journalsearch.php?q=22198&tip=sid&clean=0,Sin informacion,No
Kukila,0.11199999999999999,Q4,10,3,20,http://kukila.org/index.php/KKL/about/submissions,0216-9223,C
Reviews in Agricultural Science,0.11199999999999999,Q4,2,9,10,https://www.scimagojr.com/journalsearch.php?q=21100891177&tip=sid&clean=0,2187-090X,C
Zeitschrift fur Arznei- und Gewurzpflanzen,0.11199999999999999,Q4,8,0,73,https://www.scimagojr.com/journalsearch.php?q=12100157223&tip=sid&clean=0,Sin informacion,No
Journal of Plant Resources and Environment,0.111,Q4,8,61,165,http://www.enago.com/?_ga=2.244191557.1152977440.1533715090-541140019.1533715090,1004-0978,C
Malayan Nature Journal,0.111,Q4,7,1,44,https://www.scimagojr.com/journalsearch.php?q=86787&tip=sid&clean=0,0025-1291,C
Acta Botanica Venezuelica,0.11,Q4,7,0,21,http://190.169.94.12/ojs/index.php/rev_abv/about,0084-5906,C
Asian Journal of Earth Sciences (discontinued),0.11,Q4,9,0,4,https://www.scimagojr.com/journalsearch.php?q=17600155134&tip=sid&clean=0,Sin informacion,No
Asian Journal of Plant Pathology (discontinued),0.11,Q4,8,0,8,http://scialert.net/jindex.php?issn=1819-1541,Sin informacion,No
Bulletin Mensuel de la Societe Linneenne de Lyon,0.11,Q4,4,0,37,https://www.scimagojr.com/journalsearch.php?q=21100241676&tip=sid&clean=0,0366-1326,C
Gorteria: Tijdschrift voor Onderzoek aan de Wilde Flora,0.11,Q4,7,7,36,http://www.nationaalherbarium.nl/gorteriaweb/,Sin informacion,No
Landscape Architecture and Art,0.11,Q4,1,1,51,https://llufb.llu.lv/Raksti/Landscape_Architecture_Art/,2255-8632/2255-8640,B
Sustainable Humanosphere,0.11,Q4,2,1,3,http://sustainablehumanosphere.com/index.php/JSH,Sin informacion,No
American Journal of Plant Physiology (discontinued),0.109,Q4,18,0,4,https://www.scimagojr.com/journalsearch.php?q=5700165153&tip=sid&clean=0,Sin informacion,No
Cientifica,0.109,Q4,1,50,53,https://www.scimagojr.com/journalsearch.php?q=64631&tip=sid&clean=0,0100-0039/1984-5529,C
Insecta Matsumurana,0.109,Q4,4,4,12,https://www.scimagojr.com/journalsearch.php?q=21100229169&tip=sid&clean=0,0020-1804,C
International Journal of Agricultural Technology,0.109,Q4,2,86,194,https://www.scimagojr.com/journalsearch.php?q=21100902105&tip=sid&clean=0,2630-0192,C
Japanese Journal of Ecology,0.109,Q4,12,28,134,http://www.esj.ne.jp/esj/E_CttJJE.html,0021-5007,C
Journal of Applied Biological Sciences (discontinued),0.109,Q4,9,0,50,http://www.nobel.gen.tr/dergiyilisayisi.aspx?dergi_adi=JABS,Sin informacion,No
Arab Journal of Plant Protection,0.10800000000000001,Q4,1,44,53,https://ajpp.asplantprotection.org/,0255-982X/2412-5407,C
Bulletin de la Societe Zoologique de France,0.10800000000000001,Q4,12,0,32,https://www.scimagojr.com/journalsearch.php?q=23951&tip=sid&clean=0,0037-962X,C
Journal of Agricultural Sciences - Sri Lanka,0.10800000000000001,Q4,1,23,22,https://www.scimagojr.com/journalsearch.php?q=21100901171&tip=sid&clean=0,Sin informacion,No
Journal of Fisheries and Environment,0.10800000000000001,Q4,1,18,33,https://www.scimagojr.com/journalsearch.php?q=21100908543&tip=sid&clean=0,2630-0702/2630-0826,C
Journal of Food Science and Biotechnology,0.10800000000000001,Q4,2,0,280,http://spyswjs.cnjournals.com/spyswjs/ch/index.aspx,1673-1689,C
Pakistan Journal of Life and Social Sciences,0.10800000000000001,Q4,8,3,73,http://www.pjlss.edu.pk/,1727-4915/2221-7630,C
Rastitel'nost' Rossii,0.10800000000000001,Q4,2,6,38,https://ores.su/en/journals/rastitelnost-rossii/,Sin informacion,No
South Australian Ornithologist,0.10800000000000001,Q4,4,0,20,https://www.scimagojr.com/journalsearch.php?q=19700175830&tip=sid&clean=0,0038-2973,C
Svensk Botanisk Tidskrift (discontinued),0.10800000000000001,Q4,13,0,70,https://www.scimagojr.com/journalsearch.php?q=17284&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - General Technical Report PNW,0.10800000000000001,Q4,18,5,28,https://www.scimagojr.com/journalsearch.php?q=22332&tip=sid&clean=0,Sin informacion,No
USDA Forest Service - Research Papers RMRS,0.10800000000000001,Q4,10,0,3,https://www.scimagojr.com/journalsearch.php?q=24263&tip=sid&clean=0,Sin informacion,No
Fragmenta Floristica et Geobotanica Polonica (discontinued),0.107,Q4,8,0,129,https://www.scimagojr.com/journalsearch.php?q=18551&tip=sid&clean=0,Sin informacion,No
Limosa (discontinued),0.107,Q4,11,0,26,https://www.scimagojr.com/journalsearch.php?q=22049&tip=sid&clean=0,Sin informacion,No
Tropical Agriculture,0.107,Q4,17,0,124,https://journals.sta.uwi.edu/ta/,0041-3216,C
Agro Food Industry Hi-Tech (discontinued),0.106,Q4,19,0,1925,https://www.scimagojr.com/journalsearch.php?q=71472&tip=sid&clean=0,Sin informacion,No
BioCycle,0.106,Q4,18,66,260,https://www.scimagojr.com/journalsearch.php?q=25709&tip=sid&clean=0,Sin informacion,No
Biologist,0.106,Q4,21,46,75,https://www.scimagojr.com/journalsearch.php?q=13673&tip=sid&clean=0,0006-3347/2516-5151,C
Conservacion Colombiana,0.106,Q4,1,0,4,https://www.scimagojr.com/journalsearch.php?q=21100893284&tip=sid&clean=0,Sin informacion,No
Corella (discontinued),0.106,Q4,9,0,18,https://www.scimagojr.com/journalsearch.php?q=11300153738&tip=sid&clean=0,Sin informacion,No
Indonesian Journal of Biotechnology,0.106,Q4,1,8,16,https://journal.ugm.ac.id/ijbiotech,0853-8654/2089-2241,C
Agricultural Commodities,0.105,Q4,10,0,143,https://www.scimagojr.com/journalsearch.php?q=21100197336&tip=sid&clean=0,Sin informacion,No
British Birds,0.105,Q4,21,0,82,https://www.scimagojr.com/journalsearch.php?q=21518&tip=sid&clean=0,0007-0335,C
Current Applied Science and Technology,0.105,Q4,1,21,49,https://www.scimagojr.com/journalsearch.php?q=21100902626&tip=sid&clean=0,2586-9396,C
Food Technology,0.105,Q4,55,0,294,https://www.ift.org/news-and-publications/food-technology-magazine/about-the-magazine,Sin informacion,No
International Journal of Integrative Biology (discontinued),0.105,Q4,21,0,5,https://www.scimagojr.com/journalsearch.php?q=17500155122&tip=sid&clean=0,Sin informacion,No
International Journal of Postharvest Technology and Innovation,0.105,Q4,11,11,9,http://www.inderscience.com/browse/index.php?journalID=157,1744-7550/1744-7569,C
International Water and Irrigation,0.105,Q4,7,0,5,http://www.intwater.com/,Sin informacion,No
Journal of Advanced Veterinary Research,0.105,Q4,1,30,19,https://www.scimagojr.com/journalsearch.php?q=21100903712&tip=sid&clean=0,2090-6269/2090-6277,C
Journal of International Agricultural and Extension Education (discontinued),0.105,Q4,8,0,7,https://www.aiaee.org/index.php/journal,Sin informacion,No
"Journal of King Abdulaziz University, Marine Science",0.105,Q4,7,0,32,https://marine.kau.edu.sa/Pages-Journal-of-Marine-Sciences.aspx,Sin informacion,No
Pakistan Textile Journal,0.105,Q4,5,19,91,https://www.ptj.com.pk/,Sin informacion,No
Sunbird,0.105,Q4,1,0,6,https://www.scimagojr.com/journalsearch.php?q=99510&tip=sid&clean=0,Sin informacion,No
American Bee Journal,0.10400000000000001,Q4,25,0,668,https://americanbeejournal.com/,0002-7626,C
Annals of Agri Bio Research,0.10400000000000001,Q4,6,47,175,https://www.scimagojr.com/journalsearch.php?q=16154&tip=sid&clean=0,0971-9660,C
Biofutur,0.10400000000000001,Q4,9,0,202,http://biofutur.revuesonline.com/acceuil.jsp,0294-3506,C
Etudes Rurales,0.10400000000000001,Q4,10,19,72,http://etudesrurales.revues.org/,0014-2182,B
Taiwanese Journal of Agricultural Chemistry and Food Science,0.10400000000000001,Q4,4,17,79,https://www.scimagojr.com/journalsearch.php?q=8000153126&tip=sid&clean=0,1605-2471,C
USDA Forest Service - Research Papers PNW-RP,0.10400000000000001,Q4,4,3,6,https://www.scimagojr.com/journalsearch.php?q=4900152714&tip=sid&clean=0,Sin informacion,No
Vogelwarte (discontinued),0.10400000000000001,Q4,15,0,75,https://www.scimagojr.com/journalsearch.php?q=22725&tip=sid&clean=0,Sin informacion,No
Annals of Biology,0.10300000000000001,Q4,6,64,197,http://agribiop.com/category/annals-of-biology/,0970-0153,C
Fleischwirtschaft,0.10300000000000001,Q4,16,0,127,https://www.scimagojr.com/journalsearch.php?q=22521&tip=sid&clean=0,Sin informacion,No
Great Lakes TPA Magazine,0.10300000000000001,Q4,1,0,9,https://www.scimagojr.com/journalsearch.php?q=24199&tip=sid&clean=0,Sin informacion,No
Journal of Camelid Science,0.10300000000000001,Q4,1,0,10,http://www.isocard.net/en/journal,1999-8732,C
Journal of the Austrian Society of Agricultural Economics,0.10300000000000001,Q4,6,0,46,https://oega.boku.ac.at/en/journal/journal-information.html,Sin informacion,No
Natur und Recht,0.10300000000000001,Q4,7,60,381,http://www.springer.com/law/journal/10357,0172-1631/1439-0515,C
Arab Gulf Journal of Scientific Research,0.102,Q4,12,0,13,http://37.131.24.24/english/AGJSR/Default.aspx,Sin informacion,No
Asian Textile Journal,0.102,Q4,9,32,16,http://www.atjournal.com/,Sin informacion,No
Correspondances en MHND,0.102,Q4,2,40,166,https://www.scimagojr.com/journalsearch.php?q=21100217003&tip=sid&clean=0,2100-9619,C
Food Australia,0.102,Q4,23,0,67,http://www.foodaust.com.au/,Sin informacion,No
Food Science and Technology,0.102,Q4,7,0,150,http://www.ifst.org/,Sin informacion,No
Forktail,0.102,Q4,8,0,14,https://www.scimagojr.com/journalsearch.php?q=22001&tip=sid&clean=0,0950-1746,C
Journal of Agriculture of the University of Puerto Rico,0.102,Q4,10,0,40,http://www.latindex.unam.mx/larga.php?opcion=1&folio=3683,0041-994X,C
Ornis Norvegica,0.102,Q4,8,0,10,https://www.scimagojr.com/journalsearch.php?q=5000157804&tip=sid&clean=0,1502-0878,C
Agroalimentaria,0.10099999999999999,Q4,6,0,51,http://www.saber.ula.ve/ciaal/agroalimentaria/,Sin informacion,No
Blyttia (discontinued),0.10099999999999999,Q4,8,0,28,https://www.scimagojr.com/journalsearch.php?q=17266&tip=sid&clean=0,Sin informacion,No
Honeyguide,0.10099999999999999,Q4,2,0,60,https://www.scimagojr.com/journalsearch.php?q=19700188274&tip=sid&clean=0,0018-456X,C
Indian Journal of Nematology,0.10099999999999999,Q4,1,18,149,https://www.indianjournals.com/ijor.aspx?target=ijor:ijn&type=home,0303-6960/0974-4444,C
Indian Journal of Sericulture,0.10099999999999999,Q4,10,0,22,http://www.csrtimys.res.in/ijs,Sin informacion,No
Journal of Human Ecology,0.10099999999999999,Q4,1,37,19,https://www.tandfonline.com/loi/rhue20,0970-9274,C
Journal of Taiwan Agricultural Engineering,0.10099999999999999,Q4,3,21,80,https://www.scimagojr.com/journalsearch.php?q=19900191726&tip=sid&clean=0,0257-5744,C
Journal of the Yamashina Institute for Ornithology,0.10099999999999999,Q4,5,15,23,https://www.scimagojr.com/journalsearch.php?q=19700177035&tip=sid&clean=0,1348-5032/1882-0999,C
Journal of Wildlife Rehabilitation,0.10099999999999999,Q4,7,12,29,http://www.iwrc-online.org/journal/journal.html,1071-2232,C
Paper360,0.10099999999999999,Q4,8,35,130,https://paper360.tappi.org/,Sin informacion,No
Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute,0.10099999999999999,Q4,4,0,27,https://www.scimagojr.com/journalsearch.php?q=100754&tip=sid&clean=0,Sin informacion,No
Spore,0.10099999999999999,Q4,2,59,174,http://spore.cta.int/index.php?option=com_content&task=view&lang=en&id=1&id_publication=18,1011-0054,C
Suo,0.10099999999999999,Q4,16,6,31,https://www.scimagojr.com/journalsearch.php?q=23730&tip=sid&clean=0,0039-5471,C
Terra,0.10099999999999999,Q4,7,22,31,http://www.helsinki.fi/maantiede/geofi/terra/,0040-3741,C
Timber Bulletin,0.10099999999999999,Q4,0,0,29,https://www.scimagojr.com/journalsearch.php?q=25586&tip=sid&clean=0,Sin informacion,No
Travaux du Museum National d'Histoire Naturelle Grigore Antipa,0.10099999999999999,Q4,1,1,21,https://travaux.pensoft.net/,Sin informacion,No
American Forests,0.1,Q4,4,9,60,https://www.scimagojr.com/journalsearch.php?q=25555&tip=sid&clean=0,Sin informacion,No
Animal Technology and Welfare,0.1,Q4,4,46,100,https://www.iat.org.uk/atw,1742-0385,C
Dairy Industries International,0.1,Q4,6,95,392,http://www.dairyindustries.com/,0308-8197,C
Ernahrung,0.1,Q4,3,16,94,https://www.scimagojr.com/journalsearch.php?q=21100200607&tip=sid&clean=0,0250-1554,C
Food Manufacture,0.1,Q4,1,674,4830,https://www.scimagojr.com/journalsearch.php?q=23125&tip=sid&clean=0,Sin informacion,No
Indian Silk,0.1,Q4,5,7,86,https://www.scimagojr.com/journalsearch.php?q=15955&tip=sid&clean=0,Sin informacion,No
Northern Logger and Timber Processor,0.1,Q4,1,51,93,https://www.scimagojr.com/journalsearch.php?q=25521&tip=sid&clean=0,Sin informacion,No
Seibutsu-kogaku Kaishi,0.1,Q4,10,67,193,http://ci.nii.ac.jp/vol_issue/nels/AN10401118_en.html,Sin informacion,No
