Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Computational Materials Science,0.823 ,Q1,107,612,1885,http://www.elsevier.com/wps/find/journaldescription.cws_home/523412/description#description,0927-0256/1879-0801,A1
Bioorganic Chemistry,0.819 ,Q1,55,792,661,https://www.sciencedirect.com/journal/bioorganic-chemistry,0045-2068/1090-2120,A1
Chinese Chemical Letters,0.819 ,Q1,45,677,1129,http://www.elsevier.com/wps/find/journaldescription.cws_home/997/description#description,1001-8417/1878-5964,A1
ChemPlusChem,0.818 ,Q1,56,240,526,https://www.scimagojr.com/journalsearch.php?q=21100201310&tip=sid&clean=0,2192-6506,A1
CrystEngComm,0.814 ,Q1,123,870,2664,http://www.rsc.org/Publishing/Journals/ce/index.asp,1466-8033,A1
Journal of Flow Chemistry,0.795 ,Q1,20,28,90,https://www.scimagojr.com/journalsearch.php?q=21100255503&tip=sid&clean=0,2062-249X/2063-0212,A1
Journal of Pharmaceutical and Biomedical Analysis,0.795 ,Q1,120,623,1980,http://www.elsevier.com/wps/find/journaldescription.cws_home/525434/description#description,0731-7085/1873-264X,A1
Journal of Biomolecular Screening,0.793 ,Q1,73,0,128,http://jbx.sagepub.com/,1552-454X,A1
Forensic Chemistry,0.780 ,Q1,9,51,130,https://www.journals.elsevier.com/forensic-chemistry,2468-1709,A1
SLAS Discovery,0.780 ,Q1,11,88,222,https://journals.sagepub.com/home/jbx,2472-5552/2472-5560,A1
Arabian Journal of Chemistry,0.779 ,Q1,55,519,1102,https://www.journals.elsevier.com/arabian-journal-of-chemistry,1878-5352/1878-5379,A1
Advances and Applications in Bioinformatics and Chemistry,0.773 ,Q1,13,3,9,https://www.scimagojr.com/journalsearch.php?q=19900192734&tip=sid&clean=0,1178-6949,A1
ACS Omega,0.767 ,Q1,27,2511,3209,https://pubs.acs.org/journal/acsodf,2470-1343,A1
Biomedical Materials (Bristol),0.767 ,Q1,66,109,374,https://iopscience.iop.org/journal/1748-605X,Sin informacion,No
Chemistry Education Research and Practice,0.766 ,Q1,40,66,219,http://www.uoi.gr/cerp/,1109-4028/1756-1108,A1
Corrosion,0.745 ,Q1,85,139,380,http://www.nace.org/content.cfm?parentid=1012&currentID=1411,Sin informacion,No
Journal of Adhesion,0.742 ,Q1,48,114,225,http://www.informaworld.com/smpp/title~content=t713453635~db=all,0021-8464/1545-5823,A1
RSC Advances,0.736 ,Q1,128,4801,24753,https://www.scimagojr.com/journalsearch.php?q=21100199840&tip=sid&clean=0,2046-2069,A1
Mineral Processing and Extractive Metallurgy Review,0.731 ,Q1,31,63,115,http://www.informaworld.com/smpp/title~content=t713644625~db=all,0882-7508/1547-7401,A1
Topics in Catalysis,0.727 ,Q1,107,135,590,http://www.springer.com/chemistry/journal/11244,1022-5528/1572-9028,A1
Acta Crystallographica Section A: Foundations and Advances,0.724 ,Q1,79,88,181,http://journals.iucr.org/a/,Sin informacion,No
Journal of Trace Elements in Medicine and Biology,0.703 ,Q1,66,183,504,https://www.journals.elsevier.com/journal-of-trace-elements-in-medicine-and-biology,0946-672X,A1
European Journal of Inorganic Chemistry,0.693 ,Q1,132,679,2037,http://www3.interscience.wiley.com/journal/117930400/grouphome,1099-0682/1434-1948,A1
Oxidation of Metals,0.668 ,Q1,70,75,287,http://www.springer.com/materials/special+types/journal/11085,0030-770X/1573-4889,A1
Journal of Chemical Technology and Biotechnology,0.661 ,Q1,111,421,1051,http://www3.interscience.wiley.com/journal/117946200/grouphome/home.html,0268-2575/1097-4660,A1
