Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
npj Computational Materials,3.44,Q1,25,129,163,https://www.nature.com/npjcompumats/,2057-3960,A1
IEEE Transactions on Power Systems,3.4339999999999997,Q1,242,515,1669,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59,0885-8950/1558-0679,A1
Archive for Rational Mechanics and Analysis,3.42,Q1,90,143,373,http://www.editorialmanager.com/arma/default.aspx,0003-9527/1432-0673,A1
"Transportation Research, Part C: Emerging Technologies",3.342,Q1,116,298,793,https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Sin informacion,No
Journal of Engineering Education,3.2880000000000003,Q1,101,37,93,https://onlinelibrary.wiley.com/journal/21689830,1069-4730/2168-9830,A1
IEEE Transactions on Medical Imaging,3.2760000000000002,Q1,209,272,714,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,0278-0062/1558-254X,A1
Research Policy,3.2460000000000004,Q1,224,200,455,https://www.journals.elsevier.com/research-policy,0048-7333/1873-7625,A1
International Journal of Robotics Research,3.2119999999999997,Q1,155,102,258,https://journals.sagepub.com/home/ijr,0278-3649/1741-3176,A1
IEEE Transactions on Fuzzy Systems,3.134,Q1,181,209,609,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,1063-6706/1941-0034,A1
2D Materials,3.133,Q1,49,226,669,https://iopscience.iop.org/journal/2053-1583,2053-1583,A1
Journal of Product Innovation Management,3.128,Q1,135,39,172,https://onlinelibrary.wiley.com/journal/15405885,0737-6782/1540-5885,A1
ISPRS Journal of Photogrammetry and Remote Sensing,3.122,Q1,126,221,632,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,0924-2716/1872-8235,A1
Biomaterials,3.069,Q1,360,542,1801,https://www.journals.elsevier.com/biomaterials,0142-9612/1878-5905,A1
ACS Photonics,2.9739999999999998,Q1,67,424,1409,https://pubs.acs.org/journal/apchd5,2330-4022,A1
International Journal of Plasticity,2.9730000000000003,Q1,131,226,442,https://www.journals.elsevier.com/international-journal-of-plasticity,0749-6419/1879-2154,A1
"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2.9339999999999997,Q1,44,186,800,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Sin informacion,No
Water Research,2.932,Q1,285,953,2581,https://www.journals.elsevier.com/water-research,0043-1354/1879-2448,A1
IEEE Journal of Solid-State Circuits,2.9130000000000003,Q1,207,309,875,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4,Sin informacion,No
IEEE Transactions on Industrial Electronics,2.911,Q1,262,959,2761,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,0278-0046/1557-9948,A1
Transportation Research Part B: Methodological,2.895,Q1,130,181,592,https://www.journals.elsevier.com/transportation-research-part-b-methodological,Sin informacion,No
Production and Operations Management,2.843,Q1,102,177,389,https://onlinelibrary.wiley.com/journal/19375956,1059-1478/1937-5956,A1
Current Opinion in Biotechnology,2.819,Q1,192,167,469,https://www.sciencedirect.com/journal/current-opinion-in-biotechnology,0958-1669/1879-0429,A1
IEEE Transactions on Power Electronics,2.8169999999999997,Q1,244,992,2504,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=63,0885-8993/1941-0107,A1
IEEE Transactions on Robotics,2.815,Q1,146,121,357,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8860,1552-3098/1941-0468,A1
Transportation Science,2.8,Q1,106,92,250,https://pubsonline.informs.org/journal/trsc,0041-1655/1526-5447,A1
Technovation,2.795,Q1,121,41,120,https://www.journals.elsevier.com/technovation,0166-4972/1879-2383,A1
Computer Methods in Applied Mechanics and Engineering,2.786,Q1,182,586,1319,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering,0045-7825/0374-2830,A1
Biosensors and Bioelectronics,2.68,Q1,181,899,2868,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,0956-5663/1873-4235,A1
Cement and Concrete Composites,2.675,Q1,138,278,586,https://www.journals.elsevier.com/cement-and-concrete-composites,0958-9465/1873-393X,A1
IEEE Transactions on Wireless Communications,2.623,Q1,200,391,1833,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,1536-1276/1558-2248,A1
Nanophotonics,2.6180000000000003,Q1,46,168,278,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,2192-8606/2192-8614,A1
IEEE Transactions on Geoscience and Remote Sensing,2.616,Q1,236,792,1704,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=36,0196-2892/1558-0644,A1
IEEE Journal of Emerging and Selected Topics in Power Electronics,2.585,Q1,59,264,504,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245517,2168-6777/2168-6785,A1
CIRP Annals - Manufacturing Technology,2.544,Q1,143,162,466,https://www.journals.elsevier.com/cirp-annals,Sin informacion,No
Nano Research,2.5180000000000002,Q1,113,394,1268,https://www.springer.com/journal/12274,1998-0000/1998-0124,A1
Progress in Aerospace Sciences,2.5180000000000002,Q1,105,42,92,https://www.journals.elsevier.com/progress-in-aerospace-sciences,0376-0421,A1
Nano-Micro Letters,2.494,Q1,41,104,150,https://www.springer.com/journal/40820,Sin informacion,No
Lab on a Chip - Miniaturisation for Chemistry and Biology,2.491,Q1,197,459,1209,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Sin informacion,No
IEEE Signal Processing Magazine,2.479,Q1,172,96,279,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,1053-5888/1558-0792,A1
IEEE Transactions on Control of Network Systems,2.467,Q1,37,160,295,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,2325-5870/2372-2533,A1
International Journal of Production Economics,2.379,Q1,172,365,879,https://www.journals.elsevier.com/international-journal-of-production-economics,0925-5273/1873-7579,A1
IEEE Transactions on Industrial Informatics,2.345,Q1,115,538,1127,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424,1551-3203/1941-0050,A1
Proceedings of the IEEE,2.329,Q1,269,139,442,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5,0018-9219/1558-2256,A1
Chemical Engineering Journal,2.315,Q1,198,2815,5740,https://www.journals.elsevier.com/chemical-engineering-journal,1385-8947/1873-3212,A1
IEEE Industrial Electronics Magazine,2.311,Q1,65,49,97,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4154573,1932-4529/1941-0115,A1
Global Food Security,2.309,Q1,38,73,145,https://www.journals.elsevier.com/global-food-security,2211-9124,A1
Transportation Research Part E: Logistics and Transportation Review,2.302,Q1,103,199,467,https://www.journals.elsevier.com/transportation-research-part-e-logistics-and-transportation-review,Sin informacion,No
Progress in Quantum Electronics,2.276,Q1,61,9,28,https://www.journals.elsevier.com/progress-in-quantum-electronics,0079-6727,A1
Journal of Machine Learning Research,2.219,Q1,188,184,694,http://www.jmlr.org/,1532-4435/1533-7928,A1
IEEE Journal on Selected Topics in Signal Processing,2.202,Q1,102,126,352,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4200690,1932-4553/1941-0484,A1
Additive Manufacturing,2.1959999999999997,Q1,45,332,496,https://www.journals.elsevier.com/additive-manufacturing,2214-7810/2214-8604,A1
Mechanical Systems and Signal Processing,2.191,Q1,151,921,1547,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing/,0888-3270/1096-1216,A1
Energy,2.166,Q1,173,2390,5727,https://www.journals.elsevier.com/energy,0360-5442/1873-6785,A1
Wiley interdisciplinary reviews. Nanomedicine and nanobiotechnology,2.16,Q1,65,49,141,https://onlinelibrary.wiley.com/journal/19390041,Sin informacion,No
Advanced healthcare materials,2.135,Q1,74,353,998,https://onlinelibrary.wiley.com/journal/21922659,2192-2640/2192-2659,A1
IEEE Transactions on Power Delivery,2.129,Q1,177,262,923,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=61,0885-8977/1937-4208,A1
IEEE Transactions on Communications,2.126,Q1,197,583,1303,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26,0090-6778/0096-1965,A1
Rock Mechanics and Rock Engineering,2.124,Q1,79,407,805,https://www.springer.com/journal/603,0723-2632,A1
Biofabrication,2.12,Q1,68,102,250,https://iopscience.iop.org/journal/1758-5090,1758-5082/1758-5090,A1
Proceedings of the Combustion Institute,2.116,Q1,133,637,503,https://www.journals.elsevier.com/proceedings-of-the-combustion-institute,1540-7489/1873-2704,A1
Journal of Manufacturing Systems,2.1109999999999998,Q1,61,83,280,https://www.journals.elsevier.com/journal-of-manufacturing-systems,0278-6125/1878-6642,A1
Journal of Power Sources,2.1109999999999998,Q1,286,1268,4188,https://www.journals.elsevier.com/journal-of-power-sources,0378-7753/1873-2755,A1
Transportation Research Part A: Policy and Practice,2.109,Q1,120,298,760,https://www.journals.elsevier.com/transportation-research-part-a-policy-and-practice,Sin informacion,No
IEEE Transactions on Signal Processing,2.0980000000000003,Q1,249,412,1425,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=78,1053-587X/1941-0476,A1
Energy and Buildings,2.061,Q1,166,676,2686,https://www.journals.elsevier.com/energy-and-buildings,0378-7788/1872-6178,A1
IEEE Vehicular Technology Magazine,2.051,Q1,51,64,164,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10209,1556-6072/1556-6080,A1
Scripta Materialia,2.046,Q1,185,551,1543,https://www.sciencedirect.com/journal/scripta-materialia,1359-6462,A1
ACS Synthetic Biology,2.029,Q1,57,285,729,https://pubs.acs.org/journal/asbcd6,2161-5063,A1
IEEE Power and Energy Magazine,2.0269999999999997,Q1,68,72,235,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8014,1540-7977/1558-4216,A1
Journal of the ACM,2.022,Q1,123,39,149,https://dl.acm.org/journal/jacm,0004-5411/1557-735X,A1
"Nanotechnology, Science and Applications",2.004,Q1,26,5,23,https://www.dovepress.com/nanotechnology-science-and-applications-journal,Sin informacion,No
Structural Safety,1.999,Q1,87,54,175,https://www.journals.elsevier.com/structural-safety,0167-4730/1879-3355,A1
Microsystems and Nanoengineering,1.969,Q1,23,65,118,https://www.nature.com/micronano/,2055-7434,A1
Tunnelling and Underground Space Technology,1.969,Q1,86,369,817,http://www.elsevier.com/wps/find/journaldescription.cws_home/799/description#description,0886-7798,A1
IEEE/ASME Transactions on Mechatronics,1.9580000000000002,Q1,124,256,846,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3516,Sin informacion,No
Soft Robotics,1.946,Q1,32,63,128,http://online.liebertpub.com/soro,2169-5172/2169-5180,A1
IEEE Transactions on Control Systems Technology,1.944,Q1,149,252,662,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=87,1063-6536/1558-0865,A1
Nonlinear Analysis: Hybrid Systems,1.935,Q1,52,93,217,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Sin informacion,No
Canadian Geotechnical Journal,1.9340000000000002,Q1,109,165,480,http://www.nrcresearchpress.com/journal/cgj,0008-3674/1208-6010,A1
Composites Part B: Engineering,1.925,Q1,132,1537,2171,https://www.journals.elsevier.com/composites-part-b-engineering,Sin informacion,No
Reliability Engineering and System Safety,1.925,Q1,133,376,808,https://www.journals.elsevier.com/reliability-engineering-and-system-safety,0951-8320/1879-0836,A1
Journal of the Mechanics and Physics of Solids,1.899,Q1,163,298,690,https://www.journals.elsevier.com/journal-of-the-mechanics-and-physics-of-solids,0022-5096/1873-4782,A1
Quantum Science and Technology,1.8980000000000001,Q1,17,92,186,https://iopscience.iop.org/journal/2058-9565,2058-9565,A1
IEEE Transactions on Information Forensics and Security,1.8969999999999998,Q1,112,230,695,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206,1556-6013/1556-6021,A1
IEEE Transactions on Intelligent Transportation Systems,1.8969999999999998,Q1,132,411,951,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6979,1524-9050/1558-0016,A1
IEEE Transactions on Transportation Electrification,1.895,Q1,32,123,209,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6687316,2332-7782,A1
Journal of Intelligent Transportation Systems,1.891,Q1,42,68,127,https://www.tandfonline.com/loi/gits20,1547-2442/1547-2450,A1
Journal of Cleaner Production,1.886,Q1,173,4078,8612,https://www.journals.elsevier.com/journal-of-cleaner-production,Sin informacion,No
IEEE Transactions on Multimedia,1.8840000000000001,Q1,116,272,687,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6046,1520-9210/1941-0077,A1
Computer-Aided Civil and Infrastructure Engineering,1.874,Q1,76,84,193,https://onlinelibrary.wiley.com/journal/14678667,Sin informacion,No
Building and Environment,1.871,Q1,138,630,1462,https://www.journals.elsevier.com/building-and-environment,0360-1323/1873-684X,A1
Advanced Materials Technologies,1.8619999999999999,Q1,28,410,437,https://onlinelibrary.wiley.com/journal/2365709X#pane-01cbe741-499a-4611-874e-1061f1f4679e01,2365-709X,A1
Progress in Photovoltaics: Research and Applications,1.8619999999999999,Q1,122,115,346,https://onlinelibrary.wiley.com/journal/1099159x,Sin informacion,No
Journal of Magnesium and Alloys,1.858,Q1,30,71,130,http://www.keaipublishing.com/en/journals/journal-of-magnesium-and-alloys/,2213-9567,A1
Acta Biomaterialia,1.857,Q1,172,665,1817,https://www.sciencedirect.com/journal/acta-biomaterialia,1742-7061/1878-7568,A1
Dental Materials,1.8519999999999999,Q1,142,196,590,https://www.journals.elsevier.com/dental-materials,0109-5641/1879-0097,A1
Composites Part A: Applied Science and Manufacturing,1.83,Q1,166,403,1157,https://www.journals.elsevier.com/composites-part-a-applied-science-and-manufacturing,Sin informacion,No
Transportation,1.829,Q1,79,177,255,https://www.springer.com/journal/11116,0049-4488/1572-9435,A1
Osteoarthritis and Cartilage,1.828,Q1,148,213,721,https://www.journals.elsevier.com/osteoarthritis-and-cartilage,1063-4584/1522-9653,A1
Composites Science and Technology,1.8259999999999998,Q1,204,421,1193,https://www.journals.elsevier.com/composites-science-and-technology,0266-3538/1879-1050,A1
Georisk,1.8219999999999998,Q1,23,52,69,https://www.tandfonline.com/toc/ngrk20/current,1749-9518/1749-9526,A1
Coastal Engineering,1.82,Q1,100,119,403,https://www.sciencedirect.com/journal/coastal-engineering,0378-3839/1872-7379,A1
Desalination,1.814,Q1,169,296,1134,https://www.sciencedirect.com/journal/desalination,0011-9164/1873-4464,A1
Materials and Design,1.806,Q1,144,618,3596,https://www.sciencedirect.com/journal/materials-and-design,0264-1275/1873-4197,A1
Critical Reviews in Food Science and Nutrition,1.804,Q1,143,333,674,https://www.tandfonline.com/toc/bfsn20/current,1040-8398/1549-7852,A1
Robotics and Computer-Integrated Manufacturing,1.795,Q1,84,157,322,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Sin informacion,No
Systems and Control Letters,1.786,Q1,128,141,435,https://www.journals.elsevier.com/systems-and-control-letters/,0167-6911/1872-7956,A1
Composite Structures,1.784,Q1,143,1282,3303,https://www.journals.elsevier.com/composite-structures,0263-8223/1879-1085,A1
Applied Thermal Engineering,1.78,Q1,144,1646,5724,https://www.journals.elsevier.com/applied-thermal-engineering,1359-4311,A1
IEEE Transactions on Energy Conversion,1.776,Q1,167,181,567,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=60,0885-8969/1558-0059,A1
International Journal of Production Research,1.776,Q1,125,628,1332,https://www.tandfonline.com/toc/tprs20/current,0020-7543/1366-588X,A1
Science Technology and Human Values,1.765,Q1,68,68,136,https://journals.sagepub.com/home/sth,0162-2439/1552-8251,A1
European Physical Journal C,1.7630000000000001,Q1,167,1038,2648,https://www.springer.com/journal/10052,1434-6044/1434-6052,A1
Tissue Engineering - Part B: Reviews,1.7469999999999999,Q1,86,36,116,https://www.liebertpub.com/loi/teb,Sin informacion,No
Journal of Industrial Information Integration,1.7309999999999999,Q1,20,45,61,https://www.journals.elsevier.com/journal-of-industrial-information-integration,2452-414X/2467-964X,A1
Journal of Materials Science and Technology,1.73,Q1,61,394,704,https://www.journals.elsevier.com/journal-of-materials-science-and-technology,1005-0302,A1
Protection and Control of Modern Power Systems,1.73,Q1,13,29,39,https://pcmp.springeropen.com/,2367-0983/2367-2617,A1
Information Sciences,1.723,Q1,169,862,2171,https://www.journals.elsevier.com/information-sciences,0020-0255/1872-6291,A1
Annual Reviews in Control,1.709,Q1,74,63,132,https://www.sciencedirect.com/journal/annual-reviews-in-control,1367-5788,A1
IEEE Communications Standards Magazine,1.703,Q1,13,46,126,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,2471-2825,A1
"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing",1.7,Q1,222,1452,4157,https://www.journals.elsevier.com/materials-science-and-engineering-a,Sin informacion,No
Extreme Mechanics Letters,1.6980000000000002,Q1,32,101,329,https://www.journals.elsevier.com/extreme-mechanics-letters,2352-4316,A1
IEEE Transactions on Antennas and Propagation,1.6969999999999998,Q1,187,855,2428,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8,0018-926X/1558-2221,A1
Journal of the Royal Society Interface,1.694,Q1,124,282,776,https://royalsocietypublishing.org/journal/rsif,1742-5662/1742-5689,A1
Accident Analysis and Prevention,1.69,Q1,139,372,1002,https://www.journals.elsevier.com/accident-analysis-and-prevention,0001-4575/1879-2057,A1
Automation in Construction,1.69,Q1,107,282,691,http://www.elsevier.com/wps/find/journaldescription.cws_home/523112/description#description,0926-5805/1872-7891,A1
npj Regenerative Medicine,1.682,Q1,8,23,34,https://www.nature.com/npjregenmed/,2057-3995,A1
Journal of Fluid Mechanics,1.6740000000000002,Q1,206,1016,2396,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics,0022-1120/1469-7645,A1
International Journal of Impact Engineering,1.671,Q1,112,201,606,https://www.journals.elsevier.com/international-journal-of-impact-engineering,0734-743X/1879-3509,A1
Virtual and Physical Prototyping,1.665,Q1,36,35,97,https://www.tandfonline.com/loi/nvpp20,1745-2759/1745-2767,A1
Transportation Research Part D: Transport and Environment,1.662,Q1,89,283,740,https://www.journals.elsevier.com/transportation-research-part-d-transport-and-environment,Sin informacion,No
Journal of Technology Transfer,1.6569999999999998,Q1,73,125,226,https://www.springer.com/journal/10961,0892-9912/1573-7047,A1
International Journal of Heat and Mass Transfer,1.6469999999999998,Q1,194,1899,4447,https://www.journals.elsevier.com/international-journal-of-heat-and-mass-transfer,0017-9310/1879-2189,A1
Journal of Structural Engineering,1.641,Q1,138,227,908,https://ascelibrary.org/journal/jsendh,0970-0137,C
Structural and Multidisciplinary Optimization,1.6369999999999998,Q1,106,295,762,https://www.springer.com/journal/158,1615-147X/1615-1488,A1
IEEE Wireless Communications Letters,1.636,Q1,58,435,655,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962382,2162-2337/2162-2345,A1
IEEE Transactions on Vehicular Technology,1.6340000000000001,Q1,160,999,2954,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,0018-9545/1939-9359,A1
Journal of Materials Processing Technology,1.6340000000000001,Q1,173,449,1369,https://www.journals.elsevier.com/journal-of-materials-processing-technology,0924-0136/1873-4774,A1
International Journal of Robust and Nonlinear Control,1.631,Q1,99,382,852,https://onlinelibrary.wiley.com/journal/10991239,1049-8923/1099-1239,A1
"Sensors and Actuators, B: Chemical",1.625,Q1,184,1723,6498,https://www.journals.elsevier.com/sensors-and-actuators-b-chemical,Sin informacion,No
Computational Mechanics,1.6119999999999999,Q1,97,167,360,https://www.springer.com/journal/466,0178-7675/1432-0924,A1
Journal of Neural Engineering,1.611,Q1,100,205,544,https://iopscience.iop.org/journal/1741-2552,1741-2552/1741-2560,A1
Engineering Structures,1.595,Q1,128,1333,2634,https://www.journals.elsevier.com/engineering-structures,0141-0296/1873-7323,A1
IEEE Transactions on Microwave Theory and Techniques,1.5859999999999999,Q1,182,479,1562,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=22,0018-9480/1557-9670,A1
International Journal for Numerical Methods in Engineering,1.585,Q1,155,228,716,https://onlinelibrary.wiley.com/journal/10970207,0029-5981/1097-0207,A1
Applied Mechanics Reviews,1.58,Q1,107,16,60,https://asmedigitalcollection.asme.org/appliedmechanicsreviews,0003-6900/1088-8535,A1
"Journal of Guidance, Control, and Dynamics",1.5730000000000002,Q1,135,184,803,https://arc.aiaa.org/journal/jgcd,Sin informacion,No
APL Materials,1.57,Q1,51,277,509,https://aip.scitation.org/journal/apm,2166-532X,A1
IEEE Robotics and Automation Letters,1.555,Q1,34,536,1040,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,2377-3766,A1
Advanced Materials Interfaces,1.55,Q1,52,550,1366,https://onlinelibrary.wiley.com/journal/21967350,2196-7350,A1
Bioactive Materials,1.545,Q1,17,40,97,http://www.keaipublishing.com/en/journals/bioactive-materials/,2452-199X,A1
International Journal of Refrigeration,1.5430000000000001,Q1,107,430,955,https://www.journals.elsevier.com/international-journal-of-refrigeration,0140-7007/1879-2081,A1
Polymer Reviews,1.5419999999999998,Q1,85,30,68,https://www.tandfonline.com/loi/lmsc20,1558-3716/1558-3724,A1
Tribology International,1.536,Q1,114,543,1603,https://www.journals.elsevier.com/tribology-international,0301-679X/1879-2464,A1
"Computers, Materials and Continua",1.534,Q1,33,290,165,https://www.techscience.com/cmc/,Sin informacion,No
IEEE/CAA Journal of Automatica Sinica,1.531,Q1,30,162,294,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,Sin informacion,No
IEEE Transactions on Dependable and Secure Computing,1.531,Q1,69,125,296,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8858,1545-5971/1941-0018,A1
Journal of Scientific Computing,1.531,Q1,70,330,742,https://www.springer.com/journal/10915,0885-7474/1573-7691,A1
Mobile Media and Communication,1.53,Q1,23,33,71,https://journals.sagepub.com/home/mmc,2050-1579/2050-1587,A1
Computers and Structures,1.528,Q1,129,124,519,https://www.journals.elsevier.com/computers-and-structures,0045-7949/1879-2243,A1
Journal of Constructional Steel Research,1.516,Q1,90,458,1000,https://www.sciencedirect.com/journal/journal-of-constructional-steel-research,0143-974X/1873-5983,A1
IEEE Transactions on Mobile Computing,1.505,Q1,130,205,716,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755,1536-1233/1558-0660,A1
Synthetic Biology,1.505,Q1,4,14,7,https://academic.oup.com/synbio,1939-7267/2397-7000,A1
IEEE Transactions on Automation Science and Engineering,1.5030000000000001,Q1,77,187,449,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8856,1545-5955/1558-3783,A1
IEEE Transactions on Industry Applications,1.5,Q1,186,723,1740,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=28,0093-9994/1939-9367,A1
Journal of Composites for Construction,1.5,Q1,92,76,320,https://ascelibrary.org/journal/jccof2,1090-0268/1943-5614,A1
