Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
IEEE/ACM Transactions on Audio Speech and Language Processing,1.335,Q1,40,188,574,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Sin informacion,No
Foundations and Trends in Theoretical Computer Science,1.3319999999999999,Q1,22,1,6,https://www.nowpublishers.com/TCS,1551-305X/1551-3068,A1
Communications in Analysis and Geometry,1.33,Q1,39,53,110,https://www.intlpress.com/site/pub/pages/journals/items/cag/_home/_main/index.php,1019-8385/1944-9992,A1
Journal of Building Performance Simulation,1.329,Q1,34,50,129,https://www.tandfonline.com/toc/tbps20/current,1940-1493/1940-1507,A1
Biology Direct,1.3159999999999998,Q1,63,24,127,https://biologydirect.biomedcentral.com/,1745-6150,A1
Journal of Graph Theory,1.3159999999999998,Q1,47,105,311,https://onlinelibrary.wiley.com/journal/10970118,0364-9024/1097-0118,A1
Stochastic Processes and their Applications,1.31,Q1,69,231,436,https://www.journals.elsevier.com/stochastic-processes-and-their-applications,0304-4149/1879-209X,A1
Journal d'Analyse Mathematique,1.307,Q1,45,92,142,https://www.springer.com/journal/11854,Sin informacion,No
Scandinavian Journal of Statistics,1.306,Q1,59,85,171,https://onlinelibrary.wiley.com/journal/14679469,0303-6898/1467-9469,A1
Communications in Nonlinear Science and Numerical Simulation,1.2990000000000002,Q1,105,396,964,https://www.journals.elsevier.com/communications-in-nonlinear-science-and-numerical-simulation,1007-5704/1878-7274,A1
"European Journal of Mechanics, A/Solids",1.295,Q1,83,219,413,https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,Sin informacion,No
International Journal of Solids and Structures,1.295,Q1,159,335,1180,https://www.journals.elsevier.com/international-journal-of-solids-and-structures,0020-7683/1879-2146,A1
Foundations and Trends in Systems and Control,1.294,Q1,10,2,10,https://www.nowpublishers.com/SYS,2325-6818/2325-6826,A1
Publicacions Matematiques,1.2890000000000001,Q1,23,22,76,http://mat.uab.es/pubmat/,0214-1493,A1
Journal of Spectral Theory,1.2819999999999998,Q1,12,47,123,https://www.ems-ph.org/journals/journal.php?jrn=jst,1664-039X/1664-0403,A1
Annali di Matematica Pura ed Applicata,1.281,Q1,36,163,307,https://www.springer.com/journal/10231,0373-3114/1618-1891,A1
Journal of Mathematical Behavior,1.276,Q1,41,70,143,https://www.sciencedirect.com/journal/the-journal-of-mathematical-behavior,Sin informacion,No
Journal of the Franklin Institute,1.265,Q1,77,578,1151,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,0016-0032/1879-2693,A1
IEEE Communications Letters,1.261,Q1,136,540,1976,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,1089-7798/1558-2558,A1
Review of Symbolic Logic,1.261,Q1,21,61,105,https://www.cambridge.org/core/journals/review-of-symbolic-logic,1755-0203/1755-0211,A1
Kyoto Journal of Mathematics,1.2590000000000001,Q1,26,37,86,https://www.math.kyoto-u.ac.jp/journal/,2154-3321/2156-2261,B
Statistical Modelling,1.244,Q1,38,50,84,https://journals.sagepub.com/home/smj,1471-082X/1477-0342,A1
Journal of Symplectic Geometry,1.2429999999999999,Q1,16,41,103,https://www.intlpress.com/site/pub/pages/journals/items/jsg/_home/_main/index.php,1527-5256/1540-2347,A1
Journal of Evolution Equations,1.24,Q1,33,75,172,https://www.springer.com/journal/28,1424-3199/1424-3202,A1
Analysis and Geometry in Metric Spaces,1.237,Q1,9,11,38,https://www.degruyter.com/view/j/agms,2299-3274,A1
Inverse Problems,1.23,Q1,107,165,482,https://iopscience.iop.org/journal/0266-5611,0266-5611/1361-6420,A1
Pharmaceutical Statistics,1.2229999999999999,Q1,36,69,166,https://onlinelibrary.wiley.com/journal/15391612,1539-1604/1539-1612,A1
Journal of Nonlinear Science,1.217,Q1,54,106,205,https://www.springer.com/journal/332,0938-8974/1432-1467,A1
Annales Henri Poincare,1.214,Q1,43,110,335,https://www.springer.com/journal/23,1424-0637/1424-0661,A1
Computers and Mathematics with Applications,1.214,Q1,118,513,1255,https://www.journals.elsevier.com/computers-and-mathematics-with-applications,0898-1221/1873-7668,A1
Scandinavian Actuarial Journal,1.206,Q1,34,63,132,https://www.tandfonline.com/loi/sact20,0346-1238/1651-2030,A1
Documenta Mathematica,1.203,Q1,25,57,147,https://elibm.org/DM,1431-0635/1431-0643,A1
Insurance: Mathematics and Economics,1.2009999999999998,Q1,70,90,351,https://www.journals.elsevier.com/insurance-mathematics-and-economics,Sin informacion,No
Computational Optimization and Applications,1.199,Q1,71,101,267,https://www.springer.com/journal/10589,0926-6003/1573-2894,A1
Computational Statistics and Data Analysis,1.198,Q1,103,154,605,https://www.journals.elsevier.com/computational-statistics-and-data-analysis,0167-9473/1872-7352,A1
Engineering Applications of Computational Fluid Mechanics,1.186,Q1,27,80,133,https://www.tandfonline.com/toc/tcfm20/current,1994-2060/1997-003X,A1
Clinical Simulation in Nursing,1.1840000000000002,Q1,36,78,272,https://www.journals.elsevier.com/clinical-simulation-in-nursing,1876-1399/1876-1402,A1
"Designs, Codes, and Cryptography",1.1740000000000002,Q1,54,183,440,https://www.springer.com/journal/10623,Sin informacion,No
Journal of Time Series Analysis,1.173,Q1,49,61,140,https://onlinelibrary.wiley.com/journal/14679892,0143-9782/1467-9892,A1
Canadian Journal of Mathematics,1.171,Q1,37,41,149,https://cms.math.ca/cjm/,0008-414X/1496-4279,A1
Journal of Economic Dynamics and Control,1.169,Q1,84,123,344,https://www.journals.elsevier.com/journal-of-economic-dynamics-and-control,0165-1889/1879-1743,A1
ISA Transactions,1.166,Q1,70,441,797,https://www.journals.elsevier.com/isa-transactions,0019-0578/1879-2022,A1
Annals of Pure and Applied Logic,1.165,Q1,42,59,195,https://www.journals.elsevier.com/annals-of-pure-and-applied-logic,0168-0072/1873-2461,A1
Fuzzy Optimization and Decision Making,1.156,Q1,49,24,71,https://www.springer.com/journal/10700,1568-4539/1573-2908,A1
Physical Review Fluids,1.151,Q1,22,546,1127,https://journals.aps.org/prfluids/,2469-990X,A1
Control Engineering Practice,1.148,Q1,113,228,563,https://www.journals.elsevier.com/control-engineering-practice,0967-0661/1873-6939,A1
Israel Journal of Mathematics,1.148,Q1,51,170,524,https://www.springer.com/journal/11856,0021-2172/1565-8511,A1
IEEE Signal Processing Letters,1.145,Q1,128,348,1118,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=97,1070-9908/1558-2361,A1
Numerical Algorithms,1.143,Q1,56,298,500,https://www.springer.com/journal/11075,1017-1398/1572-9265,A1
Finite Fields and Their Applications,1.1420000000000001,Q1,40,89,320,https://www.journals.elsevier.com/finite-fields-and-their-applications,1071-5797/1090-2465,A1
Journal of Nonlinear and Variational Analysis,1.14,Q1,8,28,54,http://jnva.biemdas.com/,2560-6778/2560-6921,A1
European Journal of Combinatorics,1.138,Q1,45,144,371,https://www.journals.elsevier.com/european-journal-of-combinatorics,0195-6698/1095-9971,A1
SIAM Journal on Applied Dynamical Systems,1.13,Q1,51,71,235,https://www.siam.org/publications/journals/siam-journal-on-applied-dynamical-systems-siads,1536-0040,A1
Journal of Mathematical Fluid Mechanics,1.124,Q1,29,57,174,https://www.springer.com/journal/21,1422-6928/1422-6952,A1
Journal of Dynamics and Differential Equations,1.122,Q1,41,169,202,https://www.springer.com/journal/10884,1040-7294/1572-9222,A1
Finite Elements in Analysis and Design,1.119,Q1,73,58,244,https://www.journals.elsevier.com/finite-elements-in-analysis-and-design,0168-874X/1872-6925,A1
Journal of Algebra,1.119,Q1,68,425,1459,https://www.journals.elsevier.com/journal-of-algebra/,0021-8693/1090-266X,A1
Advances in Theoretical and Mathematical Physics,1.105,Q1,67,16,105,http://www.intlpress.com/ATMP/,1095-0753/1095-0761,A1
Kinetic and Related Models,1.102,Q1,21,35,140,https://www.scimagojr.com/journalsearch.php?q=19900191822&tip=sid&clean=0,1937-5077/1937-5093,A1
Michigan Mathematical Journal,1.085,Q1,35,36,125,https://lsa.umich.edu/math/centers-outreach/michigan-mathematical-journal.html,0026-2285/1945-2365,A1
ZDM - International Journal on Mathematics Education,1.082,Q1,36,113,245,https://www.springer.com/journal/11858,Sin informacion,No
Advanced Modeling and Simulation in Engineering Sciences,1.081,Q1,12,13,71,https://amses-journal.springeropen.com/,2213-7467,A1
Numerical Heat Transfer; Part A: Applications,1.081,Q1,68,102,395,https://www.tandfonline.com/toc/unht20/current,Sin informacion,No
Studies in Applied Mathematics,1.081,Q1,40,42,115,https://onlinelibrary.wiley.com/journal/14679590,0022-2526/1467-9590,A1
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,1.08,Q1,52,150,175,https://www.cambridge.org/core/journals/proceedings-of-the-royal-society-of-edinburgh-section-a-mathematics,Sin informacion,No
Statistical Papers,1.077,Q1,33,168,259,https://www.springer.com/journal/362,0932-5026/1613-9798,A1
Computational Methods in Applied Mathematics,1.069,Q1,24,75,134,https://www.degruyter.com/view/journals/cmam/cmam-overview.xml,1609-4840/1609-9389,A1
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",1.068,Q1,157,362,1065,https://royalsocietypublishing.org/journal/rsta,Sin informacion,No
IEEE Control Systems Letters,1.064,Q1,10,182,205,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7782633,2475-1456,A1
Multiscale Modeling and Simulation,1.063,Q1,61,45,184,https://www.siam.org/publications/journals/multiscale-modeling-and-simulation-a-siam-interdisciplinary-journal-mms,1540-3459/1540-3467,A1
Fuzzy Sets and Systems,1.062,Q1,162,292,602,https://www.journals.elsevier.com/fuzzy-sets-and-systems,0165-0114/1872-6801,A1
Combustion Theory and Modelling,1.06,Q1,57,68,160,https://www.tandfonline.com/loi/tctm20,1364-7830/1741-3559,A1
Dissertationes Mathematicae,1.058,Q1,20,10,25,https://www.impan.pl/en/publishing-house/journals-and-series/dissertationes-mathematicae,0012-3862/1730-6310,A1
Operations Research Perspectives,1.053,Q1,12,42,61,https://www.journals.elsevier.com/operations-research-perspectives,2214-7160,A1
Communications in Mathematical Sciences,1.051,Q1,40,92,282,https://www.intlpress.com/site/pub/pages/journals/items/cms/_home/_main/index.php,1539-6746,A1
ACM Transactions on Intelligent Systems and Technology,1.05,Q1,53,66,207,https://tist.acm.org/,2157-6904/2157-6912,A1
Journal of Fixed Point Theory and Applications,1.048,Q1,22,103,372,https://www.springer.com/journal/11784,1661-7738/1661-7746,A1
EURO Journal on Computational Optimization,1.043,Q1,11,14,59,https://link.springer.com/journal/13675,2192-4406/2192-4414,A1
ACM Transactions on Mathematical Software,1.042,Q1,78,46,117,https://dl.acm.org/journal/toms,0098-3500/1557-7295,A1
Transportmetrica B,1.042,Q1,19,83,59,https://www.tandfonline.com/toc/ttrb20/1/1,2168-0566/2168-0582,A1
Advances in Computational Mathematics,1.038,Q1,56,129,193,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10444,1019-7168/1572-9044,A1
"Chaos, Solitons and Fractals",1.036,Q1,132,369,1207,https://www.sciencedirect.com/journal/chaos-solitons-and-fractals,Sin informacion,No
Annals of Global Analysis and Geometry,1.031,Q1,30,69,138,http://www.springer.com/mathematics/analysis/journal/10455,0232-704X/1572-9060,A1
Foundations and Trends in Communications and Information Theory,1.026,Q1,24,3,5,https://www.nowpublishers.com/CIT,1567-2190/1567-2328,A1
Integral Equations and Operator Theory,1.026,Q1,43,56,231,http://www.springer.com/birkhauser/mathematics/journal/20,0378-620X/1420-8989,A1
Milan Journal of Mathematics,1.025,Q1,23,17,41,http://www.springer.com/birkhauser/mathematics/journal/32,1424-9286/1424-9294,A1
Random Matrices: Theory and Application,1.023,Q1,14,45,53,https://www.worldscientific.com/worldscinet/rmta,Sin informacion,No
"ESAIM - Control, Optimisation and Calculus of Variations",1.021,Q1,52,51,206,http://www.esaim-cocv.org/,Sin informacion,No
Journal of Mathematical Analysis and Applications,1.021,Q1,134,908,2820,http://www.elsevier.com/wps/find/journaldescription.cws_home/622886/description#description,0022-247X/1096-0813,A1
Information Systems Frontiers,1.02,Q1,62,134,270,http://www.springer.com/business+%26+management/business+information+systems/journal/10796,1387-3326/1572-9419,A1
Applied Numerical Mathematics,1.0170000000000001,Q1,71,222,437,https://www.journals.elsevier.com/applied-numerical-mathematics/,0168-9274/1873-5460,A1
Journal of Symbolic Logic,1.012,Q1,41,79,244,http://www.aslonline.org/journals-journal.html,0022-4812/1943-5886,A1
International Journal for Uncertainty Quantification,1.008,Q1,19,32,87,http://www.begellhouse.com/journals/uncertainty-quantification.html,2152-5080/2152-5099,A1
Mathematische Nachrichten,1.006,Q1,43,162,481,https://onlinelibrary.wiley.com/journal/15222616,0025-584X/1522-2616,A1
BioData Mining,1.004,Q1,26,22,109,https://biodatamining.biomedcentral.com/,1756-0381,A1
Journal of Pure and Applied Algebra,1.003,Q1,56,266,586,https://www.sciencedirect.com/journal/journal-of-pure-and-applied-algebra,0022-4049/1873-1376,A1
Mathematical Proceedings of the Cambridge Philosophical Society,1.001,Q1,37,86,194,https://www.cambridge.org/core/journals/mathematical-proceedings-of-the-cambridge-philosophical-society,0305-0041/1469-8064,A1
Chemical Engineering Science,0.998,Q1,175,789,1849,http://www.elsevier.com/wps/find/journaldescription.cws_home/215/description#description,0009-2509/1873-4405,A1
Communications on Pure and Applied Analysis,0.997,Q1,36,152,377,https://www.aimsciences.org/journal/1534-0392,1534-0392/1553-5258,A1
Numerical Methods for Partial Differential Equations,0.993,Q1,55,123,271,https://onlinelibrary.wiley.com/journal/10982426,0749-159X/1098-2426,A1
Robotics and Autonomous Systems,0.988,Q1,109,181,570,https://www.journals.elsevier.com/robotics-and-autonomous-systems,0921-8890/1872-793X,A1
Discrete Analysis,0.985,Q1,6,1,51,https://discreteanalysisjournal.com/,2397-3129,A1
Forum Mathematicum,0.98,Q1,33,105,248,https://www.degruyter.com/view/j/form,0933-7741/1435-5337,A1
Dynamics of Partial Differential Equations,0.978,Q1,18,15,49,https://www.intlpress.com/site/pub/pages/journals/items/dpde/_home/_main/index.php,1548-159X/2163-7873,A1
SIAM Journal on Applied Mathematics,0.977,Q1,92,116,352,http://www.siam.org/journals/siap.php,0036-1399/1095-712X,A1
Bioinformatics and Biology Insights,0.973,Q1,21,25,52,http://www.la-press.com/bioinformatics-and-biology-insights-journal-j39,1177-9322,A1
Applied Mathematics and Computation,0.9690000000000001,Q1,135,886,2084,https://www.journals.elsevier.com/applied-mathematics-and-computation,0096-3003/1873-5649,A1
Celestial Mechanics and Dynamical Astronomy,0.9690000000000001,Q1,52,62,219,http://www.springer.com/astronomy/journal/10569,0923-2958/1572-9478,A1
"Homology, Homotopy and Applications",0.9690000000000001,Q1,21,37,111,http://www.intlpress.com/HHA/,Sin informacion,No
Pacific Journal of Mathematics,0.9670000000000001,Q1,43,125,371,http://pjm.berkeley.edu/pjm/about/journal/cover.html,0030-8730,A1
Set-Valued and Variational Analysis,0.9640000000000001,Q1,39,53,127,https://www.scimagojr.com/journalsearch.php?q=18400156705&tip=sid&clean=0,Sin informacion,No
Bulletin de la Societe Mathematique de France,0.958,Q1,29,18,69,http://www.numdam.org/numdam-bin/feuilleter?j=BSMF&sl=0,0037-9484/2102-622X,A1
Applied Mathematical Modelling,0.9570000000000001,Q1,103,514,1814,https://www.journals.elsevier.com/applied-mathematical-modelling,0307-904X/1872-8480,A1
Journal of Computational Chemistry,0.9570000000000001,Q1,180,269,779,http://www3.interscience.wiley.com/journal/33822/home,0192-8651/1096-987X,A1
Proceedings of the American Mathematical Society,0.9570000000000001,Q1,74,428,1477,https://www.scimagojr.com/journalsearch.php?q=24677&tip=sid&clean=0,0002-9939/1088-6826,A1
Journal of Survey Statistics and Methodology,0.953,Q1,12,12,73,https://academic.oup.com/jssam,2325-0984/2325-0992,A1
BMC Systems Biology,0.9520000000000001,Q1,79,40,425,http://www.biomedcentral.com/bmcsystbiol/,1752-0509,A1
Journal of the Operational Research Society,0.951,Q1,101,281,403,https://www.tandfonline.com/loi/tjor20,0160-5682/1476-9360,A1
Mathematika,0.951,Q1,24,27,148,http://journals.cambridge.org/action/displayJournal?jid=MTK,0025-5793/2041-7942,A1
Random Structures and Algorithms,0.946,Q1,58,68,174,https://onlinelibrary.wiley.com/journal/10982418,1042-9832/1098-2418,A1
Journal of Mathematical Economics,0.9440000000000001,Q1,38,78,251,http://www.elsevier.com/wps/find/journaldescription.cws_home/505577/description#description,0304-4068,A1
Journal of Non-Newtonian Fluid Mechanics,0.9440000000000001,Q1,98,128,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/502693/description#description,Sin informacion,No
IEEE Transactions on Computers,0.943,Q1,118,127,633,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=12,0018-9340/1557-9956,A1
Journal of Noncommutative Geometry,0.941,Q1,18,42,142,http://www.ems-ph.org/journals/journal.php?jrn=jncg,1661-6952/1661-6960,A1
Theoretical and Applied Fracture Mechanics,0.941,Q1,56,255,492,http://www.elsevier.com/wps/find/journaldescription.cws_home/505665/description#description,0167-8442/1872-7638,A1
International Journal of Fracture,0.94,Q1,89,79,267,http://www.springer.com/materials/characterization+%26+evaluation/journal/10704,0376-9429/1573-2673,A1
Journal of Global Optimization,0.938,Q1,80,144,376,http://www.springer.com/business+%26+management/operations+research/journal/10898,0925-5001/1573-2916,A1
Chaos,0.934,Q1,100,483,1144,http://chaos.aip.org/,1054-1500/1089-7682,A1
Physica D: Nonlinear Phenomena,0.929,Q1,127,107,358,http://www.elsevier.com/wps/find/journaldescription.cws_home/505714/description#description,Sin informacion,No
Integrated Computer-Aided Engineering,0.9229999999999999,Q1,39,25,83,http://www.iospress.nl/loadtop/load.php?isbn=10692509,Sin informacion,No
Journal of Number Theory,0.9229999999999999,Q1,40,269,870,http://www.elsevier.com/wps/find/journaldescription.cws_home/622894/description#description,0022-314X/1096-1658,A1
Journal of Choice Modelling,0.922,Q1,22,32,82,https://www.scimagojr.com/journalsearch.php?q=21100246506&tip=sid&clean=0,1755-5345,A1
SIAM Journal on Discrete Mathematics,0.92,Q1,59,120,405,http://www.siam.org/journals/sidma.php,0895-4801/1095-7146,A1
IEEE Control Systems,0.9179999999999999,Q1,111,66,275,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5488303,Sin informacion,No
Communications in Number Theory and Physics,0.9159999999999999,Q1,25,22,54,https://www.scimagojr.com/journalsearch.php?q=21100201020&tip=sid&clean=0,1931-4523/1931-4531,A1
Quarterly Journal of Mathematics,0.9159999999999999,Q1,30,34,138,http://qjmath.oxfordjournals.org/,0033-5606/1464-3847,A1
Science China Mathematics,0.9159999999999999,Q1,29,201,428,https://www.scimagojr.com/journalsearch.php?q=19700166403&tip=sid&clean=0,1674-7283/1869-1862,A1
Calcolo,0.91,Q1,29,51,161,http://www.springer.com/mathematics/numerical+and+computational+mathematics/journal/10092,0008-0624/1126-5434,A1
IMA Journal of Management Mathematics,0.91,Q1,30,17,67,http://imaman.oxfordjournals.org/,Sin informacion,No
EPJ Data Science,0.903,Q1,25,39,113,https://epjdatascience.springeropen.com/,2193-1127,A1
Journal of Process Control,0.902,Q1,108,173,340,http://www.elsevier.com/wps/find/journaldescription.cws_home/30445/description#description,0959-1524/1873-2771,A1
Asymptotic Analysis,0.899,Q1,39,53,146,http://www.iospress.nl/loadtop/load.php?isbn=09217134,0921-7134/1875-8576,A1
International Journal of Science and Mathematics Education,0.899,Q1,35,133,285,https://www.springer.com/journal/10763,1571-0068/1573-1774,A1
Numerical Linear Algebra with Applications,0.899,Q1,48,53,181,http://www3.interscience.wiley.com/journal/5957/home,1070-5325/1099-1506,A1
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.899,Q1,122,252,775,http://rspa.royalsocietypublishing.org/,Sin informacion,No
Linear Algebra and Its Applications,0.897,Q1,89,402,1353,https://www.journals.elsevier.com/linear-algebra-and-its-applications,0024-3795/1873-1856,A1
Journal of Optimization Theory and Applications,0.894,Q1,82,218,606,http://www.springer.com/mathematics/journal/10957,0022-3239/1573-2878,A1
Journal of Classification,0.879,Q1,36,74,76,http://www.springer.com/statistics/statistical+theory+and+methods/journal/357,0176-4268/1432-1343,A1
Cellular and Molecular Bioengineering,0.8759999999999999,Q1,30,46,138,http://www.springer.com/engineering/biomedical+eng/journal/12195,1865-5025/1865-5033,A1
Moscow Mathematical Journal,0.8759999999999999,Q1,15,32,98,https://www.scimagojr.com/journalsearch.php?q=19900192728&tip=sid&clean=0,1609-3321/1609-4514,A1
Revista Matematica Complutense,0.8759999999999999,Q1,17,58,91,http://www.springer.com/mathematics/journal/13163,1139-1138/1988-2807,A1
Comptes Rendus Mathematique,0.8690000000000001,Q1,59,121,579,https://comptes-rendus.academie-sciences.fr/mathematique,1631-073X/1778-3569,A1
Zeitschrift fur Angewandte Mathematik und Physik,0.868,Q1,56,177,446,http://www.springer.com/birkhauser/engineering/journal/33,0044-2275/1420-9039,A1
Applied Mathematics and Optimization,0.867,Q1,42,142,195,http://www.springer.com/mathematics/journal/245,0095-4616/1432-0606,A1
Journal of Simulation,0.867,Q1,22,44,84,http://www.palgrave-journals.com/jos/index.html,1747-7778/1747-7786,A1
Annales Academiae Scientiarum Fennicae Mathematica,0.866,Q1,31,46,186,http://www.acadsci.fi/mathematica/,1239-629X/1798-2383,A1
Applied Categorical Structures,0.856,Q1,26,37,152,http://www.springer.com/mathematics/journal/10485,0927-2852/1572-9095,A1
Mechanics of Advanced Materials and Structures,0.853,Q1,45,360,444,https://www.tandfonline.com/loi/umcm20,1521-0596/1537-6494,A1
Journal of Physics A: Mathematical and Theoretical,0.852,Q1,139,473,1868,https://iopscience.iop.org/journal/1751-8121,Sin informacion,No
Biomechanics and Modeling in Mechanobiology,0.85,Q1,64,178,375,http://www.springer.com/engineering/journal/10237,1617-7940/1617-7959,A1
New York Journal of Mathematics,0.845,Q1,25,60,205,http://www.emis.ams.org/,1076-9803,A1
Journal of Modern Dynamics,0.838,Q1,17,20,46,https://www.scimagojr.com/journalsearch.php?q=19300156906&tip=sid&clean=0,1930-5311/1930-532X,A1
Memetic Computing,0.838,Q1,28,37,91,http://www.springer.com/engineering/journal/12293,1865-9284/1865-9292,A1
Journal of Mathematical Biology,0.8370000000000001,Q1,89,150,382,https://www.springer.com/journal/285,0303-6812/1432-1416,A1
Coastal Engineering Journal,0.8340000000000001,Q1,36,40,105,http://www.worldscinet.com/cej/cej.shtml,Sin informacion,No
Journal of Fourier Analysis and Applications,0.8320000000000001,Q1,55,123,166,http://www.springer.com/birkhauser/mathematics/journal/41,1069-5869/1531-5851,A1
International Journal of Mathematics,0.828,Q1,37,99,355,http://www.worldscinet.com/ijm/ijm.shtml,0129-167X/1793-6519,A1
Journal of Hyperbolic Differential Equations,0.8270000000000001,Q1,23,24,71,http://www.worldscinet.com/jhde/jhde.shtml,0219-8916/1793-6993,A1
Ecological Informatics,0.825,Q1,48,98,271,http://www.elsevier.com/wps/find/journaldescription.cws_home/705192/description#description,1574-9541/1878-0512,A1
Discrete Mathematics,0.8240000000000001,Q1,70,351,1051,http://www.elsevier.com/wps/find/journaldescription.cws_home/505610/description#description,0012-365X/1872-681X,A1
Epijournal de Geometrie Algebrique,0.8240000000000001,Q1,2,10,26,https://www.scimagojr.com/journalsearch.php?q=21100920134&tip=sid&clean=0,2491-6765,A1
Optimization,0.8240000000000001,Q1,39,167,400,http://www.informaworld.com/smpp/title~content=t713646500~db=all,0233-1934/1029-4945,A1
Publications of the Research Institute for Mathematical Sciences,0.8220000000000001,Q1,32,26,63,https://www.scimagojr.com/journalsearch.php?q=26334&tip=sid&clean=0,0034-5318/1663-4926,A1
Mathematics Education Research Journal,0.8170000000000001,Q1,27,55,80,https://www.springer.com/journal/13394,1033-2170/2211-050X,A1
Discrete and Continuous Dynamical Systems - Series B,0.816,Q1,45,315,620,http://aimsciences.org/journals/dcdsB/index.htm,Sin informacion,No
Electronic Journal of Combinatorics,0.815,Q1,41,179,708,https://www.combinatorics.org/ojs/index.php/eljc,1077-8926/1097-1440,A1
Regular and Chaotic Dynamics,0.8109999999999999,Q1,32,42,186,http://www.springer.com/mathematics/dyn.+systems/journal/11819,1468-4845/1560-3547,A1
Bulletin des Sciences Mathematiques,0.81,Q1,30,40,104,http://www.elsevier.com/wps/find/journaldescription.cws_home/600729/description#description,0007-4497/1952-4773,A1
Journal of Hydrodynamics,0.805,Q1,39,140,344,http://www.elsevier.com/wps/find/journaldescription.cws_home/709740/description#description,1000-4874/1001-6058,A1
Journal of Operator Theory,0.804,Q1,34,36,129,http://www.theta.ro/jot.html,0379-4024/1841-7744,A1
Erkenntnis,0.799,Q1,34,167,268,http://www.springer.com/philosophy/journal/10670,0165-0106/1572-8420,A1
Simulation in Healthcare,0.795,Q1,46,61,199,http://journals.lww.com/simulationinhealthcare/pages/default.aspx,1559-2332/1559-713X,A1
Journal of Complex Networks,0.7929999999999999,Q1,17,15,134,https://academic.oup.com/comnet,2051-1310/2051-1329,A1
Optimization Methods and Software,0.792,Q1,56,105,202,http://www.informaworld.com/smpp/title~content=t713645924~db=all,1029-4937/1055-6788,A1
Journal of Logic and Computation,0.7859999999999999,Q1,50,37,207,http://logcom.oxfordjournals.org/,0955-792X/1465-363X,A1
Journal of Mathematical Imaging and Vision,0.784,Q1,68,90,239,http://www.springer.com/computer+science/image+processing/journal/10851,0924-9907/1573-7683,A1
Inverse Problems and Imaging,0.775,Q1,33,60,158,https://www.scimagojr.com/journalsearch.php?q=19600157008&tip=sid&clean=0,1930-8337/1930-8345,A1
Journal of Complexity,0.775,Q1,48,40,115,http://www.elsevier.com/wps/find/journaldescription.cws_home/622865/description#description,0885-064X/1090-2708,A1
Journal of Control and Decision,0.7559999999999999,Q1,14,34,53,https://www.scimagojr.com/journalsearch.php?q=21100873335&tip=sid&clean=0,2330-7706/2330-7714,A1
Dependence Modeling,0.752,Q1,7,18,66,https://www.degruyter.com/view/j/demo,2300-2298,A1
Journal of Rail Transport Planning and Management,0.7509999999999999,Q1,21,28,67,https://www.scimagojr.com/journalsearch.php?q=21100197952&tip=sid&clean=0,2210-9706,A1
Optimization Letters,0.735,Q1,36,220,390,http://www.springer.com/mathematics/journal/11590,1862-4472/1862-4480,A1
