Nombre,Factor,Categoria,Indice-H,Cantidad-articulos-ultimo,Cantidad-articulos-ultimos-tres,Enlace,ISSN,Homologacion
Revista Mexicana de Ingenieria Biomedica,0.130 ,Q4,5,11,101,http://www.rmib.mx/index.php/rmib,0188-9532,C
Advances and Applications in Fluid Mechanics (discontinued),0.129 ,Q4,12,0,84,https://www.scimagojr.com/journalsearch.php?q=19700187801&tip=sid&clean=0,Sin informacion,No
AFTE Journal,0.129 ,Q4,5,19,76,https://www.scimagojr.com/journalsearch.php?q=21100265065&tip=sid&clean=0,1048-9959,B
European Journal of Electrical Engineering,0.129 ,Q4,6,72,91,http://www.iieta.org/Journals/EJEE,Sin informacion,No
International Journal of Advanced Trends in Computer Science and Engineering,0.129 ,Q4,11,910,36,https://www.scimagojr.com/journalsearch.php?q=21100896268&tip=sid&clean=0,Sin informacion,No
International Journal of Microwave and Optical Technology,0.129 ,Q4,10,21,195,https://www.ijmot.com/,1553-0396,C
Recent Patents on Mechanical Engineering,0.129 ,Q4,10,23,110,https://benthamscience.com/journals/recent-patents-on-mechanical-engineering/,1874-477X,C
Betonwerk und Fertigteil-Technik/Concrete Precasting Plant and Technology,0.128 ,Q4,10,64,260,http://www.bft-online.info/en/index.html,Sin informacion,No
Control and Cybernetics,0.128 ,Q4,38,0,58,https://www.scimagojr.com/journalsearch.php?q=12928&tip=sid&clean=0,0324-8569,C
IRBM News,0.128 ,Q4,5,18,44,http://www.sciencedirect.com/science/journal/19597568,1959-7568,C
Mechanics of Advanced Composite Structures,0.127 ,Q4,1,23,18,https://www.scimagojr.com/journalsearch.php?q=21100870392&tip=sid&clean=0,2423-4826/2423-7043,B
Open Cybernetics and Systemics Journal,0.127 ,Q4,7,0,51,https://www.scimagojr.com/journalsearch.php?q=21100199572&tip=sid&clean=0,1874-110X,C
Sound and Vibration,0.127 ,Q4,31,0,77,https://www.scimagojr.com/journalsearch.php?q=21736&tip=sid&clean=0,Sin informacion,No
Electronics World,0.126 ,Q4,6,0,23,https://www.scimagojr.com/journalsearch.php?q=58615&tip=sid&clean=0,Sin informacion,No
International Journal of Power and Energy Systems,0.126 ,Q4,16,26,53,http://www.actapress.com/Content_of_Journal.aspx?JournalID=117,1078-3466,C
ISACA Journal,0.126 ,Q4,4,65,64,https://www.isaca.org/Journal/Pages/default.aspx,1944-1967/1944-1975,C
Recent Advances in Electrical and Electronic Engineering,0.126 ,Q4,5,63,142,https://benthamscience.com/journals/recent-advances-in-electrical-and-electronic-engineering/,2352-0965/2352-0973,C
Bell Labs Technical Journal,0.125 ,Q4,41,2,1,https://onlinelibrary.wiley.com/journal/15387305,1089-7089/1538-7305,C
Better Roads,0.125 ,Q4,5,0,1,https://www.scimagojr.com/journalsearch.php?q=14926&tip=sid&clean=0,Sin informacion,No
Civil Engineering Journal,0.125 ,Q4,0,0,1,http://www.civilengineeringjournal.cz/,Sin informacion,No
Ground Engineering,0.125 ,Q4,13,0,1,https://www.scimagojr.com/journalsearch.php?q=15729&tip=sid&clean=0,Sin informacion,No
International Journal of  Bio-Science and Bio-Technology (discontinued),0.125 ,Q4,14,0,185,https://journals.eduindex.org/index.php/ijbsbt,Sin informacion,No
Ishikawajima-Harima Giho/IHI Engineering Review,0.125 ,Q4,3,0,1,https://www.scimagojr.com/journalsearch.php?q=25568&tip=sid&clean=0,Sin informacion,No
Journal of Biomedical Materials Research,0.125 ,Q4,185,0,1,https://www.scimagojr.com/journalsearch.php?q=35298&tip=sid&clean=0,Sin informacion,No
Journal of Materials Engineering,0.125 ,Q4,0,0,1,https://www.scimagojr.com/journalsearch.php?q=37456&tip=sid&clean=0,Sin informacion,No
Metallovedenie i Termicheskaya Obrabotka Metallov,0.125 ,Q4,10,0,1,https://www.scimagojr.com/journalsearch.php?q=27348&tip=sid&clean=0,Sin informacion,No
MO Metalloberflache Beschichten von Metall und Kunststoff,0.125 ,Q4,9,0,1,https://www.scimagojr.com/journalsearch.php?q=27269&tip=sid&clean=0,Sin informacion,No
Powder Handling and Processing,0.125 ,Q4,17,0,1,http://www.aeebulk.be/,Sin informacion,No
Prikladnaya Mekhanika,0.125 ,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=21642&tip=sid&clean=0,Sin informacion,No
Product Finishing (London),0.125 ,Q4,3,0,1,https://www.scimagojr.com/journalsearch.php?q=13959&tip=sid&clean=0,Sin informacion,No
Promyshlennaya Energetika,0.125 ,Q4,2,0,1,https://www.scimagojr.com/journalsearch.php?q=27541&tip=sid&clean=0,Sin informacion,No
Railway Gazette International,0.125 ,Q4,7,0,1,https://www.scimagojr.com/journalsearch.php?q=25730&tip=sid&clean=0,Sin informacion,No
Research Report ARR,0.125 ,Q4,7,0,1,https://ores.su/en/journals/research-report-arr/,Sin informacion,No
Space Research Today,0.125 ,Q4,2,0,2,http://www.elsevier.com/wps/find/journaldescription.cws_home/712950/description#description,Sin informacion,No
Telecommunications (International Edition),0.125 ,Q4,5,0,1,https://www.scimagojr.com/journalsearch.php?q=21918&tip=sid&clean=0,Sin informacion,No
Transactions of the SAEST (Society for Advancement of Electrochemical Science and Technology),0.125 ,Q4,11,0,1,https://www.scimagojr.com/journalsearch.php?q=25238&tip=sid&clean=0,Sin informacion,No
Welding Design and Fabrication,0.125 ,Q4,4,0,1,http://subscribe.penton.com/wdf/,Sin informacion,No
Wire,0.125 ,Q4,4,0,1,https://www.scimagojr.com/journalsearch.php?q=28914&tip=sid&clean=0,Sin informacion,No
World Tunnelling and Subsurface Excavation,0.125 ,Q4,4,0,1,https://www.scimagojr.com/journalsearch.php?q=18036&tip=sid&clean=0,Sin informacion,No
Chinese Journal of Sensors and Actuators,0.124 ,Q4,16,306,968,https://www.scimagojr.com/journalsearch.php?q=144788&tip=sid&clean=0,1004-1699,C
Human Factors and Mechanical Engineering for Defense and Safety,0.124 ,Q4,2,13,12,https://www.scimagojr.com/journalsearch.php?q=21100890671&tip=sid&clean=0,2367-2544/2509-8004,C
"Journal of the Chinese Society of Mechanical Engineers, Transactions of the Chinese Institute of Engineers, Series C/Chung-Kuo Chi Hsueh Kung Ch'eng Hsuebo Pao",0.124 ,Q4,12,0,195,https://www.scimagojr.com/journalsearch.php?q=20521&tip=sid&clean=0,Sin informacion,No
"Modelling, Measurement and Control B (discontinued)",0.124 ,Q4,9,0,88,https://www.scimagojr.com/journalsearch.php?q=28515&tip=sid&clean=0,Sin informacion,No
Nova Mehanizacija Sumarstva,0.124 ,Q4,6,10,50,http://www.sumfak.hr/~nms/,1845-8815,C
Information and Control,0.123 ,Q4,6,0,92,http://ic.sia.cn/EN/column/column111.shtml,Sin informacion,No
Journal of the Institute of Telecommunications Professionals,0.123 ,Q4,12,31,99,https://www.scimagojr.com/journalsearch.php?q=11700154352&tip=sid&clean=0,1755-9278,C
Mathematical Biology and Bioinformatics,0.123 ,Q4,6,8,112,https://www.scimagojr.com/journalsearch.php?q=21100212321&tip=sid&clean=0,1994-6538,C
Progress in Agricultural Engineering Sciences,0.123 ,Q4,6,5,28,http://www.akademiai.com/content/119713/?p=15b1ae61ad0d4dbfbed09bcfa56b4ae3&pi=53,1786-335X,C
Universal Journal of Mechanical Engineering (discontinued),0.123 ,Q4,2,67,29,https://www.scimagojr.com/journalsearch.php?q=21100855996&tip=sid&clean=0,Sin informacion,No
Gongneng Cailiao/Journal of Functional Materials,0.122 ,Q4,16,434,1578,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2091,Sin informacion,No
Laser Focus World,0.122 ,Q4,20,0,35,https://www.scimagojr.com/journalsearch.php?q=12210&tip=sid&clean=0,Sin informacion,No
Proceedings of the Institution of Civil Engineers: Forensic Engineering,0.122 ,Q4,9,5,72,https://www.scimagojr.com/journalsearch.php?q=19700188464&tip=sid&clean=0,Sin informacion,No
WSEAS Transactions on Power Systems (discontinued),0.122 ,Q4,12,19,41,https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Sin informacion,No
EPE Journal (European Power Electronics and Drives Journal),0.121 ,Q4,24,14,50,https://www.scimagojr.com/journalsearch.php?q=24776&tip=sid&clean=0,Sin informacion,No
International Journal of Applied Linguistics and English Literature (discontinued),0.121 ,Q4,8,0,213,http://www.journals.aiac.org.au/index.php/IJALEL,Sin informacion,No
Engineering and Technology,0.120 ,Q4,14,12,212,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10908,Sin informacion,No
International Journal of Bioinformatics Research and Applications,0.120 ,Q4,16,21,66,https://www.inderscience.com/jhome.php?jcode=ijbra,1744-5485/1744-5493,C
International Journal of Internet Manufacturing and Services,0.120 ,Q4,8,24,45,https://www.scimagojr.com/journalsearch.php?q=19300157106&tip=sid&clean=0,1751-6048/1751-6056,C
International Journal of Mechatronics and Applied Mechanics,0.120 ,Q4,3,88,141,https://ijomam.com/,2559-4397/2559-6497,C
Man-Made Textiles in India,0.120 ,Q4,9,50,80,http://www.sasmira.org/publication.html,Sin informacion,No
IAES International Journal of Artificial Intelligence,0.119 ,Q4,3,51,25,https://www.scimagojr.com/journalsearch.php?q=21100901206&tip=sid&clean=0,2089-4872/2252-8938,C
Nanjing Youdian Daxue Xuebao (Ziran Kexue Ban)/Journal of Nanjing University of Posts and Telecommunications (Natural Science),0.119 ,Q4,9,74,301,https://www.scimagojr.com/journalsearch.php?q=4400151413&tip=sid&clean=0,Sin informacion,No
Peace and Conflict Studies,0.119 ,Q4,5,10,32,https://www.scimagojr.com/journalsearch.php?q=5700159257&tip=sid&clean=0,1082-7307,C
Toraibarojisuto/Journal of Japanese Society of Tribologists,0.119 ,Q4,10,82,394,http://www.tribology.jp/henshu/journal.htm,Sin informacion,No
Acta Technica CSAV (Ceskoslovensk Akademie Ved) (discontinued),0.118 ,Q4,10,0,533,http://journal.it.cas.cz/index.php?stranka=info,Sin informacion,No
Advances in Modelling and Analysis C (discontinued),0.118 ,Q4,5,0,43,https://www.scimagojr.com/journalsearch.php?q=28046&tip=sid&clean=0,Sin informacion,No
Electronic Device Failure Analysis,0.118 ,Q4,6,24,78,https://www.asminternational.org/web/edfas/news/edfa,1537-0755,C
Journal of Japan Industrial Management Association,0.118 ,Q4,8,23,86,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,0386-4812/1342-2618,C
Military Operations Research,0.118 ,Q4,13,16,53,https://www.mors.org/Publications/MOR-Journal,1082-5983/2163-2758,C
TR News,0.118 ,Q4,11,0,46,http://www.trb.org/Publications/PubsTRNewsMagazine.aspx,Sin informacion,No
Engineered Systems,0.117 ,Q4,8,29,139,https://www.scimagojr.com/journalsearch.php?q=16011&tip=sid&clean=0,Sin informacion,No
Genes and Cells,0.117 ,Q4,5,21,125,http://genescells.com/,2313-1829,C
International Journal of COMADEM,0.117 ,Q4,10,0,86,http://www.comadem.com/journals.htm,1363-7681,C
Journal of Electrical Engineering (discontinued),0.117 ,Q4,8,0,207,https://www.scimagojr.com/journalsearch.php?q=21100230500&tip=sid&clean=0,Sin informacion,No
Journal of the Textile Association,0.117 ,Q4,9,37,35,https://www.textileassociationindia.org/journal/,0368-4636,C
Recherche - Transports - Securite,0.117 ,Q4,11,0,20,https://www.scimagojr.com/journalsearch.php?q=53422&tip=sid&clean=0,Sin informacion,No
Vestnik Rentgenologii i Radiologii,0.117 ,Q4,6,0,31,https://www.scimagojr.com/journalsearch.php?q=17951&tip=sid&clean=0,Sin informacion,No
Coal Age,0.116 ,Q4,5,64,144,https://www.scimagojr.com/journalsearch.php?q=19595&tip=sid&clean=0,Sin informacion,No
GIM International,0.116 ,Q4,11,0,183,https://www.scimagojr.com/journalsearch.php?q=28195&tip=sid&clean=0,Sin informacion,No
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",0.116 ,Q4,9,66,1074,http://ttp.ivgpu.com/,Sin informacion,No
Journal of University of Science and Technology of China,0.116 ,Q4,8,41,362,https://www.scimagojr.com/journalsearch.php?q=21100201917&tip=sid&clean=0,0253-2778,C
Mediterranean Journal of Measurement and Control,0.116 ,Q4,7,0,24,https://www.scimagojr.com/journalsearch.php?q=4000149004&tip=sid&clean=0,Sin informacion,No
VLSI Design,0.116 ,Q4,24,0,24,http://www.hindawi.com/journals/vlsi/,1065-514X/1563-5171,C
Carreteras,0.115 ,Q4,4,29,195,http://www.aecarretera.com/revista_carreteras/revista_carreteras.htm,0212-6389,C
International Conference on Geoinformatics,0.115 ,Q4,8,0,409,https://www.scimagojr.com/journalsearch.php?q=21100285411&tip=sid&clean=0,2161-024X/2161-0258,C
International Journal of Security and Networks,0.115 ,Q4,24,20,66,http://www.inderscience.com/browse/index.php?journalID=183,1747-8405/1747-8413,C
International Journal on Emerging Technologies,0.115 ,Q4,3,336,19,https://www.scimagojr.com/journalsearch.php?q=21100901133&tip=sid&clean=0,Sin informacion,No
Journal of Enterprise Transformation,0.115 ,Q4,12,0,23,https://www.tandfonline.com/toc/ujet20/current,1948-8289/1948-8297,C
Journal of Flow Visualization and Image Processing,0.115 ,Q4,12,10,59,https://www.begellhouse.com/journals/flow-visualization-and-image-processing.html,1065-3090,C
Sealing Technology,0.115 ,Q4,13,10,40,https://www.scimagojr.com/journalsearch.php?q=13282&tip=sid&clean=0,Sin informacion,No
International Journal of Ultra Wideband Communications and Systems,0.114 ,Q4,9,5,13,https://www.scimagojr.com/journalsearch.php?q=19900193668&tip=sid&clean=0,1758-728X/1758-7298,C
Journal of Engineering Education Transformations,0.114 ,Q4,3,22,138,https://www.scimagojr.com/journalsearch.php?q=21100890669&tip=sid&clean=0,2349-2473/2394-1707,C
"Revista de Direito, Estado e Telecomunicacoes",0.114 ,Q4,3,15,34,https://www.scimagojr.com/journalsearch.php?q=21100242828&tip=sid&clean=0,Sin informacion,No
Textile History,0.114 ,Q4,11,26,45,http://maney.co.uk/index.php/journals/tex/,0040-4969/1743-2952,B
Transactions of the South African Institute of Electrical Engineers,0.114 ,Q4,8,0,53,https://www.scimagojr.com/journalsearch.php?q=19255&tip=sid&clean=0,0038-2221,C
"Acta Polytechnica Scandinavica, Civil Engineering and Building Construction Series",0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=14460&tip=sid&clean=0,Sin informacion,No
Advances in Tunnelling Technology and Subsurface Use,0.113 ,Q4,0,0,2,https://www.journals.elsevier.com/tunnelling-and-underground-space-technology/article-collections/the-emergence-of-underground-space-use-planning-and-design,Sin informacion,No
American Machinist,0.113 ,Q4,4,0,2,https://www.scimagojr.com/journalsearch.php?q=26573&tip=sid&clean=0,Sin informacion,No
Coke and chemistry U.S.S.R.,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31369&tip=sid&clean=0,Sin informacion,No
Danish Hydraulics,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=57702&tip=sid&clean=0,Sin informacion,No
Electronic Packaging and Production,0.113 ,Q4,6,0,2,https://www.scimagojr.com/journalsearch.php?q=34230&tip=sid&clean=0,Sin informacion,No
Electronics & communications in Japan,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31213&tip=sid&clean=0,Sin informacion,No
Escher Wyss News,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=35561&tip=sid&clean=0,Sin informacion,No
Eureka - Engineering Materials and Design,0.113 ,Q4,2,0,2,https://www.scimagojr.com/journalsearch.php?q=29207&tip=sid&clean=0,Sin informacion,No
Fire International,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=28414&tip=sid&clean=0,Sin informacion,No
Hedianzixue Yu Tance Jishu/Nuclear Electronics and Detection Technology,0.113 ,Q4,8,24,720,https://www.scimagojr.com/journalsearch.php?q=28989&tip=sid&clean=0,Sin informacion,No
Hydraulic Pneumatic Power,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=31480&tip=sid&clean=0,Sin informacion,No
IEEE Transactions on Circuits and Systems,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40260&tip=sid&clean=0,Sin informacion,No
"Instrumentation, Control, and Automation in the Power Industry, Proceedings",0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=37324&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Computer Research (discontinued),0.113 ,Q4,5,0,56,https://www.accentsjournals.org/journals.php?journalsId=103,Sin informacion,No
International Journal of Electrical Engineering,0.113 ,Q4,7,29,80,https://www.scimagojr.com/journalsearch.php?q=145378&tip=sid&clean=0,1812-3031,C
Jiefangjun Ligong Daxue Xuebao/Journal of PLA University of Science and Technology (Natural Science Edition),0.113 ,Q4,11,0,140,https://www.scimagojr.com/journalsearch.php?q=7000153253&tip=sid&clean=0,Sin informacion,No
Journal of Fluid Control,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=35523&tip=sid&clean=0,Sin informacion,No
Journal of Harbin Institute of Technology (New Series),0.113 ,Q4,11,54,196,https://www.scimagojr.com/journalsearch.php?q=12658&tip=sid&clean=0,Sin informacion,No
Journal of Nanopharmaceutics and Drug Delivery,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=21100854827&tip=sid&clean=0,Sin informacion,No
Journal of the Chinese Institute of Civil and Hydraulic Engineering,0.113 ,Q4,5,65,87,http://www.ciche.org.tw/wordpress/?page_id=138,1015-5856,C
JSAE Review,0.113 ,Q4,38,0,2,https://www.scimagojr.com/journalsearch.php?q=23995&tip=sid&clean=0,Sin informacion,No
JSME International Journal,0.113 ,Q4,0,0,2,https://www.jstage.jst.go.jp/browse/jsme1987,Sin informacion,No
Kunststoffe,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=13724&tip=sid&clean=0,Sin informacion,No
Lloyd's Maritime Asia,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=30440&tip=sid&clean=0,Sin informacion,No
Logistics Journal,0.113 ,Q4,4,8,156,https://www.logistics-journal.de/,1860-7977,C
Marconi Review,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40968&tip=sid&clean=0,Sin informacion,No
Metal Progress,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40733&tip=sid&clean=0,Sin informacion,No
NTG - Fachberichte,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=38043&tip=sid&clean=0,Sin informacion,No
OIAZ,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=13658&tip=sid&clean=0,Sin informacion,No
Onde Electrique,0.113 ,Q4,0,0,2,https://www.see.asso.fr/en/ree,Sin informacion,No
"Physica B: Physics of Condensed Matter & C: Atomic, Molecular and Plasma Physics, Optics",0.113 ,Q4,0,0,2,https://www.sciencedirect.com/journal/physica-b-and-c,Sin informacion,No
Poroshkovaya Metallurgiya,0.113 ,Q4,7,0,2,https://www.scimagojr.com/journalsearch.php?q=27884&tip=sid&clean=0,Sin informacion,No
Proceedings - Institution of Mechanical Engineers,0.113 ,Q4,1,0,2,https://journals.sagepub.com/home/pme,Sin informacion,No
Product engineering,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40073&tip=sid&clean=0,Sin informacion,No
Production Engineer London,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=40924&tip=sid&clean=0,Sin informacion,No
"RGE, Revue Generale de l'Electricite",0.113 ,Q4,0,0,2,https://www.see.asso.fr/ree,Sin informacion,No
Shore and Beach,0.113 ,Q4,1,0,2,https://www.scimagojr.com/journalsearch.php?q=20339&tip=sid&clean=0,Sin informacion,No
Strojarstvo,0.113 ,Q4,12,0,2,http://hrcak.srce.hr/strojarstvo?lang=en,Sin informacion,No
Technical Paper - Society of Manufacturing Engineers. AD,0.113 ,Q4,3,0,2,https://www.scimagojr.com/journalsearch.php?q=17934&tip=sid&clean=0,Sin informacion,No
Technische Mitteilungen PTT,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=30539&tip=sid&clean=0,Sin informacion,No
Technology Reports of the Osaka University,0.113 ,Q4,4,0,2,https://www.scimagojr.com/journalsearch.php?q=13394&tip=sid&clean=0,Sin informacion,No
Teknik Dergi/Technical Journal of Turkish Chamber of Civil Engineers,0.113 ,Q4,7,12,65,https://dergipark.org.tr/en/pub/tekderg,Sin informacion,No
"Transactions on Electrical Engineering, Electronics, and Communications",0.113 ,Q4,7,21,41,https://www.scimagojr.com/journalsearch.php?q=20300195016&tip=sid&clean=0,Sin informacion,No
Wireless World,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=35427&tip=sid&clean=0,Sin informacion,No
World Construction,0.113 ,Q4,0,0,2,https://www.scimagojr.com/journalsearch.php?q=37186&tip=sid&clean=0,Sin informacion,No
Journal of the IEST,0.112 ,Q4,12,6,16,http://www.iest.org/i4a/pages/index.cfm?pageid=3290,1098-4321,C
NEC Technical Journal,0.112 ,Q4,11,20,137,http://www.nec.co.jp/techrep/en/journal/index.html,1880-5884,C
Open Electrical and Electronic Engineering Journal (discontinued),0.112 ,Q4,7,0,49,https://www.benthamopen.com/TOEEJ/,Sin informacion,No
Scientific Mining Journal,0.112 ,Q4,7,0,46,http://www.mining.org.tr/,2564-7024,C
Shengwu Yixue Gongchengxue Zazhi/Journal of Biomedical Engineering,0.112 ,Q4,13,0,193,http://swyxgcx.periodicals.net.cn/default.html,Sin informacion,No
Energia Elettrica,0.111 ,Q4,6,9,89,https://www.scimagojr.com/journalsearch.php?q=16662&tip=sid&clean=0,0013-7308,C
Huadong Ligong Daxue Xuebao /Journal of East China University of Science and Technology,0.111 ,Q4,11,128,395,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1106,Sin informacion,No
International Journal of Advanced Mechatronic Systems,0.111 ,Q4,14,0,38,https://www.scimagojr.com/journalsearch.php?q=21100204514&tip=sid&clean=0,Sin informacion,No
International Journal of Applied Systemic Studies,0.111 ,Q4,6,0,47,https://www.inderscience.com/jhome.php?jcode=ijass,1751-0589/1751-0597,C
International Journal of Reasoning-based Intelligent Systems,0.111 ,Q4,10,37,87,https://www.inderscience.com/jhome.php?jcode=ijris,Sin informacion,No
Journal of Electronic Science and Technology,0.111 ,Q4,4,27,159,http://www.keaipublishing.com/en/journals/journal-of-electronic-science-and-technology/,1674-862X,C
Mechanical Engineering,0.111 ,Q4,16,34,282,https://www.scimagojr.com/journalsearch.php?q=21072&tip=sid&clean=0,Sin informacion,No
Revue Francaise de Photogrammetrie et de Teledetection,0.111 ,Q4,7,12,42,https://www.scimagojr.com/journalsearch.php?q=144988&tip=sid&clean=0,1768-9791,C
World Pumps,0.111 ,Q4,15,0,126,https://www.scimagojr.com/journalsearch.php?q=22157&tip=sid&clean=0,Sin informacion,No
Archives of Hydroengineering and Environmental Mechanics,0.110 ,Q4,11,0,46,https://content.sciendo.com/view/journals/heem/heem-overview.xml,1231-3726,C
International Journal of Engineering and Technology(UAE) (discontinued),0.110 ,Q4,23,1,5599,https://www.sciencepubco.com/index.php/ijet,Sin informacion,No
Leonardo Music Journal,0.110 ,Q4,11,21,86,http://www.leonardo.info/lmj/,0961-1215/1531-4812,B
Polytrauma,0.110 ,Q4,2,26,148,http://mine-med.ru/en/polytrauma/about.php,1819-1495/2541-867X,C
Welding and Cutting,0.110 ,Q4,11,79,405,https://www.scimagojr.com/journalsearch.php?q=12033&tip=sid&clean=0,Sin informacion,No
Furukawa Review,0.109 ,Q4,12,0,42,https://www.scimagojr.com/journalsearch.php?q=16742&tip=sid&clean=0,0911-9280/1348-1797,C
Gaojishu Tongxin/High Technology Letters,0.109 ,Q4,12,149,362,http://gjstx.periodicals.net.cn/default.html,Sin informacion,No
International Journal of Cyber Warfare and Terrorism,0.109 ,Q4,1,11,15,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,1947-3435/1947-3443,C
Medical Science Technology,0.109 ,Q4,2,0,42,https://www.medscitechnol.com/,2329-0072,C
Africa and Middle East Textiles,0.108 ,Q4,2,0,5,https://www.scimagojr.com/journalsearch.php?q=144632&tip=sid&clean=0,Sin informacion,No
Automotive Engineering International,0.108 ,Q4,6,0,3,https://www.scimagojr.com/journalsearch.php?q=130245&tip=sid&clean=0,Sin informacion,No
Avtomobil'naya Promyshlennost,0.108 ,Q4,3,0,3,https://www.scimagojr.com/journalsearch.php?q=21460&tip=sid&clean=0,Sin informacion,No
Boletin Tecnico/Technical Bulletin (discontinued),0.108 ,Q4,5,0,1820,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0376-723X/nrm_iso,Sin informacion,No
DISA INFORMATION,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=98778&tip=sid&clean=0,Sin informacion,No
DRUCKLUFT PRAXIS,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=31335&tip=sid&clean=0,Sin informacion,No
EDN,0.108 ,Q4,11,0,3,https://www.scimagojr.com/journalsearch.php?q=93867&tip=sid&clean=0,Sin informacion,No
Electronic Engineering (London),0.108 ,Q4,4,0,3,https://www.scimagojr.com/journalsearch.php?q=32898&tip=sid&clean=0,Sin informacion,No
Electronics and Power,0.108 ,Q4,0,0,3,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5176125,Sin informacion,No
Engineering Design Graphics Journal (discontinued),0.108 ,Q4,12,0,21,http://www.edgj.org/index.php/EDGJ,Sin informacion,No
HEAT. & VENT. ENGR.,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=131818&tip=sid&clean=0,Sin informacion,No
Hinterland,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=36100&tip=sid&clean=0,Sin informacion,No
Holland Shipbuilding,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=25079&tip=sid&clean=0,Sin informacion,No
International Journal of Advanced Science and Technology,0.108 ,Q4,3,1280,34,https://www.scimagojr.com/journalsearch.php?q=21100829147&tip=sid&clean=0,Sin informacion,No
International Journal of Mechatronics and Automation,0.108 ,Q4,14,0,26,https://www.scimagojr.com/journalsearch.php?q=21100325719&tip=sid&clean=0,2045-1059/2045-1067,C
Journal of Synthetic Lubrication,0.108 ,Q4,20,0,3,https://www.scimagojr.com/journalsearch.php?q=17021&tip=sid&clean=0,1557-6841,C
Journal of the Illuminating Engineering Institute of Japan (Shomei Gakkai Shi),0.108 ,Q4,4,9,27,https://www.scimagojr.com/journalsearch.php?q=4400151725&tip=sid&clean=0,Sin informacion,No
Latin American Applied Research,0.108 ,Q4,23,34,104,http://laar.plapiqui.edu.ar/OJS/index.php/laar,0327-0793/1851-8796,C
MARIT. ASIA,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=110085&tip=sid&clean=0,Sin informacion,No
Metal Finishing,0.108 ,Q4,24,0,3,http://www.elsevier.com/wps/find/journaldescription.cws_home/522931/description#description,Sin informacion,No
"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",0.108 ,Q4,19,0,3,https://www.scimagojr.com/journalsearch.php?q=110131&tip=sid&clean=0,Sin informacion,No
PCH. Physicochemical hydrodynamics,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=30429&tip=sid&clean=0,Sin informacion,No
PET. INF.,0.108 ,Q4,0,0,3,https://www.scimagojr.com/journalsearch.php?q=35786&tip=sid&clean=0,Sin informacion,No
Petroleum Engineer International,0.108 ,Q4,7,0,3,https://www.scimagojr.com/journalsearch.php?q=37802&tip=sid&clean=0,Sin informacion,No
