Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
"Transportation Research, Part C: Emerging Technologies",3.342 ,Q1,116,298,793,https://www.journals.elsevier.com/transportation-research-part-c-emerging-technologies,Sin informacion,No
IEEE Transactions on Medical Imaging,3.276 ,Q1,209,272,714,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,0278-0062/1558-254X,A1
Big Data and Society,3.249 ,Q1,30,48,149,https://journals.sagepub.com/home/bdsa,2053-9517,A1
Information Systems Research,3.235 ,Q1,151,75,155,https://pubsonline.informs.org/journal/isre,1047-7047/1526-5536,A1
International Journal of Robotics Research,3.212 ,Q1,155,102,258,https://journals.sagepub.com/home/ijr,0278-3649/1741-3176,A1
IEEE Transactions on Fuzzy Systems,3.134 ,Q1,181,209,609,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=91,1063-6706/1941-0034,A1
ISPRS Journal of Photogrammetry and Remote Sensing,3.122 ,Q1,126,221,632,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,0924-2716/1872-8235,A1
Information Fusion,3.112 ,Q1,93,155,245,https://www.sciencedirect.com/journal/information-fusion,1566-2535/1872-6305,A1
Briefings in Bioinformatics,3.109 ,Q1,101,120,419,https://academic.oup.com/bib,1467-5463/1477-4054,A1
Scientific data,3.099 ,Q1,48,379,670,https://www.nature.com/sdata/,2052-4463,A1
Journal of Memory and Language,3.093 ,Q1,138,66,226,https://www.journals.elsevier.com/journal-of-memory-and-language,0749-596X/1096-0821,A1
"Mathematical Programming, Series B",3.082 ,Q1,115,179,362,https://www.springer.com/journal/10107,Sin informacion,No
Computers and Education,3.047 ,Q1,164,199,527,https://www.journals.elsevier.com/computers-and-education,0360-1315/1873-782X,A1
"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2.934 ,Q1,44,186,800,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,Sin informacion,No
IEEE Transactions on Industrial Electronics,2.911 ,Q1,262,959,2761,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=41,0278-0046/1557-9948,A1
PLoS Computational Biology,2.910 ,Q1,166,703,1804,https://journals.plos.org/ploscompbiol/,1553-734X/1553-7358,A1
IEEE Transactions on Image Processing,2.893 ,Q1,265,442,1366,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=83,1057-7149/1941-0042,A1
International Journal of Information Management,2.881 ,Q1,99,180,334,https://www.journals.elsevier.com/international-journal-of-information-management/,0268-4012/1873-4707,A1
Journal of Management Information Systems,2.863 ,Q1,137,44,140,https://www.tandfonline.com/toc/mmis20/current,0742-1222/1557-928X,A1
Physics of Life Reviews,2.854 ,Q1,58,139,355,https://www.journals.elsevier.com/physics-of-life-reviews,1571-0645/1873-1457,A1
IEEE Transactions on Robotics,2.815 ,Q1,146,121,357,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8860,1552-3098/1941-0468,A1
Computer Methods in Applied Mechanics and Engineering,2.786 ,Q1,182,586,1319,https://www.journals.elsevier.com/computer-methods-in-applied-mechanics-and-engineering,0045-7825/0374-2830,A1
Cognitive Psychology,2.780 ,Q1,114,30,105,https://www.journals.elsevier.com/cognitive-psychology,0010-0285/1095-5623,A1
IEEE Network,2.773 ,Q1,120,13,284,https://www.comsoc.org/publications/magazines/ieee-network,0890-8044/1558-156X,A1
International Journal of Computer-Supported Collaborative Learning,2.772 ,Q1,50,22,65,https://www.springer.com/journal/11412,Sin informacion,No
SIAM Journal on Optimization,2.720 ,Q1,115,104,350,https://www.siam.org/publications/journals/siam-journal-on-optimization-siopt,1052-6234/1095-7189,A1
Journal of Strategic Information Systems,2.698 ,Q1,82,28,71,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,0963-8687/1873-1198,A1
GigaScience,2.639 ,Q1,40,159,360,https://academic.oup.com/gigascience,2047-217X,A1
IEEE Transactions on Wireless Communications,2.623 ,Q1,200,391,1833,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,1536-1276/1558-2248,A1
IEEE Internet of Things Journal,2.607 ,Q1,67,919,808,http://ieee-iotj.org/,2327-4662,A1
IEEE Signal Processing Magazine,2.479 ,Q1,172,96,279,https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER310-PRT,1053-5888/1558-0792,A1
IEEE Transactions on Control of Network Systems,2.467 ,Q1,37,160,295,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6509490,2325-5870/2372-2533,A1
Journal of the Association of Information Systems,2.461 ,Q1,70,57,110,http://aisel.aisnet.org/jais/,Sin informacion,No
Information and Management,2.395 ,Q1,153,121,241,https://www.sciencedirect.com/journal/information-and-management,0378-7206/1872-7530,A1
European Journal of Operational Research,2.364 ,Q1,243,717,2111,https://www.journals.elsevier.com/european-journal-of-operational-research,0377-2217/1872-6860,A1
ACM Computing Surveys,2.357 ,Q1,143,163,294,https://dl.acm.org/journal/csur,0360-0300/1557-7341,A1
IEEE Transactions on Industrial Informatics,2.345 ,Q1,115,538,1127,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424,1551-3203/1941-0050,A1
Proceedings of the IEEE,2.329 ,Q1,269,139,442,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5,0018-9219/1558-2256,A1
Pattern Recognition,2.323 ,Q1,195,381,1142,https://www.sciencedirect.com/journal/pattern-recognition,0031-3203/1873-5142,A1
Journal of Combinatorial Theory. Series B,2.272 ,Q1,55,100,216,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-b,Sin informacion,No
European Journal of Information Systems,2.260 ,Q1,103,36,101,https://www.tandfonline.com/toc/tjis20/current,0960-085X/1476-9344,A1
Database : the journal of biological databases and curation,2.248 ,Q1,55,154,422,https://academic.oup.com/database,Sin informacion,No
Journal of Machine Learning Research,2.219 ,Q1,188,184,694,http://www.jmlr.org/,1532-4435/1533-7928,A1
Computers and Geotechnics,2.217 ,Q1,89,327,742,https://www.journals.elsevier.com/computers-and-geotechnics,0266-352X/1873-7633,A1
Foundations and Trends in Networking,2.206 ,Q1,17,0,7,https://www.nowpublishers.com/NET,1554-057X/1554-0588,A1
IEEE Journal on Selected Topics in Signal Processing,2.202 ,Q1,102,126,352,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4200690,1932-4553/1941-0484,A1
Mechanical Systems and Signal Processing,2.191 ,Q1,151,921,1547,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing/,0888-3270/1096-1216,A1
Computers in Human Behavior,2.173 ,Q1,155,459,2031,https://www.journals.elsevier.com/computers-in-human-behavior,0747-5632/1873-7692,A1
APL Photonics,2.165 ,Q1,22,149,236,https://aip.scitation.org/journal/app,2378-0967,A1
Journal of Manufacturing Systems,2.111 ,Q1,61,83,280,https://www.journals.elsevier.com/journal-of-manufacturing-systems,0278-6125/1878-6642,A1
IEEE Transactions on Signal Processing,2.098 ,Q1,249,412,1425,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=78,1053-587X/1941-0476,A1
Information Systems Journal,2.083 ,Q1,82,60,113,https://onlinelibrary.wiley.com/journal/13652575,1350-1917/1365-2575,A1
Journal of Informetrics,2.079 ,Q1,65,81,302,https://www.journals.elsevier.com/journal-of-informetrics,1751-1577/1875-5879,A1
npj Systems Biology and Applications,2.043 ,Q1,14,43,99,https://www.nature.com/npjsba/,2056-7189,A1
Journal of the ACM,2.022 ,Q1,123,39,149,https://dl.acm.org/journal/jacm,0004-5411/1557-735X,A1
Language Learning and Technology,2.011 ,Q1,69,27,104,https://www.lltjournal.org//,1094-3501,A1
Computer Science Review,1.997 ,Q1,34,20,55,https://www.journals.elsevier.com/computer-science-review,1574-0137/1876-7745,A1
Social Media and Society,1.993 ,Q1,23,73,250,https://uk.sagepub.com/en-gb/eur/journal/social-media-society#description,2056-3051,A1
Neuroinformatics,1.984 ,Q1,55,41,107,https://www.springer.com/journal/12021,1539-2791/1559-0089,A1
IEEE/ASME Transactions on Mechatronics,1.958 ,Q1,124,256,846,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=3516,Sin informacion,No
Foundations of Computational Mathematics,1.955 ,Q1,50,62,130,https://www.springer.com/journal/10208,1615-3375/1615-3383,A1
Soft Robotics,1.946 ,Q1,32,63,128,http://online.liebertpub.com/soro,2169-5172/2169-5180,A1
Journal of Computational Physics,1.936 ,Q1,229,645,2106,https://www.journals.elsevier.com/journal-of-computational-physics,0021-9991/1090-2716,A1
Nonlinear Analysis: Hybrid Systems,1.935 ,Q1,52,93,217,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,Sin informacion,No
Decision Support Systems,1.918 ,Q1,138,114,338,https://www.journals.elsevier.com/decision-support-systems,0167-9236/1873-5797,A1
Archives of Computational Methods in Engineering,1.908 ,Q1,57,121,103,http://www.springer.com/engineering/journal/11831,1134-3060/1886-1784,A1
IEEE Transactions on Information Forensics and Security,1.897 ,Q1,112,230,695,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206,1556-6013/1556-6021,A1
IEEE Transactions on Intelligent Transportation Systems,1.897 ,Q1,132,411,951,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6979,1524-9050/1558-0016,A1
Environmental Modelling and Software,1.896 ,Q1,124,252,761,https://www.sciencedirect.com/journal/environmental-modelling-and-software,1364-8152/1873-6726,A1
International Journal of Intelligent Systems,1.895 ,Q1,79,142,235,https://onlinelibrary.wiley.com/journal/1098111x,0884-8173/1098-111X,A1
Journal of Intelligent Transportation Systems,1.891 ,Q1,42,68,127,https://www.tandfonline.com/loi/gits20,1547-2442/1547-2450,A1
IEEE Transactions on Multimedia,1.884 ,Q1,116,272,687,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6046,1520-9210/1941-0077,A1
IEEE Transactions on Information Theory,1.879 ,Q1,260,483,1437,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=18,0018-9448/1557-9654,A1
Statistics and Computing,1.878 ,Q1,66,81,264,https://www.springer.com/journal/11222,0960-3174/1573-1375,A1
Computer-Aided Civil and Infrastructure Engineering,1.874 ,Q1,76,84,193,https://onlinelibrary.wiley.com/journal/14678667,Sin informacion,No
Computer Assisted Language Learning,1.848 ,Q1,45,109,160,https://www.tandfonline.com/toc/ncal20/current,0958-8221/1744-3210,A1
Journal of Information Technology,1.841 ,Q1,75,23,71,https://www.palgrave.com/gp/journal/41265,0268-3962/1466-4437,A1
Information and Organization,1.832 ,Q1,57,17,43,http://www.elsevier.com/wps/find/journaldescription.cws_home/621423/description#description,1471-7727/1873-7919,A1
CALICO Journal,1.827 ,Q1,31,17,66,https://journals.equinoxpub.com/index.php/CALICO/index,2056-9017,A1
Current Opinion in Systems Biology,1.809 ,Q1,12,76,193,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,2452-3100,A1
IEEE Transactions on Cognitive Communications and Networking,1.802 ,Q1,19,92,97,https://www.comsoc.org/publications/journals/ieee-tccn,2332-7731,A1
Robotics and Computer-Integrated Manufacturing,1.795 ,Q1,84,157,322,https://www.journals.elsevier.com/robotics-and-computer-integrated-manufacturing,Sin informacion,No
Mathematical Programming Computation,1.790 ,Q1,30,26,52,https://www.springer.com/journal/12532,1867-2949/1867-2957,A1
Systems and Control Letters,1.786 ,Q1,128,141,435,https://www.journals.elsevier.com/systems-and-control-letters/,0167-6911/1872-7956,A1
Computational and Structural Biotechnology Journal,1.782 ,Q1,37,142,163,https://www.sciencedirect.com/journal/computational-and-structural-biotechnology-journal,2001-0370,A1
IEEE Transactions on Knowledge and Data Engineering,1.781 ,Q1,162,204,634,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=69,1041-4347/1558-2191,A1
Science Technology and Human Values,1.765 ,Q1,68,68,136,https://journals.sagepub.com/home/sth,0162-2439/1552-8251,A1
Journal of Chemical Theory and Computation,1.759 ,Q1,165,586,1722,https://pubs.acs.org/journal/jctcce,1549-9618/1549-9626,A1
Knowledge-Based Systems,1.754 ,Q1,107,419,1178,https://www.journals.elsevier.com/knowledge-based-systems,Sin informacion,No
Foundations and Trends in Programming Languages,1.750 ,Q1,8,1,6,https://www.nowpublishers.com/PGL,2325-1107/2325-1131,A1
Mathematics of Operations Research,1.727 ,Q1,73,68,199,https://pubsonline.informs.org/journal/moor,0364-765X/1526-5471,A1
Information Sciences,1.723 ,Q1,169,862,2171,https://www.journals.elsevier.com/information-sciences,0020-0255/1872-6291,A1
Neural Networks,1.718 ,Q1,136,206,506,https://www.journals.elsevier.com/neural-networks,0893-6080/1879-2782,A1
Annual Reviews in Control,1.709 ,Q1,74,63,132,https://www.sciencedirect.com/journal/annual-reviews-in-control,1367-5788,A1
Ocean Modelling,1.709 ,Q1,78,84,316,https://www.journals.elsevier.com/ocean-modelling,1463-5003/1463-5011,A1
IEEE Communications Standards Magazine,1.703 ,Q1,13,46,126,https://www.comsoc.org/publications/magazines/ieee-communications-standards-magazine,2471-2825,A1
IEEE Computational Intelligence Magazine,1.679 ,Q1,54,45,117,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=10207,1556-603X/1556-6048,A1
Virtual and Physical Prototyping,1.665 ,Q1,36,35,97,https://www.tandfonline.com/loi/nvpp20,1745-2759/1745-2767,A1
Computers and Operations Research,1.663 ,Q1,143,247,718,http://www.elsevier.com/wps/find/journaldescription.cws_home/300/description#description,0305-0548/1873-765X,A1
Cognitive Science,1.654 ,Q1,107,94,406,https://onlinelibrary.wiley.com/journal/15516709,0364-0213/1551-6709,A1
Swarm and Evolutionary Computation,1.650 ,Q1,51,214,217,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,2210-6502/2210-6510,A1
Structural and Multidisciplinary Optimization,1.637 ,Q1,106,295,762,https://www.springer.com/journal/158,1615-147X/1615-1488,A1
IEEE Transactions on Vehicular Technology,1.634 ,Q1,160,999,2954,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=25,0018-9545/1939-9359,A1
Journal of Materials Processing Technology,1.634 ,Q1,173,449,1369,https://www.journals.elsevier.com/journal-of-materials-processing-technology,0924-0136/1873-4774,A1
BMC Bioinformatics,1.626 ,Q1,196,763,1669,https://bmcbioinformatics.biomedcentral.com/,1471-2105,A1
Computational Mechanics,1.612 ,Q1,97,167,360,https://www.springer.com/journal/466,0178-7675/1432-0924,A1
Foundations and Trends in Human-Computer Interaction,1.607 ,Q1,22,1,11,https://www.nowpublishers.com/HCI,Sin informacion,No
PeerJ Computer Science,1.601 ,Q1,18,63,129,https://peerj.com/computer-science/,2376-5992,A1
User Modeling and User-Adapted Interaction,1.574 ,Q1,69,33,40,https://www.springer.com/journal/11257,Sin informacion,No
IEEE Robotics and Automation Letters,1.555 ,Q1,34,536,1040,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7083369,2377-3766,A1
IEEE Intelligent Systems,1.542 ,Q1,115,40,191,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9670,1541-1672/1941-1294,A1
Journal of Computer Assisted Learning,1.540 ,Q1,86,77,184,https://onlinelibrary.wiley.com/journal/13652729,0266-4909/1365-2729,A1
"Computers, Materials and Continua",1.534 ,Q1,33,290,165,https://www.techscience.com/cmc/,Sin informacion,No
IEEE Transactions on Computational Imaging,1.533 ,Q1,7,0,14,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6745852,2573-0436,A1
IEEE/CAA Journal of Automatica Sinica,1.531 ,Q1,30,162,294,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570654,Sin informacion,No
IEEE Transactions on Dependable and Secure Computing,1.531 ,Q1,69,125,296,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8858,1545-5971/1941-0018,A1
Journal of Scientific Computing,1.531 ,Q1,70,330,742,https://www.springer.com/journal/10915,0885-7474/1573-7691,A1
Mobile Media and Communication,1.530 ,Q1,23,33,71,https://journals.sagepub.com/home/mmc,2050-1579/2050-1587,A1
Semantic Web,1.530 ,Q1,39,42,134,http://www.semantic-web-journal.net/,1570-0844/2210-4968,A1
Computers and Structures,1.528 ,Q1,129,124,519,https://www.journals.elsevier.com/computers-and-structures,0045-7949/1879-2243,A1
IEEE Transactions on Visualization and Computer Graphics,1.519 ,Q1,128,287,811,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=2945,1077-2626/1941-0506,A1
IEEE Transactions on Mobile Computing,1.505 ,Q1,130,205,716,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=7755,1536-1233/1558-0660,A1
Autonomous Robots,1.502 ,Q1,105,126,270,https://www.springer.com/journal/10514,0929-5593/1573-7527,A1
IEEE/ACM Transactions on Networking,1.498 ,Q1,165,173,760,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=90,Sin informacion,No
Expert Systems with Applications,1.494 ,Q1,184,725,1877,https://www.journals.elsevier.com/expert-systems-with-applications,0957-4174/1873-6793,A1
SIAM Journal on Computing,1.492 ,Q1,103,55,213,https://www.siam.org/publications/journals/siam-journal-on-computing-sicomp,0097-5397/1095-7111,A1
Artificial Intelligence and Law,1.482 ,Q1,34,21,48,https://www.springer.com/journal/10506,0924-8463/1572-8382,A1
Journal of Information Technology and Politics,1.479 ,Q1,37,25,73,https://www.tandfonline.com/loi/witp20,1933-1681/1933-169X,A1
INFORMS Journal on Computing,1.476 ,Q1,75,37,150,https://pubsonline.informs.org/journal/ijoc,1091-9856/1526-5528,A1
Foundations and Trends in Information Retrieval,1.474 ,Q1,28,3,11,https://www.nowpublishers.com/INR,1554-0669/1554-0677,A1
Computers and Industrial Engineering,1.469 ,Q1,121,673,1244,https://www.journals.elsevier.com/computers-and-industrial-engineering,0360-8352/1879-0550,A1
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,1.465 ,Q1,38,49,78,https://onlinelibrary.wiley.com/journal/19424795,Sin informacion,No
Computer Vision and Image Understanding,1.453 ,Q1,128,84,424,https://www.sciencedirect.com/journal/computer-vision-and-image-understanding,1077-3142/1090-235X,A1
Telematics and Informatics,1.441 ,Q1,56,108,476,https://www.journals.elsevier.com/telematics-and-informatics,0736-5853,A1
Computing and Visualization in Science,1.431 ,Q1,40,18,30,https://www.springer.com/journal/791,1432-9360/1433-0369,A1
Journal of Cheminformatics,1.430 ,Q1,44,48,207,https://jcheminf.biomedcentral.com/,1758-2946,A1
Foundations and Trends in Computer Graphics and Vision,1.422 ,Q1,23,1,4,https://www.nowpublishers.com/CGV,1572-2740,A1
Network Neuroscience,1.420 ,Q1,10,12,74,https://www.mitpressjournals.org/netn,2472-1751,A1
Social Science Computer Review,1.420 ,Q1,67,113,148,https://journals.sagepub.com/home/ssc,0894-4393/1552-8286,A1
Applied Soft Computing Journal,1.405 ,Q1,124,705,1923,https://www.journals.elsevier.com/applied-soft-computing,1568-4946/1872-9681,A1
Combinatorics Probability and Computing,1.399 ,Q1,45,64,153,https://www.cambridge.org/core/journals/combinatorics-probability-and-computing,0963-5483/1469-2163,A1
Production Planning and Control,1.394 ,Q1,70,144,299,https://www.tandfonline.com/toc/tppc20/current,0953-7287/1366-5871,A1
Industrial Management and Data Systems,1.390 ,Q1,96,130,313,https://www.emerald.com/insight/publication/issn/0263-5577,0263-5577/1758-5783,A1
Journal of Network and Computer Applications,1.389 ,Q1,89,220,777,https://www.journals.elsevier.com/journal-of-network-and-computer-applications,1084-8045/1095-8592,A1
IEEE Transactions on Services Computing,1.382 ,Q1,62,119,368,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4629386,1939-1374,A1
Frontiers in Neuroinformatics,1.377 ,Q1,57,76,225,https://www.frontiersin.org/journals/neuroinformatics,1662-5196,A1
International Journal of Neural Systems,1.372 ,Q1,59,66,152,https://www.worldscientific.com/worldscinet/ijns,0129-0657/1793-6462,A1
IEEE Transactions on Network and Service Management,1.359 ,Q1,43,126,280,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4275028,1932-4537,A1
IET Control Theory and Applications,1.358 ,Q1,102,339,941,https://digital-library.theiet.org/content/journals/iet-cta,1751-8644/1751-8652,A1
Information and Inference,1.356 ,Q1,17,18,49,https://academic.oup.com/imaiai,2049-8772,A1
"Cyberpsychology, Behavior, and Social Networking",1.352 ,Q1,133,144,407,https://home.liebertpub.com/publications/cyberpsychology-behavior-brand-social-networking/10/overview,Sin informacion,No
Journal of Combinatorial Theory - Series A,1.346 ,Q1,44,118,298,https://www.journals.elsevier.com/journal-of-combinatorial-theory-series-a,Sin informacion,No
IEEE/ACM Transactions on Audio Speech and Language Processing,1.335 ,Q1,40,188,574,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Sin informacion,No
International Journal of Mobile Learning and Organisation,1.334 ,Q1,20,21,56,https://www.inderscience.com/jhome.php?jcode=ijmlo,1746-725X/1746-7268,A1
Journal of Building Performance Simulation,1.329 ,Q1,34,50,129,https://www.tandfonline.com/toc/tbps20/current,1940-1493/1940-1507,A1
Journal of Chemical Information and Modeling,1.329 ,Q1,149,496,752,https://pubs.acs.org/journal/jcisd8,1549-9596/1549-960X,A1
IEEE Transactions on Affective Computing,1.318 ,Q1,53,71,220,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165369,1949-3045,A1
International Journal of Molecular Sciences,1.317 ,Q1,140,6385,9042,https://www.mdpi.com/journal/ijms,1422-0067/1661-6596,A1
Journal of Field Robotics,1.313 ,Q1,88,84,198,https://onlinelibrary.wiley.com/journal/15564967,1556-4959/1556-4967,A1
IEEE Journal of Biomedical and Health Informatics,1.306 ,Q1,115,288,554,https://jbhi.embs.org/,2168-2194/2168-2208,A1
Wirtschaftsinformatik,1.306 ,Q1,43,65,126,http://www.bise-journal.com/,Sin informacion,No
Journal of the Association for Information Science and Technology,1.270 ,Q1,134,156,568,https://asistdl.onlinelibrary.wiley.com/journal/23301643,2330-1635/2330-1643,A1
Journal of the Franklin Institute,1.265 ,Q1,77,578,1151,https://www.sciencedirect.com/journal/journal-of-the-franklin-institute,0016-0032/1879-2693,A1
IEEE Communications Letters,1.261 ,Q1,136,540,1976,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4234,1089-7798/1558-2558,A1
Artificial Intelligence,1.254 ,Q1,142,83,231,https://www.journals.elsevier.com/artificial-intelligence/,0004-3702/1872-7921,A1
Computer Graphics Forum,1.246 ,Q1,107,313,741,https://onlinelibrary.wiley.com/journal/14678659,0167-7055/1467-8659,A1
Electronic Commerce Research and Applications,1.243 ,Q1,69,69,178,https://www.sciencedirect.com/journal/electronic-commerce-research-and-applications,1567-4223/1873-7846,A1
Advances in Engineering Software,1.240 ,Q1,72,97,405,https://www.journals.elsevier.com/advances-in-engineering-software,0965-9978/1873-5339,A1
IEEE Transactions on Signal and Information Processing over Networks,1.238 ,Q1,20,57,158,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6884276,2373-776X,A1
Inverse Problems,1.230 ,Q1,107,165,482,https://iopscience.iop.org/journal/0266-5611,0266-5611/1361-6420,A1
Artificial Intelligence Review,1.228 ,Q1,70,168,120,https://www.springer.com/journal/10462,0269-2821/1573-7462,A1
