Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Glass and Ceramics (English translation of Steklo i Keramika),0.270 ,Q3,19,96,301,http://www.springer.com/materials/special+types/journal/10717,Sin informacion,No
International Journal of Structural Engineering,0.270 ,Q3,12,5,64,https://www.scimagojr.com/journalsearch.php?q=20500195209&tip=sid&clean=0,1758-7328/1758-7336,B
International Journal of Surface Science and Engineering,0.270 ,Q3,16,16,99,http://www.inderscience.com/browse/index.php?journalID=195,1749-785X/1749-7868,B
International Review of Mechanical Engineering,0.270 ,Q3,21,73,331,https://www.praiseworthyprize.org/jsm/?journal=ireme,1970-8734/2532-5655,B
Jisuan Lixue Xuebao/Chinese Journal of Computational Mechanics,0.270 ,Q3,19,117,375,http://jslxxb.periodicals.net.cn/default.html,Sin informacion,No
Advances in Fuzzy Systems,0.269 ,Q3,17,20,90,http://www.hindawi.com/journals/afs/,1687-7101/1687-711X,B
Advances in Radio Science,0.269 ,Q3,21,31,86,http://www.adv-radio-sci.net/volumes.html,1684-9965,B
Journal of Control Science and Engineering,0.269 ,Q3,16,38,226,http://www.hindawi.com/journals/jcse/,1687-5249/1687-5257,B
Modern Tunnelling Technology,0.269 ,Q3,12,150,580,https://www.scimagojr.com/journalsearch.php?q=21100239248&tip=sid&clean=0,1009-6582,B
Zhongguo Guanxing Jishu Xuebao/Journal of Chinese Inertial Technology,0.269 ,Q3,15,124,431,https://www.scimagojr.com/journalsearch.php?q=19700186905&tip=sid&clean=0,Sin informacion,No
Frattura ed Integrita Strutturale,0.268 ,Q3,16,233,404,https://www.scimagojr.com/journalsearch.php?q=21100209322&tip=sid&clean=0,1971-8993,B
Journal of Iron and Steel Research,0.268 ,Q3,15,66,442,http://www.chinamet.cn/xb-en/en/dqml.asp,1001-0963,B
Heat Transfer Research,0.267 ,Q3,21,100,290,https://www.begellhouse.com/journals/heat-transfer-research.html,1064-2285/2162-6561,B
Journal of Systems Engineering and Electronics,0.267 ,Q3,30,117,395,http://www.elsevier.com/wps/find/journaldescription.cws_home/709324/description#description,1004-4132,C
Russian Journal of Non-Ferrous Metals,0.267 ,Q3,14,100,286,https://www.scimagojr.com/journalsearch.php?q=19700173026&tip=sid&clean=0,Sin informacion,No
Studies in Health Technology and Informatics,0.267 ,Q3,56,1086,2818,http://www.iospress.nl/html/shti.php,Sin informacion,No
Journal of Advanced Manufacturing Systems,0.266 ,Q3,14,35,71,http://www.worldscinet.com/jams/jams.shtml,0219-6867/1793-6896,B
Studia Geotechnica et Mechanica,0.266 ,Q3,8,38,102,http://www.sgem.pwr.edu.pl/,0137-6365,B
Applied Mathematics and Mechanics,0.265 ,Q3,7,122,307,https://www.scimagojr.com/journalsearch.php?q=21100902964&tip=sid&clean=0,1000-0887,B
INMATEH - Agricultural Engineering,0.265 ,Q3,7,98,165,https://www.scimagojr.com/journalsearch.php?q=21100204508&tip=sid&clean=0,Sin informacion,No
Applied Computational Intelligence and Soft Computing,0.264 ,Q3,7,3,43,https://www.hindawi.com/journals/acisc/,1687-9724/1687-9732,B
Journal of Electronic Imaging,0.264 ,Q3,63,230,791,http://spie.org/x868.xml,1017-9909/1560-229X,B
Journal of the Korean Wood Science and Technology,0.264 ,Q3,10,66,245,http://www.jwst.or.kr/,1017-0715/2233-7180,B
"Modeling, Identification and Control",0.264 ,Q3,24,16,51,https://www.scimagojr.com/journalsearch.php?q=12170&tip=sid&clean=0,Sin informacion,No
International Journal of Signal and Imaging Systems Engineering,0.263 ,Q3,10,5,97,https://www.inderscience.com/jhome.php?jcode=ijsise,1748-0698/1748-0701,B
Progress In Electromagnetics Research B,0.263 ,Q3,44,14,179,http://www.jpier.org/PIERB/,1937-6472,B
Technische Mechanik,0.263 ,Q3,10,24,81,http://www.uni-magdeburg.de/ifme/zeitschrift_tm/04_Startseite/index_eng.html,0232-3869,B
Gaoya Dianqi/High Voltage Apparatus,0.262 ,Q3,27,453,1329,https://www.scimagojr.com/journalsearch.php?q=13225&tip=sid&clean=0,Sin informacion,No
International Journal of Optomechatronics,0.262 ,Q3,18,4,25,http://www.informaworld.com/smpp/title~content=t741771165~db=all,1559-9612/1559-9620,B
Journal of Investigative Medicine High Impact Case Reports,0.262 ,Q3,8,96,259,https://us.sagepub.com/en-us/nam/journal/journal-investigative-medicine-high-impact-case-reports#description,2324-7096,B
Pollack Periodica,0.262 ,Q3,10,68,155,http://www.akademiai.com/content/120375/?p=2fe6bd2f14bc4b3789d628517f79df3e&pi=52,1788-1994,B
"Proceedings of the Institution of Mechanical Engineers, Part N: Journal of Nanomaterials, Nanoengineering and Nanosystems",0.262 ,Q3,17,11,40,https://www.scimagojr.com/journalsearch.php?q=21100891195&tip=sid&clean=0,Sin informacion,No
Food Science and Technology Research,0.261 ,Q3,39,84,328,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=227093,1344-6606,B
"Journal of Control, Automation and Electrical Systems",0.261 ,Q3,16,100,208,https://www.scimagojr.com/journalsearch.php?q=21100244214&tip=sid&clean=0,Sin informacion,No
Lasers in Manufacturing and Materials Processing,0.261 ,Q3,9,28,57,https://link.springer.com/journal/40516,2196-7229/2196-7237,B
Critical Reviews in Biomedical Engineering,0.260 ,Q3,49,23,76,http://www.begellhouse.com/journals/4b27cbfc562e21b8.html,0278-940X,B
Metallurgical Research and Technology,0.260 ,Q3,20,108,222,https://www.scimagojr.com/journalsearch.php?q=21100318528&tip=sid&clean=0,2271-3646/2271-3654,B
IEEE Spectrum,0.259 ,Q3,62,161,511,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6,0018-9235/1939-9340,A2
International Journal of Electronics,0.259 ,Q3,49,153,431,http://www.informaworld.com/smpp/title~content=t713599654~db=all,0020-7217/1362-3060,B
Smart and Sustainable Built Environment,0.259 ,Q3,12,54,53,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sasbe,2046-6099/2046-6102,A2
Advances in Electrical and Computer Engineering,0.258 ,Q3,23,47,190,http://www.aece.ro/,1582-7445/1844-7600,B
International Journal of Computer Applications in Technology,0.258 ,Q3,25,107,195,https://www.inderscience.com/jhome.php?jcode=ijcat,0952-8091,B
Journal of Medical Signals and Sensors,0.258 ,Q3,17,37,96,http://jmss.mui.ac.ir/index.php/jmss,2228-7477,B
High Temperature Materials and Processes,0.257 ,Q3,20,101,350,http://www.freundpublishing.com/JOURNALS/materials_science_and_engineering.htm,0334-6455/2191-0324,B
IEEJ Transactions on Industry Applications,0.257 ,Q3,31,133,397,http://www.jstage.jst.go.jp/browse/ieejias,0913-6339/1348-8163,B
Radioengineering,0.257 ,Q3,38,97,390,https://www.radioeng.cz/info/1-about-the-journal.htm,1210-2512/1805-9600,B
Transactions of Famena,0.257 ,Q3,11,31,117,http://famena.fsb.unizg.hr/famena.php,1333-1124/1849-1391,B
China Petroleum Processing and Petrochemical Technology,0.256 ,Q3,10,30,161,http://www.ripp-sinopec.com/en/ytjg_china_en.html,1008-6234,B
International Journal of Knowledge-Based and Intelligent Engineering Systems,0.256 ,Q3,18,21,70,https://www.scimagojr.com/journalsearch.php?q=19900193685&tip=sid&clean=0,Sin informacion,No
Journal of Applied Mechanics and Technical Physics,0.255 ,Q3,22,140,440,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10808,0021-8944/1573-8620,B
Rev Roumaine des Sciences Techniques-Series Electrotechnique et Energetique,0.255 ,Q3,13,30,245,https://www.scimagojr.com/journalsearch.php?q=19161&tip=sid&clean=0,Sin informacion,No
Gyroscopy and Navigation,0.254 ,Q3,17,35,116,https://www.scimagojr.com/journalsearch.php?q=19700188366&tip=sid&clean=0,2075-1087/2075-1109,B
International Journal of Computational Materials Science and Engineering,0.254 ,Q3,7,12,60,https://www.scimagojr.com/journalsearch.php?q=21100922608&tip=sid&clean=0,2047-6841/2047-685X,B
International Journal of Supply and Operations Management,0.254 ,Q3,3,14,28,https://www.scimagojr.com/journalsearch.php?q=21100894851&tip=sid&clean=0,2383-1359/2383-2525,B
International Journal of Wireless Information Networks,0.254 ,Q3,26,46,119,https://www.springer.com/journal/10776,1068-9605/1572-8129,B
3D Research,0.253 ,Q3,17,22,133,https://www.scimagojr.com/journalsearch.php?q=21100229836&tip=sid&clean=0,2092-6731,B
"Integration, the VLSI Journal",0.253 ,Q3,36,145,346,https://www.journals.elsevier.com/integration,Sin informacion,No
International Journal of Abrasive Technology,0.253 ,Q3,13,17,34,https://www.scimagojr.com/journalsearch.php?q=19700186834&tip=sid&clean=0,1752-2641/1752-265X,B
Jianzhu Cailiao Xuebao/Journal of Building Materials,0.253 ,Q3,23,144,518,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=782,Sin informacion,No
Mocaxue Xuebao/Tribology,0.253 ,Q3,24,91,303,http://english.licp.cas.cn/sp/tr/,Sin informacion,No
Shuili Fadian Xuebao/Journal of Hydroelectric Engineering,0.253 ,Q3,18,149,472,https://www.scimagojr.com/journalsearch.php?q=54198&tip=sid&clean=0,Sin informacion,No
Allgemeine Vermessungs-Nachrichten,0.252 ,Q3,7,32,118,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html,Sin informacion,No
Wireless Power Transfer,0.252 ,Q3,9,16,42,https://www.scimagojr.com/journalsearch.php?q=21100899217&tip=sid&clean=0,2052-8418,B
Advanced Composites Letters,0.251 ,Q3,20,31,81,"http://www.acletters.org/03,00,00.html",0963-6935,B
Advances in Aircraft and Spacecraft Science,0.250 ,Q3,9,29,110,http://www.techno-press.org/?journal=aas&subpage=6#,2287-5271/2287-528X,B
Applied Computational Electromagnetics Society Journal,0.250 ,Q3,28,295,591,http://aces.ee.olemiss.edu/,1054-4887/1943-5711,B
Gradevinar,0.250 ,Q3,12,90,274,https://www.scimagojr.com/journalsearch.php?q=15728&tip=sid&clean=0,Sin informacion,No
Nano Biomedicine and Engineering,0.250 ,Q3,19,30,119,http://nanobe.org/,2150-5578,B
Insight: Non-Destructive Testing and Condition Monitoring,0.249 ,Q3,35,81,243,http://www.bindt.org/Publications/Insight_Journal,Sin informacion,No
International Applied Mechanics,0.249 ,Q3,34,60,198,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10778,1063-7095/1573-8582,B
Journal of Low Power Electronics and Applications,0.249 ,Q3,12,29,101,https://www.mdpi.com/journal/jlpea,2079-9268,B
Diagnostyka,0.248 ,Q3,12,50,157,http://www.diagnostyka.net.pl/,1641-6414/2449-5220,B
IEEE Pulse,0.248 ,Q3,83,50,216,https://pulse.embs.org/,2154-2287/2154-2317,B
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/ Journal of Transportation Systems Engineering and Information Technology,0.248 ,Q3,24,210,630,http://www.elsevier.com/wps/find/journaldescription.cws_home/712490/description#description,Sin informacion,No
Journal of Electrical Bioimpedance,0.248 ,Q3,7,20,43,https://www.scimagojr.com/journalsearch.php?q=21100319042&tip=sid&clean=0,1891-5469,B
Journal of Robotics,0.248 ,Q3,11,23,91,https://www.hindawi.com/journals/jr/,1687-9600/1687-9619,B
Surface Engineering and Applied Electrochemistry,0.248 ,Q3,14,82,235,http://www.springer.com/engineering/production+eng/journal/11987,1068-3755/1934-8002,B
Ying Yong Li Xue Xue Bao/Chinese Journal of Applied Mechanics,0.248 ,Q3,15,186,583,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1650,Sin informacion,No
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,0.247 ,Q3,24,337,1146,http://en.cnki.com.cn/Journal_en/B-B020-FUHE.htm,Sin informacion,No
Strojnicky Casopis,0.247 ,Q3,7,49,94,https://www.scimagojr.com/journalsearch.php?q=22059&tip=sid&clean=0,0039-2472/2450-5471,B
Technology and Health Care,0.247 ,Q3,42,103,488,http://www.iospress.nl/loadtop/load.php?isbn=09287329,0928-7329/1878-7401,B
Health and Technology,0.246 ,Q3,14,115,124,https://www.springer.com/journal/12553,2190-7188/2190-7196,B
Mechatronic Systems and Control,0.246 ,Q3,18,29,72,https://www.actapress.com/Content_Of_Journal.aspx?JournalID=238,2561-1771/2561-178X,B
South African Journal of Industrial Engineering,0.246 ,Q3,13,70,214,https://www.scimagojr.com/journalsearch.php?q=19700173182&tip=sid&clean=0,1012-277X/2224-7890,B
Dianji yu Kongzhi Xuebao/Electric Machines and Control,0.245 ,Q3,20,189,546,https://ores.su/en/journals/dianji-yu-kongzhi-xuebaoelectric-machines-and-control/,Sin informacion,No
Journal of Engineering (United States),0.245 ,Q3,17,25,131,https://www.hindawi.com/journals/je/,Sin informacion,No
Proceedings of the Institution of Civil Engineers: Civil Engineering,0.245 ,Q3,19,35,207,https://www.icevirtuallibrary.com/toc/jcien/current,Sin informacion,No
Structural Integrity and Life,0.244 ,Q3,11,12,92,http://divk.inovacionicentar.rs/ivk/home.html,1451-3749/1820-7863,B
Annals of Solid and Structural Mechanics,0.243 ,Q3,12,3,8,https://www.scimagojr.com/journalsearch.php?q=19400158803&tip=sid&clean=0,1867-6936/1867-6944,B
Infrastructures,0.243 ,Q3,6,74,84,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,2412-3811,B
International Journal of Computational Methods in Engineering Science and Mechanics,0.243 ,Q3,21,42,106,https://www.tandfonline.com/toc/ucme20/current,1550-2287/1550-2295,B
Iron and Steel Technology,0.242 ,Q3,18,145,398,http://www.aist.org/magazine/preview.htm,1547-0423,B
Kovove Materialy,0.242 ,Q3,22,36,164,http://www.kovmat.sav.sk/,Sin informacion,No
TM. Technisches Messen,0.242 ,Q3,19,120,294,http://www.oldenbourg-wissenschaftsverlag.de/olb/de/1.c.335322.de,Sin informacion,No
IEEJ Transactions on Power and Energy,0.241 ,Q3,25,105,360,http://denki.iee.jp/?page_id=5941,0385-4213/1348-8147,B
International Journal of Computational Methods and Experimental Measurements,0.241 ,Q3,6,30,261,https://www.scimagojr.com/journalsearch.php?q=21100903186&tip=sid&clean=0,2046-0546/2046-0554,B
International Journal of Nanotechnology,0.241 ,Q3,33,35,274,http://www.inderscience.com/browse/index.php?journalID=54,1475-7435/1741-8151,B
Kybernetika,0.241 ,Q3,35,49,190,http://www.kybernetika.cz/,0023-5954/1805-949X,B
Open Civil Engineering Journal,0.241 ,Q3,13,22,217,https://www.benthamopen.com/TOCIEJ/,1874-1495,B
"Cement, Wapno, Beton",0.240 ,Q3,13,38,108,http://www.cementwapnobeton.pl/en/,Sin informacion,No
Japan Journal of Food Engineering,0.240 ,Q3,11,17,76,http://www.jsfe.jp/e/journal/journal1.htm,1345-7942,B
Kerntechnik,0.240 ,Q3,17,53,238,http://www.nuclear-engineering-journal.com/web/o_archiv.asp?task=04&o_id=200804221619-119,0932-3902,B
Materialwissenschaft und Werkstofftechnik,0.240 ,Q3,36,148,401,http://www3.interscience.wiley.com/journal/60500231/home,0933-5137/1521-4052,B
International Journal of Transport Development and Integration,0.239 ,Q3,5,22,93,https://www.scimagojr.com/journalsearch.php?q=21100922651&tip=sid&clean=0,2058-8305/2058-8313,B
Information Technology and Control,0.237 ,Q3,16,48,132,http://www.itc.ktu.lt/index.php/ITC,1392-124X,B
International Journal of Aeronautical and Space Sciences,0.237 ,Q3,17,116,236,https://www.springer.com/journal/42405,2093-2480/2093-274X,B
International Journal of Multiphysics,0.237 ,Q3,11,28,84,https://www.scimagojr.com/journalsearch.php?q=19700183150&tip=sid&clean=0,1750-9548,B
Proceedings of the Institution of Civil Engineers: Urban Design and Planning,0.237 ,Q3,16,25,82,https://www.scimagojr.com/journalsearch.php?q=19700182024&tip=sid&clean=0,Sin informacion,No
SAE International Journal of Passenger Cars - Mechanical Systems,0.237 ,Q3,23,8,249,https://www.scimagojr.com/journalsearch.php?q=19700174667&tip=sid&clean=0,Sin informacion,No
Technical Electrodynamics,0.236 ,Q3,13,71,303,http://techned.org.ua/eng/,1607-7970/2218-1903,B
Advances in Materials and Processing Technologies,0.235 ,Q3,6,53,173,https://www.scimagojr.com/journalsearch.php?q=21100902866&tip=sid&clean=0,2374-068X/2374-0698,B
Integrated Ferroelectrics,0.235 ,Q3,37,199,589,http://www.informaworld.com/smpp/title~content=t713618055~db=all,1058-4587/1607-8489,B
IET Computers and Digital Techniques,0.234 ,Q3,42,56,98,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4117424,1751-8601/1751-861X,B
Materials Research Innovations,0.234 ,Q3,45,91,209,http://www.springer.com/materials/characterization+%26+evaluation/journal/10019,1432-8917/1433-075X,B
Asian Journal of Civil Engineering,0.233 ,Q3,18,96,232,https://www.springer.com/journal/42107,1563-0854,B
Electromagnetics,0.233 ,Q3,32,46,139,https://www.tandfonline.com/toc/uemg20/current,0272-6343/1532-527X,B
IEICE Electronics Express,0.233 ,Q3,34,196,918,http://www.elex.ieice.org/,1349-2543,B
IETE Journal of Research,0.233 ,Q3,22,310,383,https://www.tandfonline.com/loi/tijr20,0377-2063/0974-780X,B
International Journal of Masonry Research and Innovation,0.233 ,Q3,4,22,21,https://www.scimagojr.com/journalsearch.php?q=21100901820&tip=sid&clean=0,2056-9459/2056-9467,B
"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",0.233 ,Q3,28,159,278,http://www3.interscience.wiley.com/journal/4673/home,Sin informacion,No
Kongzhi Lilun Yu Yinyong/Control Theory and Applications,0.233 ,Q3,32,211,595,https://www.scimagojr.com/journalsearch.php?q=12585&tip=sid&clean=0,Sin informacion,No
Kongzhi yu Juece/Control and Decision,0.233 ,Q3,41,344,978,https://www.scimagojr.com/journalsearch.php?q=79015&tip=sid&clean=0,Sin informacion,No
Guti Huojian Jishu/Journal of Solid Rocket Technology,0.232 ,Q3,13,130,415,https://www.scimagojr.com/journalsearch.php?q=28985&tip=sid&clean=0,Sin informacion,No
Hanjie Xuebao/Transactions of the China Welding Institution,0.232 ,Q3,19,332,1000,http://hjxb.cnjournals.net/ch/index.aspx,Sin informacion,No
Informacion Tecnologica,0.232 ,Q3,13,193,423,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,0716-8756/0718-0764,A2
Journal of Naval Architecture and Marine Engineering,0.232 ,Q3,10,5,36,http://www.tjprc.org/journals/tjprc-journal-of-naval-architecture-and-marine-engineering1112,1813-8535/2070-8998,B
Practice Periodical on Structural Design and Construction,0.232 ,Q3,22,59,135,http://pubs.asce.org/journals/ppstructuraldesign/default.htm,1084-0680,A2
Tien Tzu Hsueh Pao/Acta Electronica Sinica,0.232 ,Q3,45,350,1267,http://en.cnki.com.cn/Journal_en/I-I135-DZXU-2009.htm,Sin informacion,No
Bulletin of Electrical Engineering and Informatics,0.231 ,Q3,8,182,130,https://journal.portalgaruda.org/index.php/EEI/index,2089-3191/2302-9285,B
Civil and Environmental Engineering,0.231 ,Q3,3,21,20,https://www.scimagojr.com/journalsearch.php?q=21100894206&tip=sid&clean=0,1336-5835/2199-6512,B
"Journal of Aeronautics, Astronautics and Aviation, Series A",0.231 ,Q3,9,33,94,https://www.scimagojr.com/journalsearch.php?q=19400158806&tip=sid&clean=0,Sin informacion,No
Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering,0.231 ,Q3,27,599,2078,https://www.scimagojr.com/journalsearch.php?q=24101&tip=sid&clean=0,Sin informacion,No
Chuan Bo Li Xue/Journal of Ship Mechanics,0.230 ,Q3,17,147,475,https://www.scimagojr.com/journalsearch.php?q=63703&tip=sid&clean=0,Sin informacion,No
Dandao Xuebao/Journal of Ballistics,0.230 ,Q3,13,64,195,https://www.scimagojr.com/journalsearch.php?q=53104&tip=sid&clean=0,Sin informacion,No
International Journal of Safety and Security Engineering,0.230 ,Q3,8,22,180,https://www.witpress.com/journals/sse,2041-9031/2041-904X,B
Journal of Electrical Engineering and Technology,0.230 ,Q3,24,263,764,https://www.springer.com/journal/42835,1975-0102/2093-7423,B
Proceedings of the Institution of Civil Engineers: Engineering and Computational Mechanics,0.230 ,Q3,13,16,51,https://www.scimagojr.com/journalsearch.php?q=19400156822&tip=sid&clean=0,Sin informacion,No
Archive of Mechanical Engineering,0.229 ,Q3,11,27,98,http://journals.pan.pl/ame/98228?language=en,0004-0738/2300-1895,B
Australian Journal of Mechanical Engineering,0.229 ,Q3,9,98,147,https://www.tandfonline.com/loi/tmec20,1448-4846,B
Complex Systems,0.229 ,Q3,6,20,56,https://www.scimagojr.com/journalsearch.php?q=21100228550&tip=sid&clean=0,0891-2513,B
Control Engineering and Applied Informatics,0.229 ,Q3,16,34,136,http://www.ceai.srait.ro/index.php?journal=ceai,1454-8658,B
Journal of Thermal Engineering,0.229 ,Q3,9,34,169,http://www.eds.yildiz.edu.tr/journal-of-thermal-engineering,2148-7847,B
Moscow University Mechanics Bulletin,0.229 ,Q3,6,31,86,https://www.scimagojr.com/journalsearch.php?q=14505&tip=sid&clean=0,0027-1330/1934-8452,B
Proceedings of the Institution of Civil Engineers: Municipal Engineer,0.229 ,Q3,20,31,81,http://www.icevirtuallibrary.com/content/serial/muen,Sin informacion,No
International Shipbuilding Progress,0.228 ,Q3,24,14,31,http://www.iospress.nl/loadtop/load.php?isbn=0020868x,0020-868X/1566-2829,B
IEEE Potentials,0.227 ,Q3,31,64,191,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=45,0278-6648,B
International Journal of Turbo and Jet Engines,0.227 ,Q3,21,68,163,http://www.freundpublishing.com/International_Journal_Turbo_Jet_Engines/TurboAimsSc.pdf,0334-0082/2191-0332,B
Hangkong Cailiao Xuebao/Journal of Aeronautical Materials,0.226 ,Q3,19,70,259,http://hkclxb.periodicals.net.cn/default.html,Sin informacion,No
IEEJ Transactions on Electrical and Electronic Engineering,0.226 ,Q3,27,234,560,http://www3.interscience.wiley.com/journal/112638268/home,1931-4973/1931-4981,B
International Journal of Modelling and Simulation,0.226 ,Q3,17,51,71,https://www.tandfonline.com/loi/tjms20,0228-6203,B
Journal of Applied Nonlinear Dynamics,0.226 ,Q3,9,44,110,https://www.lhscientificpublishing.com/Journals/JAND-Default.aspx,2164-6457/2164-6473,B
Journal of Vibrational Engineering and Technologies,0.226 ,Q3,11,106,169,https://www.springer.com/journal/42417,Sin informacion,No
Optoelectronics Letters,0.226 ,Q3,17,99,331,http://www.springer.com/physics/optics+%26+lasers/journal/11801,1673-1905/1993-5013,B
SPIIRAS Proceedings,0.226 ,Q3,6,50,187,http://proceedings.spiiras.nw.ru/index.php/sp,2078-9181/2078-9599,B
Advances in Transportation Studies,0.225 ,Q3,14,62,178,https://www.scimagojr.com/journalsearch.php?q=19700186882&tip=sid&clean=0,1824-5463,B
IEICE Transactions on Information and Systems,0.225 ,Q3,48,339,1212,https://www.jstage.jst.go.jp/browse/transinf,0916-8532/1745-1361,B
International Journal of Sustainable Building Technology and Urban Development,0.225 ,Q3,13,21,75,https://www.tandfonline.com/toc/tsub20/current,2093-761X/2093-7628,B
Journal of Vibroengineering,0.225 ,Q3,23,148,1122,https://www.scimagojr.com/journalsearch.php?q=12200154705&tip=sid&clean=0,1392-8716,B
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,0.225 ,Q3,38,275,905,https://www.scimagojr.com/journalsearch.php?q=12914&tip=sid&clean=0,Sin informacion,No
Guangdian Gongcheng/Opto-Electronic Engineering,0.224 ,Q3,19,127,458,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=988,Sin informacion,No
Nanjing Hangkong Hangtian Daxue Xuebao/Journal of Nanjing University of Aeronautics and Astronautics,0.223 ,Q3,17,117,372,https://www.scimagojr.com/journalsearch.php?q=29810&tip=sid&clean=0,Sin informacion,No
Network Security,0.223 ,Q3,22,54,152,https://www.elsevier.com/journals/network-security/1353-4858/guide-for-authors,Sin informacion,No
Progress in Superconductivity and Cryogenics (PSAC),0.223 ,Q3,6,36,113,http://psac.kisac.org/,Sin informacion,No
SAE International Journal of Transportation Safety,0.223 ,Q3,8,7,55,https://www.sae.org/publications/collections/content/E-JOURNAL-09/,2327-5626/2327-5634,B
Zhongguo Jixie Gongcheng/China Mechanical Engineering,0.223 ,Q3,22,413,1428,http://www.cmemo.org.cn/EN/volumn/current.shtml,Sin informacion,No
International Journal of Materials and Product Technology,0.222 ,Q3,28,43,137,http://www.inderscience.com/browse/index.php?journalID=20,0268-1900/1741-5209,B
International Journal of Nanoelectronics and Materials,0.222 ,Q3,10,47,122,https://ijneam.unimap.edu.my/,1985-5761/2232-1535,B
Shiyan Liuti Lixue/Journal of Experiments in Fluid Mechanics,0.222 ,Q3,14,81,254,http://en.cnki.com.cn/Journal_en/C-C031-LTLC-2009-03.htm,Sin informacion,No
Research Journal of Textile and Apparel,0.221 ,Q3,15,23,64,https://www.scimagojr.com/journalsearch.php?q=21100904322&tip=sid&clean=0,1560-6074/2515-8090,B
Accreditation and Quality Assurance,0.220 ,Q3,37,59,150,http://www.springer.com/chemistry/analytical+chemistry/journal/769,0949-1775/1432-0517,B
Chinese Space Science and Technology,0.220 ,Q3,12,64,217,http://zgkjkxjs.periodicals.net.cn/default.html,1000-758X,B
International Journal of Powertrains,0.220 ,Q3,4,13,36,https://www.inderscience.com/jhome.php?jcode=ijpt,1742-4267/1742-4275,B
Jixie Qiangdu/Journal of Mechanical Strength,0.220 ,Q3,19,241,750,https://www.scimagojr.com/journalsearch.php?q=12472&tip=sid&clean=0,Sin informacion,No
Journal of Mechanical Engineering,0.220 ,Q3,9,72,460,https://jmeche.uitm.edu.my/,1823-5514,B
Microelectronics International,0.220 ,Q3,20,32,84,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=mi,1356-5362/1758-812X,B
Nukleonika,0.220 ,Q3,21,18,138,https://www.scimagojr.com/journalsearch.php?q=12701&tip=sid&clean=0,0029-5922/1508-5791,B
Open Engineering,0.220 ,Q3,20,68,221,https://www.degruyter.com/view/j/eng,2391-5439,B
Techniques - Sciences - Methodes,0.219 ,Q3,9,94,118,https://www.scimagojr.com/journalsearch.php?q=25880&tip=sid&clean=0,Sin informacion,No
Bezopasnost' Truda v Promyshlennosti,0.218 ,Q3,5,143,131,https://www.scimagojr.com/journalsearch.php?q=28662&tip=sid&clean=0,Sin informacion,No
International Journal of Mechanics,0.218 ,Q3,19,15,126,https://www.scimagojr.com/journalsearch.php?q=19700166617&tip=sid&clean=0,1998-4448,B
Jinshu Rechuli/Heat Treatment of Metals,0.218 ,Q3,15,575,1700,http://jsrcl.periodicals.net.cn/default.html,Sin informacion,No
Producao,0.218 ,Q3,14,27,113,www.prod.org.br,0103-6513/1980-5411,B
Qiangjiguang Yu Lizishu/High Power Laser and Particle Beams,0.218 ,Q3,25,210,1097,https://www.scimagojr.com/journalsearch.php?q=13183&tip=sid&clean=0,Sin informacion,No
International Journal on Smart Sensing and Intelligent Systems,0.217 ,Q3,25,7,208,https://www.exeley.com/journal/in_jour_smart_sensing_and_intelligent_systems,1178-5608,B
Journal of Dynamics and Control,0.217 ,Q3,3,81,111,https://www.springer.com/engineering/mechanics/journal/40435,1672-6553,B
MM Science Journal,0.217 ,Q3,8,155,363,https://www.scimagojr.com/journalsearch.php?q=21100337502&tip=sid&clean=0,1803-1269/1805-0476,B
Turkish Journal of Electrical Engineering and Computer Sciences,0.217 ,Q3,28,333,1028,https://journals.tubitak.gov.tr/elektrik/index.htm,1300-0632/1303-6203,B
"Journal of Institute of Control, Robotics and Systems",0.216 ,Q3,10,147,464,https://www.scimagojr.com/journalsearch.php?q=21100201073&tip=sid&clean=0,Sin informacion,No
Light and Engineering,0.216 ,Q3,8,102,259,https://www.scimagojr.com/journalsearch.php?q=19600157303&tip=sid&clean=0,0236-2945,B
